Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,328,0.0,0.0,,,
2020-12-29,359,0.0,0.0,11.0,0.0,0.0
2020-12-30,871,0.01,0.01,21.0,0.0,0.0
2020-12-31,904,0.01,0.01,,,
2021-01-01,914,0.01,0.01,,,
2021-01-02,932,0.01,0.01,34.0,0.0,0.0
2021-01-03,951,0.01,0.01,,,
2021-01-04,988,0.01,0.01,37.0,0.0,0.0
2021-01-05,2741,0.02,0.03,56.0,0.0,0.0
2021-01-06,6731,0.06,0.07,80.0,0.0,0.0
2021-01-07,15206,0.13,0.17,97.0,0.0,0.0
2021-01-08,24595,0.21,0.27,133.0,0.0,0.0
2021-01-09,27863,0.24,0.3,146.0,0.0,0.0
2021-01-10,28290,0.25,0.31,148.0,0.0,0.0
2021-01-11,33993,0.3,0.37,162.0,0.0,0.0
2021-01-12,50013,0.44,0.54,191.0,0.0,0.0
2021-01-13,71777,0.62,0.78,329.0,0.0,0.0
2021-01-14,95272,0.83,1.04,354.0,0.0,0.0
2021-01-15,118930,1.03,1.3,382.0,0.0,0.0
2021-01-16,124164,1.08,1.35,396.0,0.0,0.0
2021-01-17,127422,1.11,1.39,415.0,0.0,0.0
2021-01-18,138505,1.21,1.51,570.0,0.0,0.01
2021-01-19,157739,1.37,1.72,803.0,0.01,0.01
2021-01-20,178966,1.56,1.95,1287.0,0.01,0.01
2021-01-21,209272,1.82,2.28,1340.0,0.01,0.01
2021-01-22,239417,2.08,2.61,1421.0,0.01,0.02
2021-01-23,247912,2.16,2.7,1442.0,0.01,0.02
2021-01-24,249818,2.17,2.72,1463.0,0.01,0.02
2021-01-25,261242,2.27,2.85,1506.0,0.01,0.02
2021-01-26,272413,2.37,2.97,3299.0,0.03,0.04
2021-01-27,285780,2.49,3.11,6785.0,0.06,0.07
2021-01-28,301837,2.63,3.29,14739.0,0.13,0.16
2021-01-29,314394,2.74,3.42,23842.0,0.21,0.26
2021-01-30,316030,2.75,3.44,26771.0,0.23,0.29
2021-01-31,316664,2.76,3.45,27120.0,0.24,0.3
