Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,909,0.01,0.01,21.0,0.0,0.0
2020-12-31,957,0.01,0.01,,,
2021-01-01,974,0.01,0.01,,,
2021-01-02,998,0.01,0.01,34.0,0.0,0.0
2021-01-03,1032,0.01,0.01,,,
2021-01-04,1103,0.01,0.01,50.0,0.0,0.0
2021-01-05,2891,0.03,0.03,79.0,0.0,0.0
2021-01-06,6918,0.06,0.08,108.0,0.0,0.0
2021-01-07,15424,0.13,0.17,129.0,0.0,0.0
2021-01-08,24861,0.22,0.27,182.0,0.0,0.0
2021-01-09,28156,0.24,0.31,201.0,0.0,0.0
2021-01-10,28650,0.25,0.31,203.0,0.0,0.0
2021-01-11,34387,0.3,0.37,223.0,0.0,0.0
2021-01-12,50482,0.44,0.55,255.0,0.0,0.0
2021-01-13,72329,0.63,0.79,394.0,0.0,0.0
2021-01-14,95894,0.83,1.04,424.0,0.0,0.0
2021-01-15,119606,1.04,1.3,453.0,0.0,0.0
2021-01-16,124852,1.09,1.36,467.0,0.0,0.01
2021-01-17,128124,1.11,1.4,494.0,0.0,0.01
2021-01-18,139281,1.21,1.52,657.0,0.01,0.01
2021-01-19,158576,1.38,1.73,902.0,0.01,0.01
2021-01-20,179873,1.57,1.96,1404.0,0.01,0.02
2021-01-21,210262,1.83,2.29,1469.0,0.01,0.02
2021-01-22,240466,2.09,2.62,1556.0,0.01,0.02
2021-01-23,248992,2.17,2.71,1580.0,0.01,0.02
2021-01-24,250912,2.18,2.73,1614.0,0.01,0.02
2021-01-25,262368,2.28,2.86,1666.0,0.01,0.02
2021-01-26,273580,2.38,2.98,3470.0,0.03,0.04
2021-01-27,286994,2.5,3.13,6976.0,0.06,0.08
2021-01-28,303117,2.64,3.3,14956.0,0.13,0.16
2021-01-29,315724,2.75,3.44,24213.0,0.21,0.26
2021-01-30,317387,2.76,3.46,27154.0,0.24,0.3
2021-01-31,318039,2.77,3.46,27510.0,0.24,0.3
2021-02-01,322079,2.8,3.51,31521.0,0.27,0.34
2021-02-02,332413,2.89,3.62,46061.0,0.4,0.5
2021-02-03,342735,2.98,3.73,66948.0,0.58,0.73
2021-02-04,352843,3.07,3.84,91518.0,0.8,1.0
2021-02-05,361037,3.14,3.93,114682.0,1.0,1.25
2021-02-06,362298,3.15,3.95,120050.0,1.04,1.31
2021-02-07,362641,3.16,3.95,123159.0,1.07,1.34
2021-02-08,365058,3.18,3.98,131127.0,1.14,1.43
2021-02-09,373338,3.25,4.07,151100.0,1.31,1.65
2021-02-10,379983,3.31,4.14,170437.0,1.48,1.86
2021-02-11,388392,3.38,4.23,198993.0,1.73,2.17
2021-02-12,395264,3.44,4.31,227436.0,1.98,2.48
2021-02-13,395912,3.44,4.31,235650.0,2.05,2.57
2021-02-14,396060,3.45,4.31,237550.0,2.07,2.59
2021-02-15,398265,3.47,4.34,249401.0,2.17,2.72
2021-02-16,402766,3.5,4.39,260112.0,2.26,2.83
2021-02-17,410122,3.57,4.47,273095.0,2.38,2.97
2021-02-18,420866,3.66,4.58,290576.0,2.53,3.17
2021-02-19,439033,3.82,4.78,304013.0,2.65,3.31
2021-02-20,443539,3.86,4.83,305651.0,2.66,3.33
2021-02-21,445509,3.88,4.85,305958.0,2.66,3.33
2021-02-22,455451,3.96,4.96,308979.0,2.69,3.37
2021-02-23,467554,4.07,5.09,317338.0,2.76,3.46
2021-02-24,482600,4.2,5.26,325852.0,2.84,3.55
2021-02-25,505540,4.4,5.51,335244.0,2.92,3.65
2021-02-26,530965,4.62,5.78,342344.0,2.98,3.73
2021-02-27,534667,4.65,5.82,343222.0,2.99,3.74
2021-02-28,535301,4.66,5.83,343503.0,2.99,3.74
2021-03-01,546349,4.75,5.95,346337.0,3.01,3.77
2021-03-02,563426,4.9,6.14,353334.0,3.07,3.85
2021-03-03,587799,5.11,6.4,359630.0,3.13,3.92
2021-03-04,629230,5.48,6.85,368667.0,3.21,4.02
2021-03-05,667859,5.81,7.27,375590.0,3.27,4.09
2021-03-06,675666,5.88,7.36,376292.0,3.27,4.1
2021-03-07,677057,5.89,7.37,376503.0,3.28,4.1
2021-03-08,692660,6.03,7.54,378590.0,3.29,4.12
2021-03-09,714447,6.22,7.78,386177.0,3.36,4.21
2021-03-10,741698,6.45,8.08,395526.0,3.44,4.31
2021-03-11,786199,6.84,8.56,405816.0,3.53,4.42
2021-03-12,817911,7.12,8.91,419753.0,3.65,4.57
2021-03-13,825762,7.19,8.99,422038.0,3.67,4.6
2021-03-14,826041,7.19,9.0,423369.0,3.68,4.61
2021-03-15,852382,7.42,9.28,428168.0,3.73,4.66
2021-03-16,895199,7.79,9.75,432570.0,3.76,4.71
2021-03-17,934322,8.13,10.18,441524.0,3.84,4.81
2021-03-18,993256,8.64,10.82,458435.0,3.99,4.99
2021-03-19,1042527,9.07,11.36,477577.0,4.16,5.2
2021-03-20,1063677,9.26,11.59,479014.0,4.17,5.22
2021-03-21,1064228,9.26,11.59,479571.0,4.17,5.22
2021-03-22,1091961,9.5,11.89,485084.0,4.22,5.28
2021-03-23,1134517,9.87,12.36,491022.0,4.27,5.35
2021-03-24,1186020,10.32,12.92,501837.0,4.37,5.47
2021-03-25,1245544,10.84,13.57,522200.0,4.54,5.69
2021-03-26,1296330,11.28,14.12,542177.0,4.72,5.91
2021-03-27,1315264,11.44,14.33,546054.0,4.75,5.95
2021-03-28,1316881,11.46,14.34,547054.0,4.76,5.96
2021-03-29,1335608,11.62,14.55,552456.0,4.81,6.02
2021-03-30,1362380,11.85,14.84,558340.0,4.86,6.08
2021-03-31,1436322,12.5,15.65,569884.0,4.96,6.21
2021-04-01,1513694,13.17,16.49,595035.0,5.18,6.48
2021-04-02,1578170,13.73,17.19,614329.0,5.35,6.69
2021-04-03,1597899,13.9,17.41,615838.0,5.36,6.71
2021-04-04,1598094,13.91,17.41,615995.0,5.36,6.71
2021-04-05,1610521,14.01,17.54,618605.0,5.38,6.74
2021-04-06,1648613,14.34,17.96,628008.0,5.46,6.84
2021-04-07,1687091,14.68,18.38,638084.0,5.55,6.95
2021-04-08,1797967,15.64,19.58,655202.0,5.7,7.14
2021-04-09,1917899,16.69,20.89,671404.0,5.84,7.31
2021-04-10,1982888,17.25,21.6,675646.0,5.88,7.36
2021-04-11,1986637,17.29,21.64,676083.0,5.88,7.36
2021-04-12,2026712,17.63,22.08,685331.0,5.96,7.46
2021-04-13,2091226,18.2,22.78,693937.0,6.04,7.56
2021-04-14,2167716,18.86,23.61,718795.0,6.25,7.83
2021-04-15,2253208,19.61,24.54,745668.0,6.49,8.12
2021-04-16,2330248,20.28,25.38,763212.0,6.64,8.31
2021-04-17,2382784,20.73,25.95,769120.0,6.69,8.38
2021-04-18,2388880,20.79,26.02,769286.0,6.69,8.38
2021-04-19,2445921,21.28,26.64,773855.0,6.73,8.43
2021-04-20,2493310,21.69,27.16,777268.0,6.76,8.47
2021-04-21,2581137,22.46,28.12,782067.0,6.8,8.52
2021-04-22,2672007,23.25,29.1,788341.0,6.86,8.59
2021-04-23,2737252,23.82,29.82,795770.0,6.92,8.67
2021-04-24,2782039,24.21,30.3,797716.0,6.94,8.69
2021-04-25,2788469,24.26,30.37,797824.0,6.94,8.69
2021-04-26,2845151,24.76,30.99,805049.0,7.0,8.77
2021-04-27,2883922,25.09,31.41,819959.0,7.13,8.93
2021-04-28,2963789,25.79,32.28,835522.0,7.27,9.1
2021-04-29,3052092,26.56,33.25,855728.0,7.45,9.32
2021-04-30,3112997,27.09,33.91,878801.0,7.65,9.57
2021-05-01,3153042,27.44,34.34,887018.0,7.72,9.66
2021-05-02,3156722,27.47,34.38,887270.0,7.72,9.66
2021-05-03,3223514,28.05,35.11,902589.0,7.85,9.83
2021-05-04,3291462,28.64,35.85,921978.0,8.02,10.04
2021-05-05,3376303,29.38,36.78,996685.0,8.67,10.86
2021-05-06,3465324,30.15,37.75,1075384.0,9.36,11.71
2021-05-07,3566659,31.03,38.85,1135168.0,9.88,12.36
2021-05-08,3647756,31.74,39.73,1146795.0,9.98,12.49
2021-05-09,3655820,31.81,39.82,1147043.0,9.98,12.49
2021-05-10,3735308,32.5,40.69,1153351.0,10.04,12.56
2021-05-11,3794592,33.02,41.33,1164897.0,10.14,12.69
2021-05-12,3860064,33.59,42.05,1194745.0,10.4,13.01
2021-05-13,3898948,33.93,42.47,1275886.0,11.1,13.9
2021-05-14,3941617,34.3,42.93,1380643.0,12.01,15.04
2021-05-15,3974786,34.59,43.3,1436377.0,12.5,15.65
2021-05-16,3977239,34.61,43.32,1440332.0,12.53,15.69
2021-05-17,4064097,35.36,44.27,1466624.0,12.76,15.98
2021-05-18,4167171,36.26,45.39,1500808.0,13.06,16.35
2021-05-19,4245880,36.94,46.25,1568708.0,13.65,17.09
2021-05-20,4315661,37.55,47.01,1652228.0,14.38,18.0
2021-05-21,4386230,38.17,47.78,1714801.0,14.92,18.68
2021-05-22,4430909,38.55,48.26,1760364.0,15.32,19.17
2021-05-23,4437973,38.62,48.34,1763288.0,15.34,19.21
2021-05-24,4464816,38.85,48.63,1800100.0,15.66,19.61
2021-05-25,4524992,39.37,49.29,1847737.0,16.08,20.13
2021-05-26,4561270,39.69,49.68,1940086.0,16.88,21.13
2021-05-27,4602986,40.05,50.14,2043649.0,17.78,22.26
2021-05-28,4642367,40.39,50.57,2121418.0,18.46,23.11
2021-05-29,4685802,40.77,51.04,2172108.0,18.9,23.66
2021-05-30,4690421,40.81,51.09,2179468.0,18.96,23.74
2021-05-31,4756698,41.39,51.81,2237628.0,19.47,24.37
2021-06-01,4821369,41.95,52.52,2286034.0,19.89,24.9
2021-06-02,4902790,42.66,53.4,2376982.0,20.68,25.89
2021-06-03,4996171,43.47,54.42,2474929.0,21.53,26.96
2021-06-04,5078540,44.19,55.32,2549365.0,22.18,27.77
2021-06-05,5168135,44.97,56.29,2601435.0,22.64,28.34
2021-06-06,5194225,45.2,56.58,2607503.0,22.69,28.4
2021-06-07,5294241,46.07,57.67,2685524.0,23.37,29.25
2021-06-08,5378706,46.8,58.59,2767050.0,24.08,30.14
2021-06-09,5472445,47.62,59.61,2877425.0,25.04,31.34
2021-06-10,5554322,48.33,60.5,2996210.0,26.07,32.64
2021-06-11,5643738,49.11,61.47,3107027.0,27.03,33.84
2021-06-12,5722637,49.79,62.33,3178855.0,27.66,34.63
2021-06-13,5738605,49.93,62.51,3187656.0,27.74,34.72
2021-06-14,5817455,50.62,63.37,3277053.0,28.51,35.7
2021-06-15,5911902,51.44,64.4,3361011.0,29.24,36.61
2021-06-16,6033528,52.5,65.72,3440482.0,29.94,37.48
2021-06-17,6171576,53.7,67.22,3497341.0,30.43,38.09
2021-06-18,6310522,54.91,68.74,3557767.0,30.96,38.75
2021-06-19,6407277,55.75,69.79,3590051.0,31.24,39.1
2021-06-20,6438343,56.02,70.13,3592069.0,31.26,39.13
2021-06-21,6521690,56.75,71.04,3631142.0,31.6,39.55
2021-06-22,6583685,57.29,71.71,3687630.0,32.09,40.17
2021-06-23,6707245,58.36,73.06,3752468.0,32.65,40.87
2021-06-24,6833824,59.46,74.44,3814095.0,33.19,41.55
2021-06-25,6952161,60.49,75.73,3866659.0,33.64,42.12
2021-06-26,7023284,61.11,76.5,3917118.0,34.08,42.67
2021-06-27,7052035,61.36,76.81,3924259.0,34.15,42.75
2021-06-28,7121206,61.96,77.57,3980232.0,34.63,43.35
2021-06-29,7179696,62.47,78.21,4049990.0,35.24,44.11
2021-06-30,7265281,63.22,79.14,4097265.0,35.65,44.63
2021-07-01,7357665,64.02,80.14,4146828.0,36.08,45.17
2021-07-02,7434573,64.69,80.98,4188861.0,36.45,45.63
2021-07-03,7472359,65.02,81.39,4241525.0,36.91,46.2
2021-07-04,7480041,65.09,81.48,4248586.0,36.97,46.28
2021-07-05,7504915,65.3,81.75,4348233.0,37.83,47.36
2021-07-06,7527959,65.5,82.0,4443959.0,38.67,48.41
2021-07-07,7567172,65.84,82.43,4568435.0,39.75,49.76
2021-07-08,7604578,66.17,82.83,4700834.0,40.9,51.2
2021-07-09,7640683,66.48,83.23,4815609.0,41.9,52.45
2021-07-10,7660552,66.66,83.44,4927224.0,42.87,53.67
2021-07-11,7664989,66.69,83.49,4954471.0,43.11,53.97
2021-07-12,7690941,66.92,83.77,5078203.0,44.19,55.31
2021-07-13,7718942,67.16,84.08,5172814.0,45.01,56.35
2021-07-14,7754342,67.47,84.46,5289042.0,46.02,57.61
2021-07-15,7786434,67.75,84.81,5396667.0,46.96,58.78
2021-07-16,7817032,68.02,85.15,5508050.0,47.93,60.0
2021-07-17,7836020,68.18,85.35,5593351.0,48.67,60.93
2021-07-18,7839513,68.21,85.39,5605530.0,48.77,61.06
2021-07-19,7860096,68.39,85.62,5716165.0,49.74,62.26
2021-07-20,7886634,68.62,85.91,5814404.0,50.59,63.33
2021-07-21,7900758,68.75,86.06,5902869.0,51.36,64.3
2021-07-22,7928864,68.99,86.37,6062420.0,52.75,66.04
2021-07-23,7953931,69.21,86.64,6203977.0,53.98,67.58
2021-07-24,7970268,69.35,86.82,6286967.0,54.7,68.48
2021-07-25,7971960,69.37,86.83,6299822.0,54.82,68.62
2021-07-26,7993699,69.55,87.07,6398923.0,55.68,69.7
2021-07-27,8016473,69.75,87.32,6489870.0,56.47,70.69
2021-07-28,8045128,70.0,87.63,6621428.0,57.61,72.12
2021-07-29,8069718,70.22,87.9,6746644.0,58.7,73.49
2021-07-30,8096013,70.45,88.19,6865141.0,59.74,74.78
2021-07-31,8112464,70.59,88.37,6936264.0,60.35,75.55
2021-08-01,8114751,70.61,88.39,6946520.0,60.44,75.67
2021-08-02,8134618,70.78,88.61,7034690.0,61.21,76.63
2021-08-03,8157894,70.98,88.86,7107271.0,61.84,77.42
2021-08-04,8189983,71.26,89.21,7194775.0,62.6,78.37
2021-08-05,8215882,71.49,89.49,7286712.0,63.4,79.37
2021-08-06,8241959,71.72,89.78,7374942.0,64.17,80.33
2021-08-07,8264016,71.91,90.02,7413907.0,64.51,80.76
2021-08-08,8265566,71.92,90.03,7419342.0,64.56,80.82
2021-08-09,8284764,72.09,90.24,7472512.0,65.02,81.39
2021-08-10,8300999,72.23,90.42,7538740.0,65.6,82.12
2021-08-11,8317532,72.37,90.6,7601072.0,66.14,82.79
2021-08-12,8334720,72.52,90.79,7661946.0,66.67,83.46
2021-08-13,8348983,72.65,90.94,7710186.0,67.09,83.98
2021-08-14,8355820,72.71,91.02,7731793.0,67.28,84.22
2021-08-15,8356127,72.71,91.02,7733590.0,67.29,84.24
2021-08-16,8364355,72.78,91.11,7766504.0,67.58,84.6
2021-08-17,8376815,72.89,91.24,7802081.0,67.89,84.98
2021-08-18,8388364,72.99,91.37,7843801.0,68.25,85.44
2021-08-19,8398147,73.07,91.48,7884357.0,68.6,85.88
2021-08-20,8407573,73.16,91.58,7919017.0,68.91,86.26
2021-08-21,8414336,73.21,91.65,7937679.0,69.07,86.46
2021-08-22,8414573,73.22,91.66,7940604.0,69.09,86.49
2021-08-23,8423329,73.29,91.75,7973955.0,69.38,86.86
2021-08-24,8431768,73.37,91.84,8007209.0,69.67,87.22
2021-08-25,8441788,73.45,91.95,8042113.0,69.98,87.6
2021-08-26,8452195,73.54,92.07,8081757.0,70.32,88.03
2021-08-27,8459614,73.61,92.15,8114965.0,70.61,88.39
2021-08-28,8466893,73.67,92.23,8143053.0,70.85,88.7
2021-08-29,8466991,73.67,92.23,8144421.0,70.87,88.71
2021-08-30,8473605,73.73,92.3,8171130.0,71.1,89.0
2021-08-31,8484951,73.83,92.42,8200945.0,71.36,89.33
2021-09-01,8491738,73.89,92.5,8216717.0,71.5,89.5
2021-09-02,8498158,73.94,92.57,8228445.0,71.6,89.63
2021-09-03,8506231,74.01,92.65,8246523.0,71.75,89.83
2021-09-04,8517051,74.11,92.77,8267137.0,71.93,90.05
2021-09-05,8518146,74.12,92.78,8267587.0,71.94,90.05
2021-09-06,8520997,74.14,92.82,8271666.0,71.97,90.1
2021-09-07,8524929,74.18,92.86,8278387.0,72.03,90.17
2021-09-08,8535855,74.27,92.98,8295369.0,72.18,90.36
2021-09-09,8540012,74.31,93.02,8303342.0,72.25,90.44
2021-09-10,8547900,74.38,93.11,8314861.0,72.35,90.57
2021-09-11,8556920,74.46,93.21,8329583.0,72.48,90.73
2021-09-12,8557590,74.46,93.21,8330421.0,72.48,90.74
2021-09-13,8560586,74.49,93.25,8336590.0,72.54,90.81
2021-09-14,8562703,74.51,93.27,8339967.0,72.57,90.84
2021-09-15,8569448,74.56,93.34,8351111.0,72.66,90.96
2021-09-16,8574382,74.61,93.4,8360390.0,72.75,91.07
2021-09-17,8581782,74.67,93.48,8370870.0,72.84,91.18
2021-09-18,8589627,74.74,93.56,8385093.0,72.96,91.33
2021-09-19,8589973,74.74,93.57,8385333.0,72.96,91.34
2021-09-20,8593048,74.77,93.6,8388985.0,72.99,91.38
2021-09-21,8597969,74.81,93.65,8395771.0,73.05,91.45
2021-09-22,8605090,74.87,93.73,8407240.0,73.15,91.58
2021-09-23,8609860,74.92,93.78,8414715.0,73.22,91.66
2021-09-24,8617003,74.98,93.86,8423525.0,73.29,91.75
2021-09-25,8625645,75.05,93.96,8441578.0,73.45,91.95
2021-09-26,8626302,75.06,93.96,8442470.0,73.46,91.96
2021-09-27,8629069,75.08,93.99,8446657.0,73.5,92.01
2021-09-28,8633544,75.12,94.04,8452182.0,73.54,92.07
2021-09-29,8640988,75.19,94.12,8466684.0,73.67,92.22
2021-09-30,8645704,75.23,94.17,8473915.0,73.73,92.3
2021-10-01,8652888,75.29,94.25,8481914.0,73.8,92.39
2021-10-02,8659407,75.35,94.32,8492184.0,73.89,92.5
2021-10-03,8659706,75.35,94.33,8492634.0,73.9,92.51
2021-10-04,8662244,75.37,94.35,8495658.0,73.92,92.54
2021-10-05,8666077,75.41,94.4,8498296.0,73.95,92.57
2021-10-06,8671153,75.45,94.45,8504706.0,74.0,92.64
2021-10-07,8675365,75.49,94.5,8509126.0,74.04,92.69
2021-10-08,8679979,75.53,94.55,8516559.0,74.1,92.77
2021-10-09,8685044,75.57,94.6,8526055.0,74.19,92.87
2021-10-10,8685279,75.57,94.6,8526245.0,74.19,92.87
2021-10-11,8687892,75.6,94.63,8529438.0,74.22,92.91
2021-10-12,8691664,75.63,94.67,8533727.0,74.25,92.95
2021-10-13,8696162,75.67,94.72,8541323.0,74.32,93.04
2021-10-14,8700817,75.71,94.77,8545509.0,74.36,93.08
2021-10-15,8705582,75.75,94.83,8553833.0,74.43,93.17
2021-10-16,8709915,75.79,94.87,8561360.0,74.49,93.25
2021-10-17,8710246,75.79,94.88,8561512.0,74.5,93.26
2021-10-18,8713049,75.81,94.91,8564061.0,74.52,93.28
2021-10-19,8716584,75.84,94.95,8567096.0,74.54,93.32
2021-10-20,8721855,75.89,95.0,8572271.0,74.59,93.37
2021-10-21,8726255,75.93,95.05,8576174.0,74.62,93.42
2021-10-22,8730298,75.96,95.1,8584181.0,74.69,93.5
2021-10-23,8734234,76.0,95.14,8591217.0,74.75,93.58
2021-10-24,8734484,76.0,95.14,8591334.0,74.76,93.58
2021-10-25,8737632,76.03,95.17,8594467.0,74.78,93.62
2021-10-26,8742089,76.07,95.22,8599036.0,74.82,93.67
2021-10-27,8748478,76.12,95.29,8605606.0,74.88,93.74
2021-10-28,8753879,76.17,95.35,8610728.0,74.92,93.79
2021-10-29,8759063,76.21,95.41,8617071.0,74.98,93.86
2021-10-30,8763424,76.25,95.46,8623008.0,75.03,93.93
2021-10-31,8763526,76.25,95.46,8623078.0,75.03,93.93
