Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,320,0.0,0.0,,,
2020-12-29,347,0.0,0.0,11.0,0.0,0.0
2020-12-30,854,0.01,0.01,20.0,0.0,0.0
2020-12-31,885,0.01,0.01,,,
2021-01-01,894,0.01,0.01,,,
2021-01-02,911,0.01,0.01,33.0,0.0,0.0
2021-01-03,926,0.01,0.01,,,
2021-01-04,961,0.01,0.01,36.0,0.0,0.0
2021-01-05,2713,0.02,0.03,55.0,0.0,0.0
2021-01-06,6697,0.06,0.07,79.0,0.0,0.0
2021-01-07,15162,0.13,0.17,95.0,0.0,0.0
2021-01-08,24545,0.21,0.27,131.0,0.0,0.0
2021-01-09,27807,0.24,0.3,143.0,0.0,0.0
2021-01-10,28233,0.25,0.31,145.0,0.0,0.0
2021-01-11,33931,0.3,0.37,159.0,0.0,0.0
2021-01-12,49935,0.43,0.54,186.0,0.0,0.0
2021-01-13,71686,0.62,0.78,323.0,0.0,0.0
2021-01-14,95172,0.83,1.04,347.0,0.0,0.0
2021-01-15,118810,1.03,1.29,375.0,0.0,0.0
2021-01-16,124044,1.08,1.35,389.0,0.0,0.0
2021-01-17,127293,1.11,1.39,404.0,0.0,0.0
2021-01-18,138362,1.2,1.51,555.0,0.0,0.01
2021-01-19,157581,1.37,1.72,782.0,0.01,0.01
2021-01-20,178797,1.56,1.95,1262.0,0.01,0.01
2021-01-21,209091,1.82,2.28,1313.0,0.01,0.01
2021-01-22,239223,2.08,2.61,1393.0,0.01,0.02
2021-01-23,247710,2.16,2.7,1414.0,0.01,0.02
2021-01-24,249613,2.17,2.72,1434.0,0.01,0.02
2021-01-25,261027,2.27,2.84,1475.0,0.01,0.02
2021-01-26,272185,2.37,2.96,3263.0,0.03,0.04
2021-01-27,285539,2.48,3.11,6744.0,0.06,0.07
2021-01-28,301590,2.62,3.29,14684.0,0.13,0.16
2021-01-29,314136,2.73,3.42,23778.0,0.21,0.26
2021-01-30,315769,2.75,3.44,26705.0,0.23,0.29
2021-01-31,316367,2.75,3.45,27054.0,0.24,0.29
2021-02-01,320352,2.79,3.49,31013.0,0.27,0.34
2021-02-02,330633,2.88,3.6,45462.0,0.4,0.5
2021-02-03,340886,2.97,3.71,66277.0,0.58,0.72
2021-02-04,350935,3.05,3.82,90736.0,0.79,0.99
2021-02-05,359046,3.12,3.91,113796.0,0.99,1.24
2021-02-06,360275,3.13,3.92,119150.0,1.04,1.3
2021-02-07,360604,3.14,3.93,122241.0,1.06,1.33
2021-02-08,363006,3.16,3.95,130125.0,1.13,1.42
2021-02-09,371226,3.23,4.04,150001.0,1.31,1.63
2021-02-10,377789,3.29,4.12,169261.0,1.47,1.84
2021-02-11,386041,3.36,4.2,197719.0,1.72,2.15
2021-02-12,392797,3.42,4.28,226089.0,1.97,2.46
2021-02-13,393384,3.42,4.28,234270.0,2.04,2.55
2021-02-14,393486,3.42,4.29,236153.0,2.05,2.57
2021-02-15,395534,3.44,4.31,247941.0,2.16,2.7
2021-02-16,399922,3.48,4.36,258592.0,2.25,2.82
2021-02-17,407173,3.54,4.44,271512.0,2.36,2.96
2021-02-18,417804,3.64,4.55,288897.0,2.51,3.15
2021-02-19,435847,3.79,4.75,302253.0,2.63,3.29
2021-02-20,440294,3.83,4.8,303875.0,2.64,3.31
2021-02-21,442220,3.85,4.82,304166.0,2.65,3.31
2021-02-22,452064,3.93,4.92,307142.0,2.67,3.35
2021-02-23,464077,4.04,5.05,315401.0,2.74,3.44
2021-02-24,478995,4.17,5.22,323837.0,2.82,3.53
2021-02-25,501785,4.37,5.47,333135.0,2.9,3.63
2021-02-26,527083,4.59,5.74,340145.0,2.96,3.71
2021-02-27,530700,4.62,5.78,340964.0,2.97,3.71
2021-02-28,531313,4.62,5.79,341238.0,2.97,3.72
2021-03-01,542242,4.72,5.91,344037.0,2.99,3.75
2021-03-02,559179,4.87,6.09,350971.0,3.05,3.82
2021-03-03,583373,5.08,6.35,357208.0,3.11,3.89
2021-03-04,624584,5.43,6.8,366073.0,3.19,3.99
2021-03-05,662985,5.77,7.22,372891.0,3.24,4.06
2021-03-06,670723,5.84,7.31,373549.0,3.25,4.07
2021-03-07,672067,5.85,7.32,373743.0,3.25,4.07
2021-03-08,687509,5.98,7.49,375758.0,3.27,4.09
2021-03-09,709142,6.17,7.72,383259.0,3.33,4.17
2021-03-10,736179,6.41,8.02,392532.0,3.42,4.28
2021-03-11,780491,6.79,8.5,402724.0,3.5,4.39
2021-03-12,811986,7.07,8.84,416489.0,3.62,4.54
2021-03-13,819728,7.13,8.93,418718.0,3.64,4.56
2021-03-14,819937,7.13,8.93,420016.0,3.65,4.58
2021-03-15,846092,7.36,9.22,424718.0,3.7,4.63
2021-03-16,888780,7.73,9.68,429008.0,3.73,4.67
2021-03-17,927867,8.07,10.11,437866.0,3.81,4.77
2021-03-18,986521,8.58,10.75,454855.0,3.96,4.95
2021-03-19,1035610,9.01,11.28,473873.0,4.12,5.16
2021-03-20,1056580,9.19,11.51,475476.0,4.14,5.18
2021-03-21,1057065,9.2,11.51,476013.0,4.14,5.18
2021-03-22,1084649,9.44,11.81,481425.0,4.19,5.24
2021-03-23,1127023,9.81,12.28,487249.0,4.24,5.31
2021-03-24,1178335,10.25,12.84,497904.0,4.33,5.42
2021-03-25,1237663,10.77,13.48,518062.0,4.51,5.64
2021-03-26,1288196,11.21,14.03,537918.0,4.68,5.86
2021-03-27,1307028,11.37,14.24,541736.0,4.71,5.9
2021-03-28,1308507,11.39,14.25,542709.0,4.72,5.91
2021-03-29,1327041,11.55,14.45,548028.0,4.77,5.97
2021-03-30,1353607,11.78,14.74,553822.0,4.82,6.03
2021-03-31,1427306,12.42,15.55,565235.0,4.92,6.16
2021-04-01,1504403,13.09,16.39,590242.0,5.14,6.43
2021-04-02,1568763,13.65,17.09,609406.0,5.3,6.64
2021-04-03,1588334,13.82,17.3,610860.0,5.32,6.65
2021-04-04,1588433,13.82,17.3,610975.0,5.32,6.66
2021-04-05,1600712,13.93,17.44,613493.0,5.34,6.68
2021-04-06,1638557,14.26,17.85,622763.0,5.42,6.78
2021-04-07,1676836,14.59,18.26,632697.0,5.51,6.89
2021-04-08,1787410,15.55,19.47,649643.0,5.65,7.08
2021-04-09,1907033,16.59,20.77,665665.0,5.79,7.25
2021-04-10,1971842,17.16,21.48,669804.0,5.83,7.3
2021-04-11,1975498,17.19,21.52,670198.0,5.83,7.3
2021-04-12,2015327,17.54,21.95,679332.0,5.91,7.4
2021-04-13,2079567,18.09,22.65,687844.0,5.99,7.49
2021-04-14,2155811,18.76,23.48,712573.0,6.2,7.76
2021-04-15,2241028,19.5,24.41,739326.0,6.43,8.05
2021-04-16,2317827,20.17,25.25,756886.0,6.59,8.24
2021-04-17,2370240,20.62,25.82,762729.0,6.64,8.31
2021-04-18,2376236,20.68,25.88,762853.0,6.64,8.31
2021-04-19,2433062,21.17,26.5,767309.0,6.68,8.36
2021-04-20,2480252,21.58,27.02,770612.0,6.71,8.39
2021-04-21,2567781,22.34,27.97,775263.0,6.75,8.44
2021-04-22,2658347,23.13,28.96,781402.0,6.8,8.51
2021-04-23,2723310,23.7,29.66,788710.0,6.86,8.59
2021-04-24,2767921,24.08,30.15,790570.0,6.88,8.61
2021-04-25,2774252,24.14,30.22,790627.0,6.88,8.61
2021-04-26,2830700,24.63,30.83,797705.0,6.94,8.69
2021-04-27,2869259,24.97,31.25,812429.0,7.07,8.85
2021-04-28,2948910,25.66,32.12,827816.0,7.2,9.02
2021-04-29,3036897,26.42,33.08,847775.0,7.38,9.23
2021-04-30,3097547,26.95,33.74,870633.0,7.58,9.48
2021-05-01,3137416,27.3,34.17,878766.0,7.65,9.57
2021-05-02,3140994,27.33,34.21,878929.0,7.65,9.57
2021-05-03,3207544,27.91,34.94,894063.0,7.78,9.74
2021-05-04,3275157,28.5,35.67,913205.0,7.95,9.95
2021-05-05,3359673,29.23,36.6,987624.0,8.59,10.76
2021-05-06,3448391,30.01,37.56,1065970.0,9.28,11.61
2021-05-07,3549335,30.88,38.66,1125393.0,9.79,12.26
2021-05-08,3630185,31.59,39.54,1136848.0,9.89,12.38
2021-05-09,3638112,31.66,39.63,1137011.0,9.89,12.38
2021-05-10,3717172,32.34,40.49,1143090.0,9.95,12.45
2021-05-11,3776146,32.86,41.13,1154425.0,10.04,12.57
2021-05-12,3841348,33.42,41.84,1184091.0,10.3,12.9
2021-05-13,3879985,33.76,42.26,1264995.0,11.01,13.78
2021-05-14,3922326,34.13,42.72,1369385.0,11.92,14.92
2021-05-15,3955255,34.42,43.08,1424916.0,12.4,15.52
2021-05-16,3957582,34.44,43.11,1428801.0,12.43,15.56
2021-05-17,4044176,35.19,44.05,1454868.0,12.66,15.85
2021-05-18,4146842,36.08,45.17,1488799.0,12.95,16.22
2021-05-19,4225174,36.76,46.02,1556451.0,13.54,16.95
2021-05-20,4294532,37.37,46.78,1639647.0,14.27,17.86
2021-05-21,4364643,37.98,47.54,1701857.0,14.81,18.54
2021-05-22,4409066,38.36,48.03,1747238.0,15.2,19.03
2021-05-23,4415980,38.42,48.1,1750067.0,15.23,19.06
2021-05-24,4442537,38.66,48.39,1786732.0,15.55,19.46
2021-05-25,4502350,39.18,49.04,1834056.0,15.96,19.98
2021-05-26,4538305,39.49,49.43,1926129.0,16.76,20.98
2021-05-27,4579625,39.85,49.88,2029407.0,17.66,22.11
2021-05-28,4618687,40.19,50.31,2106788.0,18.33,22.95
2021-05-29,4661876,40.56,50.78,2157224.0,18.77,23.5
2021-05-30,4666355,40.6,50.83,2164461.0,18.83,23.58
2021-05-31,4732347,41.18,51.55,2222325.0,19.34,24.21
2021-06-01,4796694,41.74,52.25,2270427.0,19.76,24.73
2021-06-02,4877743,42.44,53.13,2361029.0,20.54,25.72
2021-06-03,4970772,43.25,54.14,2458630.0,21.39,26.78
2021-06-04,5052721,43.96,55.04,2532760.0,22.04,27.59
2021-06-05,5142008,44.74,56.01,2584536.0,22.49,28.15
2021-06-06,5167876,44.97,56.29,2590496.0,22.54,28.22
2021-06-07,5267594,45.83,57.38,2670142.0,23.23,29.08
2021-06-08,5351697,46.57,58.29,2751190.0,23.94,29.97
2021-06-09,5445066,47.38,59.31,2861113.0,24.9,31.16
2021-06-10,5526555,48.09,60.2,2979409.0,25.92,32.45
2021-06-11,5615654,48.86,61.17,3089790.0,26.88,33.66
2021-06-12,5694199,49.55,62.02,3161377.0,27.51,34.44
2021-06-13,5709957,49.68,62.2,3170063.0,27.58,34.53
2021-06-14,5788434,50.37,63.05,3259130.0,28.36,35.5
2021-06-15,5882490,51.18,64.08,3342726.0,29.09,36.41
2021-06-16,6003716,52.24,65.4,3421837.0,29.77,37.27
2021-06-17,6141388,53.44,66.9,3478296.0,30.27,37.89
2021-06-18,6279995,54.64,68.41,3538311.0,30.79,38.54
2021-06-19,6376495,55.48,69.46,3570377.0,31.07,38.89
2021-06-20,6407316,55.75,69.79,3572281.0,31.08,38.91
2021-06-21,6490307,56.47,70.7,3611062.0,31.42,39.33
2021-06-22,6551919,57.01,71.37,3667151.0,31.91,39.94
2021-06-23,6675101,58.08,72.71,3731590.0,32.47,40.65
2021-06-24,6801264,59.18,74.08,3792809.0,33.0,41.31
2021-06-25,6919214,60.21,75.37,3845028.0,33.46,41.88
2021-06-26,6990056,60.82,76.14,3895208.0,33.89,42.43
2021-06-27,7018626,61.07,76.45,3902203.0,33.95,42.5
2021-06-28,7087338,61.67,77.2,3957795.0,34.44,43.11
2021-06-29,7145434,62.17,77.83,4027148.0,35.04,43.87
