Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,301,0.0,0.0,,,
2020-12-29,304,0.0,0.0,,,
2020-12-30,781,0.01,0.01,,,
2020-12-31,791,0.01,0.01,,,
2021-01-01,793,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2503,0.02,0.03,,,
2021-01-06,6401,0.06,0.07,,,
2021-01-07,14711,0.13,0.16,,,
2021-01-08,23977,0.21,0.26,1.0,0.0,0.0
2021-01-09,27191,0.24,0.3,2.0,0.0,0.0
2021-01-10,27596,0.24,0.3,3.0,0.0,0.0
2021-01-11,33188,0.29,0.36,4.0,0.0,0.0
2021-01-12,49097,0.43,0.53,,,
2021-01-13,70707,0.62,0.77,108.0,0.0,0.0
2021-01-14,94034,0.82,1.02,112.0,0.0,0.0
2021-01-15,117597,1.02,1.28,121.0,0.0,0.0
2021-01-16,122788,1.07,1.34,,,
2021-01-17,126005,1.1,1.37,,,
2021-01-18,136970,1.19,1.49,236.0,0.0,0.0
2021-01-19,156082,1.36,1.7,424.0,0.0,0.0
2021-01-20,177101,1.54,1.93,878.0,0.01,0.01
2021-01-21,207348,1.8,2.26,891.0,0.01,0.01
2021-01-22,237227,2.06,2.58,944.0,0.01,0.01
2021-01-23,245637,2.14,2.68,955.0,0.01,0.01
2021-01-24,247520,2.15,2.7,956.0,0.01,0.01
2021-01-25,258814,2.25,2.82,958.0,0.01,0.01
2021-01-26,269887,2.35,2.94,2700.0,0.02,0.03
2021-01-27,283073,2.46,3.08,6126.0,0.05,0.07
2021-01-28,298957,2.6,3.26,13823.0,0.12,0.15
2021-01-29,311194,2.71,3.39,22822.0,0.2,0.25
2021-01-30,312788,2.72,3.41,25717.0,0.22,0.28
2021-01-31,313365,2.73,3.41,26060.0,0.23,0.28
2021-02-01,317310,2.76,3.46,29866.0,0.26,0.33
2021-02-02,327474,2.85,3.57,44097.0,0.38,0.48
2021-02-03,337617,2.94,3.68,64738.0,0.56,0.71
2021-02-04,347635,3.02,3.79,88930.0,0.77,0.97
2021-02-05,355582,3.09,3.87,111809.0,0.97,1.22
2021-02-06,356763,3.1,3.89,117130.0,1.02,1.28
2021-02-07,357079,3.11,3.89,120203.0,1.05,1.31
2021-02-08,359446,3.13,3.92,127985.0,1.11,1.39
2021-02-09,367562,3.2,4.0,147713.0,1.29,1.61
2021-02-10,374064,3.25,4.07,166671.0,1.45,1.82
2021-02-11,382143,3.33,4.16,194912.0,1.7,2.12
2021-02-12,388736,3.38,4.23,223082.0,1.94,2.43
2021-02-13,389296,3.39,4.24,231178.0,2.01,2.52
2021-02-14,389368,3.39,4.24,233040.0,2.03,2.54
2021-02-15,391412,3.41,4.26,244705.0,2.13,2.67
2021-02-16,395731,3.44,4.31,255245.0,2.22,2.78
2021-02-17,402933,3.51,4.39,267999.0,2.33,2.92
2021-02-18,413644,3.6,4.51,285212.0,2.48,3.11
2021-02-19,431590,3.76,4.7,298246.0,2.6,3.25
2021-02-20,435954,3.79,4.75,299833.0,2.61,3.27
2021-02-21,437847,3.81,4.77,300100.0,2.61,3.27
2021-02-22,447592,3.89,4.88,303014.0,2.64,3.3
2021-02-23,459557,4.0,5.01,311063.0,2.71,3.39
2021-02-24,474370,4.13,5.17,319350.0,2.78,3.48
2021-02-25,497038,4.32,5.41,328471.0,2.86,3.58
2021-02-26,522169,4.54,5.69,335283.0,2.92,3.65
2021-02-27,525704,4.57,5.73,336078.0,2.92,3.66
2021-02-28,526290,4.58,5.73,336338.0,2.93,3.66
2021-03-01,537030,4.67,5.85,339077.0,2.95,3.69
2021-03-02,553778,4.82,6.03,345901.0,3.01,3.77
2021-03-03,577823,5.03,6.29,352044.0,3.06,3.83
2021-03-04,618629,5.38,6.74,360671.0,3.14,3.93
2021-03-05,656491,5.71,7.15,367256.0,3.2,4.0
2021-03-06,664141,5.78,7.23,367866.0,3.2,4.01
2021-03-07,665439,5.79,7.25,368043.0,3.2,4.01
2021-03-08,680715,5.92,7.41,370021.0,3.22,4.03
2021-03-09,702134,6.11,7.65,377415.0,3.28,4.11
2021-03-10,728906,6.34,7.94,386579.0,3.36,4.21
2021-03-11,772895,6.73,8.42,396626.0,3.45,4.32
2021-03-12,803873,6.99,8.76,410207.0,3.57,4.47
2021-03-13,811454,7.06,8.84,412382.0,3.59,4.49
2021-03-14,811607,7.06,8.84,413656.0,3.6,4.51
2021-03-15,837531,7.29,9.12,418300.0,3.64,4.56
2021-03-16,880056,7.66,9.59,422525.0,3.68,4.6
2021-03-17,919193,8.0,10.01,431313.0,3.75,4.7
2021-03-18,977442,8.5,10.65,448193.0,3.9,4.88
2021-03-19,1026317,8.93,11.18,467024.0,4.06,5.09
2021-03-20,1047195,9.11,11.41,468603.0,4.08,5.1
2021-03-21,1047605,9.12,11.41,469117.0,4.08,5.11
2021-03-22,1074914,9.35,11.71,474394.0,4.13,5.17
2021-03-23,1117156,9.72,12.17,480073.0,4.18,5.23
2021-03-24,1168338,10.17,12.73,490589.0,4.27,5.34
2021-03-25,1227180,10.68,13.37,510356.0,4.44,5.56
2021-03-26,1277621,11.12,13.92,529672.0,4.61,5.77
2021-03-27,1296322,11.28,14.12,533452.0,4.64,5.81
2021-03-28,1297727,11.29,14.14,534404.0,4.65,5.82
2021-03-29,1316006,11.45,14.33,539651.0,4.7,5.88
2021-03-30,1342324,11.68,14.62,545354.0,4.75,5.94
2021-03-31,1415812,12.32,15.42,556621.0,4.84,6.06
2021-04-01,1492565,12.99,16.26,581328.0,5.06,6.33
2021-04-02,1556354,13.54,16.95,599575.0,5.22,6.53
2021-04-03,1575779,13.71,17.16,600941.0,5.23,6.55
2021-04-04,1575796,13.71,17.16,601010.0,5.23,6.55
2021-04-05,1587763,13.82,17.29,603645.0,5.25,6.58
2021-04-06,1625414,14.14,17.7,612730.0,5.33,6.67
2021-04-07,1663391,14.47,18.12,622458.0,5.42,6.78
2021-04-08,1772604,15.42,19.31,638939.0,5.56,6.96
2021-04-09,1891853,16.46,20.61,654561.0,5.7,7.13
2021-04-10,1956447,17.02,21.31,658591.0,5.73,7.17
2021-04-11,1960040,17.05,21.35,658925.0,5.73,7.18
2021-04-12,1999674,17.4,21.78,667917.0,5.81,7.28
2021-04-13,2063598,17.96,22.48,676256.0,5.88,7.37
2021-04-14,2139595,18.62,23.31,700875.0,6.1,7.63
2021-04-15,2224595,19.36,24.23,727480.0,6.33,7.92
2021-04-16,2301175,20.02,25.07,744827.0,6.48,8.11
2021-04-17,2353475,20.48,25.64,750618.0,6.53,8.18
2021-04-18,2359386,20.53,25.7,750693.0,6.53,8.18
2021-04-19,2416061,21.02,26.32,755025.0,6.57,8.22
2021-04-20,2463076,21.43,26.83,758111.0,6.6,8.26
