Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2446,0.02,0.03,,,
2021-01-06,6328,0.06,0.07,,,
2021-01-07,14510,0.13,0.16,,,
2021-01-08,23750,0.21,0.26,,,
2021-01-09,26956,0.23,0.29,,,
2021-01-10,27355,0.24,0.3,,,
2021-01-11,32934,0.29,0.36,,,
2021-01-12,48615,0.42,0.53,,,
2021-01-13,70023,0.61,0.76,,,
2021-01-14,93255,0.81,1.02,,,
2021-01-15,116570,1.01,1.27,,,
2021-01-16,121729,1.06,1.33,,,
2021-01-17,125027,1.09,1.36,,,
2021-01-18,135939,1.18,1.48,109.0,0.0,0.0
2021-01-19,154989,1.35,1.69,290.0,0.0,0.0
2021-01-20,175795,1.53,1.91,713.0,0.01,0.01
2021-01-21,205854,1.79,2.24,,,
2021-01-22,235231,2.05,2.56,745.0,0.01,0.01
2021-01-23,243471,2.12,2.65,752.0,0.01,0.01
2021-01-24,245347,2.13,2.67,,,
2021-01-25,256602,2.23,2.8,,,
2021-01-26,267556,2.33,2.91,2401.0,0.02,0.03
2021-01-27,280605,2.44,3.06,5804.0,0.05,0.06
2021-01-28,296160,2.58,3.23,13228.0,0.12,0.14
2021-01-29,308241,2.68,3.36,22075.0,0.19,0.24
2021-01-30,309831,2.7,3.37,24949.0,0.22,0.27
2021-01-31,310405,2.7,3.38,25277.0,0.22,0.28
2021-02-01,314327,2.74,3.42,29032.0,0.25,0.32
2021-02-02,324481,2.82,3.53,42732.0,0.37,0.47
2021-02-03,334515,2.91,3.64,63249.0,0.55,0.69
2021-02-04,344396,3.0,3.75,87084.0,0.76,0.95
2021-02-05,352301,3.07,3.84,109633.0,0.95,1.19
2021-02-06,353543,3.08,3.85,114847.0,1.0,1.25
2021-02-07,353851,3.08,3.85,117905.0,1.03,1.28
2021-02-08,356188,3.1,3.88,125637.0,1.09,1.37
2021-02-09,364240,3.17,3.97,145078.0,1.26,1.58
2021-02-10,370862,3.23,4.04,163693.0,1.42,1.78
2021-02-11,378853,3.3,4.13,191724.0,1.67,2.09
2021-02-12,385470,3.35,4.2,219191.0,1.91,2.39
2021-02-13,386073,3.36,4.21,227166.0,1.98,2.47
2021-02-14,386146,3.36,4.21,229010.0,1.99,2.49
2021-02-15,388196,3.38,4.23,240564.0,2.09,2.62
2021-02-16,392203,3.41,4.27,250973.0,2.18,2.73
2021-02-17,399294,3.47,4.35,263508.0,2.29,2.87
2021-02-18,410218,3.57,4.47,280279.0,2.44,3.05
2021-02-19,427885,3.72,4.66,293140.0,2.55,3.19
2021-02-20,432235,3.76,4.71,294712.0,2.56,3.21
2021-02-21,434121,3.78,4.73,294974.0,2.57,3.21
2021-02-22,443833,3.86,4.83,297784.0,2.59,3.24
2021-02-23,456002,3.97,4.97,305402.0,2.66,3.33
2021-02-24,470752,4.1,5.13,313480.0,2.73,3.41
2021-02-25,493444,4.29,5.37,322238.0,2.8,3.51
2021-02-26,518425,4.51,5.65,328879.0,2.86,3.58
2021-02-27,521964,4.54,5.69,329627.0,2.87,3.59
2021-02-28,522564,4.55,5.69,329849.0,2.87,3.59
2021-03-01,533169,4.64,5.81,332536.0,2.89,3.62
2021-03-02,549729,4.78,5.99,339284.0,2.95,3.7
2021-03-03,573343,4.99,6.25,345247.0,3.0,3.76
2021-03-04,613721,5.34,6.68,353510.0,3.08,3.85
2021-03-05,650648,5.66,7.09,359574.0,3.13,3.92
2021-03-06,658392,5.73,7.17,360262.0,3.13,3.92
2021-03-07,659684,5.74,7.19,360439.0,3.14,3.93
2021-03-08,674928,5.87,7.35,362400.0,3.15,3.95
2021-03-09,695819,6.05,7.58,369386.0,3.21,4.02
