Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,910,0.01,0.01,21.0,0.0,0.0
2020-12-31,958,0.01,0.01,,,
2021-01-01,975,0.01,0.01,,,
2021-01-02,1000,0.01,0.01,34.0,0.0,0.0
2021-01-03,1034,0.01,0.01,,,
2021-01-04,1106,0.01,0.01,50.0,0.0,0.0
2021-01-05,2896,0.03,0.03,79.0,0.0,0.0
2021-01-06,6926,0.06,0.08,108.0,0.0,0.0
2021-01-07,15434,0.13,0.17,129.0,0.0,0.0
2021-01-08,24872,0.22,0.27,182.0,0.0,0.0
2021-01-09,28168,0.25,0.31,201.0,0.0,0.0
2021-01-10,28663,0.25,0.31,203.0,0.0,0.0
2021-01-11,34403,0.3,0.37,223.0,0.0,0.0
2021-01-12,50500,0.44,0.55,255.0,0.0,0.0
2021-01-13,72348,0.63,0.79,393.0,0.0,0.0
2021-01-14,95915,0.83,1.04,423.0,0.0,0.0
2021-01-15,119628,1.04,1.3,452.0,0.0,0.0
2021-01-16,124875,1.09,1.36,466.0,0.0,0.01
2021-01-17,128148,1.12,1.4,495.0,0.0,0.01
2021-01-18,139305,1.21,1.52,658.0,0.01,0.01
2021-01-19,158603,1.38,1.73,903.0,0.01,0.01
2021-01-20,179900,1.57,1.96,1405.0,0.01,0.02
2021-01-21,210293,1.83,2.29,1470.0,0.01,0.02
2021-01-22,240498,2.09,2.62,1557.0,0.01,0.02
2021-01-23,249027,2.17,2.71,1581.0,0.01,0.02
2021-01-24,250947,2.18,2.73,1615.0,0.01,0.02
2021-01-25,262404,2.28,2.86,1668.0,0.01,0.02
2021-01-26,273621,2.38,2.98,3473.0,0.03,0.04
2021-01-27,287036,2.5,3.13,6980.0,0.06,0.08
2021-01-28,303160,2.64,3.3,14962.0,0.13,0.16
2021-01-29,315770,2.75,3.44,24219.0,0.21,0.26
2021-01-30,317433,2.76,3.46,27160.0,0.24,0.3
2021-01-31,318085,2.77,3.46,27516.0,0.24,0.3
2021-02-01,322126,2.8,3.51,31529.0,0.27,0.34
2021-02-02,332462,2.89,3.62,46069.0,0.4,0.5
2021-02-03,342785,2.98,3.73,66957.0,0.58,0.73
2021-02-04,352894,3.07,3.84,91529.0,0.8,1.0
2021-02-05,361087,3.14,3.93,114695.0,1.0,1.25
2021-02-06,362349,3.15,3.95,120065.0,1.04,1.31
2021-02-07,362692,3.16,3.95,123174.0,1.07,1.34
2021-02-08,365112,3.18,3.98,131143.0,1.14,1.43
2021-02-09,373394,3.25,4.07,151118.0,1.31,1.65
2021-02-10,380041,3.31,4.14,170455.0,1.48,1.86
2021-02-11,388453,3.38,4.23,199012.0,1.73,2.17
2021-02-12,395327,3.44,4.31,227455.0,1.98,2.48
2021-02-13,395979,3.45,4.31,235671.0,2.05,2.57
2021-02-14,396131,3.45,4.31,237571.0,2.07,2.59
2021-02-15,398337,3.47,4.34,249423.0,2.17,2.72
2021-02-16,402839,3.51,4.39,260137.0,2.26,2.83
2021-02-17,410196,3.57,4.47,273121.0,2.38,2.97
2021-02-18,420940,3.66,4.59,290606.0,2.53,3.17
2021-02-19,439108,3.82,4.78,304044.0,2.65,3.31
2021-02-20,443614,3.86,4.83,305682.0,2.66,3.33
2021-02-21,445584,3.88,4.85,305989.0,2.66,3.33
2021-02-22,455526,3.96,4.96,309011.0,2.69,3.37
2021-02-23,467630,4.07,5.09,317370.0,2.76,3.46
2021-02-24,482679,4.2,5.26,325884.0,2.84,3.55
2021-02-25,505620,4.4,5.51,335276.0,2.92,3.65
2021-02-26,531048,4.62,5.78,342375.0,2.98,3.73
2021-02-27,534752,4.65,5.82,343254.0,2.99,3.74
2021-02-28,535387,4.66,5.83,343535.0,2.99,3.74
2021-03-01,546439,4.75,5.95,346370.0,3.01,3.77
2021-03-02,563519,4.9,6.14,353370.0,3.07,3.85
2021-03-03,587893,5.12,6.4,359668.0,3.13,3.92
2021-03-04,629325,5.48,6.85,368705.0,3.21,4.02
2021-03-05,667959,5.81,7.28,375628.0,3.27,4.09
2021-03-06,675768,5.88,7.36,376330.0,3.27,4.1
2021-03-07,677160,5.89,7.38,376541.0,3.28,4.1
2021-03-08,692767,6.03,7.55,378629.0,3.29,4.12
2021-03-09,714555,6.22,7.78,386216.0,3.36,4.21
2021-03-10,741809,6.45,8.08,395568.0,3.44,4.31
2021-03-11,786316,6.84,8.56,405858.0,3.53,4.42
2021-03-12,818034,7.12,8.91,419797.0,3.65,4.57
2021-03-13,825887,7.19,9.0,422085.0,3.67,4.6
2021-03-14,826168,7.19,9.0,423417.0,3.68,4.61
2021-03-15,852511,7.42,9.29,428217.0,3.73,4.66
2021-03-16,895329,7.79,9.75,432619.0,3.76,4.71
2021-03-17,934456,8.13,10.18,441575.0,3.84,4.81
2021-03-18,993393,8.64,10.82,458487.0,3.99,4.99
2021-03-19,1042667,9.07,11.36,477630.0,4.16,5.2
2021-03-20,1063818,9.26,11.59,479068.0,4.17,5.22
2021-03-21,1064369,9.26,11.59,479625.0,4.17,5.22
2021-03-22,1092104,9.5,11.9,485139.0,4.22,5.28
2021-03-23,1134663,9.87,12.36,491077.0,4.27,5.35
2021-03-24,1186168,10.32,12.92,501893.0,4.37,5.47
2021-03-25,1245695,10.84,13.57,522259.0,4.54,5.69
2021-03-26,1296485,11.28,14.12,542237.0,4.72,5.91
2021-03-27,1315423,11.45,14.33,546118.0,4.75,5.95
2021-03-28,1317042,11.46,14.35,547118.0,4.76,5.96
2021-03-29,1335777,11.62,14.55,552520.0,4.81,6.02
2021-03-30,1362555,11.86,14.84,558404.0,4.86,6.08
2021-03-31,1436502,12.5,15.65,569949.0,4.96,6.21
2021-04-01,1513883,13.17,16.49,595104.0,5.18,6.48
2021-04-02,1578364,13.73,17.19,614400.0,5.35,6.69
2021-04-03,1598097,13.91,17.41,615909.0,5.36,6.71
2021-04-04,1598296,13.91,17.41,616064.0,5.36,6.71
2021-04-05,1610726,14.02,17.54,618675.0,5.38,6.74
2021-04-06,1648824,14.35,17.96,628080.0,5.47,6.84
2021-04-07,1687309,14.68,18.38,638162.0,5.55,6.95
2021-04-08,1798193,15.65,19.59,655283.0,5.7,7.14
2021-04-09,1918130,16.69,20.89,671489.0,5.84,7.31
2021-04-10,1983120,17.26,21.6,675732.0,5.88,7.36
2021-04-11,1986869,17.29,21.64,676169.0,5.88,7.37
2021-04-12,2026951,17.64,22.08,685419.0,5.96,7.47
2021-04-13,2091468,18.2,22.78,694025.0,6.04,7.56
2021-04-14,2167964,18.86,23.61,718884.0,6.26,7.83
2021-04-15,2253467,19.61,24.55,745762.0,6.49,8.12
2021-04-16,2330507,20.28,25.39,763309.0,6.64,8.31
2021-04-17,2383046,20.74,25.96,769219.0,6.69,8.38
2021-04-18,2389143,20.79,26.02,769387.0,6.69,8.38
2021-04-19,2446189,21.28,26.65,773961.0,6.73,8.43
2021-04-20,2493587,21.7,27.16,777377.0,6.76,8.47
2021-04-21,2581422,22.46,28.12,782181.0,6.81,8.52
2021-04-22,2672294,23.25,29.11,788458.0,6.86,8.59
2021-04-23,2737541,23.82,29.82,795891.0,6.93,8.67
2021-04-24,2782334,24.21,30.31,797838.0,6.94,8.69
2021-04-25,2788766,24.27,30.38,797950.0,6.94,8.69
2021-04-26,2845451,24.76,30.99,805178.0,7.01,8.77
2021-04-27,2884226,25.1,31.42,820089.0,7.14,8.93
2021-04-28,2964099,25.79,32.29,835654.0,7.27,9.1
2021-04-29,3052410,26.56,33.25,855862.0,7.45,9.32
2021-04-30,3113323,27.09,33.91,878941.0,7.65,9.57
2021-05-01,3153373,27.44,34.35,887158.0,7.72,9.66
2021-05-02,3157054,27.47,34.39,887414.0,7.72,9.67
2021-05-03,3223849,28.05,35.12,902738.0,7.85,9.83
2021-05-04,3291800,28.64,35.86,922130.0,8.02,10.04
2021-05-05,3376647,29.38,36.78,996842.0,8.67,10.86
2021-05-06,3465684,30.16,37.75,1075548.0,9.36,11.72
2021-05-07,3567030,31.04,38.85,1135337.0,9.88,12.37
2021-05-08,3648132,31.74,39.74,1146965.0,9.98,12.49
2021-05-09,3656201,31.81,39.83,1147214.0,9.98,12.5
2021-05-10,3735698,32.51,40.69,1153528.0,10.04,12.56
2021-05-11,3794990,33.02,41.34,1165080.0,10.14,12.69
2021-05-12,3860469,33.59,42.05,1194932.0,10.4,13.02
2021-05-13,3899363,33.93,42.47,1276076.0,11.1,13.9
2021-05-14,3942037,34.3,42.94,1380836.0,12.01,15.04
2021-05-15,3975217,34.59,43.3,1436572.0,12.5,15.65
2021-05-16,3977677,34.61,43.33,1440527.0,12.53,15.69
2021-05-17,4064547,35.37,44.27,1466819.0,12.76,15.98
2021-05-18,4167637,36.26,45.4,1501011.0,13.06,16.35
2021-05-19,4246360,36.95,46.25,1568916.0,13.65,17.09
2021-05-20,4316151,37.56,47.01,1652442.0,14.38,18.0
2021-05-21,4386734,38.17,47.78,1715019.0,14.92,18.68
2021-05-22,4431417,38.56,48.27,1760586.0,15.32,19.18
2021-05-23,4438487,38.62,48.35,1763510.0,15.34,19.21
2021-05-24,4465336,38.85,48.64,1800329.0,15.67,19.61
2021-05-25,4525517,39.38,49.29,1847975.0,16.08,20.13
2021-05-26,4561801,39.69,49.69,1940329.0,16.88,21.14
2021-05-27,4603526,40.06,50.14,2043894.0,17.78,22.26
2021-05-28,4642921,40.4,50.57,2121668.0,18.46,23.11
2021-05-29,4686363,40.78,51.05,2172362.0,18.9,23.66
2021-05-30,4690984,40.82,51.1,2179726.0,18.97,23.74
2021-05-31,4757274,41.39,51.82,2237889.0,19.47,24.38
2021-06-01,4821952,41.96,52.52,2286302.0,19.89,24.9
2021-06-02,4903380,42.67,53.41,2377254.0,20.69,25.89
2021-06-03,4996780,43.48,54.43,2475210.0,21.54,26.96
2021-06-04,5079163,44.19,55.32,2549653.0,22.19,27.77
2021-06-05,5168773,44.97,56.3,2601735.0,22.64,28.34
2021-06-06,5194868,45.2,56.59,2607809.0,22.69,28.41
2021-06-07,5294904,46.07,57.67,2685841.0,23.37,29.26
2021-06-08,5379386,46.81,58.6,2767372.0,24.08,30.14
2021-06-09,5473143,47.62,59.62,2877756.0,25.04,31.35
2021-06-10,5555054,48.34,60.51,2996559.0,26.07,32.64
2021-06-11,5644488,49.11,61.48,3107384.0,27.04,33.85
2021-06-12,5723400,49.8,62.34,3179219.0,27.66,34.63
2021-06-13,5739371,49.94,62.52,3188027.0,27.74,34.73
2021-06-14,5818227,50.63,63.38,3277424.0,28.52,35.7
2021-06-15,5912686,51.45,64.4,3361387.0,29.25,36.61
2021-06-16,6034326,52.51,65.73,3440871.0,29.94,37.48
2021-06-17,6172394,53.71,67.23,3497741.0,30.43,38.1
2021-06-18,6311353,54.92,68.75,3558178.0,30.96,38.76
2021-06-19,6408124,55.76,69.8,3590468.0,31.24,39.11
2021-06-20,6439194,56.03,70.14,3592487.0,31.26,39.13
2021-06-21,6522554,56.75,71.05,3631570.0,31.6,39.56
2021-06-22,6584565,57.29,71.72,3688065.0,32.09,40.17
2021-06-23,6708138,58.37,73.07,3752910.0,32.65,40.88
2021-06-24,6834734,59.47,74.45,3814547.0,33.19,41.55
2021-06-25,6953089,60.5,75.74,3867125.0,33.65,42.12
2021-06-26,7024225,61.12,76.51,3917588.0,34.09,42.67
2021-06-27,7052979,61.37,76.82,3924735.0,34.15,42.75
2021-06-28,7122160,61.97,77.58,3980719.0,34.64,43.36
2021-06-29,7180662,62.48,78.22,4050492.0,35.24,44.12
2021-06-30,7266257,63.23,79.15,4097783.0,35.66,44.64
2021-07-01,7358653,64.03,80.15,4147360.0,36.09,45.18
2021-07-02,7435580,64.7,80.99,4189401.0,36.45,45.63
2021-07-03,7473378,65.03,81.4,4242071.0,36.91,46.21
2021-07-04,7481071,65.09,81.49,4249137.0,36.97,46.28
2021-07-05,7505958,65.31,81.76,4348794.0,37.84,47.37
2021-07-06,7529013,65.51,82.01,4444540.0,38.67,48.41
2021-07-07,7568239,65.85,82.44,4569035.0,39.76,49.77
2021-07-08,7605665,66.18,82.84,4701453.0,40.91,51.21
2021-07-09,7641778,66.49,83.24,4816237.0,41.91,52.46
2021-07-10,7661658,66.67,83.45,4927860.0,42.88,53.68
2021-07-11,7666100,66.7,83.5,4955109.0,43.12,53.97
2021-07-12,7692066,66.93,83.79,5078862.0,44.19,55.32
2021-07-13,7720091,67.17,84.09,5173492.0,45.02,56.35
2021-07-14,7755507,67.48,84.48,5289727.0,46.03,57.62
2021-07-15,7787615,67.76,84.83,5397376.0,46.96,58.79
2021-07-16,7818219,68.03,85.16,5508773.0,47.93,60.0
2021-07-17,7837223,68.19,85.37,5594090.0,48.68,60.93
2021-07-18,7840723,68.22,85.41,5606270.0,48.78,61.07
2021-07-19,7861321,68.4,85.63,5716920.0,49.74,62.27
2021-07-20,7887877,68.63,85.92,5815176.0,50.6,63.34
2021-07-21,7902013,68.76,86.07,5903645.0,51.37,64.31
2021-07-22,7930128,69.0,86.38,6063212.0,52.76,66.04
2021-07-23,7955211,69.22,86.65,6204785.0,53.99,67.59
2021-07-24,7971559,69.36,86.83,6287784.0,54.71,68.49
2021-07-25,7973259,69.38,86.85,6300648.0,54.82,68.63
2021-07-26,7995014,69.57,87.09,6399763.0,55.69,69.71
2021-07-27,8017804,69.76,87.33,6490736.0,56.48,70.7
2021-07-28,8046477,70.01,87.65,6622312.0,57.62,72.13
2021-07-29,8071079,70.23,87.91,6747556.0,58.71,73.5
2021-07-30,8097394,70.46,88.2,6866072.0,59.74,74.79
2021-07-31,8113857,70.6,88.38,6937204.0,60.36,75.56
2021-08-01,8116151,70.62,88.41,6947467.0,60.45,75.68
2021-08-02,8136033,70.79,88.62,7035659.0,61.22,76.64
2021-08-03,8159328,71.0,88.88,7108265.0,61.85,77.43
2021-08-04,8191429,71.28,89.23,7195788.0,62.61,78.38
2021-08-05,8217339,71.5,89.51,7287741.0,63.41,79.38
2021-08-06,8243426,71.73,89.79,7375982.0,64.18,80.34
2021-08-07,8265485,71.92,90.03,7414954.0,64.52,80.77
2021-08-08,8267061,71.93,90.05,7420420.0,64.57,80.83
2021-08-09,8286274,72.1,90.26,7473604.0,65.03,81.41
2021-08-10,8302523,72.24,90.44,7539848.0,65.61,82.13
2021-08-11,8319069,72.39,90.62,7602200.0,66.15,82.81
2021-08-12,8336275,72.54,90.8,7663084.0,66.68,83.47
2021-08-13,8350546,72.66,90.96,7711330.0,67.1,84.0
2021-08-14,8357387,72.72,91.03,7732947.0,67.29,84.23
2021-08-15,8357698,72.72,91.04,7734744.0,67.3,84.25
2021-08-16,8365938,72.79,91.13,7767676.0,67.59,84.61
2021-08-17,8378408,72.9,91.26,7803256.0,67.9,85.0
2021-08-18,8389970,73.0,91.39,7844995.0,68.26,85.45
2021-08-19,8399764,73.09,91.49,7885571.0,68.61,85.89
2021-08-20,8409204,73.17,91.6,7920243.0,68.92,86.27
2021-08-21,8415976,73.23,91.67,7938913.0,69.08,86.47
2021-08-22,8416213,73.23,91.67,7941848.0,69.1,86.51
2021-08-23,8424981,73.31,91.77,7975214.0,69.39,86.87
2021-08-24,8433432,73.38,91.86,8008480.0,69.68,87.23
2021-08-25,8443463,73.47,91.97,8043400.0,69.99,87.61
2021-08-26,8453876,73.56,92.08,8083055.0,70.33,88.04
2021-08-27,8461307,73.62,92.17,8116276.0,70.62,88.41
2021-08-28,8468593,73.69,92.24,8144376.0,70.87,88.71
2021-08-29,8468698,73.69,92.25,8145753.0,70.88,88.73
2021-08-30,8475315,73.75,92.32,8172473.0,71.11,89.02
2021-08-31,8486668,73.84,92.44,8202309.0,71.37,89.34
2021-09-01,8493465,73.9,92.52,8218095.0,71.51,89.52
2021-09-02,8499893,73.96,92.59,8229830.0,71.61,89.64
2021-09-03,8507973,74.03,92.67,8247924.0,71.77,89.84
2021-09-04,8518797,74.12,92.79,8268546.0,71.95,90.07
2021-09-05,8519896,74.13,92.8,8269000.0,71.95,90.07
2021-09-06,8522759,74.16,92.83,8273091.0,71.99,90.11
2021-09-07,8526696,74.19,92.88,8279822.0,72.04,90.19
2021-09-08,8537631,74.29,93.0,8296814.0,72.19,90.37
2021-09-09,8541803,74.32,93.04,8304800.0,72.26,90.46
2021-09-10,8549703,74.39,93.13,8316341.0,72.36,90.59
2021-09-11,8558725,74.47,93.23,8331076.0,72.49,90.75
2021-09-12,8559396,74.48,93.23,8331915.0,72.5,90.76
2021-09-13,8562404,74.5,93.27,8338091.0,72.55,90.82
2021-09-14,8564524,74.52,93.29,8341477.0,72.58,90.86
2021-09-15,8571279,74.58,93.36,8352626.0,72.68,90.98
2021-09-16,8576218,74.62,93.42,8361912.0,72.76,91.08
2021-09-17,8583626,74.69,93.5,8372393.0,72.85,91.2
2021-09-18,8591474,74.76,93.58,8386621.0,72.97,91.35
2021-09-19,8591819,74.76,93.59,8386871.0,72.98,91.35
2021-09-20,8594899,74.79,93.62,8390529.0,73.01,91.39
2021-09-21,8599828,74.83,93.67,8397333.0,73.07,91.47
2021-09-22,8606960,74.89,93.75,8408814.0,73.17,91.59
2021-09-23,8611738,74.93,93.8,8416296.0,73.23,91.67
2021-09-24,8618883,74.99,93.88,8425114.0,73.31,91.77
2021-09-25,8627531,75.07,93.98,8443177.0,73.47,91.97
2021-09-26,8628192,75.08,93.98,8444078.0,73.47,91.98
2021-09-27,8630969,75.1,94.01,8448283.0,73.51,92.02
2021-09-28,8635456,75.14,94.06,8453821.0,73.56,92.08
2021-09-29,8642909,75.2,94.14,8468331.0,73.68,92.24
2021-09-30,8647635,75.24,94.19,8475580.0,73.75,92.32
2021-10-01,8654829,75.31,94.27,8483588.0,73.82,92.41
2021-10-02,8661348,75.36,94.34,8493862.0,73.91,92.52
2021-10-03,8661650,75.37,94.35,8494312.0,73.91,92.52
2021-10-04,8664194,75.39,94.38,8497346.0,73.94,92.56
2021-10-05,8668033,75.42,94.42,8499993.0,73.96,92.59
2021-10-06,8673112,75.47,94.47,8506410.0,74.02,92.66
2021-10-07,8677334,75.5,94.52,8510838.0,74.05,92.7
2021-10-08,8681954,75.54,94.57,8518278.0,74.12,92.79
2021-10-09,8687025,75.59,94.62,8527779.0,74.2,92.89
2021-10-10,8687261,75.59,94.63,8527971.0,74.2,92.89
2021-10-11,8689876,75.61,94.65,8531171.0,74.23,92.93
2021-10-12,8693654,75.65,94.7,8535470.0,74.27,92.97
2021-10-13,8698159,75.68,94.74,8543078.0,74.34,93.06
2021-10-14,8702821,75.73,94.8,8547276.0,74.37,93.1
2021-10-15,8707593,75.77,94.85,8555607.0,74.44,93.19
2021-10-16,8711929,75.8,94.89,8563137.0,74.51,93.27
2021-10-17,8712263,75.81,94.9,8563291.0,74.51,93.28
2021-10-18,8715078,75.83,94.93,8565842.0,74.53,93.3
2021-10-19,8718616,75.86,94.97,8568887.0,74.56,93.34
2021-10-20,8723898,75.91,95.03,8574067.0,74.6,93.39
2021-10-21,8728304,75.95,95.07,8577981.0,74.64,93.44
2021-10-22,8732351,75.98,95.12,8585996.0,74.71,93.52
2021-10-23,8736291,76.02,95.16,8593036.0,74.77,93.6
2021-10-24,8736543,76.02,95.16,8593154.0,74.77,93.6
2021-10-25,8739694,76.05,95.2,8596291.0,74.8,93.64
2021-10-26,8744161,76.08,95.25,8600872.0,74.84,93.69
2021-10-27,8750557,76.14,95.32,8607454.0,74.9,93.76
2021-10-28,8755965,76.19,95.37,8612585.0,74.94,93.81
2021-10-29,8761158,76.23,95.43,8618938.0,75.0,93.88
2021-10-30,8765523,76.27,95.48,8624876.0,75.05,93.95
2021-10-31,8765627,76.27,95.48,8624948.0,75.05,93.95
