Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,329,0.0,0.0,,,
2020-12-29,363,0.0,0.0,11.0,0.0,0.0
2020-12-30,876,0.01,0.01,21.0,0.0,0.0
2020-12-31,912,0.01,0.01,,,
2021-01-01,923,0.01,0.01,,,
2021-01-02,941,0.01,0.01,34.0,0.0,0.0
2021-01-03,960,0.01,0.01,,,
2021-01-04,1001,0.01,0.01,37.0,0.0,0.0
2021-01-05,2762,0.02,0.03,58.0,0.0,0.0
2021-01-06,6760,0.06,0.07,82.0,0.0,0.0
2021-01-07,15242,0.13,0.17,99.0,0.0,0.0
2021-01-08,24641,0.21,0.27,137.0,0.0,0.0
2021-01-09,27914,0.24,0.3,152.0,0.0,0.0
2021-01-10,28343,0.25,0.31,154.0,0.0,0.0
2021-01-11,34053,0.3,0.37,170.0,0.0,0.0
2021-01-12,50087,0.44,0.55,199.0,0.0,0.0
2021-01-13,71873,0.63,0.78,337.0,0.0,0.0
2021-01-14,95383,0.83,1.04,362.0,0.0,0.0
2021-01-15,119052,1.04,1.3,389.0,0.0,0.0
2021-01-16,124291,1.08,1.35,403.0,0.0,0.0
2021-01-17,127552,1.11,1.39,423.0,0.0,0.0
2021-01-18,138671,1.21,1.51,578.0,0.01,0.01
2021-01-19,157920,1.37,1.72,816.0,0.01,0.01
2021-01-20,179158,1.56,1.95,1300.0,0.01,0.01
2021-01-21,209484,1.82,2.28,1355.0,0.01,0.01
2021-01-22,239640,2.09,2.61,1437.0,0.01,0.02
2021-01-23,248144,2.16,2.7,1458.0,0.01,0.02
2021-01-24,250054,2.18,2.72,1480.0,0.01,0.02
2021-01-25,261487,2.28,2.85,1525.0,0.01,0.02
2021-01-26,272662,2.37,2.97,3323.0,0.03,0.04
2021-01-27,286035,2.49,3.12,6816.0,0.06,0.07
2021-01-28,302109,2.63,3.29,14780.0,0.13,0.16
2021-01-29,314679,2.74,3.43,24009.0,0.21,0.26
2021-01-30,316318,2.75,3.45,26940.0,0.23,0.29
2021-01-31,316953,2.76,3.45,27291.0,0.24,0.3
2021-02-01,320956,2.79,3.5,31278.0,0.27,0.34
2021-02-02,331259,2.88,3.61,45760.0,0.4,0.5
2021-02-03,341530,2.97,3.72,66612.0,0.58,0.73
2021-02-04,351598,3.06,3.83,91116.0,0.79,0.99
2021-02-05,359733,3.13,3.92,114232.0,0.99,1.24
2021-02-06,360968,3.14,3.93,119592.0,1.04,1.3
2021-02-07,361300,3.14,3.94,122694.0,1.07,1.34
2021-02-08,363685,3.16,3.96,130629.0,1.14,1.42
2021-02-09,371918,3.24,4.05,150551.0,1.31,1.64
2021-02-10,378493,3.29,4.12,169843.0,1.48,1.85
2021-02-11,386776,3.37,4.21,198351.0,1.73,2.16
2021-02-12,393577,3.42,4.29,226750.0,1.97,2.47
2021-02-13,394177,3.43,4.29,234950.0,2.04,2.56
2021-02-14,394296,3.43,4.29,236842.0,2.06,2.58
2021-02-15,396372,3.45,4.32,248655.0,2.16,2.71
2021-02-16,400788,3.49,4.37,259333.0,2.26,2.82
2021-02-17,408068,3.55,4.44,272283.0,2.37,2.97
2021-02-18,418726,3.64,4.56,289710.0,2.52,3.16
2021-02-19,436791,3.8,4.76,303112.0,2.64,3.3
2021-02-20,441255,3.84,4.81,304738.0,2.65,3.32
2021-02-21,443193,3.86,4.83,305030.0,2.65,3.32
2021-02-22,453069,3.94,4.94,308021.0,2.68,3.36
2021-02-23,465096,4.05,5.07,316333.0,2.75,3.45
2021-02-24,480045,4.18,5.23,324799.0,2.83,3.54
2021-02-25,502885,4.38,5.48,334129.0,2.91,3.64
2021-02-26,528235,4.6,5.75,341175.0,2.97,3.72
2021-02-27,531872,4.63,5.79,342030.0,2.98,3.73
2021-02-28,532487,4.63,5.8,342307.0,2.98,3.73
2021-03-01,543459,4.73,5.92,345123.0,3.0,3.76
2021-03-02,560440,4.88,6.1,352075.0,3.06,3.83
2021-03-03,584678,5.09,6.37,358330.0,3.12,3.9
2021-03-04,625939,5.45,6.82,367249.0,3.2,4.0
2021-03-05,664421,5.78,7.24,374115.0,3.26,4.08
