Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,796,0.01,0.01,,,
2021-01-05,2488,0.02,0.03,,,
2021-01-06,6372,0.06,0.07,,,
2021-01-07,14554,0.13,0.16,,,
2021-01-08,23794,0.21,0.26,,,
2021-01-09,27000,0.23,0.29,,,
2021-01-10,27399,0.24,0.3,,,
2021-01-11,32979,0.29,0.36,,,
2021-01-12,48678,0.42,0.53,,,
2021-01-13,70087,0.61,0.76,,,
2021-01-14,93300,0.81,1.02,,,
2021-01-15,116623,1.01,1.27,,,
2021-01-16,121782,1.06,1.33,,,
2021-01-17,125087,1.09,1.36,,,
2021-01-18,136004,1.18,1.48,109.0,0.0,0.0
2021-01-19,155057,1.35,1.69,290.0,0.0,0.0
2021-01-20,175872,1.53,1.92,713.0,0.01,0.01
2021-01-21,205987,1.79,2.24,,,
2021-01-22,235374,2.05,2.56,745.0,0.01,0.01
2021-01-23,243663,2.12,2.65,752.0,0.01,0.01
2021-01-24,245539,2.14,2.67,,,
2021-01-25,256796,2.23,2.8,,,
2021-01-26,267776,2.33,2.92,2444.0,0.02,0.03
2021-01-27,280824,2.44,3.06,5851.0,0.05,0.06
2021-01-28,296381,2.58,3.23,13279.0,0.12,0.14
2021-01-29,308492,2.68,3.36,22194.0,0.19,0.24
2021-01-30,310082,2.7,3.38,25068.0,0.22,0.27
2021-01-31,310657,2.7,3.38,25396.0,0.22,0.28
2021-02-01,314581,2.74,3.43,29153.0,0.25,0.32
2021-02-02,324740,2.83,3.54,42906.0,0.37,0.47
2021-02-03,334792,2.91,3.65,63448.0,0.55,0.69
2021-02-04,344700,3.0,3.75,87290.0,0.76,0.95
2021-02-05,352622,3.07,3.84,109835.0,0.96,1.2
2021-02-06,353864,3.08,3.85,115050.0,1.0,1.25
2021-02-07,354172,3.08,3.86,118115.0,1.03,1.29
2021-02-08,356511,3.1,3.88,125846.0,1.1,1.37
2021-02-09,364561,3.17,3.97,145300.0,1.26,1.58
2021-02-10,371182,3.23,4.04,163959.0,1.43,1.79
2021-02-11,379211,3.3,4.13,192018.0,1.67,2.09
2021-02-12,385868,3.36,4.2,219505.0,1.91,2.39
2021-02-13,386431,3.36,4.21,227526.0,1.98,2.48
2021-02-14,386504,3.36,4.21,229370.0,2.0,2.5
2021-02-15,388549,3.38,4.23,240932.0,2.1,2.62
2021-02-16,392559,3.42,4.28,251367.0,2.19,2.74
2021-02-17,399654,3.48,4.35,263933.0,2.3,2.87
2021-02-18,410576,3.57,4.47,280751.0,2.44,3.06
2021-02-19,428293,3.73,4.67,293649.0,2.56,3.2
2021-02-20,432643,3.76,4.71,295222.0,2.57,3.22
2021-02-21,434531,3.78,4.73,295485.0,2.57,3.22
2021-02-22,444252,3.87,4.84,298296.0,2.6,3.25
2021-02-23,456419,3.97,4.97,305938.0,2.66,3.33
2021-02-24,471170,4.1,5.13,314057.0,2.73,3.42
2021-02-25,493869,4.3,5.38,322839.0,2.81,3.52
2021-02-26,518850,4.51,5.65,329491.0,2.87,3.59
2021-02-27,522381,4.55,5.69,330248.0,2.87,3.6
2021-02-28,522960,4.55,5.7,330492.0,2.88,3.6
2021-03-01,533585,4.64,5.81,333181.0,2.9,3.63
2021-03-02,550150,4.79,5.99,339929.0,2.96,3.7
2021-03-03,573802,4.99,6.25,345893.0,3.01,3.77
2021-03-04,614355,5.35,6.69,354276.0,3.08,3.86
2021-03-05,651325,5.67,7.09,360454.0,3.14,3.93
2021-03-06,659073,5.73,7.18,361165.0,3.14,3.93
2021-03-07,660365,5.75,7.19,361342.0,3.14,3.94
2021-03-08,675609,5.88,7.36,363303.0,3.16,3.96
2021-03-09,696937,6.06,7.59,370294.0,3.22,4.03
