Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,316,0.0,0.0,,,
2020-12-29,332,0.0,0.0,,,
2020-12-30,821,0.01,0.01,,,
2020-12-31,843,0.01,0.01,,,
2021-01-01,851,0.01,0.01,,,
2021-01-02,854,0.01,0.01,,,
2021-01-03,866,0.01,0.01,,,
2021-01-04,891,0.01,0.01,,,
2021-01-05,2616,0.02,0.03,,,
2021-01-06,6571,0.06,0.07,,,
2021-01-07,14998,0.13,0.16,2.0,0.0,0.0
2021-01-08,24326,0.21,0.26,,,
2021-01-09,27568,0.24,0.3,4.0,0.0,0.0
2021-01-10,27986,0.24,0.3,6.0,0.0,0.0
2021-01-11,33621,0.29,0.37,9.0,0.0,0.0
2021-01-12,49586,0.43,0.54,13.0,0.0,0.0
2021-01-13,71299,0.62,0.78,131.0,0.0,0.0
2021-01-14,94692,0.82,1.03,142.0,0.0,0.0
2021-01-15,118288,1.03,1.29,151.0,0.0,0.0
2021-01-16,123501,1.07,1.35,155.0,0.0,0.0
2021-01-17,126744,1.1,1.38,166.0,0.0,0.0
2021-01-18,137770,1.2,1.5,300.0,0.0,0.0
2021-01-19,156934,1.37,1.71,497.0,0.0,0.01
2021-01-20,178096,1.55,1.94,942.0,0.01,0.01
2021-01-21,208322,1.81,2.27,964.0,0.01,0.01
2021-01-22,238389,2.07,2.6,1005.0,0.01,0.01
2021-01-23,246849,2.15,2.69,1014.0,0.01,0.01
2021-01-24,248742,2.16,2.71,1031.0,0.01,0.01
2021-01-25,260115,2.26,2.83,1045.0,0.01,0.01
2021-01-26,271243,2.36,2.95,2805.0,0.02,0.03
2021-01-27,284518,2.48,3.1,6243.0,0.05,0.07
2021-01-28,300510,2.61,3.27,14141.0,0.12,0.15
2021-01-29,312991,2.72,3.41,23179.0,0.2,0.25
2021-01-30,314605,2.74,3.43,26089.0,0.23,0.28
2021-01-31,315194,2.74,3.43,26436.0,0.23,0.29
2021-02-01,319178,2.78,3.48,30322.0,0.26,0.33
2021-02-02,329418,2.87,3.59,44709.0,0.39,0.49
2021-02-03,339614,2.96,3.7,65469.0,0.57,0.71
2021-02-04,349671,3.04,3.81,89790.0,0.78,0.98
2021-02-05,357709,3.11,3.9,112744.0,0.98,1.23
2021-02-06,358914,3.12,3.91,118073.0,1.03,1.29
2021-02-07,359239,3.13,3.91,121160.0,1.05,1.32
2021-02-08,361622,3.15,3.94,129001.0,1.12,1.41
2021-02-09,369804,3.22,4.03,148814.0,1.29,1.62
