Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,908,0.01,0.01,21.0,0.0,0.0
2020-12-31,956,0.01,0.01,,,
2021-01-01,973,0.01,0.01,,,
2021-01-02,997,0.01,0.01,34.0,0.0,0.0
2021-01-03,1031,0.01,0.01,,,
2021-01-04,1101,0.01,0.01,50.0,0.0,0.0
2021-01-05,2888,0.03,0.03,79.0,0.0,0.0
2021-01-06,6914,0.06,0.08,108.0,0.0,0.0
2021-01-07,15420,0.13,0.17,129.0,0.0,0.0
2021-01-08,24856,0.22,0.27,182.0,0.0,0.0
2021-01-09,28151,0.24,0.31,201.0,0.0,0.0
2021-01-10,28646,0.25,0.31,203.0,0.0,0.0
2021-01-11,34380,0.3,0.37,223.0,0.0,0.0
2021-01-12,50474,0.44,0.55,255.0,0.0,0.0
2021-01-13,72320,0.63,0.79,394.0,0.0,0.0
2021-01-14,95882,0.83,1.04,424.0,0.0,0.0
2021-01-15,119593,1.04,1.3,453.0,0.0,0.0
2021-01-16,124839,1.09,1.36,467.0,0.0,0.01
2021-01-17,128112,1.11,1.4,493.0,0.0,0.01
2021-01-18,139267,1.21,1.52,656.0,0.01,0.01
2021-01-19,158561,1.38,1.73,901.0,0.01,0.01
2021-01-20,179858,1.56,1.96,1403.0,0.01,0.02
2021-01-21,210246,1.83,2.29,1468.0,0.01,0.02
2021-01-22,240449,2.09,2.62,1554.0,0.01,0.02
2021-01-23,248973,2.17,2.71,1578.0,0.01,0.02
2021-01-24,250892,2.18,2.73,1612.0,0.01,0.02
2021-01-25,262347,2.28,2.86,1664.0,0.01,0.02
2021-01-26,273558,2.38,2.98,3467.0,0.03,0.04
2021-01-27,286972,2.5,3.13,6973.0,0.06,0.08
2021-01-28,303093,2.64,3.3,14953.0,0.13,0.16
2021-01-29,315700,2.75,3.44,24209.0,0.21,0.26
2021-01-30,317362,2.76,3.46,27150.0,0.24,0.3
2021-01-31,318014,2.77,3.46,27506.0,0.24,0.3
2021-02-01,322053,2.8,3.51,31516.0,0.27,0.34
2021-02-02,332387,2.89,3.62,46056.0,0.4,0.5
2021-02-03,342708,2.98,3.73,66943.0,0.58,0.73
2021-02-04,352815,3.07,3.84,91510.0,0.8,1.0
2021-02-05,361009,3.14,3.93,114673.0,1.0,1.25
2021-02-06,362269,3.15,3.95,120041.0,1.04,1.31
2021-02-07,362612,3.16,3.95,123152.0,1.07,1.34
2021-02-08,365025,3.18,3.98,131117.0,1.14,1.43
2021-02-09,373305,3.25,4.07,151090.0,1.31,1.65
2021-02-10,379945,3.31,4.14,170425.0,1.48,1.86
2021-02-11,388354,3.38,4.23,198980.0,1.73,2.17
2021-02-12,395225,3.44,4.31,227423.0,1.98,2.48
2021-02-13,395874,3.44,4.31,235636.0,2.05,2.57
2021-02-14,396021,3.45,4.31,237536.0,2.07,2.59
2021-02-15,398223,3.47,4.34,249385.0,2.17,2.72
2021-02-16,402720,3.5,4.39,260096.0,2.26,2.83
2021-02-17,410076,3.57,4.47,273079.0,2.38,2.97
2021-02-18,420820,3.66,4.58,290559.0,2.53,3.16
2021-02-19,438985,3.82,4.78,303996.0,2.65,3.31
2021-02-20,443489,3.86,4.83,305633.0,2.66,3.33
2021-02-21,445464,3.88,4.85,305940.0,2.66,3.33
2021-02-22,455404,3.96,4.96,308958.0,2.69,3.37
2021-02-23,467506,4.07,5.09,317316.0,2.76,3.46
2021-02-24,482544,4.2,5.26,325830.0,2.84,3.55
2021-02-25,505482,4.4,5.51,335221.0,2.92,3.65
2021-02-26,530906,4.62,5.78,342321.0,2.98,3.73
2021-02-27,534607,4.65,5.82,343199.0,2.99,3.74
2021-02-28,535241,4.66,5.83,343480.0,2.99,3.74
2021-03-01,546285,4.75,5.95,346314.0,3.01,3.77
2021-03-02,563361,4.9,6.14,353311.0,3.07,3.85
2021-03-03,587730,5.11,6.4,359606.0,3.13,3.92
2021-03-04,629161,5.47,6.85,368642.0,3.21,4.02
2021-03-05,667788,5.81,7.27,375564.0,3.27,4.09
2021-03-06,675593,5.88,7.36,376265.0,3.27,4.1
2021-03-07,676984,5.89,7.37,376476.0,3.28,4.1
2021-03-08,692585,6.03,7.54,378560.0,3.29,4.12
2021-03-09,714372,6.22,7.78,386144.0,3.36,4.21
2021-03-10,741618,6.45,8.08,395491.0,3.44,4.31
2021-03-11,786117,6.84,8.56,405780.0,3.53,4.42
2021-03-12,817807,7.12,8.91,419716.0,3.65,4.57
2021-03-13,825655,7.18,8.99,422000.0,3.67,4.6
2021-03-14,825932,7.19,9.0,423330.0,3.68,4.61
2021-03-15,852272,7.42,9.28,428127.0,3.73,4.66
2021-03-16,895089,7.79,9.75,432527.0,3.76,4.71
2021-03-17,934210,8.13,10.18,441481.0,3.84,4.81
2021-03-18,993141,8.64,10.82,458392.0,3.99,4.99
2021-03-19,1042405,9.07,11.35,477532.0,4.16,5.2
2021-03-20,1063551,9.25,11.58,478968.0,4.17,5.22
2021-03-21,1064101,9.26,11.59,479525.0,4.17,5.22
2021-03-22,1091830,9.5,11.89,485037.0,4.22,5.28
2021-03-23,1134382,9.87,12.36,490973.0,4.27,5.35
2021-03-24,1185880,10.32,12.92,501782.0,4.37,5.47
2021-03-25,1245401,10.84,13.57,522144.0,4.54,5.69
2021-03-26,1296182,11.28,14.12,542121.0,4.72,5.91
2021-03-27,1315113,11.44,14.32,545996.0,4.75,5.95
2021-03-28,1316728,11.46,14.34,546995.0,4.76,5.96
2021-03-29,1335450,11.62,14.55,552395.0,4.81,6.02
2021-03-30,1362217,11.85,14.84,558277.0,4.86,6.08
2021-03-31,1436155,12.5,15.64,569819.0,4.96,6.21
2021-04-01,1513524,13.17,16.49,594970.0,5.18,6.48
2021-04-02,1577991,13.73,17.19,614240.0,5.34,6.69
2021-04-03,1597720,13.9,17.4,615746.0,5.36,6.71
2021-04-04,1597911,13.9,17.41,615902.0,5.36,6.71
2021-04-05,1610333,14.01,17.54,618510.0,5.38,6.74
2021-04-06,1648418,14.34,17.96,627912.0,5.46,6.84
2021-04-07,1686890,14.68,18.37,637986.0,5.55,6.95
2021-04-08,1797761,15.64,19.58,655101.0,5.7,7.14
2021-04-09,1917683,16.69,20.89,671301.0,5.84,7.31
2021-04-10,1982669,17.25,21.6,675540.0,5.88,7.36
2021-04-11,1986416,17.28,21.64,675975.0,5.88,7.36
2021-04-12,2026486,17.63,22.07,685219.0,5.96,7.46
2021-04-13,2090997,18.19,22.78,693823.0,6.04,7.56
2021-04-14,2167484,18.86,23.61,718678.0,6.25,7.83
2021-04-15,2252973,19.6,24.54,745547.0,6.49,8.12
2021-04-16,2330005,20.27,25.38,763089.0,6.64,8.31
2021-04-17,2382539,20.73,25.95,768997.0,6.69,8.38
2021-04-18,2388632,20.78,26.02,769162.0,6.69,8.38
2021-04-19,2445666,21.28,26.64,773731.0,6.73,8.43
2021-04-20,2493051,21.69,27.16,777142.0,6.76,8.47
2021-04-21,2580873,22.46,28.11,781937.0,6.8,8.52
2021-04-22,2671735,23.25,29.1,788211.0,6.86,8.59
2021-04-23,2736976,23.82,29.81,795637.0,6.92,8.67
2021-04-24,2781761,24.2,30.3,797583.0,6.94,8.69
2021-04-25,2788189,24.26,30.37,797690.0,6.94,8.69
2021-04-26,2844868,24.75,30.99,804912.0,7.0,8.77
2021-04-27,2883632,25.09,31.41,819820.0,7.13,8.93
2021-04-28,2963493,25.79,32.28,835381.0,7.27,9.1
2021-04-29,3051785,26.55,33.24,855579.0,7.44,9.32
2021-04-30,3112681,27.08,33.9,878647.0,7.65,9.57
2021-05-01,3152724,27.43,34.34,886863.0,7.72,9.66
2021-05-02,3156401,27.46,34.38,887111.0,7.72,9.66
2021-05-03,3223191,28.05,35.11,902428.0,7.85,9.83
2021-05-04,3291132,28.64,35.85,921816.0,8.02,10.04
2021-05-05,3375963,29.37,36.77,996514.0,8.67,10.85
2021-05-06,3464974,30.15,37.74,1075203.0,9.36,11.71
2021-05-07,3566299,31.03,38.85,1134981.0,9.88,12.36
2021-05-08,3647391,31.74,39.73,1146606.0,9.98,12.49
2021-05-09,3655453,31.81,39.82,1146854.0,9.98,12.49
2021-05-10,3734927,32.5,40.68,1153160.0,10.03,12.56
2021-05-11,3794206,33.01,41.33,1164704.0,10.13,12.69
2021-05-12,3859673,33.58,42.04,1194546.0,10.39,13.01
2021-05-13,3898554,33.92,42.47,1275685.0,11.1,13.9
2021-05-14,3941210,34.29,42.93,1380438.0,12.01,15.04
2021-05-15,3974370,34.58,43.29,1436167.0,12.5,15.64
2021-05-16,3976819,34.6,43.32,1440121.0,12.53,15.69
2021-05-17,4063671,35.36,44.26,1466411.0,12.76,15.97
2021-05-18,4166737,36.26,45.39,1500588.0,13.06,16.35
2021-05-19,4245435,36.94,46.24,1568482.0,13.65,17.08
2021-05-20,4315210,37.55,47.0,1651996.0,14.37,17.99
2021-05-21,4385766,38.16,47.77,1714564.0,14.92,18.68
2021-05-22,4430444,38.55,48.26,1760122.0,15.32,19.17
2021-05-23,4437505,38.61,48.34,1763046.0,15.34,19.2
2021-05-24,4464334,38.85,48.63,1799856.0,15.66,19.6
2021-05-25,4524499,39.37,49.28,1847484.0,16.08,20.12
2021-05-26,4560768,39.68,49.68,1939832.0,16.88,21.13
2021-05-27,4602478,40.05,50.13,2043389.0,17.78,22.26
2021-05-28,4641851,40.39,50.56,2121153.0,18.46,23.1
2021-05-29,4685283,40.77,51.03,2171840.0,18.9,23.66
2021-05-30,4689900,40.81,51.08,2179200.0,18.96,23.74
2021-05-31,4756166,41.38,51.81,2237354.0,19.47,24.37
2021-06-01,4820818,41.95,52.51,2285752.0,19.89,24.9
2021-06-02,4902224,42.66,53.4,2376697.0,20.68,25.89
2021-06-03,4995587,43.47,54.41,2474631.0,21.53,26.96
2021-06-04,5077940,44.18,55.31,2549055.0,22.18,27.77
2021-06-05,5167520,44.96,56.29,2601116.0,22.63,28.33
2021-06-06,5193599,45.19,56.57,2607180.0,22.69,28.4
2021-06-07,5293598,46.06,57.66,2685183.0,23.36,29.25
2021-06-08,5378044,46.8,58.58,2766696.0,24.07,30.14
2021-06-09,5471768,47.61,59.6,2877063.0,25.03,31.34
2021-06-10,5553631,48.32,60.49,2995843.0,26.07,32.63
2021-06-11,5643030,49.1,61.47,3106641.0,27.03,33.84
2021-06-12,5721917,49.79,62.33,3178463.0,27.66,34.62
2021-06-13,5737879,49.93,62.5,3187262.0,27.73,34.72
2021-06-14,5816715,50.61,63.36,3276657.0,28.51,35.69
2021-06-15,5911151,51.43,64.39,3360603.0,29.24,36.61
2021-06-16,6032763,52.49,65.71,3440063.0,29.93,37.47
2021-06-17,6170789,53.69,67.22,3496914.0,30.43,38.09
2021-06-18,6309721,54.9,68.73,3557326.0,30.95,38.75
2021-06-19,6406466,55.74,69.78,3589607.0,31.23,39.1
2021-06-20,6437526,56.01,70.12,3591625.0,31.25,39.12
2021-06-21,6520861,56.74,71.03,3630691.0,31.59,39.55
2021-06-22,6582844,57.28,71.7,3687168.0,32.08,40.16
2021-06-23,6706388,58.35,73.05,3751993.0,32.65,40.87
2021-06-24,6832941,59.45,74.43,3813598.0,33.18,41.54
2021-06-25,6951257,60.48,75.72,3866156.0,33.64,42.11
2021-06-26,7022363,61.1,76.49,3916607.0,34.08,42.66
2021-06-27,7051108,61.35,76.8,3923743.0,34.14,42.74
2021-06-28,7120265,61.95,77.56,3979705.0,34.63,43.35
2021-06-29,7178734,62.46,78.19,4049447.0,35.24,44.11
2021-06-30,7264297,63.21,79.13,4096705.0,35.65,44.62
2021-07-01,7356664,64.01,80.13,4146258.0,36.08,45.16
2021-07-02,7433556,64.68,80.97,4188267.0,36.44,45.62
2021-07-03,7471331,65.01,81.38,4240926.0,36.9,46.19
2021-07-04,7479004,65.08,81.47,4247984.0,36.96,46.27
2021-07-05,7503872,65.29,81.74,4347623.0,37.83,47.36
2021-07-06,7526903,65.49,81.99,4443335.0,38.66,48.4
2021-07-07,7566097,65.83,82.41,4567800.0,39.75,49.75
2021-07-08,7603486,66.16,82.82,4700179.0,40.9,51.2
2021-07-09,7639576,66.47,83.21,4814937.0,41.9,52.45
2021-07-10,7659432,66.65,83.43,4926546.0,42.87,53.66
2021-07-11,7663865,66.68,83.48,4953788.0,43.1,53.96
2021-07-12,7689808,66.91,83.76,5077505.0,44.18,55.31
2021-07-13,7717793,67.15,84.07,5172102.0,45.0,56.34
2021-07-14,7753176,67.46,84.45,5288316.0,46.01,57.6
2021-07-15,7785258,67.74,84.8,5395923.0,46.95,58.78
2021-07-16,7815845,68.01,85.13,5507286.0,47.92,59.99
2021-07-17,7834820,68.17,85.34,5592573.0,48.66,60.92
2021-07-18,7838304,68.2,85.38,5604747.0,48.77,61.05
2021-07-19,7858863,68.38,85.6,5715366.0,49.73,62.25
2021-07-20,7885388,68.61,85.89,5813593.0,50.59,63.32
2021-07-21,7899495,68.74,86.05,5902041.0,51.35,64.29
2021-07-22,7927577,68.98,86.35,6061580.0,52.74,66.03
2021-07-23,7952618,69.2,86.62,6203126.0,53.97,67.57
2021-07-24,7968946,69.34,86.8,6286107.0,54.7,68.47
2021-07-25,7970631,69.35,86.82,6298957.0,54.81,68.61
2021-07-26,7992352,69.54,87.06,6398036.0,55.67,69.69
2021-07-27,8015106,69.74,87.3,6488964.0,56.46,70.68
2021-07-28,8043735,69.99,87.62,6620505.0,57.61,72.11
2021-07-29,8068305,70.2,87.88,6745692.0,58.7,73.48
2021-07-30,8094578,70.43,88.17,6864166.0,59.73,74.77
2021-07-31,8111023,70.58,88.35,6935272.0,60.35,75.54
2021-08-01,8113302,70.6,88.37,6945518.0,60.43,75.65
2021-08-02,8133159,70.77,88.59,7033668.0,61.2,76.61
2021-08-03,8156416,70.97,88.84,7106222.0,61.83,77.4
2021-08-04,8188494,71.25,89.19,7193710.0,62.59,78.36
2021-08-05,8214373,71.48,89.48,7285630.0,63.39,79.36
2021-08-06,8240435,71.7,89.76,7373835.0,64.16,80.32
2021-08-07,8262480,71.89,90.0,7412784.0,64.5,80.74
2021-08-08,8264024,71.91,90.02,7418212.0,64.55,80.8
2021-08-09,8283203,72.07,90.23,7471367.0,65.01,81.38
2021-08-10,8299423,72.22,90.4,7537583.0,65.59,82.1
2021-08-11,8315940,72.36,90.58,7599902.0,66.13,82.78
2021-08-12,8333115,72.51,90.77,7660756.0,66.66,83.45
2021-08-13,8347368,72.63,90.92,7708977.0,67.08,83.97
2021-08-14,8354195,72.69,91.0,7730575.0,67.27,84.21
2021-08-15,8354499,72.69,91.0,7732366.0,67.28,84.23
2021-08-16,8362714,72.77,91.09,7765269.0,67.57,84.58
2021-08-17,8375166,72.87,91.23,7800826.0,67.88,84.97
2021-08-18,8386701,72.97,91.35,7842528.0,68.24,85.42
2021-08-19,8396469,73.06,91.46,7883067.0,68.59,85.87
2021-08-20,8405879,73.14,91.56,7917705.0,68.89,86.24
2021-08-21,8412634,73.2,91.63,7936363.0,69.06,86.45
2021-08-22,8412869,73.2,91.64,7939283.0,69.08,86.48
2021-08-23,8421611,73.28,91.73,7972617.0,69.37,86.84
2021-08-24,8430041,73.35,91.82,8005866.0,69.66,87.2
2021-08-25,8440049,73.44,91.93,8040748.0,69.96,87.58
2021-08-26,8450446,73.53,92.05,8080375.0,70.31,88.02
2021-08-27,8457853,73.59,92.13,8113569.0,70.6,88.38
2021-08-28,8465126,73.66,92.21,8141644.0,70.84,88.68
2021-08-29,8465222,73.66,92.21,8143009.0,70.85,88.7
2021-08-30,8471824,73.72,92.28,8169701.0,71.09,88.99
2021-08-31,8483161,73.81,92.4,8199505.0,71.35,89.31
2021-09-01,8489939,73.87,92.48,8215263.0,71.48,89.49
2021-09-02,8496352,73.93,92.55,8226981.0,71.58,89.61
2021-09-03,8504411,74.0,92.63,8245038.0,71.74,89.81
2021-09-04,8515226,74.09,92.75,8265643.0,71.92,90.03
2021-09-05,8516318,74.1,92.76,8266079.0,71.92,90.04
2021-09-06,8519154,74.13,92.8,8270147.0,71.96,90.08
2021-09-07,8523082,74.16,92.84,8276857.0,72.02,90.16
2021-09-08,8534000,74.26,92.96,8293822.0,72.17,90.34
2021-09-09,8538153,74.29,93.0,8301782.0,72.24,90.43
2021-09-10,8546029,74.36,93.09,8313291.0,72.34,90.55
2021-09-11,8555043,74.44,93.19,8328006.0,72.46,90.71
2021-09-12,8555709,74.45,93.19,8328843.0,72.47,90.72
2021-09-13,8558699,74.47,93.23,8334998.0,72.52,90.79
2021-09-14,8560808,74.49,93.25,8338371.0,72.55,90.83
2021-09-15,8567541,74.55,93.32,8349506.0,72.65,90.95
2021-09-16,8572463,74.59,93.38,8358774.0,72.73,91.05
2021-09-17,8579854,74.66,93.46,8369242.0,72.82,91.16
2021-09-18,8587697,74.72,93.54,8383456.0,72.95,91.32
2021-09-19,8588040,74.73,93.55,8383695.0,72.95,91.32
2021-09-20,8591111,74.75,93.58,8387333.0,72.98,91.36
2021-09-21,8596019,74.8,93.63,8394116.0,73.04,91.43
2021-09-22,8603127,74.86,93.71,8405579.0,73.14,91.56
2021-09-23,8607888,74.9,93.76,8413047.0,73.2,91.64
2021-09-24,8615023,74.96,93.84,8421847.0,73.28,91.74
2021-09-25,8623661,75.04,93.93,8439893.0,73.44,91.93
2021-09-26,8624318,75.04,93.94,8440784.0,73.45,91.94
2021-09-27,8627077,75.07,93.97,8444964.0,73.48,91.99
2021-09-28,8631542,75.1,94.02,8450481.0,73.53,92.05
2021-09-29,8638968,75.17,94.1,8464972.0,73.66,92.2
2021-09-30,8643679,75.21,94.15,8472196.0,73.72,92.28
2021-10-01,8650854,75.27,94.23,8480185.0,73.79,92.37
2021-10-02,8657368,75.33,94.3,8490446.0,73.88,92.48
2021-10-03,8657666,75.33,94.3,8490889.0,73.88,92.49
2021-10-04,8660198,75.35,94.33,8493898.0,73.91,92.52
2021-10-05,8664027,75.39,94.37,8496530.0,73.93,92.55
2021-10-06,8669096,75.43,94.43,8502930.0,73.99,92.62
2021-10-07,8673297,75.47,94.47,8507339.0,74.02,92.67
2021-10-08,8677905,75.51,94.52,8514759.0,74.09,92.75
2021-10-09,8682968,75.55,94.58,8524248.0,74.17,92.85
2021-10-10,8683202,75.55,94.58,8524436.0,74.17,92.85
2021-10-11,8685806,75.58,94.61,8527617.0,74.2,92.89
2021-10-12,8689568,75.61,94.65,8531901.0,74.24,92.93
2021-10-13,8694060,75.65,94.7,8539489.0,74.3,93.02
2021-10-14,8698709,75.69,94.75,8543669.0,74.34,93.06
2021-10-15,8703462,75.73,94.8,8551985.0,74.41,93.15
2021-10-16,8707792,75.77,94.85,8559508.0,74.48,93.23
2021-10-17,8708122,75.77,94.85,8559659.0,74.48,93.24
2021-10-18,8710920,75.8,94.88,8562202.0,74.5,93.26
2021-10-19,8714450,75.83,94.92,8565231.0,74.53,93.3
2021-10-20,8719716,75.87,94.98,8570392.0,74.57,93.35
2021-10-21,8724104,75.91,95.03,8574281.0,74.61,93.4
2021-10-22,8728140,75.95,95.07,8582279.0,74.68,93.48
2021-10-23,8732071,75.98,95.11,8589307.0,74.74,93.56
2021-10-24,8732318,75.98,95.12,8589424.0,74.74,93.56
2021-10-25,8735454,76.01,95.15,8592550.0,74.77,93.59
2021-10-26,8739906,76.05,95.2,8597111.0,74.81,93.64
2021-10-27,8746286,76.1,95.27,8603669.0,74.86,93.72
2021-10-28,8751672,76.15,95.33,8608778.0,74.91,93.77
2021-10-29,8756848,76.2,95.38,8615109.0,74.96,93.84
2021-10-30,8761206,76.23,95.43,8621042.0,75.01,93.9
2021-10-31,8761306,76.23,95.43,8621111.0,75.01,93.91
