Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,333,0.0,0.0,,,
2020-12-29,367,0.0,0.0,11.0,0.0,0.0
2020-12-30,880,0.01,0.01,21.0,0.0,0.0
2020-12-31,916,0.01,0.01,,,
2021-01-01,927,0.01,0.01,,,
2021-01-02,945,0.01,0.01,34.0,0.0,0.0
2021-01-03,968,0.01,0.01,,,
2021-01-04,1014,0.01,0.01,42.0,0.0,0.0
2021-01-05,2777,0.02,0.03,64.0,0.0,0.0
2021-01-06,6778,0.06,0.07,90.0,0.0,0.0
2021-01-07,15261,0.13,0.17,107.0,0.0,0.0
2021-01-08,24672,0.21,0.27,151.0,0.0,0.0
2021-01-09,27948,0.24,0.3,166.0,0.0,0.0
2021-01-10,28379,0.25,0.31,168.0,0.0,0.0
2021-01-11,34091,0.3,0.37,184.0,0.0,0.0
2021-01-12,50133,0.44,0.55,213.0,0.0,0.0
2021-01-13,71922,0.63,0.78,353.0,0.0,0.0
2021-01-14,95440,0.83,1.04,378.0,0.0,0.0
2021-01-15,119112,1.04,1.3,406.0,0.0,0.0
2021-01-16,124351,1.08,1.35,420.0,0.0,0.0
2021-01-17,127614,1.11,1.39,441.0,0.0,0.0
2021-01-18,138736,1.21,1.51,598.0,0.01,0.01
2021-01-19,157989,1.37,1.72,837.0,0.01,0.01
2021-01-20,179237,1.56,1.95,1321.0,0.01,0.01
2021-01-21,209573,1.82,2.28,1376.0,0.01,0.01
2021-01-22,239735,2.09,2.61,1459.0,0.01,0.02
2021-01-23,248241,2.16,2.7,1480.0,0.01,0.02
2021-01-24,250152,2.18,2.72,1504.0,0.01,0.02
2021-01-25,261587,2.28,2.85,1550.0,0.01,0.02
2021-01-26,272773,2.37,2.97,3349.0,0.03,0.04
2021-01-27,286153,2.49,3.12,6842.0,0.06,0.07
2021-01-28,302236,2.63,3.29,14807.0,0.13,0.16
2021-01-29,314810,2.74,3.43,24040.0,0.21,0.26
2021-01-30,316451,2.75,3.45,26974.0,0.23,0.29
2021-01-31,317087,2.76,3.45,27325.0,0.24,0.3
2021-02-01,321092,2.79,3.5,31315.0,0.27,0.34
2021-02-02,331397,2.88,3.61,45807.0,0.4,0.5
2021-02-03,341675,2.97,3.72,66663.0,0.58,0.73
2021-02-04,351739,3.06,3.83,91177.0,0.79,0.99
2021-02-05,359879,3.13,3.92,114301.0,0.99,1.25
2021-02-06,361115,3.14,3.93,119661.0,1.04,1.3
2021-02-07,361448,3.15,3.94,122766.0,1.07,1.34
2021-02-08,363835,3.17,3.96,130702.0,1.14,1.42
2021-02-09,372079,3.24,4.05,150636.0,1.31,1.64
2021-02-10,378662,3.29,4.12,169931.0,1.48,1.85
2021-02-11,386953,3.37,4.21,198450.0,1.73,2.16
2021-02-12,393761,3.43,4.29,226857.0,1.97,2.47
2021-02-13,394365,3.43,4.3,235058.0,2.05,2.56
2021-02-14,394491,3.43,4.3,236950.0,2.06,2.58
2021-02-15,396574,3.45,4.32,248772.0,2.16,2.71
2021-02-16,400995,3.49,4.37,259457.0,2.26,2.83
2021-02-17,408278,3.55,4.45,272417.0,2.37,2.97
2021-02-18,418943,3.65,4.56,289855.0,2.52,3.16
2021-02-19,437016,3.8,4.76,303262.0,2.64,3.3
2021-02-20,441484,3.84,4.81,304890.0,2.65,3.32
2021-02-21,443424,3.86,4.83,305184.0,2.66,3.32
2021-02-22,453311,3.94,4.94,308179.0,2.68,3.36
2021-02-23,465341,4.05,5.07,316498.0,2.75,3.45
2021-02-24,480301,4.18,5.23,324969.0,2.83,3.54
2021-02-25,503149,4.38,5.48,334302.0,2.91,3.64
2021-02-26,528507,4.6,5.76,341358.0,2.97,3.72
2021-02-27,532150,4.63,5.8,342216.0,2.98,3.73
2021-02-28,532768,4.64,5.8,342494.0,2.98,3.73
2021-03-01,543750,4.73,5.92,345313.0,3.0,3.76
2021-03-02,560743,4.88,6.11,352279.0,3.07,3.84
2021-03-03,584990,5.09,6.37,358541.0,3.12,3.91
2021-03-04,626264,5.45,6.82,367472.0,3.2,4.0
2021-03-05,664763,5.78,7.24,374344.0,3.26,4.08
2021-03-06,672531,5.85,7.33,375015.0,3.26,4.08
2021-03-07,673894,5.86,7.34,375219.0,3.26,4.09
2021-03-08,689397,6.0,7.51,377254.0,3.28,4.11
2021-03-09,711089,6.19,7.75,384789.0,3.35,4.19
2021-03-10,738212,6.42,8.04,394089.0,3.43,4.29
2021-03-11,782598,6.81,8.52,404320.0,3.52,4.4
2021-03-12,814196,7.08,8.87,418158.0,3.64,4.55
2021-03-13,821971,7.15,8.95,420408.0,3.66,4.58
2021-03-14,822206,7.15,8.96,421717.0,3.67,4.59
2021-03-15,848464,7.38,9.24,426455.0,3.71,4.65
2021-03-16,891212,7.75,9.71,430789.0,3.75,4.69
2021-03-17,930355,8.1,10.13,439683.0,3.83,4.79
2021-03-18,989111,8.61,10.77,456720.0,3.97,4.97
2021-03-19,1038270,9.03,11.31,475796.0,4.14,5.18
2021-03-20,1059295,9.22,11.54,477393.0,4.15,5.2
2021-03-21,1059801,9.22,11.54,477939.0,4.16,5.21
2021-03-22,1087447,9.46,11.85,483393.0,4.21,5.27
2021-03-23,1129896,9.83,12.31,489267.0,4.26,5.33
