Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,300,0.0,0.0,,,
2020-12-29,301,0.0,0.0,,,
2020-12-30,778,0.01,0.01,,,
2020-12-31,788,0.01,0.01,,,
2021-01-01,796,0.01,0.01,,,
2021-01-04,800,0.01,0.01,,,
2021-01-05,2504,0.02,0.03,,,
2021-01-06,6388,0.06,0.07,,,
2021-01-07,14576,0.13,0.16,,,
2021-01-08,23824,0.21,0.26,,,
2021-01-09,27032,0.24,0.29,,,
2021-01-10,27433,0.24,0.3,,,
2021-01-11,33016,0.29,0.36,,,
2021-01-12,48909,0.43,0.53,,,
2021-01-13,70544,0.61,0.77,,,
2021-01-14,93841,0.82,1.02,,,
2021-01-15,117240,1.02,1.28,,,
2021-01-16,122421,1.07,1.33,,,
2021-01-17,125727,1.09,1.37,,,
2021-01-18,136657,1.19,1.49,112.0,0.0,0.0
2021-01-19,155744,1.36,1.7,296.0,0.0,0.0
2021-01-20,176759,1.54,1.93,718.0,0.01,0.01
2021-01-21,206963,1.8,2.25,719.0,0.01,0.01
2021-01-22,236704,2.06,2.58,752.0,0.01,0.01
2021-01-23,245091,2.13,2.67,759.0,0.01,0.01
2021-01-24,246966,2.15,2.69,,,
2021-01-25,258240,2.25,2.81,761.0,0.01,0.01
2021-01-26,269252,2.34,2.93,2495.0,0.02,0.03
2021-01-27,282332,2.46,3.08,5917.0,0.05,0.06
2021-01-28,298054,2.59,3.25,13411.0,0.12,0.15
2021-01-29,310236,2.7,3.38,22373.0,0.19,0.24
2021-01-30,311826,2.71,3.4,25256.0,0.22,0.28
2021-01-31,312401,2.72,3.4,25597.0,0.22,0.28
2021-02-01,316331,2.75,3.45,29384.0,0.26,0.32
2021-02-02,326444,2.84,3.56,43480.0,0.38,0.47
2021-02-03,336534,2.93,3.67,64156.0,0.56,0.7
2021-02-04,346410,3.01,3.77,88280.0,0.77,0.96
2021-02-05,354420,3.08,3.86,110945.0,0.97,1.21
2021-02-06,355595,3.09,3.87,116246.0,1.01,1.27
2021-02-07,355909,3.1,3.88,119313.0,1.04,1.3
2021-02-08,358263,3.12,3.9,127067.0,1.11,1.38
2021-02-09,366348,3.19,3.99,146708.0,1.28,1.6
2021-02-10,372897,3.24,4.06,165605.0,1.44,1.8
2021-02-11,380948,3.31,4.15,193742.0,1.69,2.11
2021-02-12,387584,3.37,4.22,221717.0,1.93,2.42
2021-02-13,388146,3.38,4.23,229776.0,2.0,2.5
2021-02-14,388217,3.38,4.23,231623.0,2.02,2.52
2021-02-15,390268,3.4,4.25,243229.0,2.12,2.65
2021-02-16,394587,3.43,4.3,253700.0,2.21,2.76
2021-02-17,401717,3.5,4.38,266308.0,2.32,2.9
2021-02-18,412492,3.59,4.49,283313.0,2.47,3.09
2021-02-19,430422,3.75,4.69,296275.0,2.58,3.23
2021-02-20,434774,3.78,4.74,297850.0,2.59,3.24
2021-02-21,436662,3.8,4.76,298115.0,2.59,3.25
2021-02-22,446384,3.88,4.86,301013.0,2.62,3.28
2021-02-23,458431,3.99,4.99,308874.0,2.69,3.36
2021-02-24,473249,4.12,5.15,317083.0,2.76,3.45
2021-02-25,495933,4.32,5.4,326029.0,2.84,3.55
2021-02-26,521020,4.53,5.68,332740.0,2.9,3.62
2021-02-27,524617,4.56,5.71,333513.0,2.9,3.63
2021-02-28,525198,4.57,5.72,333761.0,2.9,3.64
2021-03-01,535874,4.66,5.84,336473.0,2.93,3.67
2021-03-02,552503,4.81,6.02,343245.0,2.99,3.74
2021-03-03,576309,5.01,6.28,349245.0,3.04,3.8
2021-03-04,616933,5.37,6.72,357721.0,3.11,3.9
