Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,909,0.01,0.01,21.0,0.0,0.0
2020-12-31,957,0.01,0.01,,,
2021-01-01,974,0.01,0.01,,,
2021-01-02,998,0.01,0.01,34.0,0.0,0.0
2021-01-03,1032,0.01,0.01,,,
2021-01-04,1103,0.01,0.01,50.0,0.0,0.0
2021-01-05,2891,0.03,0.03,79.0,0.0,0.0
2021-01-06,6918,0.06,0.08,108.0,0.0,0.0
2021-01-07,15424,0.13,0.17,129.0,0.0,0.0
2021-01-08,24860,0.22,0.27,182.0,0.0,0.0
2021-01-09,28155,0.24,0.31,201.0,0.0,0.0
2021-01-10,28649,0.25,0.31,203.0,0.0,0.0
2021-01-11,34385,0.3,0.37,223.0,0.0,0.0
2021-01-12,50479,0.44,0.55,255.0,0.0,0.0
2021-01-13,72326,0.63,0.79,394.0,0.0,0.0
2021-01-14,95890,0.83,1.04,424.0,0.0,0.0
2021-01-15,119602,1.04,1.3,453.0,0.0,0.0
2021-01-16,124848,1.09,1.36,467.0,0.0,0.01
2021-01-17,128121,1.11,1.4,493.0,0.0,0.01
2021-01-18,139278,1.21,1.52,656.0,0.01,0.01
2021-01-19,158573,1.38,1.73,901.0,0.01,0.01
2021-01-20,179870,1.57,1.96,1403.0,0.01,0.02
2021-01-21,210259,1.83,2.29,1468.0,0.01,0.02
2021-01-22,240462,2.09,2.62,1554.0,0.01,0.02
2021-01-23,248987,2.17,2.71,1578.0,0.01,0.02
2021-01-24,250906,2.18,2.73,1612.0,0.01,0.02
2021-01-25,262362,2.28,2.86,1664.0,0.01,0.02
2021-01-26,273574,2.38,2.98,3468.0,0.03,0.04
2021-01-27,286988,2.5,3.13,6974.0,0.06,0.08
2021-01-28,303111,2.64,3.3,14954.0,0.13,0.16
2021-01-29,315718,2.75,3.44,24210.0,0.21,0.26
2021-01-30,317380,2.76,3.46,27151.0,0.24,0.3
2021-01-31,318032,2.77,3.46,27507.0,0.24,0.3
2021-02-01,322072,2.8,3.51,31517.0,0.27,0.34
2021-02-02,332406,2.89,3.62,46057.0,0.4,0.5
2021-02-03,342728,2.98,3.73,66944.0,0.58,0.73
2021-02-04,352836,3.07,3.84,91514.0,0.8,1.0
2021-02-05,361030,3.14,3.93,114678.0,1.0,1.25
2021-02-06,362290,3.15,3.95,120046.0,1.04,1.31
2021-02-07,362633,3.16,3.95,123157.0,1.07,1.34
2021-02-08,365049,3.18,3.98,131124.0,1.14,1.43
2021-02-09,373329,3.25,4.07,151097.0,1.31,1.65
2021-02-10,379970,3.31,4.14,170433.0,1.48,1.86
2021-02-11,388379,3.38,4.23,198989.0,1.73,2.17
2021-02-12,395251,3.44,4.31,227432.0,1.98,2.48
2021-02-13,395900,3.44,4.31,235645.0,2.05,2.57
2021-02-14,396048,3.45,4.31,237545.0,2.07,2.59
2021-02-15,398253,3.47,4.34,249395.0,2.17,2.72
2021-02-16,402753,3.5,4.39,260106.0,2.26,2.83
2021-02-17,410109,3.57,4.47,273089.0,2.38,2.97
2021-02-18,420853,3.66,4.58,290570.0,2.53,3.17
2021-02-19,439021,3.82,4.78,304007.0,2.65,3.31
2021-02-20,443526,3.86,4.83,305645.0,2.66,3.33
2021-02-21,445495,3.88,4.85,305952.0,2.66,3.33
2021-02-22,455437,3.96,4.96,308973.0,2.69,3.37
2021-02-23,467540,4.07,5.09,317332.0,2.76,3.46
2021-02-24,482583,4.2,5.26,325846.0,2.84,3.55
2021-02-25,505523,4.4,5.51,335238.0,2.92,3.65
2021-02-26,530948,4.62,5.78,342338.0,2.98,3.73
2021-02-27,534649,4.65,5.82,343216.0,2.99,3.74
2021-02-28,535283,4.66,5.83,343497.0,2.99,3.74
2021-03-01,546329,4.75,5.95,346331.0,3.01,3.77
2021-03-02,563406,4.9,6.14,353328.0,3.07,3.85
2021-03-03,587778,5.11,6.4,359624.0,3.13,3.92
2021-03-04,629209,5.47,6.85,368661.0,3.21,4.02
2021-03-05,667838,5.81,7.27,375583.0,3.27,4.09
2021-03-06,675644,5.88,7.36,376284.0,3.27,4.1
2021-03-07,677036,5.89,7.37,376495.0,3.28,4.1
2021-03-08,692637,6.03,7.54,378581.0,3.29,4.12
2021-03-09,714424,6.22,7.78,386167.0,3.36,4.21
2021-03-10,741674,6.45,8.08,395514.0,3.44,4.31
2021-03-11,786175,6.84,8.56,405803.0,3.53,4.42
2021-03-12,817886,7.12,8.91,419740.0,3.65,4.57
2021-03-13,825737,7.18,8.99,422025.0,3.67,4.6
2021-03-14,826015,7.19,9.0,423356.0,3.68,4.61
2021-03-15,852356,7.42,9.28,428155.0,3.73,4.66
2021-03-16,895173,7.79,9.75,432557.0,3.76,4.71
2021-03-17,934296,8.13,10.18,441511.0,3.84,4.81
2021-03-18,993229,8.64,10.82,458422.0,3.99,4.99
2021-03-19,1042499,9.07,11.36,477564.0,4.16,5.2
2021-03-20,1063648,9.26,11.59,479001.0,4.17,5.22
2021-03-21,1064198,9.26,11.59,479558.0,4.17,5.22
2021-03-22,1091930,9.5,11.89,485071.0,4.22,5.28
2021-03-23,1134484,9.87,12.36,491008.0,4.27,5.35
2021-03-24,1185986,10.32,12.92,501820.0,4.37,5.47
2021-03-25,1245509,10.84,13.57,522183.0,4.54,5.69
2021-03-26,1296293,11.28,14.12,542160.0,4.72,5.91
2021-03-27,1315227,11.44,14.33,546036.0,4.75,5.95
2021-03-28,1316843,11.46,14.34,547035.0,4.76,5.96
2021-03-29,1335568,11.62,14.55,552436.0,4.81,6.02
2021-03-30,1362339,11.85,14.84,558319.0,4.86,6.08
2021-03-31,1436279,12.5,15.64,569861.0,4.96,6.21
2021-04-01,1513651,13.17,16.49,595012.0,5.18,6.48
2021-04-02,1578125,13.73,17.19,614306.0,5.35,6.69
2021-04-03,1597854,13.9,17.4,615814.0,5.36,6.71
2021-04-04,1598047,13.9,17.41,615971.0,5.36,6.71
2021-04-05,1610474,14.01,17.54,618581.0,5.38,6.74
2021-04-06,1648565,14.34,17.96,627984.0,5.46,6.84
2021-04-07,1687038,14.68,18.38,638059.0,5.55,6.95
2021-04-08,1797913,15.64,19.58,655177.0,5.7,7.14
2021-04-09,1917841,16.69,20.89,671378.0,5.84,7.31
2021-04-10,1982829,17.25,21.6,675620.0,5.88,7.36
2021-04-11,1986576,17.29,21.64,676055.0,5.88,7.36
2021-04-12,2026649,17.63,22.08,685303.0,5.96,7.46
2021-04-13,2091162,18.2,22.78,693907.0,6.04,7.56
2021-04-14,2167650,18.86,23.61,718765.0,6.25,7.83
2021-04-15,2253143,19.61,24.54,745636.0,6.49,8.12
2021-04-16,2330181,20.28,25.38,763180.0,6.64,8.31
2021-04-17,2382717,20.73,25.95,769088.0,6.69,8.38
2021-04-18,2388811,20.79,26.02,769253.0,6.69,8.38
2021-04-19,2445851,21.28,26.64,773822.0,6.73,8.43
2021-04-20,2493238,21.69,27.16,777234.0,6.76,8.47
2021-04-21,2581062,22.46,28.11,782031.0,6.8,8.52
2021-04-22,2671930,23.25,29.1,788305.0,6.86,8.59
2021-04-23,2737173,23.82,29.81,795732.0,6.92,8.67
2021-04-24,2781958,24.21,30.3,797678.0,6.94,8.69
2021-04-25,2788388,24.26,30.37,797786.0,6.94,8.69
2021-04-26,2845069,24.76,30.99,805011.0,7.0,8.77
2021-04-27,2883839,25.09,31.41,819921.0,7.13,8.93
2021-04-28,2963705,25.79,32.28,835484.0,7.27,9.1
2021-04-29,3052005,26.56,33.24,855688.0,7.45,9.32
2021-04-30,3112906,27.09,33.91,878758.0,7.65,9.57
2021-05-01,3152949,27.43,34.34,886974.0,7.72,9.66
2021-05-02,3156627,27.47,34.38,887226.0,7.72,9.66
2021-05-03,3223418,28.05,35.11,902545.0,7.85,9.83
2021-05-04,3291366,28.64,35.85,921933.0,8.02,10.04
2021-05-05,3376203,29.38,36.78,996638.0,8.67,10.86
2021-05-06,3465222,30.15,37.75,1075335.0,9.36,11.71
2021-05-07,3566554,31.03,38.85,1135116.0,9.88,12.36
2021-05-08,3647650,31.74,39.73,1146742.0,9.98,12.49
2021-05-09,3655713,31.81,39.82,1146990.0,9.98,12.49
2021-05-10,3735197,32.5,40.69,1153297.0,10.04,12.56
2021-05-11,3794481,33.02,41.33,1164841.0,10.14,12.69
2021-05-12,3859951,33.59,42.04,1194687.0,10.4,13.01
2021-05-13,3898833,33.92,42.47,1275826.0,11.1,13.9
2021-05-14,3941499,34.3,42.93,1380582.0,12.01,15.04
2021-05-15,3974666,34.58,43.29,1436316.0,12.5,15.65
2021-05-16,3977117,34.61,43.32,1440271.0,12.53,15.69
2021-05-17,4063973,35.36,44.27,1466562.0,12.76,15.97
2021-05-18,4167045,36.26,45.39,1500743.0,13.06,16.35
2021-05-19,4245748,36.94,46.25,1568641.0,13.65,17.09
2021-05-20,4315525,37.55,47.01,1652160.0,14.38,18.0
2021-05-21,4386092,38.16,47.78,1714732.0,14.92,18.68
2021-05-22,4430771,38.55,48.26,1760293.0,15.32,19.17
2021-05-23,4437834,38.61,48.34,1763217.0,15.34,19.21
2021-05-24,4464673,38.85,48.63,1800028.0,15.66,19.61
2021-05-25,4524848,39.37,49.29,1847665.0,16.08,20.13
2021-05-26,4561123,39.69,49.68,1940012.0,16.88,21.13
2021-05-27,4602839,40.05,50.14,2043575.0,17.78,22.26
2021-05-28,4642217,40.39,50.57,2121343.0,18.46,23.11
2021-05-29,4685651,40.77,51.04,2172032.0,18.9,23.66
2021-05-30,4690268,40.81,51.09,2179392.0,18.96,23.74
2021-05-31,4756544,41.39,51.81,2237552.0,19.47,24.37
2021-06-01,4821212,41.95,52.52,2285957.0,19.89,24.9
2021-06-02,4902626,42.66,53.4,2376903.0,20.68,25.89
2021-06-03,4996005,43.47,54.42,2474848.0,21.53,26.96
2021-06-04,5078369,44.19,55.32,2549281.0,22.18,27.77
2021-06-05,5167959,44.97,56.29,2601348.0,22.63,28.34
2021-06-06,5194048,45.19,56.58,2607415.0,22.69,28.4
2021-06-07,5294061,46.06,57.67,2685433.0,23.37,29.25
2021-06-08,5378520,46.8,58.59,2766956.0,24.08,30.14
2021-06-09,5472252,47.62,59.61,2877327.0,25.04,31.34
2021-06-10,5554124,48.33,60.5,2996109.0,26.07,32.64
2021-06-11,5643532,49.11,61.47,3106919.0,27.03,33.84
2021-06-12,5722423,49.79,62.33,3178743.0,27.66,34.62
2021-06-13,5738387,49.93,62.51,3187542.0,27.74,34.72
2021-06-14,5817232,50.62,63.36,3276938.0,28.51,35.69
2021-06-15,5911678,51.44,64.39,3360891.0,29.24,36.61
2021-06-16,6033302,52.5,65.72,3440358.0,29.94,37.47
2021-06-17,6171348,53.7,67.22,3497215.0,30.43,38.09
2021-06-18,6310289,54.91,68.74,3557636.0,30.96,38.75
2021-06-19,6407040,55.75,69.79,3589920.0,31.24,39.1
2021-06-20,6438103,56.02,70.13,3591937.0,31.25,39.13
2021-06-21,6521444,56.74,71.04,3631009.0,31.59,39.55
2021-06-22,6583433,57.28,71.71,3687494.0,32.09,40.17
2021-06-23,6706986,58.36,73.06,3752328.0,32.65,40.87
2021-06-24,6833559,59.46,74.43,3813952.0,33.19,41.54
2021-06-25,6951889,60.49,75.72,3866514.0,33.64,42.12
2021-06-26,7023005,61.11,76.5,3916967.0,34.08,42.67
2021-06-27,7051752,61.36,76.81,3924107.0,34.14,42.74
2021-06-28,7120921,61.96,77.56,3980079.0,34.63,43.35
2021-06-29,7179402,62.47,78.2,4049830.0,35.24,44.11
2021-06-30,7264978,63.21,79.13,4097097.0,35.65,44.63
2021-07-01,7357355,64.02,80.14,4146656.0,36.08,45.17
2021-07-02,7434256,64.69,80.98,4188682.0,36.45,45.63
2021-07-03,7472038,65.02,81.39,4241344.0,36.9,46.2
2021-07-04,7479714,65.08,81.47,4248403.0,36.97,46.28
2021-07-05,7504587,65.3,81.74,4348047.0,37.83,47.36
2021-07-06,7527627,65.5,81.99,4443768.0,38.67,48.4
2021-07-07,7566831,65.84,82.42,4568241.0,39.75,49.76
2021-07-08,7604228,66.17,82.83,4700634.0,40.9,51.2
2021-07-09,7640328,66.48,83.22,4815406.0,41.9,52.45
2021-07-10,7660195,66.65,83.44,4927018.0,42.87,53.67
2021-07-11,7664632,66.69,83.49,4954262.0,43.11,53.96
2021-07-12,7690580,66.92,83.77,5077986.0,44.18,55.31
2021-07-13,7718571,67.16,84.07,5172593.0,45.01,56.34
2021-07-14,7753962,67.47,84.46,5288816.0,46.02,57.61
2021-07-15,7786054,67.75,84.81,5396440.0,46.96,58.78
2021-07-16,7816650,68.01,85.14,5507812.0,47.92,59.99
2021-07-17,7835631,68.18,85.35,5593107.0,48.67,60.92
2021-07-18,7839122,68.21,85.39,5605284.0,48.77,61.06
2021-07-19,7859696,68.39,85.61,5715911.0,49.74,62.26
2021-07-20,7886229,68.62,85.9,5814144.0,50.59,63.33
2021-07-21,7900347,68.74,86.05,5902606.0,51.36,64.29
2021-07-22,7928447,68.99,86.36,6062154.0,52.75,66.03
2021-07-23,7953510,69.21,86.63,6203708.0,53.98,67.57
2021-07-24,7969843,69.35,86.81,6286696.0,54.7,68.48
2021-07-25,7971533,69.36,86.83,6299550.0,54.81,68.62
2021-07-26,7993269,69.55,87.07,6398647.0,55.68,69.7
2021-07-27,8016036,69.75,87.31,6489590.0,56.47,70.69
2021-07-28,8044687,70.0,87.63,6621143.0,57.61,72.12
2021-07-29,8069271,70.21,87.89,6746349.0,58.7,73.48
2021-07-30,8095560,70.44,88.18,6864841.0,59.73,74.78
2021-07-31,8112011,70.58,88.36,6935961.0,60.35,75.55
2021-08-01,8114295,70.6,88.39,6946212.0,60.44,75.66
2021-08-02,8134159,70.78,88.6,7034374.0,61.21,76.62
2021-08-03,8157431,70.98,88.86,7106947.0,61.84,77.41
2021-08-04,8189519,71.26,89.2,7194448.0,62.6,78.37
2021-08-05,8215410,71.48,89.49,7286378.0,63.4,79.37
2021-08-06,8241483,71.71,89.77,7374596.0,64.17,80.33
2021-08-07,8263535,71.9,90.01,7413555.0,64.51,80.75
2021-08-08,8265085,71.92,90.03,7418988.0,64.55,80.81
2021-08-09,8284279,72.08,90.24,7472154.0,65.02,81.39
2021-08-10,8300513,72.22,90.41,7538378.0,65.59,82.11
2021-08-11,8317044,72.37,90.59,7600702.0,66.14,82.79
2021-08-12,8334227,72.52,90.78,7661570.0,66.67,83.45
2021-08-13,8348486,72.64,90.94,7709797.0,67.08,83.98
2021-08-14,8355319,72.7,91.01,7731399.0,67.27,84.21
2021-08-15,8355624,72.7,91.01,7733195.0,67.29,84.23
2021-08-16,8363847,72.78,91.1,7766105.0,67.57,84.59
2021-08-17,8376303,72.88,91.24,7801671.0,67.88,84.98
2021-08-18,8387847,72.98,91.36,7843389.0,68.25,85.43
2021-08-19,8397626,73.07,91.47,7883940.0,68.6,85.88
2021-08-20,8407046,73.15,91.57,7918595.0,68.9,86.25
2021-08-21,8413804,73.21,91.65,7937256.0,69.06,86.46
2021-08-22,8414040,73.21,91.65,7940181.0,69.09,86.49
2021-08-23,8422794,73.29,91.75,7973528.0,69.38,86.85
2021-08-24,8431231,73.36,91.84,8006782.0,69.67,87.21
2021-08-25,8441248,73.45,91.95,8041680.0,69.97,87.59
2021-08-26,8451652,73.54,92.06,8081321.0,70.32,88.03
2021-08-27,8459065,73.6,92.14,8114523.0,70.61,88.39
2021-08-28,8466343,73.67,92.22,8142606.0,70.85,88.69
2021-08-29,8466440,73.67,92.22,8143973.0,70.86,88.71
2021-08-30,8473048,73.73,92.29,8170674.0,71.09,89.0
2021-08-31,8484391,73.82,92.42,8200486.0,71.35,89.32
2021-09-01,8491176,73.88,92.49,8216255.0,71.49,89.5
2021-09-02,8497595,73.94,92.56,8227981.0,71.59,89.62
2021-09-03,8505664,74.01,92.65,8246057.0,71.75,89.82
2021-09-04,8516480,74.1,92.77,8266668.0,71.93,90.04
2021-09-05,8517574,74.11,92.78,8267115.0,71.93,90.05
2021-09-06,8520422,74.14,92.81,8271192.0,71.97,90.09
2021-09-07,8524352,74.17,92.85,8277910.0,72.03,90.17
2021-09-08,8535276,74.27,92.97,8294890.0,72.18,90.35
2021-09-09,8539433,74.3,93.02,8302860.0,72.25,90.44
2021-09-10,8547318,74.37,93.1,8314377.0,72.35,90.56
2021-09-11,8556332,74.45,93.2,8329095.0,72.47,90.72
2021-09-12,8557001,74.46,93.21,8329933.0,72.48,90.73
2021-09-13,8559996,74.48,93.24,8336096.0,72.53,90.8
2021-09-14,8562111,74.5,93.26,8339471.0,72.56,90.84
2021-09-15,8568855,74.56,93.34,8350612.0,72.66,90.96
2021-09-16,8573786,74.6,93.39,8359889.0,72.74,91.06
2021-09-17,8581183,74.67,93.47,8370366.0,72.83,91.17
2021-09-18,8589027,74.74,93.56,8384587.0,72.96,91.33
2021-09-19,8589373,74.74,93.56,8384826.0,72.96,91.33
2021-09-20,8592446,74.76,93.59,8388473.0,72.99,91.37
2021-09-21,8597365,74.81,93.65,8395258.0,73.05,91.45
2021-09-22,8604482,74.87,93.72,8406725.0,73.15,91.57
2021-09-23,8609251,74.91,93.78,8414198.0,73.21,91.65
2021-09-24,8616392,74.97,93.85,8423005.0,73.29,91.75
2021-09-25,8625032,75.05,93.95,8441056.0,73.45,91.94
2021-09-26,8625689,75.05,93.96,8441947.0,73.46,91.95
2021-09-27,8628452,75.08,93.99,8446134.0,73.49,92.0
2021-09-28,8632924,75.12,94.03,8451658.0,73.54,92.06
2021-09-29,8640363,75.18,94.12,8466155.0,73.67,92.22
2021-09-30,8645077,75.22,94.17,8473383.0,73.73,92.3
2021-10-01,8652256,75.29,94.24,8481377.0,73.8,92.38
2021-10-02,8658774,75.34,94.32,8491644.0,73.89,92.5
2021-10-03,8659072,75.34,94.32,8492093.0,73.89,92.5
2021-10-04,8661606,75.37,94.35,8495111.0,73.92,92.53
2021-10-05,8665439,75.4,94.39,8497749.0,73.94,92.56
2021-10-06,8670509,75.44,94.44,8504158.0,74.0,92.63
2021-10-07,8674719,75.48,94.49,8508574.0,74.03,92.68
2021-10-08,8679333,75.52,94.54,8516002.0,74.1,92.76
2021-10-09,8684397,75.56,94.6,8525496.0,74.18,92.86
2021-10-10,8684632,75.57,94.6,8525686.0,74.18,92.87
2021-10-11,8687242,75.59,94.63,8528872.0,74.21,92.9
2021-10-12,8691009,75.62,94.67,8533159.0,74.25,92.95
2021-10-13,8695507,75.66,94.72,8540752.0,74.31,93.03
2021-10-14,8700163,75.7,94.77,8544934.0,74.35,93.08
2021-10-15,8704924,75.74,94.82,8553257.0,74.42,93.17
2021-10-16,8709256,75.78,94.87,8560781.0,74.49,93.25
2021-10-17,8709586,75.78,94.87,8560933.0,74.49,93.25
2021-10-18,8712386,75.81,94.9,8563479.0,74.51,93.28
2021-10-19,8715919,75.84,94.94,8566512.0,74.54,93.31
2021-10-20,8721187,75.88,95.0,8571682.0,74.58,93.37
2021-10-21,8725583,75.92,95.04,8575580.0,74.62,93.41
2021-10-22,8729624,75.96,95.09,8583582.0,74.69,93.5
2021-10-23,8733556,75.99,95.13,8590615.0,74.75,93.57
2021-10-24,8733805,75.99,95.13,8590732.0,74.75,93.57
2021-10-25,8736951,76.02,95.17,8593861.0,74.78,93.61
2021-10-26,8741405,76.06,95.22,8598429.0,74.82,93.66
2021-10-27,8747792,76.12,95.29,8604992.0,74.87,93.73
2021-10-28,8753186,76.16,95.34,8610109.0,74.92,93.79
2021-10-29,8758369,76.21,95.4,8616450.0,74.97,93.85
2021-10-30,8762730,76.25,95.45,8622386.0,75.03,93.92
2021-10-31,8762831,76.25,95.45,8622456.0,75.03,93.92
