Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,314,0.0,0.0,,,
2020-12-29,329,0.0,0.0,,,
2020-12-30,818,0.01,0.01,,,
2020-12-31,840,0.01,0.01,,,
2021-01-01,846,0.01,0.01,,,
2021-01-02,849,0.01,0.01,,,
2021-01-03,860,0.01,0.01,,,
2021-01-04,882,0.01,0.01,,,
2021-01-05,2605,0.02,0.03,,,
2021-01-06,6552,0.06,0.07,,,
2021-01-07,14976,0.13,0.16,2.0,0.0,0.0
2021-01-08,24301,0.21,0.26,,,
2021-01-09,27542,0.24,0.3,3.0,0.0,0.0
2021-01-10,27960,0.24,0.3,4.0,0.0,0.0
2021-01-11,33593,0.29,0.37,7.0,0.0,0.0
2021-01-12,49555,0.43,0.54,11.0,0.0,0.0
2021-01-13,71264,0.62,0.78,129.0,0.0,0.0
2021-01-14,94649,0.82,1.03,140.0,0.0,0.0
2021-01-15,118237,1.03,1.29,149.0,0.0,0.0
2021-01-16,123446,1.07,1.34,153.0,0.0,0.0
2021-01-17,126686,1.1,1.38,164.0,0.0,0.0
2021-01-18,137709,1.2,1.5,296.0,0.0,0.0
2021-01-19,156867,1.36,1.71,492.0,0.0,0.01
2021-01-20,178021,1.55,1.94,937.0,0.01,0.01
2021-01-21,208238,1.81,2.27,959.0,0.01,0.01
2021-01-22,238301,2.07,2.6,999.0,0.01,0.01
2021-01-23,246757,2.15,2.69,1008.0,0.01,0.01
2021-01-24,248650,2.16,2.71,1024.0,0.01,0.01
2021-01-25,260019,2.26,2.83,1037.0,0.01,0.01
2021-01-26,271143,2.36,2.95,2796.0,0.02,0.03
2021-01-27,284414,2.47,3.1,6232.0,0.05,0.07
2021-01-28,300401,2.61,3.27,14127.0,0.12,0.15
2021-01-29,312876,2.72,3.41,23163.0,0.2,0.25
2021-01-30,314488,2.74,3.43,26073.0,0.23,0.28
2021-01-31,315077,2.74,3.43,26420.0,0.23,0.29
2021-02-01,319060,2.78,3.48,30300.0,0.26,0.33
2021-02-02,329295,2.87,3.59,44680.0,0.39,0.49
2021-02-03,339491,2.95,3.7,65431.0,0.57,0.71
2021-02-04,349547,3.04,3.81,89744.0,0.78,0.98
2021-02-05,357581,3.11,3.89,112691.0,0.98,1.23
2021-02-06,358784,3.12,3.91,118018.0,1.03,1.29
2021-02-07,359108,3.12,3.91,121101.0,1.05,1.32
2021-02-08,361490,3.15,3.94,128938.0,1.12,1.4
2021-02-09,369666,3.22,4.03,148747.0,1.29,1.62
2021-02-10,376191,3.27,4.1,167911.0,1.46,1.83
2021-02-11,384383,3.34,4.19,196287.0,1.71,2.14
2021-02-12,391055,3.4,4.26,224571.0,1.95,2.45
2021-02-13,391622,3.41,4.27,232711.0,2.02,2.53
2021-02-14,391705,3.41,4.27,234584.0,2.04,2.56
2021-02-15,393725,3.43,4.29,246341.0,2.14,2.68
2021-02-16,398069,3.46,4.34,256943.0,2.24,2.8
2021-02-17,405288,3.53,4.41,269794.0,2.35,2.94
2021-02-18,415891,3.62,4.53,287127.0,2.5,3.13
2021-02-19,433886,3.78,4.73,300411.0,2.61,3.27
2021-02-20,438298,3.81,4.77,302009.0,2.63,3.29
2021-02-21,440207,3.83,4.79,302291.0,2.63,3.29
2021-02-22,450008,3.92,4.9,305246.0,2.66,3.32
2021-02-23,461967,4.02,5.03,313438.0,2.73,3.41
2021-02-24,476843,4.15,5.19,321811.0,2.8,3.51
2021-02-25,499570,4.35,5.44,331049.0,2.88,3.61
2021-02-26,524786,4.57,5.72,337983.0,2.94,3.68
2021-02-27,528361,4.6,5.76,338780.0,2.95,3.69
2021-02-28,528967,4.6,5.76,339048.0,2.95,3.69
2021-03-01,539824,4.7,5.88,341814.0,2.97,3.72
