Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,908,0.01,0.01,21.0,0.0,0.0
2020-12-31,956,0.01,0.01,,,
2021-01-01,973,0.01,0.01,,,
2021-01-02,997,0.01,0.01,34.0,0.0,0.0
2021-01-03,1031,0.01,0.01,,,
2021-01-04,1101,0.01,0.01,50.0,0.0,0.0
2021-01-05,2888,0.03,0.03,79.0,0.0,0.0
2021-01-06,6914,0.06,0.08,108.0,0.0,0.0
2021-01-07,15419,0.13,0.17,129.0,0.0,0.0
2021-01-08,24855,0.22,0.27,182.0,0.0,0.0
2021-01-09,28150,0.24,0.31,201.0,0.0,0.0
2021-01-10,28645,0.25,0.31,203.0,0.0,0.0
2021-01-11,34379,0.3,0.37,223.0,0.0,0.0
2021-01-12,50473,0.44,0.55,255.0,0.0,0.0
2021-01-13,72319,0.63,0.79,394.0,0.0,0.0
2021-01-14,95881,0.83,1.04,424.0,0.0,0.0
2021-01-15,119592,1.04,1.3,453.0,0.0,0.0
2021-01-16,124838,1.09,1.36,467.0,0.0,0.01
2021-01-17,128111,1.11,1.4,493.0,0.0,0.01
2021-01-18,139266,1.21,1.52,656.0,0.01,0.01
2021-01-19,158560,1.38,1.73,901.0,0.01,0.01
2021-01-20,179857,1.56,1.96,1403.0,0.01,0.02
2021-01-21,210245,1.83,2.29,1468.0,0.01,0.02
2021-01-22,240448,2.09,2.62,1554.0,0.01,0.02
2021-01-23,248971,2.17,2.71,1578.0,0.01,0.02
2021-01-24,250890,2.18,2.73,1612.0,0.01,0.02
2021-01-25,262345,2.28,2.86,1664.0,0.01,0.02
2021-01-26,273556,2.38,2.98,3467.0,0.03,0.04
2021-01-27,286970,2.5,3.13,6972.0,0.06,0.08
2021-01-28,303091,2.64,3.3,14952.0,0.13,0.16
2021-01-29,315698,2.75,3.44,24208.0,0.21,0.26
2021-01-30,317360,2.76,3.46,27149.0,0.24,0.3
2021-01-31,318012,2.77,3.46,27505.0,0.24,0.3
2021-02-01,322051,2.8,3.51,31515.0,0.27,0.34
2021-02-02,332385,2.89,3.62,46055.0,0.4,0.5
2021-02-03,342706,2.98,3.73,66942.0,0.58,0.73
2021-02-04,352813,3.07,3.84,91509.0,0.8,1.0
2021-02-05,361007,3.14,3.93,114672.0,1.0,1.25
2021-02-06,362267,3.15,3.95,120040.0,1.04,1.31
2021-02-07,362610,3.16,3.95,123151.0,1.07,1.34
2021-02-08,365023,3.18,3.98,131116.0,1.14,1.43
2021-02-09,373303,3.25,4.07,151089.0,1.31,1.65
2021-02-10,379942,3.31,4.14,170424.0,1.48,1.86
2021-02-11,388351,3.38,4.23,198979.0,1.73,2.17
2021-02-12,395222,3.44,4.3,227422.0,1.98,2.48
2021-02-13,395872,3.44,4.31,235634.0,2.05,2.57
2021-02-14,396019,3.45,4.31,237534.0,2.07,2.59
2021-02-15,398221,3.47,4.34,249383.0,2.17,2.72
2021-02-16,402718,3.5,4.39,260094.0,2.26,2.83
2021-02-17,410074,3.57,4.47,273077.0,2.38,2.97
2021-02-18,420818,3.66,4.58,290557.0,2.53,3.16
2021-02-19,438983,3.82,4.78,303994.0,2.65,3.31
2021-02-20,443487,3.86,4.83,305631.0,2.66,3.33
2021-02-21,445462,3.88,4.85,305938.0,2.66,3.33
2021-02-22,455402,3.96,4.96,308956.0,2.69,3.37
2021-02-23,467504,4.07,5.09,317314.0,2.76,3.46
2021-02-24,482542,4.2,5.26,325828.0,2.84,3.55
2021-02-25,505479,4.4,5.51,335219.0,2.92,3.65
2021-02-26,530903,4.62,5.78,342319.0,2.98,3.73
2021-02-27,534604,4.65,5.82,343197.0,2.99,3.74
2021-02-28,535238,4.66,5.83,343478.0,2.99,3.74
2021-03-01,546282,4.75,5.95,346312.0,3.01,3.77
2021-03-02,563358,4.9,6.14,353309.0,3.07,3.85
2021-03-03,587725,5.11,6.4,359604.0,3.13,3.92
2021-03-04,629156,5.47,6.85,368640.0,3.21,4.02
2021-03-05,667783,5.81,7.27,375562.0,3.27,4.09
2021-03-06,675588,5.88,7.36,376263.0,3.27,4.1
2021-03-07,676979,5.89,7.37,376474.0,3.28,4.1
2021-03-08,692580,6.03,7.54,378558.0,3.29,4.12
2021-03-09,714367,6.22,7.78,386142.0,3.36,4.21
2021-03-10,741612,6.45,8.08,395489.0,3.44,4.31
2021-03-11,786109,6.84,8.56,405778.0,3.53,4.42
2021-03-12,817797,7.12,8.91,419714.0,3.65,4.57
2021-03-13,825645,7.18,8.99,421997.0,3.67,4.6
2021-03-14,825922,7.19,9.0,423327.0,3.68,4.61
2021-03-15,852262,7.42,9.28,428124.0,3.73,4.66
2021-03-16,895079,7.79,9.75,432524.0,3.76,4.71
2021-03-17,934200,8.13,10.18,441478.0,3.84,4.81
2021-03-18,993131,8.64,10.82,458389.0,3.99,4.99
2021-03-19,1042395,9.07,11.35,477529.0,4.16,5.2
2021-03-20,1063541,9.25,11.58,478965.0,4.17,5.22
2021-03-21,1064091,9.26,11.59,479522.0,4.17,5.22
2021-03-22,1091820,9.5,11.89,485034.0,4.22,5.28
2021-03-23,1134372,9.87,12.36,490970.0,4.27,5.35
2021-03-24,1185870,10.32,12.92,501777.0,4.37,5.47
2021-03-25,1245391,10.84,13.57,522138.0,4.54,5.69
2021-03-26,1296171,11.28,14.12,542115.0,4.72,5.91
2021-03-27,1315102,11.44,14.32,545990.0,4.75,5.95
2021-03-28,1316716,11.46,14.34,546989.0,4.76,5.96
2021-03-29,1335437,11.62,14.55,552389.0,4.81,6.02
2021-03-30,1362204,11.85,14.84,558271.0,4.86,6.08
2021-03-31,1436142,12.5,15.64,569813.0,4.96,6.21
2021-04-01,1513511,13.17,16.49,594964.0,5.18,6.48
2021-04-02,1577978,13.73,17.19,614234.0,5.34,6.69
2021-04-03,1597707,13.9,17.4,615740.0,5.36,6.71
2021-04-04,1597898,13.9,17.41,615896.0,5.36,6.71
2021-04-05,1610320,14.01,17.54,618504.0,5.38,6.74
2021-04-06,1648404,14.34,17.96,627906.0,5.46,6.84
2021-04-07,1686876,14.68,18.37,637980.0,5.55,6.95
2021-04-08,1797747,15.64,19.58,655095.0,5.7,7.14
2021-04-09,1917667,16.69,20.89,671294.0,5.84,7.31
2021-04-10,1982653,17.25,21.6,675533.0,5.88,7.36
2021-04-11,1986400,17.28,21.64,675968.0,5.88,7.36
2021-04-12,2026470,17.63,22.07,685212.0,5.96,7.46
2021-04-13,2090981,18.19,22.78,693816.0,6.04,7.56
2021-04-14,2167468,18.86,23.61,718671.0,6.25,7.83
2021-04-15,2252956,19.6,24.54,745539.0,6.49,8.12
2021-04-16,2329987,20.27,25.38,763081.0,6.64,8.31
2021-04-17,2382521,20.73,25.95,768989.0,6.69,8.38
2021-04-18,2388614,20.78,26.02,769154.0,6.69,8.38
2021-04-19,2445648,21.28,26.64,773722.0,6.73,8.43
2021-04-20,2493031,21.69,27.16,777133.0,6.76,8.46
2021-04-21,2580853,22.46,28.11,781928.0,6.8,8.52
2021-04-22,2671715,23.25,29.1,788202.0,6.86,8.59
2021-04-23,2736956,23.81,29.81,795628.0,6.92,8.67
2021-04-24,2781741,24.2,30.3,797574.0,6.94,8.69
2021-04-25,2788169,24.26,30.37,797681.0,6.94,8.69
2021-04-26,2844848,24.75,30.99,804903.0,7.0,8.77
2021-04-27,2883612,25.09,31.41,819811.0,7.13,8.93
2021-04-28,2963472,25.79,32.28,835372.0,7.27,9.1
2021-04-29,3051764,26.55,33.24,855570.0,7.44,9.32
2021-04-30,3112659,27.08,33.9,878636.0,7.65,9.57
2021-05-01,3152700,27.43,34.34,886852.0,7.72,9.66
2021-05-02,3156377,27.46,34.38,887100.0,7.72,9.66
2021-05-03,3223167,28.05,35.11,902417.0,7.85,9.83
2021-05-04,3291108,28.64,35.85,921804.0,8.02,10.04
2021-05-05,3375939,29.37,36.77,996502.0,8.67,10.85
2021-05-06,3464950,30.15,37.74,1075190.0,9.36,11.71
2021-05-07,3566275,31.03,38.85,1134967.0,9.88,12.36
2021-05-08,3647366,31.74,39.73,1146592.0,9.98,12.49
2021-05-09,3655428,31.81,39.82,1146840.0,9.98,12.49
2021-05-10,3734902,32.5,40.68,1153145.0,10.03,12.56
2021-05-11,3794181,33.01,41.33,1164689.0,10.13,12.69
2021-05-12,3859647,33.58,42.04,1194531.0,10.39,13.01
2021-05-13,3898528,33.92,42.46,1275670.0,11.1,13.9
2021-05-14,3941184,34.29,42.93,1380423.0,12.01,15.04
2021-05-15,3974343,34.58,43.29,1436152.0,12.5,15.64
2021-05-16,3976792,34.6,43.32,1440106.0,12.53,15.69
2021-05-17,4063644,35.36,44.26,1466395.0,12.76,15.97
2021-05-18,4166709,36.26,45.39,1500572.0,13.06,16.35
2021-05-19,4245406,36.94,46.24,1568466.0,13.65,17.08
2021-05-20,4315181,37.55,47.0,1651980.0,14.37,17.99
2021-05-21,4385737,38.16,47.77,1714546.0,14.92,18.68
2021-05-22,4430414,38.55,48.26,1760102.0,15.32,19.17
2021-05-23,4437475,38.61,48.34,1763026.0,15.34,19.2
2021-05-24,4464303,38.84,48.63,1799836.0,15.66,19.6
2021-05-25,4524467,39.37,49.28,1847464.0,16.08,20.12
2021-05-26,4560736,39.68,49.68,1939812.0,16.88,21.13
2021-05-27,4602444,40.05,50.13,2043368.0,17.78,22.26
2021-05-28,4641817,40.39,50.56,2121132.0,18.46,23.1
2021-05-29,4685249,40.77,51.03,2171819.0,18.9,23.66
2021-05-30,4689866,40.81,51.08,2179179.0,18.96,23.74
2021-05-31,4756129,41.38,51.81,2237333.0,19.47,24.37
2021-06-01,4820781,41.95,52.51,2285731.0,19.89,24.9
2021-06-02,4902186,42.65,53.4,2376676.0,20.68,25.89
2021-06-03,4995549,43.47,54.41,2474610.0,21.53,26.95
2021-06-04,5077899,44.18,55.31,2549034.0,22.18,27.77
2021-06-05,5167477,44.96,56.29,2601095.0,22.63,28.33
2021-06-06,5193556,45.19,56.57,2607159.0,22.69,28.4
2021-06-07,5293555,46.06,57.66,2685162.0,23.36,29.25
2021-06-08,5378001,46.8,58.58,2766675.0,24.07,30.14
2021-06-09,5471724,47.61,59.6,2877042.0,25.03,31.34
2021-06-10,5553587,48.32,60.49,2995822.0,26.07,32.63
2021-06-11,5642986,49.1,61.47,3106620.0,27.03,33.84
2021-06-12,5721872,49.79,62.33,3178442.0,27.66,34.62
2021-06-13,5737834,49.93,62.5,3187241.0,27.73,34.72
2021-06-14,5816669,50.61,63.36,3276635.0,28.51,35.69
2021-06-15,5911104,51.43,64.39,3360579.0,29.24,36.61
2021-06-16,6032715,52.49,65.71,3440039.0,29.93,37.47
2021-06-17,6170739,53.69,67.21,3496890.0,30.43,38.09
2021-06-18,6309671,54.9,68.73,3557302.0,30.95,38.75
2021-06-19,6406416,55.74,69.78,3589582.0,31.23,39.1
2021-06-20,6437476,56.01,70.12,3591599.0,31.25,39.12
2021-06-21,6520811,56.74,71.03,3630665.0,31.59,39.55
2021-06-22,6582794,57.28,71.7,3687140.0,32.08,40.16
2021-06-23,6706338,58.35,73.05,3751965.0,32.65,40.87
2021-06-24,6832889,59.45,74.43,3813570.0,33.18,41.54
2021-06-25,6951205,60.48,75.72,3866127.0,33.64,42.11
2021-06-26,7022311,61.1,76.49,3916577.0,34.08,42.66
2021-06-27,7051056,61.35,76.8,3923713.0,34.14,42.74
2021-06-28,7120213,61.95,77.56,3979675.0,34.63,43.35
2021-06-29,7178682,62.46,78.19,4049417.0,35.23,44.11
2021-06-30,7264245,63.21,79.13,4096674.0,35.65,44.62
2021-07-01,7356608,64.01,80.13,4146226.0,36.08,45.16
2021-07-02,7433498,64.68,80.97,4188234.0,36.44,45.62
2021-07-03,7471273,65.01,81.38,4240893.0,36.9,46.19
2021-07-04,7478945,65.08,81.46,4247951.0,36.96,46.27
2021-07-05,7503812,65.29,81.74,4347590.0,37.83,47.36
2021-07-06,7526843,65.49,81.99,4443302.0,38.66,48.4
2021-07-07,7566037,65.83,82.41,4567766.0,39.75,49.75
2021-07-08,7603426,66.16,82.82,4700144.0,40.9,51.2
2021-07-09,7639516,66.47,83.21,4814901.0,41.9,52.45
2021-07-10,7659372,66.65,83.43,4926509.0,42.87,53.66
2021-07-11,7663804,66.68,83.48,4953751.0,43.1,53.96
2021-07-12,7689745,66.91,83.76,5077468.0,44.18,55.31
2021-07-13,7717730,67.15,84.07,5172065.0,45.0,56.34
2021-07-14,7753113,67.46,84.45,5288278.0,46.01,57.6
2021-07-15,7785194,67.74,84.8,5395883.0,46.95,58.77
2021-07-16,7815779,68.01,85.13,5507244.0,47.92,59.99
2021-07-17,7834754,68.17,85.34,5592531.0,48.66,60.92
2021-07-18,7838238,68.2,85.38,5604705.0,48.77,61.05
2021-07-19,7858797,68.38,85.6,5715324.0,49.73,62.25
2021-07-20,7885322,68.61,85.89,5813551.0,50.58,63.32
2021-07-21,7899429,68.73,86.04,5901999.0,51.35,64.29
2021-07-22,7927509,68.98,86.35,6061538.0,52.74,66.03
2021-07-23,7952550,69.2,86.62,6203083.0,53.97,67.57
2021-07-24,7968878,69.34,86.8,6286064.0,54.7,68.47
2021-07-25,7970562,69.35,86.82,6298914.0,54.81,68.61
2021-07-26,7992282,69.54,87.06,6397991.0,55.67,69.69
2021-07-27,8015036,69.74,87.3,6488919.0,56.46,70.68
2021-07-28,8043663,69.99,87.62,6620457.0,57.61,72.11
2021-07-29,8068230,70.2,87.88,6745643.0,58.7,73.48
2021-07-30,8094503,70.43,88.17,6864116.0,59.73,74.77
2021-07-31,8110948,70.58,88.35,6935221.0,60.34,75.54
2021-08-01,8113227,70.59,88.37,6945467.0,60.43,75.65
2021-08-02,8133083,70.77,88.59,7033617.0,61.2,76.61
2021-08-03,8156338,70.97,88.84,7106169.0,61.83,77.4
2021-08-04,8188415,71.25,89.19,7193657.0,62.59,78.36
2021-08-05,8214294,71.47,89.47,7285575.0,63.39,79.36
2021-08-06,8240356,71.7,89.76,7373779.0,64.16,80.32
2021-08-07,8262401,71.89,90.0,7412728.0,64.5,80.74
2021-08-08,8263945,71.91,90.02,7418156.0,64.55,80.8
2021-08-09,8283124,72.07,90.22,7471311.0,65.01,81.38
2021-08-10,8299343,72.21,90.4,7537524.0,65.59,82.1
2021-08-11,8315860,72.36,90.58,7599842.0,66.13,82.78
2021-08-12,8333035,72.51,90.77,7660696.0,66.66,83.44
2021-08-13,8347288,72.63,90.92,7708917.0,67.08,83.97
2021-08-14,8354115,72.69,91.0,7730515.0,67.26,84.2
2021-08-15,8354417,72.69,91.0,7732305.0,67.28,84.22
2021-08-16,8362632,72.77,91.09,7765206.0,67.57,84.58
2021-08-17,8375083,72.87,91.23,7800761.0,67.88,84.97
2021-08-18,8386616,72.97,91.35,7842462.0,68.24,85.42
2021-08-19,8396384,73.06,91.46,7882998.0,68.59,85.87
2021-08-20,8405794,73.14,91.56,7917636.0,68.89,86.24
2021-08-21,8412548,73.2,91.63,7936294.0,69.06,86.45
2021-08-22,8412783,73.2,91.64,7939214.0,69.08,86.48
2021-08-23,8421525,73.28,91.73,7972547.0,69.37,86.84
2021-08-24,8429955,73.35,91.82,8005793.0,69.66,87.2
2021-08-25,8439962,73.44,91.93,8040674.0,69.96,87.58
2021-08-26,8450359,73.53,92.05,8080301.0,70.31,88.01
2021-08-27,8457765,73.59,92.13,8113495.0,70.6,88.38
2021-08-28,8465038,73.66,92.21,8141568.0,70.84,88.68
2021-08-29,8465134,73.66,92.21,8142932.0,70.85,88.7
2021-08-30,8471736,73.71,92.28,8169624.0,71.09,88.99
2021-08-31,8483073,73.81,92.4,8199428.0,71.35,89.31
2021-09-01,8489851,73.87,92.48,8215185.0,71.48,89.48
2021-09-02,8496261,73.93,92.55,8226902.0,71.58,89.61
2021-09-03,8504319,74.0,92.63,8244958.0,71.74,89.81
2021-09-04,8515134,74.09,92.75,8265562.0,71.92,90.03
2021-09-05,8516226,74.1,92.76,8265998.0,71.92,90.04
2021-09-06,8519062,74.13,92.79,8270066.0,71.96,90.08
2021-09-07,8522990,74.16,92.84,8276776.0,72.02,90.16
2021-09-08,8533908,74.26,92.96,8293741.0,72.17,90.34
2021-09-09,8538061,74.29,93.0,8301701.0,72.23,90.43
2021-09-10,8545935,74.36,93.09,8313210.0,72.34,90.55
2021-09-11,8554949,74.44,93.19,8327924.0,72.46,90.71
2021-09-12,8555614,74.44,93.19,8328761.0,72.47,90.72
2021-09-13,8558603,74.47,93.22,8334915.0,72.52,90.79
2021-09-14,8560711,74.49,93.25,8338287.0,72.55,90.83
2021-09-15,8567443,74.55,93.32,8349420.0,72.65,90.95
2021-09-16,8572364,74.59,93.37,8358688.0,72.73,91.05
2021-09-17,8579754,74.65,93.46,8369156.0,72.82,91.16
2021-09-18,8587597,74.72,93.54,8383370.0,72.95,91.32
2021-09-19,8587940,74.73,93.54,8383608.0,72.95,91.32
2021-09-20,8591011,74.75,93.58,8387244.0,72.98,91.36
2021-09-21,8595919,74.79,93.63,8394027.0,73.04,91.43
2021-09-22,8603027,74.86,93.71,8405490.0,73.14,91.56
2021-09-23,8607787,74.9,93.76,8412957.0,73.2,91.64
2021-09-24,8614921,74.96,93.84,8421757.0,73.28,91.73
2021-09-25,8623559,75.04,93.93,8439802.0,73.44,91.93
2021-09-26,8624216,75.04,93.94,8440693.0,73.44,91.94
2021-09-27,8626975,75.07,93.97,8444873.0,73.48,91.99
2021-09-28,8631440,75.1,94.02,8450389.0,73.53,92.05
2021-09-29,8638866,75.17,94.1,8464880.0,73.65,92.2
2021-09-30,8643577,75.21,94.15,8472104.0,73.72,92.28
2021-10-01,8650752,75.27,94.23,8480093.0,73.79,92.37
2021-10-02,8657266,75.33,94.3,8490354.0,73.88,92.48
2021-10-03,8657564,75.33,94.3,8490797.0,73.88,92.49
2021-10-04,8660096,75.35,94.33,8493806.0,73.91,92.52
2021-10-05,8663925,75.39,94.37,8496437.0,73.93,92.55
2021-10-06,8668994,75.43,94.43,8502837.0,73.99,92.62
2021-10-07,8673195,75.47,94.47,8507246.0,74.02,92.67
2021-10-08,8677803,75.51,94.52,8514666.0,74.09,92.75
2021-10-09,8682866,75.55,94.58,8524155.0,74.17,92.85
2021-10-10,8683099,75.55,94.58,8524343.0,74.17,92.85
2021-10-11,8685703,75.58,94.61,8527524.0,74.2,92.89
2021-10-12,8689465,75.61,94.65,8531808.0,74.24,92.93
2021-10-13,8693957,75.65,94.7,8539396.0,74.3,93.02
2021-10-14,8698605,75.69,94.75,8543576.0,74.34,93.06
2021-10-15,8703358,75.73,94.8,8551892.0,74.41,93.15
2021-10-16,8707688,75.77,94.85,8559414.0,74.48,93.23
2021-10-17,8708018,75.77,94.85,8559565.0,74.48,93.24
2021-10-18,8710814,75.79,94.88,8562108.0,74.5,93.26
2021-10-19,8714344,75.83,94.92,8565136.0,74.53,93.3
2021-10-20,8719610,75.87,94.98,8570297.0,74.57,93.35
2021-10-21,8723998,75.91,95.03,8574186.0,74.61,93.39
2021-10-22,8728034,75.94,95.07,8582181.0,74.68,93.48
2021-10-23,8731965,75.98,95.11,8589209.0,74.74,93.56
2021-10-24,8732212,75.98,95.12,8589326.0,74.74,93.56
2021-10-25,8735348,76.01,95.15,8592452.0,74.76,93.59
2021-10-26,8739800,76.05,95.2,8597013.0,74.8,93.64
2021-10-27,8746180,76.1,95.27,8603571.0,74.86,93.71
2021-10-28,8751565,76.15,95.33,8608680.0,74.91,93.77
2021-10-29,8756740,76.19,95.38,8615011.0,74.96,93.84
2021-10-30,8761098,76.23,95.43,8620944.0,75.01,93.9
2021-10-31,8761198,76.23,95.43,8621012.0,75.01,93.9
