Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,910,0.01,0.01,21.0,0.0,0.0
2020-12-31,958,0.01,0.01,,,
2021-01-01,975,0.01,0.01,,,
2021-01-02,1000,0.01,0.01,34.0,0.0,0.0
2021-01-03,1034,0.01,0.01,,,
2021-01-04,1106,0.01,0.01,50.0,0.0,0.0
2021-01-05,2894,0.03,0.03,79.0,0.0,0.0
2021-01-06,6925,0.06,0.08,108.0,0.0,0.0
2021-01-07,15433,0.13,0.17,129.0,0.0,0.0
2021-01-08,24871,0.22,0.27,182.0,0.0,0.0
2021-01-09,28166,0.25,0.31,201.0,0.0,0.0
2021-01-10,28661,0.25,0.31,203.0,0.0,0.0
2021-01-11,34398,0.3,0.37,223.0,0.0,0.0
2021-01-12,50494,0.44,0.55,255.0,0.0,0.0
2021-01-13,72341,0.63,0.79,393.0,0.0,0.0
2021-01-14,95908,0.83,1.04,423.0,0.0,0.0
2021-01-15,119620,1.04,1.3,452.0,0.0,0.0
2021-01-16,124867,1.09,1.36,466.0,0.0,0.01
2021-01-17,128140,1.11,1.4,495.0,0.0,0.01
2021-01-18,139297,1.21,1.52,658.0,0.01,0.01
2021-01-19,158594,1.38,1.73,903.0,0.01,0.01
2021-01-20,179891,1.57,1.96,1405.0,0.01,0.02
2021-01-21,210284,1.83,2.29,1470.0,0.01,0.02
2021-01-22,240488,2.09,2.62,1557.0,0.01,0.02
2021-01-23,249015,2.17,2.71,1581.0,0.01,0.02
2021-01-24,250935,2.18,2.73,1615.0,0.01,0.02
2021-01-25,262392,2.28,2.86,1668.0,0.01,0.02
2021-01-26,273609,2.38,2.98,3472.0,0.03,0.04
2021-01-27,287023,2.5,3.13,6979.0,0.06,0.08
2021-01-28,303146,2.64,3.3,14961.0,0.13,0.16
2021-01-29,315755,2.75,3.44,24218.0,0.21,0.26
2021-01-30,317418,2.76,3.46,27159.0,0.24,0.3
2021-01-31,318070,2.77,3.46,27515.0,0.24,0.3
2021-02-01,322111,2.8,3.51,31526.0,0.27,0.34
2021-02-02,332447,2.89,3.62,46066.0,0.4,0.5
2021-02-03,342770,2.98,3.73,66954.0,0.58,0.73
2021-02-04,352879,3.07,3.84,91525.0,0.8,1.0
2021-02-05,361072,3.14,3.93,114691.0,1.0,1.25
2021-02-06,362334,3.15,3.95,120060.0,1.04,1.31
2021-02-07,362677,3.16,3.95,123169.0,1.07,1.34
2021-02-08,365097,3.18,3.98,131138.0,1.14,1.43
2021-02-09,373378,3.25,4.07,151112.0,1.31,1.65
2021-02-10,380024,3.31,4.14,170449.0,1.48,1.86
2021-02-11,388434,3.38,4.23,199006.0,1.73,2.17
2021-02-12,395308,3.44,4.31,227449.0,1.98,2.48
2021-02-13,395958,3.45,4.31,235665.0,2.05,2.57
2021-02-14,396107,3.45,4.31,237565.0,2.07,2.59
2021-02-15,398313,3.47,4.34,249417.0,2.17,2.72
2021-02-16,402814,3.5,4.39,260131.0,2.26,2.83
2021-02-17,410170,3.57,4.47,273114.0,2.38,2.97
2021-02-18,420914,3.66,4.58,290598.0,2.53,3.17
2021-02-19,439082,3.82,4.78,304036.0,2.65,3.31
2021-02-20,443588,3.86,4.83,305674.0,2.66,3.33
2021-02-21,445558,3.88,4.85,305981.0,2.66,3.33
2021-02-22,455500,3.96,4.96,309002.0,2.69,3.37
2021-02-23,467604,4.07,5.09,317361.0,2.76,3.46
2021-02-24,482651,4.2,5.26,325875.0,2.84,3.55
2021-02-25,505592,4.4,5.51,335267.0,2.92,3.65
2021-02-26,531019,4.62,5.78,342365.0,2.98,3.73
2021-02-27,534721,4.65,5.82,343244.0,2.99,3.74
2021-02-28,535356,4.66,5.83,343525.0,2.99,3.74
2021-03-01,546408,4.75,5.95,346360.0,3.01,3.77
2021-03-02,563485,4.9,6.14,353360.0,3.07,3.85
2021-03-03,587858,5.12,6.4,359656.0,3.13,3.92
2021-03-04,629288,5.48,6.85,368693.0,3.21,4.02
2021-03-05,667920,5.81,7.28,375616.0,3.27,4.09
2021-03-06,675729,5.88,7.36,376318.0,3.27,4.1
2021-03-07,677121,5.89,7.38,376529.0,3.28,4.1
2021-03-08,692728,6.03,7.55,378617.0,3.29,4.12
2021-03-09,714516,6.22,7.78,386204.0,3.36,4.21
2021-03-10,741770,6.45,8.08,395554.0,3.44,4.31
2021-03-11,786273,6.84,8.56,405843.0,3.53,4.42
2021-03-12,817988,7.12,8.91,419782.0,3.65,4.57
2021-03-13,825840,7.19,9.0,422067.0,3.67,4.6
2021-03-14,826121,7.19,9.0,423398.0,3.68,4.61
2021-03-15,852464,7.42,9.29,428198.0,3.73,4.66
2021-03-16,895282,7.79,9.75,432600.0,3.76,4.71
2021-03-17,934406,8.13,10.18,441556.0,3.84,4.81
2021-03-18,993342,8.64,10.82,458468.0,3.99,4.99
2021-03-19,1042615,9.07,11.36,477611.0,4.16,5.2
2021-03-20,1063766,9.26,11.59,479049.0,4.17,5.22
2021-03-21,1064317,9.26,11.59,479606.0,4.17,5.22
2021-03-22,1092052,9.5,11.9,485119.0,4.22,5.28
2021-03-23,1134611,9.87,12.36,491057.0,4.27,5.35
2021-03-24,1186116,10.32,12.92,501873.0,4.37,5.47
2021-03-25,1245644,10.84,13.57,522237.0,4.54,5.69
2021-03-26,1296432,11.28,14.12,542215.0,4.72,5.91
2021-03-27,1315369,11.45,14.33,546095.0,4.75,5.95
2021-03-28,1316988,11.46,14.35,547095.0,4.76,5.96
2021-03-29,1335718,11.62,14.55,552498.0,4.81,6.02
2021-03-30,1362494,11.86,14.84,558382.0,4.86,6.08
2021-03-31,1436439,12.5,15.65,569927.0,4.96,6.21
2021-04-01,1513817,13.17,16.49,595080.0,5.18,6.48
2021-04-02,1578295,13.73,17.19,614374.0,5.35,6.69
2021-04-03,1598027,13.9,17.41,615883.0,5.36,6.71
2021-04-04,1598224,13.91,17.41,616039.0,5.36,6.71
2021-04-05,1610654,14.01,17.54,618650.0,5.38,6.74
2021-04-06,1648747,14.35,17.96,628055.0,5.46,6.84
2021-04-07,1687229,14.68,18.38,638136.0,5.55,6.95
2021-04-08,1798109,15.65,19.59,655257.0,5.7,7.14
2021-04-09,1918046,16.69,20.89,671462.0,5.84,7.31
2021-04-10,1983035,17.25,21.6,675705.0,5.88,7.36
2021-04-11,1986784,17.29,21.64,676142.0,5.88,7.36
2021-04-12,2026863,17.64,22.08,685392.0,5.96,7.47
2021-04-13,2091377,18.2,22.78,693998.0,6.04,7.56
2021-04-14,2167873,18.86,23.61,718857.0,6.25,7.83
2021-04-15,2253375,19.61,24.54,745734.0,6.49,8.12
2021-04-16,2330416,20.28,25.38,763279.0,6.64,8.31
2021-04-17,2382953,20.73,25.96,769189.0,6.69,8.38
2021-04-18,2389050,20.79,26.02,769355.0,6.69,8.38
2021-04-19,2446092,21.28,26.64,773926.0,6.73,8.43
2021-04-20,2493486,21.7,27.16,777340.0,6.76,8.47
2021-04-21,2581319,22.46,28.12,782142.0,6.81,8.52
2021-04-22,2672191,23.25,29.11,788419.0,6.86,8.59
2021-04-23,2737437,23.82,29.82,795849.0,6.92,8.67
2021-04-24,2782229,24.21,30.31,797796.0,6.94,8.69
2021-04-25,2788659,24.26,30.38,797906.0,6.94,8.69
2021-04-26,2845343,24.76,30.99,805134.0,7.01,8.77
2021-04-27,2884116,25.1,31.42,820044.0,7.14,8.93
2021-04-28,2963988,25.79,32.29,835608.0,7.27,9.1
2021-04-29,3052296,26.56,33.25,855815.0,7.45,9.32
2021-04-30,3113205,27.09,33.91,878892.0,7.65,9.57
2021-05-01,3153254,27.44,34.35,887109.0,7.72,9.66
2021-05-02,3156934,27.47,34.39,887362.0,7.72,9.67
2021-05-03,3223728,28.05,35.11,902683.0,7.85,9.83
2021-05-04,3291677,28.64,35.85,922074.0,8.02,10.04
2021-05-05,3376522,29.38,36.78,996785.0,8.67,10.86
2021-05-06,3465550,30.15,37.75,1075489.0,9.36,11.71
2021-05-07,3566888,31.04,38.85,1135275.0,9.88,12.37
2021-05-08,3647988,31.74,39.74,1146902.0,9.98,12.49
2021-05-09,3656054,31.81,39.82,1147151.0,9.98,12.5
2021-05-10,3735549,32.5,40.69,1153464.0,10.04,12.56
2021-05-11,3794838,33.02,41.34,1165014.0,10.14,12.69
2021-05-12,3860315,33.59,42.05,1194866.0,10.4,13.02
2021-05-13,3899205,33.93,42.47,1276010.0,11.1,13.9
2021-05-14,3941877,34.3,42.94,1380769.0,12.01,15.04
2021-05-15,3975050,34.59,43.3,1436504.0,12.5,15.65
2021-05-16,3977508,34.61,43.33,1440459.0,12.53,15.69
2021-05-17,4064373,35.37,44.27,1466750.0,12.76,15.98
2021-05-18,4167453,36.26,45.39,1500940.0,13.06,16.35
2021-05-19,4246170,36.95,46.25,1568843.0,13.65,17.09
2021-05-20,4315959,37.55,47.01,1652368.0,14.38,18.0
2021-05-21,4386532,38.17,47.78,1714946.0,14.92,18.68
2021-05-22,4431213,38.56,48.27,1760513.0,15.32,19.18
2021-05-23,4438281,38.62,48.34,1763437.0,15.34,19.21
2021-05-24,4465128,38.85,48.64,1800253.0,15.66,19.61
2021-05-25,4525307,39.38,49.29,1847894.0,16.08,20.13
2021-05-26,4561587,39.69,49.69,1940245.0,16.88,21.13
2021-05-27,4603312,40.05,50.14,2043809.0,17.78,22.26
2021-05-28,4642700,40.4,50.57,2121580.0,18.46,23.11
2021-05-29,4686137,40.78,51.04,2172272.0,18.9,23.66
2021-05-30,4690757,40.82,51.09,2179633.0,18.97,23.74
2021-05-31,4757039,41.39,51.82,2237795.0,19.47,24.38
2021-06-01,4821714,41.95,52.52,2286204.0,19.89,24.9
2021-06-02,4903140,42.66,53.41,2377154.0,20.68,25.89
2021-06-03,4996530,43.48,54.42,2475105.0,21.54,26.96
2021-06-04,5078907,44.19,55.32,2549546.0,22.18,27.77
2021-06-05,5168508,44.97,56.3,2601624.0,22.64,28.34
2021-06-06,5194600,45.2,56.58,2607695.0,22.69,28.4
2021-06-07,5294627,46.07,57.67,2685722.0,23.37,29.25
2021-06-08,5379096,46.8,58.59,2767248.0,24.08,30.14
2021-06-09,5472848,47.62,59.61,2877630.0,25.04,31.34
2021-06-10,5554744,48.33,60.51,2996425.0,26.07,32.64
2021-06-11,5644169,49.11,61.48,3107245.0,27.04,33.85
2021-06-12,5723077,49.8,62.34,3179078.0,27.66,34.63
2021-06-13,5739046,49.94,62.51,3187882.0,27.74,34.72
2021-06-14,5817900,50.62,63.37,3277279.0,28.52,35.7
2021-06-15,5912355,51.44,64.4,3361241.0,29.25,36.61
2021-06-16,6033987,52.5,65.73,3440716.0,29.94,37.48
2021-06-17,6172048,53.7,67.23,3497583.0,30.43,38.1
2021-06-18,6310999,54.91,68.74,3558013.0,30.96,38.76
2021-06-19,6407765,55.76,69.8,3590300.0,31.24,39.11
2021-06-20,6438833,56.03,70.14,3592318.0,31.26,39.13
2021-06-21,6522185,56.75,71.04,3631397.0,31.6,39.56
2021-06-22,6584186,57.29,71.72,3687891.0,32.09,40.17
2021-06-23,6707755,58.37,73.06,3752733.0,32.65,40.88
2021-06-24,6834340,59.47,74.44,3814361.0,33.19,41.55
2021-06-25,6952691,60.5,75.73,3866933.0,33.65,42.12
2021-06-26,7023817,61.12,76.51,3917393.0,34.09,42.67
2021-06-27,7052570,61.37,76.82,3924536.0,34.15,42.75
2021-06-28,7121745,61.97,77.57,3980513.0,34.64,43.36
2021-06-29,7180243,62.48,78.21,4050279.0,35.24,44.12
2021-06-30,7265833,63.22,79.14,4097561.0,35.65,44.63
2021-07-01,7358225,64.03,80.15,4147134.0,36.09,45.17
2021-07-02,7435145,64.69,80.99,4189171.0,36.45,45.63
2021-07-03,7472935,65.02,81.4,4241836.0,36.91,46.2
2021-07-04,7480624,65.09,81.48,4248900.0,36.97,46.28
2021-07-05,7505507,65.31,81.75,4348555.0,37.84,47.37
2021-07-06,7528554,65.51,82.01,4444290.0,38.67,48.41
2021-07-07,7567772,65.85,82.43,4568777.0,39.75,49.77
2021-07-08,7605190,66.17,82.84,4701187.0,40.91,51.21
2021-07-09,7641300,66.49,83.23,4815967.0,41.9,52.46
2021-07-10,7661173,66.66,83.45,4927587.0,42.88,53.67
2021-07-11,7665613,66.7,83.5,4954834.0,43.11,53.97
2021-07-12,7691571,66.93,83.78,5078575.0,44.19,55.32
2021-07-13,7719586,67.17,84.09,5173200.0,45.01,56.35
2021-07-14,7754996,67.48,84.47,5289432.0,46.02,57.62
2021-07-15,7787091,67.76,84.82,5397072.0,46.96,58.79
2021-07-16,7817690,68.02,85.15,5508461.0,47.93,60.0
2021-07-17,7836686,68.19,85.36,5593770.0,48.67,60.93
2021-07-18,7840183,68.22,85.4,5605950.0,48.78,61.06
2021-07-19,7860775,68.4,85.62,5716591.0,49.74,62.27
2021-07-20,7887324,68.63,85.91,5814840.0,50.6,63.34
2021-07-21,7901454,68.75,86.07,5903306.0,51.37,64.3
2021-07-22,7929564,69.0,86.37,6062864.0,52.75,66.04
2021-07-23,7954640,69.22,86.65,6204432.0,53.99,67.58
2021-07-24,7970982,69.36,86.82,6287425.0,54.71,68.49
2021-07-25,7972680,69.37,86.84,6300288.0,54.82,68.63
2021-07-26,7994429,69.56,87.08,6399397.0,55.68,69.71
2021-07-27,8017210,69.76,87.33,6490354.0,56.47,70.7
2021-07-28,8045874,70.01,87.64,6621924.0,57.62,72.13
2021-07-29,8070471,70.22,87.91,6747160.0,58.71,73.49
2021-07-30,8096780,70.45,88.19,6865671.0,59.74,74.78
2021-07-31,8113236,70.6,88.37,6936795.0,60.36,75.56
2021-08-01,8115528,70.61,88.4,6947057.0,60.45,75.67
2021-08-02,8135403,70.79,88.62,7035237.0,61.22,76.63
2021-08-03,8158690,70.99,88.87,7107829.0,61.85,77.42
2021-08-04,8190787,71.27,89.22,7195345.0,62.61,78.38
2021-08-05,8216691,71.5,89.5,7287288.0,63.41,79.38
2021-08-06,8242776,71.72,89.78,7375526.0,64.18,80.34
2021-08-07,8264834,71.91,90.02,7414497.0,64.52,80.76
2021-08-08,8266384,71.93,90.04,7419937.0,64.56,80.82
2021-08-09,8285589,72.09,90.25,7473118.0,65.03,81.4
2021-08-10,8301833,72.24,90.43,7539354.0,65.6,82.12
2021-08-11,8318375,72.38,90.61,7601697.0,66.14,82.8
2021-08-12,8335577,72.53,90.8,7662576.0,66.67,83.46
2021-08-13,8349845,72.65,90.95,7710818.0,67.09,83.99
2021-08-14,8356683,72.71,91.03,7732429.0,67.28,84.23
2021-08-15,8356991,72.72,91.03,7734226.0,67.3,84.25
2021-08-16,8365223,72.79,91.12,7767145.0,67.58,84.6
2021-08-17,8377686,72.9,91.25,7802723.0,67.89,84.99
2021-08-18,8389240,73.0,91.38,7844450.0,68.26,85.45
2021-08-19,8399028,73.08,91.49,7885018.0,68.61,85.89
2021-08-20,8408461,73.16,91.59,7919686.0,68.91,86.27
2021-08-21,8415228,73.22,91.66,7938353.0,69.07,86.47
2021-08-22,8415465,73.22,91.67,7941281.0,69.1,86.5
2021-08-23,8424224,73.3,91.76,7974638.0,69.39,86.86
2021-08-24,8432667,73.37,91.85,8007899.0,69.68,87.23
2021-08-25,8442693,73.46,91.96,8042810.0,69.98,87.61
2021-08-26,8453105,73.55,92.08,8082460.0,70.33,88.04
2021-08-27,8460530,73.62,92.16,8115676.0,70.62,88.4
2021-08-28,8467812,73.68,92.24,8143774.0,70.86,88.71
2021-08-29,8467916,73.68,92.24,8145145.0,70.87,88.72
2021-08-30,8474530,73.74,92.31,8171859.0,71.11,89.01
2021-08-31,8485880,73.84,92.43,8201689.0,71.36,89.34
2021-09-01,8492672,73.9,92.51,8217468.0,71.5,89.51
2021-09-02,8499098,73.95,92.58,8229201.0,71.6,89.64
2021-09-03,8507173,74.02,92.66,8247290.0,71.76,89.83
2021-09-04,8517994,74.12,92.78,8267905.0,71.94,90.06
2021-09-05,8519091,74.13,92.79,8268357.0,71.94,90.06
2021-09-06,8521948,74.15,92.83,8272442.0,71.98,90.11
2021-09-07,8525883,74.19,92.87,8279171.0,72.04,90.18
2021-09-08,8536816,74.28,92.99,8296158.0,72.19,90.37
2021-09-09,8540980,74.32,93.03,8304139.0,72.26,90.45
2021-09-10,8548872,74.39,93.12,8315670.0,72.36,90.58
2021-09-11,8557894,74.46,93.22,8330396.0,72.48,90.74
2021-09-12,8558565,74.47,93.22,8331235.0,72.49,90.75
2021-09-13,8561568,74.5,93.26,8337409.0,72.55,90.82
2021-09-14,8563687,74.51,93.28,8340791.0,72.58,90.85
2021-09-15,8570437,74.57,93.35,8351938.0,72.67,90.97
2021-09-16,8575374,74.62,93.41,8361220.0,72.75,91.07
2021-09-17,8582778,74.68,93.49,8371701.0,72.84,91.19
2021-09-18,8590624,74.75,93.57,8385927.0,72.97,91.34
2021-09-19,8590968,74.75,93.58,8386175.0,72.97,91.35
2021-09-20,8594047,74.78,93.61,8389827.0,73.0,91.39
2021-09-21,8598972,74.82,93.66,8396622.0,73.06,91.46
2021-09-22,8606097,74.88,93.74,8408098.0,73.16,91.59
2021-09-23,8610867,74.93,93.79,8415575.0,73.23,91.67
2021-09-24,8618012,74.99,93.87,8424388.0,73.3,91.76
2021-09-25,8626657,75.06,93.97,8442444.0,73.46,91.96
2021-09-26,8627316,75.07,93.97,8443339.0,73.47,91.97
2021-09-27,8630087,75.09,94.0,8447530.0,73.5,92.01
2021-09-28,8634568,75.13,94.05,8453057.0,73.55,92.08
2021-09-29,8642017,75.2,94.13,8467563.0,73.68,92.23
2021-09-30,8646736,75.24,94.18,8474807.0,73.74,92.31
2021-10-01,8653921,75.3,94.26,8482809.0,73.81,92.4
2021-10-02,8660440,75.36,94.33,8493083.0,73.9,92.51
2021-10-03,8660740,75.36,94.34,8493533.0,73.9,92.52
2021-10-04,8663281,75.38,94.37,8496560.0,73.93,92.55
2021-10-05,8667116,75.41,94.41,8499202.0,73.95,92.58
2021-10-06,8672193,75.46,94.46,8505614.0,74.01,92.65
2021-10-07,8676411,75.5,94.51,8510038.0,74.05,92.7
2021-10-08,8681027,75.54,94.56,8517476.0,74.11,92.78
2021-10-09,8686095,75.58,94.61,8526973.0,74.2,92.88
2021-10-10,8686330,75.58,94.62,8527163.0,74.2,92.88
2021-10-11,8688945,75.6,94.64,8530363.0,74.22,92.92
2021-10-12,8692719,75.64,94.69,8534661.0,74.26,92.96
2021-10-13,8697221,75.68,94.73,8542262.0,74.33,93.05
2021-10-14,8701879,75.72,94.79,8546453.0,74.36,93.09
2021-10-15,8706648,75.76,94.84,8554780.0,74.44,93.18
2021-10-16,8710984,75.8,94.88,8562309.0,74.5,93.27
2021-10-17,8711316,75.8,94.89,8562462.0,74.5,93.27
2021-10-18,8714125,75.82,94.92,8565012.0,74.53,93.29
2021-10-19,8717663,75.85,94.96,8568054.0,74.55,93.33
2021-10-20,8722938,75.9,95.01,8573231.0,74.6,93.38
2021-10-21,8727341,75.94,95.06,8577139.0,74.63,93.43
2021-10-22,8731386,75.97,95.11,8585148.0,74.7,93.51
2021-10-23,8735326,76.01,95.15,8592186.0,74.76,93.59
2021-10-24,8735577,76.01,95.15,8592304.0,74.76,93.59
2021-10-25,8738726,76.04,95.19,8595440.0,74.79,93.63
2021-10-26,8743185,76.08,95.24,8600013.0,74.83,93.68
2021-10-27,8749579,76.13,95.31,8606587.0,74.89,93.75
2021-10-28,8754982,76.18,95.36,8611714.0,74.93,93.8
2021-10-29,8760170,76.22,95.42,8618063.0,74.99,93.87
2021-10-30,8764535,76.26,95.47,8624000.0,75.04,93.94
2021-10-31,8764638,76.26,95.47,8624070.0,75.04,93.94
