Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,301,0.0,0.0,,,
2020-12-29,304,0.0,0.0,,,
2020-12-30,781,0.01,0.01,,,
2020-12-31,791,0.01,0.01,,,
2021-01-01,793,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2502,0.02,0.03,,,
2021-01-06,6398,0.06,0.07,,,
2021-01-07,14700,0.13,0.16,,,
2021-01-08,23963,0.21,0.26,4.0,0.0,0.0
2021-01-09,27176,0.24,0.3,5.0,0.0,0.0
2021-01-10,27581,0.24,0.3,6.0,0.0,0.0
2021-01-11,33163,0.29,0.36,8.0,0.0,0.0
2021-01-12,49068,0.43,0.53,,,
2021-01-13,70666,0.61,0.77,112.0,0.0,0.0
2021-01-14,93988,0.82,1.02,116.0,0.0,0.0
2021-01-15,117539,1.02,1.28,125.0,0.0,0.0
2021-01-16,122730,1.07,1.34,,,
2021-01-17,125946,1.1,1.37,,,
2021-01-18,136908,1.19,1.49,240.0,0.0,0.0
2021-01-19,156016,1.36,1.7,428.0,0.0,0.0
2021-01-20,177032,1.54,1.93,883.0,0.01,0.01
2021-01-21,207252,1.8,2.26,896.0,0.01,0.01
2021-01-22,237118,2.06,2.58,949.0,0.01,0.01
2021-01-23,245521,2.14,2.67,971.0,0.01,0.01
2021-01-24,247402,2.15,2.69,972.0,0.01,0.01
2021-01-25,258686,2.25,2.82,974.0,0.01,0.01
2021-01-26,269757,2.35,2.94,2715.0,0.02,0.03
2021-01-27,282928,2.46,3.08,6140.0,0.05,0.07
2021-01-28,298790,2.6,3.25,13755.0,0.12,0.15
2021-01-29,311011,2.71,3.39,22750.0,0.2,0.25
2021-01-30,312602,2.72,3.41,25644.0,0.22,0.28
2021-01-31,313179,2.73,3.41,25987.0,0.23,0.28
2021-02-01,317118,2.76,3.45,29791.0,0.26,0.32
2021-02-02,327264,2.85,3.56,44006.0,0.38,0.48
2021-02-03,337389,2.94,3.68,64620.0,0.56,0.7
2021-02-04,347399,3.02,3.78,88798.0,0.77,0.97
2021-02-05,355317,3.09,3.87,111659.0,0.97,1.22
2021-02-06,356497,3.1,3.88,116980.0,1.02,1.27
2021-02-07,356813,3.1,3.89,120052.0,1.04,1.31
2021-02-08,359180,3.13,3.91,127833.0,1.11,1.39
2021-02-09,367284,3.2,4.0,147548.0,1.28,1.61
2021-02-10,373786,3.25,4.07,166498.0,1.45,1.81
2021-02-11,381866,3.32,4.16,194725.0,1.69,2.12
2021-02-12,388484,3.38,4.23,222854.0,1.94,2.43
2021-02-13,389040,3.39,4.24,230947.0,2.01,2.52
2021-02-14,389113,3.39,4.24,232808.0,2.03,2.54
2021-02-15,391159,3.4,4.26,244463.0,2.13,2.66
2021-02-16,395480,3.44,4.31,254999.0,2.22,2.78
2021-02-17,402683,3.5,4.39,267718.0,2.33,2.92
2021-02-18,413418,3.6,4.5,284894.0,2.48,3.1
2021-02-19,431361,3.75,4.7,297902.0,2.59,3.24
2021-02-20,435723,3.79,4.75,299489.0,2.61,3.26
2021-02-21,437614,3.81,4.77,299755.0,2.61,3.27
2021-02-22,447356,3.89,4.87,302665.0,2.63,3.3
2021-02-23,459323,4.0,5.0,310670.0,2.7,3.38
2021-02-24,474141,4.13,5.16,318927.0,2.78,3.47
2021-02-25,496805,4.32,5.41,328024.0,2.85,3.57
2021-02-26,521933,4.54,5.69,334805.0,2.91,3.65
2021-02-27,525464,4.57,5.72,335598.0,2.92,3.66
2021-02-28,526048,4.58,5.73,335854.0,2.92,3.66
2021-03-01,536766,4.67,5.85,338589.0,2.95,3.69
2021-03-02,553491,4.82,6.03,345398.0,3.01,3.76
2021-03-03,577533,5.03,6.29,351535.0,3.06,3.83
2021-03-04,618303,5.38,6.73,360156.0,3.13,3.92
2021-03-05,656090,5.71,7.15,366737.0,3.19,3.99
2021-03-06,663739,5.78,7.23,367347.0,3.2,4.0
2021-03-07,665035,5.79,7.24,367526.0,3.2,4.0
2021-03-08,680309,5.92,7.41,369500.0,3.22,4.02
2021-03-09,701700,6.11,7.64,376890.0,3.28,4.11
2021-03-10,728467,6.34,7.93,386042.0,3.36,4.2
2021-03-11,772435,6.72,8.41,396065.0,3.45,4.31
2021-03-12,803381,6.99,8.75,409629.0,3.56,4.46
2021-03-13,810958,7.06,8.83,411803.0,3.58,4.49
2021-03-14,811110,7.06,8.84,413076.0,3.59,4.5
2021-03-15,837007,7.28,9.12,417790.0,3.64,4.55
2021-03-16,879520,7.65,9.58,422013.0,3.67,4.6
2021-03-17,918654,7.99,10.01,430798.0,3.75,4.69
2021-03-18,976897,8.5,10.64,447668.0,3.9,4.88
2021-03-19,1025762,8.93,11.17,466478.0,4.06,5.08
2021-03-20,1046594,9.11,11.4,468060.0,4.07,5.1
2021-03-21,1047005,9.11,11.4,468574.0,4.08,5.1
2021-03-22,1074317,9.35,11.7,473828.0,4.12,5.16
2021-03-23,1116552,9.72,12.16,479484.0,4.17,5.22
2021-03-24,1167735,10.16,12.72,489993.0,4.26,5.34
2021-03-25,1225537,10.66,13.35,509728.0,4.44,5.55
2021-03-26,1275049,11.09,13.89,528984.0,4.6,5.76
2021-03-27,1293463,11.25,14.09,532763.0,4.64,5.8
2021-03-28,1294865,11.27,14.1,533715.0,4.64,5.81
2021-03-29,1313132,11.43,14.3,538959.0,4.69,5.87
2021-03-30,1339436,11.65,14.59,544663.0,4.74,5.93
2021-03-31,1412926,12.29,15.39,555921.0,4.84,6.06
2021-04-01,1489675,12.96,16.23,580602.0,5.05,6.32
2021-04-02,1553467,13.52,16.92,598811.0,5.21,6.52
2021-04-03,1572886,13.69,17.13,600177.0,5.22,6.54
2021-04-04,1572902,13.69,17.13,600246.0,5.22,6.54
2021-04-05,1584865,13.79,17.26,602877.0,5.25,6.57
2021-04-06,1622506,14.12,17.67,611959.0,5.32,6.67
2021-04-07,1660470,14.45,18.09,621684.0,5.41,6.77
2021-04-08,1769653,15.4,19.28,638160.0,5.55,6.95
2021-04-09,1888708,16.43,20.57,653749.0,5.69,7.12
2021-04-10,1953289,17.0,21.28,657718.0,5.72,7.16
2021-04-11,1956882,17.03,21.32,658052.0,5.73,7.17
2021-04-12,1996511,17.37,21.75,667039.0,5.8,7.27
2021-04-13,2060429,17.93,22.44,675373.0,5.88,7.36
2021-04-14,2136417,18.59,23.27,699990.0,6.09,7.62
2021-04-15,2221398,19.33,24.2,726587.0,6.32,7.91
2021-04-16,2297970,20.0,25.03,743916.0,6.47,8.1
2021-04-17,2350265,20.45,25.6,749706.0,6.52,8.17
2021-04-18,2356176,20.5,25.66,749781.0,6.52,8.17
2021-04-19,2412846,20.99,26.28,754106.0,6.56,8.21
2021-04-20,2459852,21.4,26.79,757188.0,6.59,8.25
