Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,331,0.0,0.0,,,
2020-12-29,365,0.0,0.0,11.0,0.0,0.0
2020-12-30,878,0.01,0.01,21.0,0.0,0.0
2020-12-31,914,0.01,0.01,,,
2021-01-01,925,0.01,0.01,,,
2021-01-02,943,0.01,0.01,34.0,0.0,0.0
2021-01-03,966,0.01,0.01,,,
2021-01-04,1011,0.01,0.01,42.0,0.0,0.0
2021-01-05,2774,0.02,0.03,64.0,0.0,0.0
2021-01-06,6775,0.06,0.07,90.0,0.0,0.0
2021-01-07,15257,0.13,0.17,107.0,0.0,0.0
2021-01-08,24668,0.21,0.27,151.0,0.0,0.0
2021-01-09,27942,0.24,0.3,166.0,0.0,0.0
2021-01-10,28372,0.25,0.31,168.0,0.0,0.0
2021-01-11,34084,0.3,0.37,184.0,0.0,0.0
2021-01-12,50126,0.44,0.55,213.0,0.0,0.0
2021-01-13,71913,0.63,0.78,353.0,0.0,0.0
2021-01-14,95429,0.83,1.04,378.0,0.0,0.0
2021-01-15,119100,1.04,1.3,405.0,0.0,0.0
2021-01-16,124339,1.08,1.35,419.0,0.0,0.0
2021-01-17,127601,1.11,1.39,440.0,0.0,0.0
2021-01-18,138723,1.21,1.51,597.0,0.01,0.01
2021-01-19,157976,1.37,1.72,836.0,0.01,0.01
2021-01-20,179223,1.56,1.95,1320.0,0.01,0.01
2021-01-21,209558,1.82,2.28,1375.0,0.01,0.01
2021-01-22,239716,2.09,2.61,1458.0,0.01,0.02
2021-01-23,248221,2.16,2.7,1479.0,0.01,0.02
2021-01-24,250132,2.18,2.72,1502.0,0.01,0.02
2021-01-25,261566,2.28,2.85,1547.0,0.01,0.02
2021-01-26,272751,2.37,2.97,3346.0,0.03,0.04
2021-01-27,286131,2.49,3.12,6839.0,0.06,0.07
2021-01-28,302213,2.63,3.29,14804.0,0.13,0.16
2021-01-29,314786,2.74,3.43,24037.0,0.21,0.26
2021-01-30,316428,2.75,3.45,26969.0,0.23,0.29
2021-01-31,317064,2.76,3.45,27320.0,0.24,0.3
2021-02-01,321068,2.79,3.5,31310.0,0.27,0.34
2021-02-02,331372,2.88,3.61,45801.0,0.4,0.5
2021-02-03,341649,2.97,3.72,66657.0,0.58,0.73
2021-02-04,351713,3.06,3.83,91170.0,0.79,0.99
2021-02-05,359852,3.13,3.92,114294.0,0.99,1.24
2021-02-06,361088,3.14,3.93,119654.0,1.04,1.3
2021-02-07,361421,3.14,3.94,122756.0,1.07,1.34
2021-02-08,363808,3.17,3.96,130692.0,1.14,1.42
2021-02-09,372050,3.24,4.05,150625.0,1.31,1.64
2021-02-10,378633,3.29,4.12,169918.0,1.48,1.85
2021-02-11,386922,3.37,4.21,198434.0,1.73,2.16
2021-02-12,393731,3.43,4.29,226836.0,1.97,2.47
2021-02-13,394335,3.43,4.3,235037.0,2.05,2.56
2021-02-14,394459,3.43,4.3,236929.0,2.06,2.58
2021-02-15,396540,3.45,4.32,248750.0,2.16,2.71
2021-02-16,400959,3.49,4.37,259435.0,2.26,2.83
2021-02-17,408242,3.55,4.45,272393.0,2.37,2.97
2021-02-18,418903,3.64,4.56,289829.0,2.52,3.16
2021-02-19,436975,3.8,4.76,303236.0,2.64,3.3
2021-02-20,441442,3.84,4.81,304862.0,2.65,3.32
2021-02-21,443381,3.86,4.83,305155.0,2.66,3.32
2021-02-22,453263,3.94,4.94,308149.0,2.68,3.36
2021-02-23,465290,4.05,5.07,316467.0,2.75,3.45
2021-02-24,480246,4.18,5.23,324937.0,2.83,3.54
2021-02-25,503090,4.38,5.48,334268.0,2.91,3.64
2021-02-26,528446,4.6,5.76,341324.0,2.97,3.72
2021-02-27,532089,4.63,5.8,342182.0,2.98,3.73
2021-02-28,532706,4.64,5.8,342460.0,2.98,3.73
2021-03-01,543687,4.73,5.92,345279.0,3.0,3.76
2021-03-02,560679,4.88,6.11,352240.0,3.06,3.84
2021-03-03,584924,5.09,6.37,358502.0,3.12,3.9
2021-03-04,626194,5.45,6.82,367431.0,3.2,4.0
2021-03-05,664690,5.78,7.24,374303.0,3.26,4.08
2021-03-06,672457,5.85,7.32,374974.0,3.26,4.08
2021-03-07,673820,5.86,7.34,375178.0,3.26,4.09
2021-03-08,689323,6.0,7.51,377213.0,3.28,4.11
2021-03-09,711014,6.19,7.74,384746.0,3.35,4.19
2021-03-10,738134,6.42,8.04,394045.0,3.43,4.29
2021-03-11,782517,6.81,8.52,404275.0,3.52,4.4
2021-03-12,814109,7.08,8.87,418111.0,3.64,4.55
2021-03-13,821884,7.15,8.95,420361.0,3.66,4.58
2021-03-14,822119,7.15,8.95,421668.0,3.67,4.59
2021-03-15,848374,7.38,9.24,426402.0,3.71,4.64
2021-03-16,891116,7.75,9.71,430734.0,3.75,4.69
2021-03-17,930258,8.09,10.13,439627.0,3.83,4.79
2021-03-18,989010,8.61,10.77,456662.0,3.97,4.97
2021-03-19,1038161,9.03,11.31,475733.0,4.14,5.18
2021-03-20,1059185,9.22,11.54,477334.0,4.15,5.2
2021-03-21,1059691,9.22,11.54,477880.0,4.16,5.21
2021-03-22,1087337,9.46,11.84,483332.0,4.21,5.26
2021-03-23,1129781,9.83,12.31,489205.0,4.26,5.33
2021-03-24,1181147,10.28,12.87,499915.0,4.35,5.45
2021-03-25,1240532,10.79,13.51,520148.0,4.53,5.67
2021-03-26,1291163,11.23,14.06,540067.0,4.7,5.88
2021-03-27,1310035,11.4,14.27,543909.0,4.73,5.92
2021-03-28,1311543,11.41,14.29,544898.0,4.74,5.94
2021-03-29,1330141,11.57,14.49,550251.0,4.79,5.99
2021-03-30,1356781,11.81,14.78,556084.0,4.84,6.06
2021-03-31,1430568,12.45,15.58,567549.0,4.94,6.18
2021-04-01,1507768,13.12,16.42,592622.0,5.16,6.46
2021-04-02,1572168,13.68,17.12,611846.0,5.32,6.66
2021-04-03,1591782,13.85,17.34,613323.0,5.34,6.68
2021-04-04,1591908,13.85,17.34,613459.0,5.34,6.68
2021-04-05,1604224,13.96,17.47,616011.0,5.36,6.71
2021-04-06,1642144,14.29,17.89,625337.0,5.44,6.81
2021-04-07,1680476,14.62,18.3,635327.0,5.53,6.92
2021-04-08,1791172,15.59,19.51,652367.0,5.68,7.11
2021-04-09,1910905,16.63,20.81,668455.0,5.82,7.28
2021-04-10,1975774,17.19,21.52,672629.0,5.85,7.33
2021-04-11,1979459,17.22,21.56,673043.0,5.86,7.33
2021-04-12,2019372,17.57,22.0,682228.0,5.94,7.43
2021-04-13,2083722,18.13,22.7,690779.0,6.01,7.52
2021-04-14,2160042,18.8,23.53,715561.0,6.23,7.79
2021-04-15,2245366,19.54,24.46,742373.0,6.46,8.09
2021-04-16,2322249,20.21,25.3,759821.0,6.61,8.28
2021-04-17,2374693,20.66,25.87,765692.0,6.66,8.34
2021-04-18,2380720,20.72,25.93,765825.0,6.66,8.34
2021-04-19,2437630,21.21,26.55,770330.0,6.7,8.39
2021-04-20,2484882,21.62,27.07,773685.0,6.73,8.43
2021-04-21,2572517,22.38,28.02,778397.0,6.77,8.48
2021-04-22,2663190,23.17,29.01,784582.0,6.83,8.55
2021-04-23,2728243,23.74,29.72,791939.0,6.89,8.63
2021-04-24,2772910,24.13,30.2,793829.0,6.91,8.65
2021-04-25,2779273,24.18,30.27,793898.0,6.91,8.65
2021-04-26,2835809,24.67,30.89,801026.0,6.97,8.73
2021-04-27,2874429,25.01,31.31,815808.0,7.1,8.89
2021-04-28,2954151,25.7,32.18,831246.0,7.23,9.05
2021-04-29,3042243,26.47,33.14,851292.0,7.41,9.27
2021-04-30,3102958,27.0,33.8,874250.0,7.61,9.52
2021-05-01,3142874,27.35,34.23,882412.0,7.68,9.61
2021-05-02,3146486,27.38,34.27,882601.0,7.68,9.61
2021-05-03,3213101,27.96,35.0,897806.0,7.81,9.78
2021-05-04,3280812,28.55,35.74,917032.0,7.98,9.99
2021-05-05,3365417,29.28,36.66,991560.0,8.63,10.8
2021-05-06,3454237,30.06,37.63,1070047.0,9.31,11.66
2021-05-07,3555292,30.94,38.73,1129589.0,9.83,12.3
2021-05-08,3636243,31.64,39.61,1141107.0,9.93,12.43
2021-05-09,3644203,31.71,39.69,1141301.0,9.93,12.43
2021-05-10,3723337,32.4,40.56,1147451.0,9.98,12.5
2021-05-11,3782396,32.91,41.2,1158848.0,10.08,12.62
2021-05-12,3847683,33.48,41.91,1188595.0,10.34,12.95
2021-05-13,3886368,33.82,42.33,1269590.0,11.05,13.83
2021-05-14,3928773,34.19,42.79,1374115.0,11.96,14.97
2021-05-15,3961749,34.47,43.15,1429721.0,12.44,15.57
2021-05-16,3964111,34.49,43.18,1433618.0,12.47,15.62
2021-05-17,4050789,35.25,44.12,1459764.0,12.7,15.9
2021-05-18,4153587,36.14,45.24,1493804.0,13.0,16.27
2021-05-19,4232019,36.82,46.1,1561538.0,13.59,17.01
2021-05-20,4301508,37.43,46.85,1644871.0,14.31,17.92
2021-05-21,4371754,38.04,47.62,1707236.0,14.86,18.6
2021-05-22,4416256,38.43,48.1,1752663.0,15.25,19.09
2021-05-23,4423203,38.49,48.18,1755520.0,15.28,19.12
2021-05-24,4449837,38.72,48.47,1792230.0,15.59,19.52
2021-05-25,4509750,39.24,49.12,1839661.0,16.01,20.04
2021-05-26,4545781,39.55,49.52,1931853.0,16.81,21.04
2021-05-27,4587204,39.91,49.97,2035232.0,17.71,22.17
2021-05-28,4626333,40.25,50.39,2112745.0,18.38,23.01
2021-05-29,4669585,40.63,50.86,2163267.0,18.82,23.56
2021-05-30,4674091,40.67,50.91,2170542.0,18.89,23.64
2021-05-31,4740146,41.25,51.63,2228511.0,19.39,24.27
2021-06-01,4804565,41.81,52.33,2276706.0,19.81,24.8
2021-06-02,4885699,42.51,53.22,2367435.0,20.6,25.79
2021-06-03,4978811,43.32,54.23,2465157.0,21.45,26.85
2021-06-04,5060885,44.04,55.13,2539391.0,22.1,27.66
2021-06-05,5150220,44.81,56.1,2591239.0,22.55,28.23
2021-06-06,5176132,45.04,56.38,2597222.0,22.6,28.29
2021-06-07,5275908,45.91,57.47,2676953.0,23.29,29.16
2021-06-08,5360092,46.64,58.38,2758230.0,24.0,30.04
2021-06-09,5453516,47.45,59.4,2868332.0,24.96,31.24
2021-06-10,5535086,48.16,60.29,2986762.0,25.99,32.53
2021-06-11,5624248,48.94,61.26,3097289.0,26.95,33.74
2021-06-12,5702903,49.62,62.12,3168949.0,27.57,34.52
2021-06-13,5718723,49.76,62.29,3177665.0,27.65,34.61
2021-06-14,5797270,50.44,63.15,3266809.0,28.43,35.58
2021-06-15,5891413,51.26,64.17,3350535.0,29.15,36.5
2021-06-16,6012726,52.32,65.49,3429752.0,29.84,37.36
2021-06-17,6150448,53.52,66.99,3486325.0,30.34,37.97
2021-06-18,6289132,54.72,68.5,3546511.0,30.86,38.63
2021-06-19,6385682,55.56,69.56,3578645.0,31.14,38.98
2021-06-20,6416587,55.83,69.89,3580577.0,31.16,39.0
2021-06-21,6499695,56.56,70.8,3619440.0,31.49,39.42
2021-06-22,6561403,57.09,71.47,3675649.0,31.98,40.04
2021-06-23,6684681,58.16,72.81,3740195.0,32.54,40.74
2021-06-24,6810957,59.26,74.19,3801541.0,33.08,41.41
2021-06-25,6929007,60.29,75.47,3853859.0,33.53,41.98
2021-06-26,6999920,60.91,76.25,3904094.0,33.97,42.53
2021-06-27,7028541,61.16,76.56,3911127.0,34.03,42.6
2021-06-28,7097385,61.76,77.31,3966816.0,34.52,43.21
2021-06-29,7155624,62.26,77.94,4036283.0,35.12,43.97
2021-06-30,7240880,63.0,78.87,4083215.0,35.53,44.48
2021-07-01,7332956,63.81,79.87,4132464.0,35.96,45.01
2021-07-02,7409586,64.47,80.71,4174111.0,36.32,45.47
2021-07-03,7447177,64.8,81.12,4226538.0,36.78,46.04
2021-07-04,7454683,64.86,81.2,4233485.0,36.84,46.11
2021-07-05,7479243,65.08,81.47,4332815.0,37.7,47.2
2021-07-06,7502033,65.28,81.72,4428156.0,38.53,48.23
2021-07-07,7540961,65.62,82.14,4551721.0,39.61,49.58
2021-07-08,7578111,65.94,82.54,4683509.0,40.75,51.02
2021-07-09,7613952,66.25,82.94,4797727.0,41.75,52.26
2021-07-10,7633599,66.42,83.15,4908366.0,42.71,53.46
2021-07-11,7637928,66.46,83.2,4935487.0,42.94,53.76
