Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,318,0.0,0.0,,,
2020-12-29,345,0.0,0.0,10.0,0.0,0.0
2020-12-30,849,0.01,0.01,19.0,0.0,0.0
2020-12-31,874,0.01,0.01,,,
2021-01-01,883,0.01,0.01,,,
2021-01-02,899,0.01,0.01,32.0,0.0,0.0
2021-01-03,912,0.01,0.01,,,
2021-01-04,942,0.01,0.01,35.0,0.0,0.0
2021-01-05,2689,0.02,0.03,53.0,0.0,0.0
2021-01-06,6670,0.06,0.07,77.0,0.0,0.0
2021-01-07,15117,0.13,0.16,93.0,0.0,0.0
2021-01-08,24486,0.21,0.27,127.0,0.0,0.0
2021-01-09,27743,0.24,0.3,139.0,0.0,0.0
2021-01-10,28165,0.25,0.31,141.0,0.0,0.0
2021-01-11,33820,0.29,0.37,153.0,0.0,0.0
2021-01-12,49813,0.43,0.54,179.0,0.0,0.0
2021-01-13,71553,0.62,0.78,315.0,0.0,0.0
2021-01-14,95018,0.83,1.03,339.0,0.0,0.0
2021-01-15,118643,1.03,1.29,366.0,0.0,0.0
2021-01-16,123868,1.08,1.35,380.0,0.0,0.0
2021-01-17,127113,1.11,1.38,394.0,0.0,0.0
2021-01-18,138160,1.2,1.5,543.0,0.0,0.01
2021-01-19,157365,1.37,1.71,770.0,0.01,0.01
2021-01-20,178565,1.55,1.95,1245.0,0.01,0.01
2021-01-21,208827,1.82,2.27,1293.0,0.01,0.01
2021-01-22,238944,2.08,2.6,1370.0,0.01,0.01
2021-01-23,247424,2.15,2.7,1391.0,0.01,0.02
2021-01-24,249320,2.17,2.72,1409.0,0.01,0.02
2021-01-25,260719,2.27,2.84,1449.0,0.01,0.02
2021-01-26,271869,2.37,2.96,3233.0,0.03,0.04
2021-01-27,285198,2.48,3.11,6710.0,0.06,0.07
2021-01-28,301230,2.62,3.28,14643.0,0.13,0.16
2021-01-29,313757,2.73,3.42,23717.0,0.21,0.26
2021-01-30,315385,2.74,3.44,26642.0,0.23,0.29
2021-01-31,315978,2.75,3.44,26990.0,0.23,0.29
2021-02-01,319983,2.78,3.49,30906.0,0.27,0.34
2021-02-02,330260,2.87,3.6,45332.0,0.39,0.49
2021-02-03,340496,2.96,3.71,66129.0,0.58,0.72
2021-02-04,350540,3.05,3.82,90542.0,0.79,0.99
2021-02-05,358633,3.12,3.91,113553.0,0.99,1.24
2021-02-06,359855,3.13,3.92,118900.0,1.03,1.3
2021-02-07,360183,3.13,3.92,121988.0,1.06,1.33
2021-02-08,362583,3.15,3.95,129859.0,1.13,1.41
2021-02-09,370794,3.23,4.04,149706.0,1.3,1.63
2021-02-10,377356,3.28,4.11,168950.0,1.47,1.84
2021-02-11,385583,3.36,4.2,197370.0,1.72,2.15
2021-02-12,392320,3.41,4.27,225718.0,1.96,2.46
2021-02-13,392905,3.42,4.28,233890.0,2.04,2.55
2021-02-14,392996,3.42,4.28,235768.0,2.05,2.57
2021-02-15,395033,3.44,4.3,247541.0,2.15,2.7
2021-02-16,399399,3.48,4.35,258174.0,2.25,2.81
2021-02-17,406640,3.54,4.43,271067.0,2.36,2.95
2021-02-18,417260,3.63,4.55,288429.0,2.51,3.14
2021-02-19,435284,3.79,4.74,301761.0,2.63,3.29
2021-02-20,439718,3.83,4.79,303376.0,2.64,3.3
2021-02-21,441633,3.84,4.81,303663.0,2.64,3.31
2021-02-22,451454,3.93,4.92,306628.0,2.67,3.34
2021-02-23,463441,4.03,5.05,314868.0,2.74,3.43
2021-02-24,478344,4.16,5.21,323276.0,2.81,3.52
2021-02-25,501109,4.36,5.46,332549.0,2.89,3.62
2021-02-26,526379,4.58,5.73,339542.0,2.95,3.7
2021-02-27,529983,4.61,5.77,340356.0,2.96,3.71
2021-02-28,530590,4.62,5.78,340628.0,2.96,3.71
2021-03-01,541496,4.71,5.9,343414.0,2.99,3.74
2021-03-02,558395,4.86,6.08,350336.0,3.05,3.82
2021-03-03,582568,5.07,6.35,356567.0,3.1,3.88
2021-03-04,623770,5.43,6.79,365376.0,3.18,3.98
2021-03-05,662096,5.76,7.21,372165.0,3.24,4.05
2021-03-06,669816,5.83,7.3,372816.0,3.24,4.06
2021-03-07,671154,5.84,7.31,373005.0,3.25,4.06
2021-03-08,686567,5.97,7.48,375012.0,3.26,4.08
2021-03-09,708160,6.16,7.71,382502.0,3.33,4.17
2021-03-10,735151,6.4,8.01,391757.0,3.41,4.27
2021-03-11,779387,6.78,8.49,401922.0,3.5,4.38
2021-03-12,810844,7.06,8.83,415660.0,3.62,4.53
2021-03-13,818570,7.12,8.92,417879.0,3.64,4.55
2021-03-14,818765,7.12,8.92,419167.0,3.65,4.57
2021-03-15,844874,7.35,9.2,423854.0,3.69,4.62
2021-03-16,887522,7.72,9.67,428130.0,3.73,4.66
2021-03-17,926588,8.06,10.09,436971.0,3.8,4.76
2021-03-18,985160,8.57,10.73,453937.0,3.95,4.94
2021-03-19,1034211,9.0,11.27,472925.0,4.12,5.15
2021-03-20,1055164,9.18,11.49,474525.0,4.13,5.17
2021-03-21,1055637,9.19,11.5,475058.0,4.13,5.17
2021-03-22,1083184,9.43,11.8,480457.0,4.18,5.23
2021-03-23,1125519,9.79,12.26,486255.0,4.23,5.3
2021-03-24,1176789,10.24,12.82,496892.0,4.32,5.41
2021-03-25,1236089,10.76,13.46,516995.0,4.5,5.63
2021-03-26,1286590,11.19,14.01,536761.0,4.67,5.85
2021-03-27,1305401,11.36,14.22,540566.0,4.7,5.89
2021-03-28,1306874,11.37,14.24,541535.0,4.71,5.9
2021-03-29,1325372,11.53,14.44,546844.0,4.76,5.96
2021-03-30,1351902,11.76,14.73,552617.0,4.81,6.02
2021-03-31,1425547,12.4,15.53,564011.0,4.91,6.14
2021-04-01,1502613,13.07,16.37,588963.0,5.12,6.42
2021-04-02,1566934,13.63,17.07,608093.0,5.29,6.62
2021-04-03,1586483,13.8,17.28,609535.0,5.3,6.64
2021-04-04,1586568,13.81,17.28,609639.0,5.3,6.64
2021-04-05,1598830,13.91,17.42,612145.0,5.33,6.67
2021-04-06,1636650,14.24,17.83,621386.0,5.41,6.77
2021-04-07,1674893,14.57,18.24,631297.0,5.49,6.88
2021-04-08,1785405,15.54,19.45,648197.0,5.64,7.06
2021-04-09,1904977,16.58,20.75,664181.0,5.78,7.23
2021-04-10,1969760,17.14,21.46,668308.0,5.82,7.28
2021-04-11,1973401,17.17,21.5,668694.0,5.82,7.28
2021-04-12,2013193,17.52,21.93,677804.0,5.9,7.38
2021-04-13,2077394,18.08,22.63,686292.0,5.97,7.48
2021-04-14,2153602,18.74,23.46,710992.0,6.19,7.74
2021-04-15,2238785,19.48,24.39,737720.0,6.42,8.04
