Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,338,0.0,0.0,,,
2020-12-29,374,0.0,0.0,11.0,0.0,0.0
2020-12-30,891,0.01,0.01,21.0,0.0,0.0
2020-12-31,931,0.01,0.01,,,
2021-01-01,945,0.01,0.01,,,
2021-01-02,965,0.01,0.01,34.0,0.0,0.0
2021-01-03,992,0.01,0.01,,,
2021-01-04,1047,0.01,0.01,46.0,0.0,0.0
2021-01-05,2823,0.02,0.03,72.0,0.0,0.0
2021-01-06,6833,0.06,0.07,100.0,0.0,0.0
2021-01-07,15331,0.13,0.17,120.0,0.0,0.0
2021-01-08,24750,0.22,0.27,167.0,0.0,0.0
2021-01-09,28033,0.24,0.31,182.0,0.0,0.0
2021-01-10,28470,0.25,0.31,184.0,0.0,0.0
2021-01-11,34194,0.3,0.37,203.0,0.0,0.0
2021-01-12,50259,0.44,0.55,232.0,0.0,0.0
2021-01-13,72066,0.63,0.78,371.0,0.0,0.0
2021-01-14,95602,0.83,1.04,398.0,0.0,0.0
2021-01-15,119302,1.04,1.3,426.0,0.0,0.0
2021-01-16,124545,1.08,1.36,440.0,0.0,0.0
2021-01-17,127812,1.11,1.39,465.0,0.0,0.01
2021-01-18,138952,1.21,1.51,626.0,0.01,0.01
2021-01-19,158222,1.38,1.72,868.0,0.01,0.01
2021-01-20,179497,1.56,1.96,1358.0,0.01,0.01
2021-01-21,209865,1.83,2.29,1416.0,0.01,0.02
2021-01-22,240052,2.09,2.61,1499.0,0.01,0.02
2021-01-23,248564,2.16,2.71,1520.0,0.01,0.02
2021-01-24,250480,2.18,2.73,1549.0,0.01,0.02
2021-01-25,261924,2.28,2.85,1597.0,0.01,0.02
2021-01-26,273123,2.38,2.98,3399.0,0.03,0.04
2021-01-27,286518,2.49,3.12,6897.0,0.06,0.08
