Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,304,0.0,0.0,,,
2020-12-29,308,0.0,0.0,,,
2020-12-30,787,0.01,0.01,,,
2020-12-31,800,0.01,0.01,,,
2021-01-01,802,0.01,0.01,,,
2021-01-02,803,0.01,0.01,,,
2021-01-03,809,0.01,0.01,,,
2021-01-04,817,0.01,0.01,,,
2021-01-05,2529,0.02,0.03,,,
2021-01-06,6450,0.06,0.07,,,
2021-01-07,14819,0.13,0.16,,,
2021-01-08,24113,0.21,0.26,,,
2021-01-09,27343,0.24,0.3,,,
2021-01-10,27753,0.24,0.3,1.0,0.0,0.0
2021-01-11,33362,0.29,0.36,2.0,0.0,0.0
2021-01-12,49291,0.43,0.54,,,
2021-01-13,70927,0.62,0.77,113.0,0.0,0.0
2021-01-14,94279,0.82,1.03,118.0,0.0,0.0
2021-01-15,117864,1.03,1.28,125.0,0.0,0.0
2021-01-16,123060,1.07,1.34,,,
2021-01-17,126282,1.1,1.38,127.0,0.0,0.0
2021-01-18,137262,1.19,1.5,248.0,0.0,0.0
2021-01-19,156394,1.36,1.7,437.0,0.0,0.0
2021-01-20,177436,1.54,1.93,873.0,0.01,0.01
2021-01-21,207602,1.81,2.26,889.0,0.01,0.01
2021-01-22,237623,2.07,2.59,928.0,0.01,0.01
2021-01-23,246049,2.14,2.68,937.0,0.01,0.01
2021-01-24,247935,2.16,2.7,943.0,0.01,0.01
2021-01-25,259244,2.26,2.82,947.0,0.01,0.01
2021-01-26,270341,2.35,2.94,2693.0,0.02,0.03
2021-01-27,283560,2.47,3.09,6122.0,0.05,0.07
2021-01-28,299473,2.61,3.26,13990.0,0.12,0.15
2021-01-29,311783,2.71,3.4,23008.0,0.2,0.25
2021-01-30,313389,2.73,3.41,25913.0,0.23,0.28
2021-01-31,313968,2.73,3.42,26257.0,0.23,0.29
2021-02-01,317923,2.77,3.46,30104.0,0.26,0.33
2021-02-02,328130,2.86,3.57,44402.0,0.39,0.48
2021-02-03,338302,2.94,3.68,65114.0,0.57,0.71
2021-02-04,348326,3.03,3.79,89386.0,0.78,0.97
2021-02-05,356292,3.1,3.88,112298.0,0.98,1.22
2021-02-06,357483,3.11,3.89,117617.0,1.02,1.28
2021-02-07,357802,3.11,3.9,120694.0,1.05,1.31
2021-02-08,360178,3.13,3.92,128499.0,1.12,1.4
2021-02-09,368317,3.2,4.01,148262.0,1.29,1.61
2021-02-10,374823,3.26,4.08,167290.0,1.46,1.82
2021-02-11,382954,3.33,4.17,195586.0,1.7,2.13
2021-02-12,389559,3.39,4.24,223799.0,1.95,2.44
