Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,304,0.0,0.0,,,
2020-12-29,311,0.0,0.0,,,
2020-12-30,791,0.01,0.01,,,
2020-12-31,806,0.01,0.01,,,
2021-01-01,811,0.01,0.01,,,
2021-01-02,812,0.01,0.01,,,
2021-01-03,818,0.01,0.01,,,
2021-01-04,827,0.01,0.01,,,
2021-01-05,2539,0.02,0.03,,,
2021-01-06,6466,0.06,0.07,,,
2021-01-07,14842,0.13,0.16,,,
2021-01-08,24137,0.21,0.26,,,
2021-01-09,27368,0.24,0.3,,,
2021-01-10,27781,0.24,0.3,1.0,0.0,0.0
2021-01-11,33395,0.29,0.36,2.0,0.0,0.0
2021-01-12,49340,0.43,0.54,4.0,0.0,0.0
2021-01-13,70981,0.62,0.77,146.0,0.0,0.0
2021-01-14,94338,0.82,1.03,151.0,0.0,0.0
2021-01-15,117908,1.03,1.28,156.0,0.0,0.0
2021-01-16,123109,1.07,1.34,,,
2021-01-17,126331,1.1,1.38,159.0,0.0,0.0
2021-01-18,137321,1.19,1.5,280.0,0.0,0.0
2021-01-19,156460,1.36,1.7,470.0,0.0,0.01
2021-01-20,177510,1.54,1.93,904.0,0.01,0.01
2021-01-21,207679,1.81,2.26,923.0,0.01,0.01
2021-01-22,237705,2.07,2.59,963.0,0.01,0.01
2021-01-23,246138,2.14,2.68,972.0,0.01,0.01
2021-01-24,248030,2.16,2.7,978.0,0.01,0.01
2021-01-25,259344,2.26,2.82,983.0,0.01,0.01
2021-01-26,270449,2.35,2.95,2729.0,0.02,0.03
2021-01-27,283675,2.47,3.09,6158.0,0.05,0.07
2021-01-28,299600,2.61,3.26,14032.0,0.12,0.15
2021-01-29,312025,2.71,3.4,23052.0,0.2,0.25
2021-01-30,313631,2.73,3.42,25958.0,0.23,0.28
2021-01-31,314210,2.73,3.42,26304.0,0.23,0.29
2021-02-01,318169,2.77,3.47,30156.0,0.26,0.33
2021-02-02,328392,2.86,3.58,44467.0,0.39,0.48
2021-02-03,338570,2.95,3.69,65148.0,0.57,0.71
2021-02-04,348595,3.03,3.8,89431.0,0.78,0.97
