Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,776,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2500,0.02,0.03,,,
2021-01-06,6381,0.06,0.07,,,
2021-01-07,14567,0.13,0.16,,,
2021-01-08,23812,0.21,0.26,,,
2021-01-09,27019,0.24,0.29,,,
2021-01-10,27421,0.24,0.3,,,
2021-01-11,33002,0.29,0.36,,,
2021-01-12,48714,0.42,0.53,,,
2021-01-13,70139,0.61,0.76,,,
2021-01-14,93422,0.81,1.02,,,
2021-01-15,116755,1.02,1.27,,,
2021-01-16,121915,1.06,1.33,,,
2021-01-17,125216,1.09,1.36,,,
2021-01-18,136141,1.18,1.48,110.0,0.0,0.0
2021-01-19,155210,1.35,1.69,291.0,0.0,0.0
2021-01-20,176138,1.53,1.92,714.0,0.01,0.01
2021-01-21,206264,1.79,2.25,715.0,0.01,0.01
2021-01-22,235961,2.05,2.57,747.0,0.01,0.01
2021-01-23,244274,2.13,2.66,754.0,0.01,0.01
2021-01-24,246149,2.14,2.68,,,
2021-01-25,257409,2.24,2.8,,,
2021-01-26,268379,2.34,2.92,2467.0,0.02,0.03
2021-01-27,281440,2.45,3.07,5881.0,0.05,0.06
2021-01-28,297020,2.58,3.24,13365.0,0.12,0.15
2021-01-29,309140,2.69,3.37,22298.0,0.19,0.24
2021-01-30,310729,2.7,3.38,25172.0,0.22,0.27
2021-01-31,311304,2.71,3.39,25501.0,0.22,0.28
2021-02-01,315232,2.74,3.43,29260.0,0.25,0.32
2021-02-02,325512,2.83,3.55,43035.0,0.37,0.47
2021-02-03,335586,2.92,3.66,63676.0,0.55,0.69
2021-02-04,345583,3.01,3.76,87752.0,0.76,0.96
2021-02-05,353572,3.08,3.85,110382.0,0.96,1.2
2021-02-06,354817,3.09,3.86,115613.0,1.01,1.26
2021-02-07,355131,3.09,3.87,118676.0,1.03,1.29
2021-02-08,357482,3.11,3.89,126416.0,1.1,1.38
2021-02-09,365561,3.18,3.98,146049.0,1.27,1.59
2021-02-10,372098,3.24,4.05,164811.0,1.43,1.8
2021-02-11,380083,3.31,4.14,192927.0,1.68,2.1
2021-02-12,386561,3.36,4.21,220761.0,1.92,2.4
2021-02-13,387125,3.37,4.22,228809.0,1.99,2.49
2021-02-14,387196,3.37,4.22,230653.0,2.01,2.51
2021-02-15,389245,3.39,4.24,242233.0,2.11,2.64
2021-02-16,393263,3.42,4.28,252676.0,2.2,2.75
2021-02-17,400378,3.48,4.36,265259.0,2.31,2.89
2021-02-18,411290,3.58,4.48,282106.0,2.45,3.07
2021-02-19,429019,3.73,4.67,295041.0,2.57,3.21
2021-02-20,433370,3.77,4.72,296615.0,2.58,3.23
2021-02-21,435259,3.79,4.74,296879.0,2.58,3.23
2021-02-22,445432,3.88,4.85,299692.0,2.61,3.26
2021-02-23,457495,3.98,4.98,307527.0,2.68,3.35
2021-02-24,472313,4.11,5.14,315723.0,2.75,3.44
2021-02-25,494941,4.31,5.39,324644.0,2.82,3.54
2021-02-26,519939,4.52,5.66,331328.0,2.88,3.61
2021-02-27,523533,4.56,5.7,332096.0,2.89,3.62
2021-02-28,524116,4.56,5.71,332342.0,2.89,3.62
2021-03-01,534774,4.65,5.83,335050.0,2.92,3.65
2021-03-02,551390,4.8,6.01,341818.0,2.97,3.72
2021-03-03,575120,5.0,6.26,347805.0,3.03,3.79
2021-03-04,615719,5.36,6.71,356217.0,3.1,3.88
2021-03-05,653097,5.68,7.11,362591.0,3.15,3.95
2021-03-06,660733,5.75,7.2,363180.0,3.16,3.96
2021-03-07,662027,5.76,7.21,363357.0,3.16,3.96
2021-03-08,677283,5.89,7.38,365317.0,3.18,3.98
