Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,300,0.0,0.0,,,
2020-12-29,301,0.0,0.0,,,
2020-12-30,778,0.01,0.01,,,
2020-12-31,788,0.01,0.01,,,
2021-01-01,796,0.01,0.01,,,
2021-01-04,799,0.01,0.01,,,
2021-01-05,2503,0.02,0.03,,,
2021-01-06,6388,0.06,0.07,,,
2021-01-07,14679,0.13,0.16,,,
2021-01-08,23930,0.21,0.26,,,
2021-01-09,27138,0.24,0.3,,,
2021-01-10,27540,0.24,0.3,1.0,0.0,0.0
2021-01-11,33119,0.29,0.36,2.0,0.0,0.0
2021-01-12,49017,0.43,0.53,,,
2021-01-13,70600,0.61,0.77,,,
2021-01-14,93900,0.82,1.02,,,
2021-01-15,117389,1.02,1.28,,,
2021-01-16,122576,1.07,1.34,,,
2021-01-17,125800,1.09,1.37,,,
2021-01-18,136737,1.19,1.49,114.0,0.0,0.0
2021-01-19,155828,1.36,1.7,298.0,0.0,0.0
2021-01-20,176883,1.54,1.93,721.0,0.01,0.01
2021-01-21,207109,1.8,2.26,722.0,0.01,0.01
2021-01-22,236955,2.06,2.58,755.0,0.01,0.01
2021-01-23,245350,2.13,2.67,762.0,0.01,0.01
2021-01-24,247225,2.15,2.69,,,
2021-01-25,258491,2.25,2.82,764.0,0.01,0.01
2021-01-26,269506,2.35,2.94,2498.0,0.02,0.03
2021-01-27,282671,2.46,3.08,5918.0,0.05,0.06
2021-01-28,298507,2.6,3.25,13519.0,0.12,0.15
2021-01-29,310687,2.7,3.38,22490.0,0.2,0.24
2021-01-30,312279,2.72,3.4,25375.0,0.22,0.28
2021-01-31,312854,2.72,3.41,25717.0,0.22,0.28
2021-02-01,316780,2.76,3.45,29506.0,0.26,0.32
2021-02-02,326912,2.84,3.56,43679.0,0.38,0.48
2021-02-03,337016,2.93,3.67,64353.0,0.56,0.7
2021-02-04,347012,3.02,3.78,88487.0,0.77,0.96
2021-02-05,354964,3.09,3.87,111245.0,0.97,1.21
2021-02-06,356134,3.1,3.88,116551.0,1.01,1.27
2021-02-07,356448,3.1,3.88,119618.0,1.04,1.3
2021-02-08,358809,3.12,3.91,127380.0,1.11,1.39
2021-02-09,366897,3.19,4.0,147029.0,1.28,1.6
2021-02-10,373417,3.25,4.07,165960.0,1.44,1.81
2021-02-11,381443,3.32,4.15,194164.0,1.69,2.11
2021-02-12,388070,3.38,4.23,222235.0,1.93,2.42
2021-02-13,388630,3.38,4.23,230300.0,2.0,2.51
2021-02-14,388702,3.38,4.23,232150.0,2.02,2.53
2021-02-15,390757,3.4,4.26,243782.0,2.12,2.66
2021-02-16,395072,3.44,4.3,254264.0,2.21,2.77
2021-02-17,402268,3.5,4.38,266963.0,2.32,2.91
2021-02-18,413030,3.59,4.5,284096.0,2.47,3.09
2021-02-19,430958,3.75,4.69,297063.0,2.58,3.24
2021-02-20,435314,3.79,4.74,298641.0,2.6,3.25
2021-02-21,437203,3.8,4.76,298906.0,2.6,3.26
2021-02-22,446937,3.89,4.87,301803.0,2.63,3.29
2021-02-23,458907,3.99,5.0,309757.0,2.7,3.37
2021-02-24,473731,4.12,5.16,317982.0,2.77,3.46
2021-02-25,496403,4.32,5.41,327032.0,2.85,3.56
2021-02-26,521460,4.54,5.68,333746.0,2.9,3.64
2021-02-27,524990,4.57,5.72,334525.0,2.91,3.64
2021-02-28,525573,4.57,5.72,334780.0,2.91,3.65
2021-03-01,536259,4.67,5.84,337490.0,2.94,3.68
2021-03-02,552952,4.81,6.02,344267.0,3.0,3.75
2021-03-03,576774,5.02,6.28,350350.0,3.05,3.82
