Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,309,0.0,0.0,,,
2020-12-29,321,0.0,0.0,,,
2020-12-30,803,0.01,0.01,,,
2020-12-31,822,0.01,0.01,,,
2021-01-01,827,0.01,0.01,,,
2021-01-02,829,0.01,0.01,,,
2021-01-03,838,0.01,0.01,,,
2021-01-04,854,0.01,0.01,,,
2021-01-05,2572,0.02,0.03,,,
2021-01-06,6508,0.06,0.07,,,
2021-01-07,14908,0.13,0.16,2.0,0.0,0.0
2021-01-08,24211,0.21,0.26,,,
2021-01-09,27447,0.24,0.3,,,
2021-01-10,27863,0.24,0.3,3.0,0.0,0.0
2021-01-11,33485,0.29,0.36,5.0,0.0,0.0
2021-01-12,49454,0.43,0.54,7.0,0.0,0.0
2021-01-13,71118,0.62,0.77,152.0,0.0,0.0
2021-01-14,94492,0.82,1.03,163.0,0.0,0.0
2021-01-15,118068,1.03,1.29,169.0,0.0,0.0
2021-01-16,123271,1.07,1.34,172.0,0.0,0.0
2021-01-17,126496,1.1,1.38,180.0,0.0,0.0
2021-01-18,137507,1.2,1.5,306.0,0.0,0.0
2021-01-19,156660,1.36,1.71,502.0,0.0,0.01
2021-01-20,177795,1.55,1.94,939.0,0.01,0.01
2021-01-21,207991,1.81,2.27,958.0,0.01,0.01
2021-01-22,238037,2.07,2.59,998.0,0.01,0.01
2021-01-23,246482,2.14,2.68,1007.0,0.01,0.01
2021-01-24,248374,2.16,2.71,1020.0,0.01,0.01
2021-01-25,259732,2.26,2.83,1027.0,0.01,0.01
2021-01-26,270846,2.36,2.95,2785.0,0.02,0.03
2021-01-27,284102,2.47,3.09,6218.0,0.05,0.07
2021-01-28,300057,2.61,3.27,14101.0,0.12,0.15
2021-01-29,312507,2.72,3.4,23128.0,0.2,0.25
2021-01-30,314113,2.73,3.42,26037.0,0.23,0.28
2021-01-31,314696,2.74,3.43,26383.0,0.23,0.29
2021-02-01,318664,2.77,3.47,30246.0,0.26,0.33
2021-02-02,328884,2.86,3.58,44599.0,0.39,0.49
2021-02-03,339082,2.95,3.69,65296.0,0.57,0.71
2021-02-04,349113,3.04,3.8,89600.0,0.78,0.98
2021-02-05,357116,3.11,3.89,112534.0,0.98,1.23
2021-02-06,358313,3.12,3.9,117856.0,1.03,1.28
2021-02-07,358636,3.12,3.91,120936.0,1.05,1.32
2021-02-08,361014,3.14,3.93,128761.0,1.12,1.4
2021-02-09,369174,3.21,4.02,148557.0,1.29,1.62
2021-02-10,375692,3.27,4.09,167699.0,1.46,1.83
2021-02-11,383838,3.34,4.18,196046.0,1.71,2.14
2021-02-12,390488,3.4,4.25,224292.0,1.95,2.44
2021-02-13,391048,3.4,4.26,232423.0,2.02,2.53
2021-02-14,391130,3.4,4.26,234292.0,2.04,2.55
2021-02-15,393145,3.42,4.28,246031.0,2.14,2.68
2021-02-16,397476,3.46,4.33,256614.0,2.23,2.8
2021-02-17,404691,3.52,4.41,269445.0,2.34,2.93
2021-02-18,415282,3.61,4.52,286738.0,2.49,3.12
2021-02-19,433266,3.77,4.72,299998.0,2.61,3.27
2021-02-20,437667,3.81,4.77,301595.0,2.62,3.29
2021-02-21,439573,3.82,4.79,301870.0,2.63,3.29
2021-02-22,449357,3.91,4.89,304810.0,2.65,3.32
2021-02-23,461301,4.01,5.02,312974.0,2.72,3.41
2021-02-24,476150,4.14,5.19,321325.0,2.8,3.5
2021-02-25,498855,4.34,5.43,330529.0,2.88,3.6
2021-02-26,524058,4.56,5.71,337431.0,2.94,3.68
2021-02-27,527622,4.59,5.75,338226.0,2.94,3.68
2021-02-28,528223,4.6,5.75,338490.0,2.95,3.69
2021-03-01,539054,4.69,5.87,341249.0,2.97,3.72
2021-03-02,555873,4.84,6.05,348125.0,3.03,3.79
2021-03-03,579981,5.05,6.32,354315.0,3.08,3.86
2021-03-04,621008,5.4,6.76,363037.0,3.16,3.95
2021-03-05,659146,5.74,7.18,369745.0,3.22,4.03
2021-03-06,666825,5.8,7.26,370373.0,3.22,4.03
2021-03-07,668140,5.81,7.28,370555.0,3.22,4.04
2021-03-08,683504,5.95,7.45,372547.0,3.24,4.06
2021-03-09,705019,6.13,7.68,379993.0,3.31,4.14
2021-03-10,731898,6.37,7.97,389199.0,3.39,4.24
2021-03-11,775998,6.75,8.45,399314.0,3.47,4.35
