Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2444,0.02,0.03,,,
2021-01-06,6321,0.06,0.07,,,
2021-01-07,14500,0.13,0.16,,,
2021-01-08,23730,0.21,0.26,,,
2021-01-09,26934,0.23,0.29,,,
2021-01-10,27332,0.24,0.3,,,
2021-01-11,32910,0.29,0.36,,,
2021-01-12,48532,0.42,0.53,,,
2021-01-13,69857,0.61,0.76,,,
2021-01-14,93007,0.81,1.01,,,
2021-01-15,116270,1.01,1.27,,,
2021-01-16,121424,1.06,1.32,,,
2021-01-17,124722,1.09,1.36,,,
2021-01-18,135609,1.18,1.48,109.0,0.0,0.0
2021-01-19,154651,1.35,1.68,290.0,0.0,0.0
2021-01-20,175396,1.53,1.91,713.0,0.01,0.01
2021-01-21,205440,1.79,2.24,,,
2021-01-22,234811,2.04,2.56,745.0,0.01,0.01
2021-01-23,243051,2.11,2.65,752.0,0.01,0.01
2021-01-24,244927,2.13,2.67,,,
2021-01-25,256194,2.23,2.79,,,
2021-01-26,267145,2.32,2.91,2401.0,0.02,0.03
2021-01-27,280186,2.44,3.05,5803.0,0.05,0.06
2021-01-28,295720,2.57,3.22,13216.0,0.11,0.14
2021-01-29,307780,2.68,3.35,22054.0,0.19,0.24
2021-01-30,309369,2.69,3.37,24927.0,0.22,0.27
2021-01-31,309943,2.7,3.38,25255.0,0.22,0.28
2021-02-01,313861,2.73,3.42,29008.0,0.25,0.32
2021-02-02,323961,2.82,3.53,42685.0,0.37,0.46
2021-02-03,334058,2.91,3.64,62997.0,0.55,0.69
2021-02-04,343979,2.99,3.75,86711.0,0.75,0.94
2021-02-05,351863,3.06,3.83,109245.0,0.95,1.19
2021-02-06,353104,3.07,3.85,114456.0,1.0,1.25
2021-02-07,353409,3.08,3.85,117516.0,1.02,1.28
2021-02-08,355729,3.1,3.87,125246.0,1.09,1.36
2021-02-09,363749,3.17,3.96,144416.0,1.26,1.57
2021-02-10,370368,3.22,4.03,163025.0,1.42,1.78
2021-02-11,378408,3.29,4.12,190990.0,1.66,2.08
2021-02-12,385004,3.35,4.19,218437.0,1.9,2.38
2021-02-13,385602,3.36,4.2,226411.0,1.97,2.47
2021-02-14,385675,3.36,4.2,228255.0,1.99,2.49
2021-02-15,387724,3.37,4.22,239698.0,2.09,2.61
2021-02-16,391730,3.41,4.27,250096.0,2.18,2.72
2021-02-17,398796,3.47,4.34,262625.0,2.29,2.86
2021-02-18,409702,3.56,4.46,279085.0,2.43,3.04
2021-02-19,427365,3.72,4.66,291886.0,2.54,3.18
2021-02-20,431592,3.76,4.7,293458.0,2.55,3.2
2021-02-21,433477,3.77,4.72,293720.0,2.56,3.2
2021-02-22,443171,3.86,4.83,296525.0,2.58,3.23
2021-02-23,455348,3.96,4.96,304121.0,2.65,3.31
2021-02-24,470086,4.09,5.12,312100.0,2.72,3.4
2021-02-25,492879,4.29,5.37,320742.0,2.79,3.49
2021-02-26,517830,4.51,5.64,327327.0,2.85,3.57
2021-02-27,521499,4.54,5.68,328074.0,2.85,3.57
2021-02-28,522098,4.54,5.69,328295.0,2.86,3.58
2021-03-01,532682,4.63,5.8,330979.0,2.88,3.61
2021-03-02,549250,4.78,5.98,337698.0,2.94,3.68
2021-03-03,572384,4.98,6.23,343655.0,2.99,3.74
2021-03-04,611980,5.32,6.67,351892.0,3.06,3.83
2021-03-05,648518,5.64,7.06,357908.0,3.11,3.9
2021-03-06,656180,5.71,7.15,358594.0,3.12,3.91
2021-03-07,657471,5.72,7.16,358770.0,3.12,3.91
2021-03-08,672722,5.85,7.33,360715.0,3.14,3.93
2021-03-09,693399,6.03,7.55,367679.0,3.2,4.0
2021-03-10,719679,6.26,7.84,376613.0,3.28,4.1
2021-03-11,761537,6.63,8.3,386174.0,3.36,4.21
2021-03-12,791101,6.88,8.62,399035.0,3.47,4.35
2021-03-13,798363,6.95,8.7,401083.0,3.49,4.37
2021-03-14,798381,6.95,8.7,402199.0,3.5,4.38
2021-03-15,823895,7.17,8.97,406539.0,3.54,4.43
2021-03-16,865158,7.53,9.42,410487.0,3.57,4.47
2021-03-17,901269,7.84,9.82,418015.0,3.64,4.55
2021-03-18,955577,8.31,10.41,434038.0,3.78,4.73
2021-03-19,999636,8.7,10.89,451709.0,3.93,4.92
2021-03-20,1017250,8.85,11.08,452968.0,3.94,4.93
2021-03-21,1017277,8.85,11.08,453479.0,3.95,4.94
2021-03-22,1039400,9.04,11.32,457608.0,3.98,4.98
2021-03-23,1072748,9.33,11.68,461652.0,4.02,5.03
2021-03-24,1095713,9.53,11.94,464702.0,4.04,5.06
