Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,307,0.0,0.0,,,
2020-12-29,317,0.0,0.0,,,
2020-12-30,798,0.01,0.01,,,
2020-12-31,817,0.01,0.01,,,
2021-01-01,823,0.01,0.01,,,
2021-01-02,825,0.01,0.01,,,
2021-01-03,834,0.01,0.01,,,
2021-01-04,846,0.01,0.01,,,
2021-01-05,2562,0.02,0.03,,,
2021-01-06,6496,0.06,0.07,,,
2021-01-07,14886,0.13,0.16,1.0,0.0,0.0
2021-01-08,24185,0.21,0.26,,,
2021-01-09,27420,0.24,0.3,,,
2021-01-10,27835,0.24,0.3,2.0,0.0,0.0
2021-01-11,33456,0.29,0.36,4.0,0.0,0.0
2021-01-12,49401,0.43,0.54,6.0,0.0,0.0
2021-01-13,71063,0.62,0.77,149.0,0.0,0.0
2021-01-14,94430,0.82,1.03,158.0,0.0,0.0
2021-01-15,118003,1.03,1.29,164.0,0.0,0.0
2021-01-16,123205,1.07,1.34,165.0,0.0,0.0
2021-01-17,126428,1.1,1.38,172.0,0.0,0.0
2021-01-18,137436,1.2,1.5,295.0,0.0,0.0
2021-01-19,156580,1.36,1.71,486.0,0.0,0.01
2021-01-20,177707,1.55,1.94,921.0,0.01,0.01
2021-01-21,207891,1.81,2.26,940.0,0.01,0.01
2021-01-22,237929,2.07,2.59,980.0,0.01,0.01
2021-01-23,246371,2.14,2.68,989.0,0.01,0.01
2021-01-24,248261,2.16,2.7,1002.0,0.01,0.01
2021-01-25,259612,2.26,2.83,1009.0,0.01,0.01
2021-01-26,270721,2.36,2.95,2762.0,0.02,0.03
2021-01-27,283965,2.47,3.09,6195.0,0.05,0.07
2021-01-28,299910,2.61,3.27,14074.0,0.12,0.15
2021-01-29,312351,2.72,3.4,23100.0,0.2,0.25
2021-01-30,313957,2.73,3.42,26008.0,0.23,0.28
2021-01-31,314538,2.74,3.43,26354.0,0.23,0.29
2021-02-01,318503,2.77,3.47,30214.0,0.26,0.33
2021-02-02,328733,2.86,3.58,44538.0,0.39,0.49
2021-02-03,338919,2.95,3.69,65232.0,0.57,0.71
2021-02-04,348949,3.04,3.8,89529.0,0.78,0.98
2021-02-05,356938,3.11,3.89,112456.0,0.98,1.22
2021-02-06,358135,3.12,3.9,117777.0,1.02,1.28
2021-02-07,358455,3.12,3.9,120855.0,1.05,1.32
2021-02-08,360831,3.14,3.93,128678.0,1.12,1.4
2021-02-09,368982,3.21,4.02,148468.0,1.29,1.62
2021-02-10,375496,3.27,4.09,167601.0,1.46,1.83
