Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2444,0.02,0.03,,,
2021-01-06,6321,0.06,0.07,,,
2021-01-07,14500,0.13,0.16,,,
2021-01-08,23730,0.21,0.26,,,
2021-01-09,26934,0.23,0.29,,,
2021-01-10,27332,0.24,0.3,,,
2021-01-11,32909,0.29,0.36,,,
2021-01-12,48531,0.42,0.53,,,
2021-01-13,69856,0.61,0.76,,,
2021-01-14,93006,0.81,1.01,,,
2021-01-15,116269,1.01,1.27,,,
2021-01-16,121423,1.06,1.32,,,
2021-01-17,124721,1.09,1.36,,,
2021-01-18,135608,1.18,1.48,109.0,0.0,0.0
2021-01-19,154649,1.35,1.68,290.0,0.0,0.0
2021-01-20,175394,1.53,1.91,713.0,0.01,0.01
2021-01-21,205438,1.79,2.24,,,
2021-01-22,234809,2.04,2.56,745.0,0.01,0.01
2021-01-23,243049,2.11,2.65,752.0,0.01,0.01
2021-01-24,244925,2.13,2.67,,,
2021-01-25,256191,2.23,2.79,,,
2021-01-26,267142,2.32,2.91,2401.0,0.02,0.03
2021-01-27,280183,2.44,3.05,5803.0,0.05,0.06
2021-01-28,295716,2.57,3.22,13216.0,0.11,0.14
2021-01-29,307775,2.68,3.35,22054.0,0.19,0.24
2021-01-30,309364,2.69,3.37,24927.0,0.22,0.27
2021-01-31,309938,2.7,3.38,25255.0,0.22,0.28
2021-02-01,313853,2.73,3.42,29007.0,0.25,0.32
2021-02-02,323953,2.82,3.53,42684.0,0.37,0.46
2021-02-03,334050,2.91,3.64,62996.0,0.55,0.69
2021-02-04,343967,2.99,3.75,86710.0,0.75,0.94
2021-02-05,351849,3.06,3.83,109199.0,0.95,1.19
2021-02-06,353088,3.07,3.85,114410.0,1.0,1.25
2021-02-07,353393,3.07,3.85,117470.0,1.02,1.28
2021-02-08,355712,3.1,3.87,125200.0,1.09,1.36
2021-02-09,363732,3.16,3.96,144370.0,1.26,1.57
2021-02-10,370351,3.22,4.03,162978.0,1.42,1.78
2021-02-11,378390,3.29,4.12,190943.0,1.66,2.08
2021-02-12,384986,3.35,4.19,218390.0,1.9,2.38
2021-02-13,385584,3.36,4.2,226364.0,1.97,2.47
2021-02-14,385657,3.36,4.2,228208.0,1.99,2.49
2021-02-15,387707,3.37,4.22,239650.0,2.09,2.61
2021-02-16,391713,3.41,4.27,250048.0,2.18,2.72
2021-02-17,398776,3.47,4.34,262577.0,2.28,2.86
2021-02-18,409749,3.57,4.46,279035.0,2.43,3.04
2021-02-19,427395,3.72,4.66,291836.0,2.54,3.18
2021-02-20,431622,3.76,4.7,293408.0,2.55,3.2
2021-02-21,433507,3.77,4.72,293670.0,2.56,3.2
2021-02-22,443197,3.86,4.83,296475.0,2.58,3.23
2021-02-23,455375,3.96,4.96,304069.0,2.65,3.31
2021-02-24,470108,4.09,5.12,312048.0,2.72,3.4
2021-02-25,492901,4.29,5.37,320688.0,2.79,3.49
2021-02-26,517850,4.51,5.64,327272.0,2.85,3.56
2021-02-27,521520,4.54,5.68,328019.0,2.85,3.57
2021-02-28,522119,4.54,5.69,328240.0,2.86,3.58
2021-03-01,532702,4.64,5.8,330923.0,2.88,3.6
2021-03-02,549268,4.78,5.98,337642.0,2.94,3.68
2021-03-03,572287,4.98,6.23,343566.0,2.99,3.74
2021-03-04,611882,5.32,6.66,351803.0,3.06,3.83
2021-03-05,648398,5.64,7.06,357818.0,3.11,3.9
2021-03-06,656064,5.71,7.15,358502.0,3.12,3.9
2021-03-07,657355,5.72,7.16,358678.0,3.12,3.91
2021-03-08,672607,5.85,7.33,360623.0,3.14,3.93
2021-03-09,693280,6.03,7.55,367588.0,3.2,4.0
2021-03-10,719558,6.26,7.84,376522.0,3.28,4.1
2021-03-11,761337,6.62,8.29,386082.0,3.36,4.21
2021-03-12,790892,6.88,8.61,398912.0,3.47,4.35
2021-03-13,798154,6.94,8.69,400960.0,3.49,4.37
2021-03-14,798172,6.95,8.69,402075.0,3.5,4.38
2021-03-15,823202,7.16,8.97,406406.0,3.54,4.43
2021-03-16,863128,7.51,9.4,410350.0,3.57,4.47
2021-03-17,895774,7.79,9.76,417792.0,3.64,4.55
2021-03-18,947291,8.24,10.32,433455.0,3.77,4.72
2021-03-19,987048,8.59,10.75,450506.0,3.92,4.91
2021-03-20,1002304,8.72,10.92,451764.0,3.93,4.92
2021-03-21,1002330,8.72,10.92,452275.0,3.94,4.93
2021-03-22,1022170,8.89,11.13,456212.0,3.97,4.97
2021-03-23,1046229,9.1,11.4,458493.0,3.99,4.99
