Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,317,0.0,0.0,,,
2020-12-29,334,0.0,0.0,,,
2020-12-30,825,0.01,0.01,,,
2020-12-31,847,0.01,0.01,,,
2021-01-01,855,0.01,0.01,,,
2021-01-02,858,0.01,0.01,,,
2021-01-03,871,0.01,0.01,,,
2021-01-04,896,0.01,0.01,,,
2021-01-05,2621,0.02,0.03,1.0,0.0,0.0
2021-01-06,6577,0.06,0.07,,,
2021-01-07,15007,0.13,0.16,4.0,0.0,0.0
2021-01-08,24336,0.21,0.27,,,
2021-01-09,27578,0.24,0.3,6.0,0.0,0.0
2021-01-10,27998,0.24,0.3,8.0,0.0,0.0
2021-01-11,33637,0.29,0.37,11.0,0.0,0.0
2021-01-12,49604,0.43,0.54,16.0,0.0,0.0
2021-01-13,71322,0.62,0.78,134.0,0.0,0.0
2021-01-14,94771,0.82,1.03,147.0,0.0,0.0
2021-01-15,118367,1.03,1.29,156.0,0.0,0.0
2021-01-16,123581,1.08,1.35,160.0,0.0,0.0
2021-01-17,126825,1.1,1.38,172.0,0.0,0.0
2021-01-18,137853,1.2,1.5,307.0,0.0,0.0
2021-01-19,157019,1.37,1.71,504.0,0.0,0.01
2021-01-20,178185,1.55,1.94,951.0,0.01,0.01
2021-01-21,208416,1.81,2.27,973.0,0.01,0.01
2021-01-22,238490,2.08,2.6,1014.0,0.01,0.01
2021-01-23,246952,2.15,2.69,1023.0,0.01,0.01
2021-01-24,248847,2.17,2.71,1041.0,0.01,0.01
2021-01-25,260220,2.26,2.83,1055.0,0.01,0.01
2021-01-26,271348,2.36,2.96,2815.0,0.02,0.03
2021-01-27,284625,2.48,3.1,6253.0,0.05,0.07
2021-01-28,300619,2.62,3.27,14152.0,0.12,0.15
2021-01-29,313104,2.72,3.41,23191.0,0.2,0.25
2021-01-30,314718,2.74,3.43,26101.0,0.23,0.28
2021-01-31,315309,2.74,3.43,26448.0,0.23,0.29
2021-02-01,319295,2.78,3.48,30342.0,0.26,0.33
2021-02-02,329538,2.87,3.59,44731.0,0.39,0.49
2021-02-03,339740,2.96,3.7,65496.0,0.57,0.71
2021-02-04,349754,3.04,3.81,89876.0,0.78,0.98
2021-02-05,357798,3.11,3.9,112834.0,0.98,1.23
2021-02-06,359003,3.12,3.91,118163.0,1.03,1.29
2021-02-07,359330,3.13,3.91,121251.0,1.06,1.32
2021-02-08,361715,3.15,3.94,129094.0,1.12,1.41
2021-02-09,369898,3.22,4.03,148910.0,1.3,1.62
2021-02-10,376430,3.28,4.1,168092.0,1.46,1.83
2021-02-11,384632,3.35,4.19,196482.0,1.71,2.14
2021-02-12,391311,3.4,4.26,224780.0,1.96,2.45
2021-02-13,391880,3.41,4.27,232928.0,2.03,2.54
2021-02-14,391969,3.41,4.27,234806.0,2.04,2.56
2021-02-15,393993,3.43,4.29,246565.0,2.15,2.69
2021-02-16,398339,3.47,4.34,257174.0,2.24,2.8
2021-02-17,405560,3.53,4.42,270035.0,2.35,2.94
2021-02-18,416173,3.62,4.53,287375.0,2.5,3.13
2021-02-19,434169,3.78,4.73,300680.0,2.62,3.28
2021-02-20,438586,3.82,4.78,302281.0,2.63,3.29
2021-02-21,440500,3.83,4.8,302565.0,2.63,3.3
2021-02-22,450310,3.92,4.91,305523.0,2.66,3.33
2021-02-23,462277,4.02,5.04,313736.0,2.73,3.42
2021-02-24,477160,4.15,5.2,322119.0,2.8,3.51
2021-02-25,499908,4.35,5.45,331368.0,2.88,3.61
2021-02-26,525136,4.57,5.72,338315.0,2.94,3.69
2021-02-27,528717,4.6,5.76,339114.0,2.95,3.69
2021-02-28,529323,4.61,5.77,339384.0,2.95,3.7
2021-03-01,540190,4.7,5.88,342152.0,2.98,3.73
2021-03-02,557050,4.85,6.07,349051.0,3.04,3.8
2021-03-03,581190,5.06,6.33,355253.0,3.09,3.87
2021-03-04,622331,5.42,6.78,364042.0,3.17,3.97
2021-03-05,660619,5.75,7.2,370799.0,3.23,4.04
2021-03-06,668313,5.82,7.28,371432.0,3.23,4.05
2021-03-07,669646,5.83,7.29,371620.0,3.23,4.05
2021-03-08,685039,5.96,7.46,373617.0,3.25,4.07
2021-03-09,706603,6.15,7.7,381079.0,3.32,4.15
2021-03-10,733541,6.38,7.99,390302.0,3.4,4.25
2021-03-11,777753,6.77,8.47,400446.0,3.48,4.36
2021-03-12,809156,7.04,8.81,414122.0,3.6,4.51
