Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,318,0.0,0.0,,,
2020-12-29,345,0.0,0.0,10.0,0.0,0.0
2020-12-30,850,0.01,0.01,19.0,0.0,0.0
2020-12-31,877,0.01,0.01,,,
2021-01-01,886,0.01,0.01,,,
2021-01-02,902,0.01,0.01,32.0,0.0,0.0
2021-01-03,915,0.01,0.01,,,
2021-01-04,945,0.01,0.01,35.0,0.0,0.0
2021-01-05,2693,0.02,0.03,54.0,0.0,0.0
2021-01-06,6675,0.06,0.07,78.0,0.0,0.0
2021-01-07,15125,0.13,0.16,94.0,0.0,0.0
2021-01-08,24498,0.21,0.27,128.0,0.0,0.0
2021-01-09,27755,0.24,0.3,140.0,0.0,0.0
2021-01-10,28177,0.25,0.31,142.0,0.0,0.0
2021-01-11,33833,0.29,0.37,154.0,0.0,0.0
2021-01-12,49828,0.43,0.54,180.0,0.0,0.0
2021-01-13,71570,0.62,0.78,316.0,0.0,0.0
2021-01-14,95036,0.83,1.04,340.0,0.0,0.0
2021-01-15,118664,1.03,1.29,367.0,0.0,0.0
2021-01-16,123890,1.08,1.35,381.0,0.0,0.0
2021-01-17,127135,1.11,1.38,395.0,0.0,0.0
2021-01-18,138185,1.2,1.51,544.0,0.0,0.01
2021-01-19,157390,1.37,1.71,771.0,0.01,0.01
2021-01-20,178590,1.55,1.95,1249.0,0.01,0.01
2021-01-21,208854,1.82,2.27,1298.0,0.01,0.01
2021-01-22,238974,2.08,2.6,1375.0,0.01,0.01
2021-01-23,247453,2.15,2.7,1396.0,0.01,0.02
2021-01-24,249349,2.17,2.72,1414.0,0.01,0.02
2021-01-25,260751,2.27,2.84,1454.0,0.01,0.02
2021-01-26,271902,2.37,2.96,3239.0,0.03,0.04
2021-01-27,285233,2.48,3.11,6716.0,0.06,0.07
2021-01-28,301269,2.62,3.28,14650.0,0.13,0.16
2021-01-29,313800,2.73,3.42,23728.0,0.21,0.26
2021-01-30,315428,2.74,3.44,26653.0,0.23,0.29
2021-01-31,316022,2.75,3.44,27001.0,0.23,0.29
2021-02-01,320028,2.78,3.49,30917.0,0.27,0.34
2021-02-02,330305,2.87,3.6,45348.0,0.39,0.49
2021-02-03,340542,2.96,3.71,66150.0,0.58,0.72
2021-02-04,350589,3.05,3.82,90565.0,0.79,0.99
2021-02-05,358684,3.12,3.91,113578.0,0.99,1.24
2021-02-06,359907,3.13,3.92,118925.0,1.03,1.3
2021-02-07,360235,3.13,3.92,122014.0,1.06,1.33
2021-02-08,362635,3.16,3.95,129887.0,1.13,1.41
2021-02-09,370849,3.23,4.04,149736.0,1.3,1.63
2021-02-10,377412,3.28,4.11,168984.0,1.47,1.84
2021-02-11,385641,3.36,4.2,197409.0,1.72,2.15
2021-02-12,392384,3.41,4.27,225760.0,1.96,2.46
2021-02-13,392969,3.42,4.28,233933.0,2.04,2.55
2021-02-14,393064,3.42,4.28,235812.0,2.05,2.57
2021-02-15,395101,3.44,4.3,247588.0,2.15,2.7
2021-02-16,399471,3.48,4.35,258225.0,2.25,2.81
2021-02-17,406717,3.54,4.43,271121.0,2.36,2.95
2021-02-18,417337,3.63,4.55,288485.0,2.51,3.14
2021-02-19,435363,3.79,4.74,301824.0,2.63,3.29
2021-02-20,439798,3.83,4.79,303439.0,2.64,3.31
2021-02-21,441714,3.84,4.81,303727.0,2.64,3.31
2021-02-22,451537,3.93,4.92,306694.0,2.67,3.34
2021-02-23,463525,4.03,5.05,314939.0,2.74,3.43
2021-02-24,478432,4.16,5.21,323354.0,2.81,3.52
2021-02-25,501202,4.36,5.46,332629.0,2.89,3.62
2021-02-26,526475,4.58,5.73,339623.0,2.96,3.7
2021-02-27,530082,4.61,5.77,340438.0,2.96,3.71
2021-02-28,530690,4.62,5.78,340710.0,2.96,3.71
2021-03-01,541601,4.71,5.9,343496.0,2.99,3.74
2021-03-02,558506,4.86,6.08,350422.0,3.05,3.82
2021-03-03,582682,5.07,6.35,356654.0,3.1,3.88
2021-03-04,623893,5.43,6.8,365468.0,3.18,3.98
2021-03-05,662244,5.76,7.21,372264.0,3.24,4.05
2021-03-06,669969,5.83,7.3,372917.0,3.24,4.06
2021-03-07,671307,5.84,7.31,373108.0,3.25,4.06
2021-03-08,686723,5.98,7.48,375117.0,3.26,4.09
2021-03-09,708321,6.16,7.72,382609.0,3.33,4.17
2021-03-10,735317,6.4,8.01,391870.0,3.41,4.27
2021-03-11,779559,6.78,8.49,402039.0,3.5,4.38
2021-03-12,811019,7.06,8.83,415782.0,3.62,4.53
2021-03-13,818748,7.12,8.92,418001.0,3.64,4.55
2021-03-14,818946,7.13,8.92,419290.0,3.65,4.57
2021-03-15,845060,7.35,9.2,423980.0,3.69,4.62
2021-03-16,887714,7.72,9.67,428258.0,3.73,4.66
2021-03-17,926780,8.06,10.09,437102.0,3.8,4.76
2021-03-18,985359,8.57,10.73,454068.0,3.95,4.95
2021-03-19,1034418,9.0,11.27,473060.0,4.12,5.15
2021-03-20,1055372,9.18,11.5,474659.0,4.13,5.17
2021-03-21,1055848,9.19,11.5,475193.0,4.13,5.18
2021-03-22,1083396,9.43,11.8,480594.0,4.18,5.23
2021-03-23,1125737,9.8,12.26,486395.0,4.23,5.3
2021-03-24,1177010,10.24,12.82,497037.0,4.32,5.41
2021-03-25,1236312,10.76,13.47,517150.0,4.5,5.63
2021-03-26,1286806,11.2,14.02,536955.0,4.67,5.85
2021-03-27,1305618,11.36,14.22,540764.0,4.71,5.89
2021-03-28,1307091,11.37,14.24,541734.0,4.71,5.9
2021-03-29,1325593,11.53,14.44,547045.0,4.76,5.96
2021-03-30,1352129,11.77,14.73,552819.0,4.81,6.02
2021-03-31,1425781,12.41,15.53,564216.0,4.91,6.15
2021-04-01,1502851,13.08,16.37,589174.0,5.13,6.42
2021-04-02,1567173,13.64,17.07,608309.0,5.29,6.63
2021-04-03,1586725,13.81,17.28,609756.0,5.31,6.64
2021-04-04,1586811,13.81,17.28,609862.0,5.31,6.64
2021-04-05,1599076,13.91,17.42,612369.0,5.33,6.67
2021-04-06,1636901,14.24,17.83,621615.0,5.41,6.77
2021-04-07,1675151,14.58,18.25,631528.0,5.5,6.88
2021-04-08,1785668,15.54,19.45,648433.0,5.64,7.06
2021-04-09,1905247,16.58,20.75,664419.0,5.78,7.24
2021-04-10,1970034,17.14,21.46,668550.0,5.82,7.28
2021-04-11,1973677,17.17,21.5,668937.0,5.82,7.29
2021-04-12,2013475,17.52,21.93,678050.0,5.9,7.39
2021-04-13,2077679,18.08,22.63,686543.0,5.97,7.48
2021-04-14,2153895,18.74,23.46,711248.0,6.19,7.75
2021-04-15,2239083,19.48,24.39,737980.0,6.42,8.04
