Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,776,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,796,0.01,0.01,,,
2021-01-05,2499,0.02,0.03,,,
2021-01-06,6379,0.06,0.07,,,
2021-01-07,14565,0.13,0.16,,,
2021-01-08,23810,0.21,0.26,,,
2021-01-09,27017,0.24,0.29,,,
2021-01-10,27418,0.24,0.3,,,
2021-01-11,32999,0.29,0.36,,,
2021-01-12,48708,0.42,0.53,,,
2021-01-13,70134,0.61,0.76,,,
2021-01-14,93324,0.81,1.02,,,
2021-01-15,116650,1.01,1.27,,,
2021-01-16,121809,1.06,1.33,,,
2021-01-17,125110,1.09,1.36,,,
2021-01-18,136034,1.18,1.48,109.0,0.0,0.0
2021-01-19,155104,1.35,1.69,290.0,0.0,0.0
2021-01-20,176035,1.53,1.92,713.0,0.01,0.01
2021-01-21,206144,1.79,2.25,714.0,0.01,0.01
2021-01-22,235841,2.05,2.57,746.0,0.01,0.01
2021-01-23,244139,2.12,2.66,753.0,0.01,0.01
2021-01-24,246014,2.14,2.68,,,
2021-01-25,257272,2.24,2.8,,,
2021-01-26,268242,2.33,2.92,2466.0,0.02,0.03
2021-01-27,281300,2.45,3.06,5879.0,0.05,0.06
2021-01-28,296873,2.58,3.23,13362.0,0.12,0.15
2021-01-29,308979,2.69,3.37,22295.0,0.19,0.24
2021-01-30,310568,2.7,3.38,25169.0,0.22,0.27
2021-01-31,311144,2.71,3.39,25497.0,0.22,0.28
2021-02-01,315072,2.74,3.43,29256.0,0.25,0.32
2021-02-02,325212,2.83,3.54,43022.0,0.37,0.47
2021-02-03,335285,2.92,3.65,63655.0,0.55,0.69
2021-02-04,345368,3.01,3.76,87542.0,0.76,0.95
2021-02-05,353358,3.07,3.85,110166.0,0.96,1.2
2021-02-06,354604,3.09,3.86,115396.0,1.0,1.26
2021-02-07,354917,3.09,3.87,118459.0,1.03,1.29
2021-02-08,357267,3.11,3.89,126196.0,1.1,1.37
2021-02-09,365336,3.18,3.98,145718.0,1.27,1.59
2021-02-10,371886,3.24,4.05,164480.0,1.43,1.79
2021-02-11,379888,3.31,4.14,192576.0,1.68,2.1
2021-02-12,386362,3.36,4.21,220410.0,1.92,2.4
2021-02-13,386924,3.37,4.21,228447.0,1.99,2.49
2021-02-14,386996,3.37,4.22,230290.0,2.0,2.51
2021-02-15,389048,3.39,4.24,241865.0,2.1,2.63
2021-02-16,393065,3.42,4.28,252308.0,2.2,2.75
2021-02-17,400181,3.48,4.36,264884.0,2.3,2.89
2021-02-18,411100,3.58,4.48,281723.0,2.45,3.07
2021-02-19,428817,3.73,4.67,294644.0,2.56,3.21
2021-02-20,433166,3.77,4.72,296218.0,2.58,3.23
2021-02-21,435055,3.79,4.74,296482.0,2.58,3.23
2021-02-22,444776,3.87,4.84,299295.0,2.6,3.26
2021-02-23,456939,3.98,4.98,306990.0,2.67,3.34
2021-02-24,471753,4.1,5.14,315183.0,2.74,3.43
2021-02-25,494410,4.3,5.39,324047.0,2.82,3.53
2021-02-26,519387,4.52,5.66,330729.0,2.88,3.6
2021-02-27,522980,4.55,5.7,331497.0,2.88,3.61
2021-02-28,523563,4.56,5.7,331743.0,2.89,3.61
2021-03-01,534219,4.65,5.82,334449.0,2.91,3.64
2021-03-02,550834,4.79,6.0,341211.0,2.97,3.72
2021-03-03,574552,5.0,6.26,347193.0,3.02,3.78
2021-03-04,615146,5.35,6.7,355602.0,3.09,3.87
2021-03-05,652487,5.68,7.11,361969.0,3.15,3.94
2021-03-06,660123,5.74,7.19,362560.0,3.15,3.95
2021-03-07,661416,5.76,7.2,362737.0,3.16,3.95
2021-03-08,676666,5.89,7.37,364697.0,3.17,3.97
