Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,316,0.0,0.0,,,
2020-12-29,331,0.0,0.0,,,
2020-12-30,820,0.01,0.01,,,
2020-12-31,842,0.01,0.01,,,
2021-01-01,848,0.01,0.01,,,
2021-01-02,851,0.01,0.01,,,
2021-01-03,862,0.01,0.01,,,
2021-01-04,885,0.01,0.01,,,
2021-01-05,2609,0.02,0.03,,,
2021-01-06,6559,0.06,0.07,,,
2021-01-07,14985,0.13,0.16,2.0,0.0,0.0
2021-01-08,24312,0.21,0.26,,,
2021-01-09,27553,0.24,0.3,3.0,0.0,0.0
2021-01-10,27971,0.24,0.3,4.0,0.0,0.0
2021-01-11,33605,0.29,0.37,7.0,0.0,0.0
2021-01-12,49567,0.43,0.54,11.0,0.0,0.0
2021-01-13,71278,0.62,0.78,129.0,0.0,0.0
2021-01-14,94667,0.82,1.03,140.0,0.0,0.0
2021-01-15,118260,1.03,1.29,149.0,0.0,0.0
2021-01-16,123471,1.07,1.34,153.0,0.0,0.0
2021-01-17,126712,1.1,1.38,164.0,0.0,0.0
2021-01-18,137735,1.2,1.5,298.0,0.0,0.0
2021-01-19,156895,1.37,1.71,494.0,0.0,0.01
2021-01-20,178055,1.55,1.94,939.0,0.01,0.01
2021-01-21,208275,1.81,2.27,961.0,0.01,0.01
2021-01-22,238340,2.07,2.6,1001.0,0.01,0.01
2021-01-23,246798,2.15,2.69,1010.0,0.01,0.01
2021-01-24,248691,2.16,2.71,1026.0,0.01,0.01
2021-01-25,260063,2.26,2.83,1039.0,0.01,0.01
2021-01-26,271189,2.36,2.95,2799.0,0.02,0.03
2021-01-27,284462,2.48,3.1,6235.0,0.05,0.07
2021-01-28,300451,2.61,3.27,14132.0,0.12,0.15
2021-01-29,312926,2.72,3.41,23170.0,0.2,0.25
2021-01-30,314539,2.74,3.43,26080.0,0.23,0.28
2021-01-31,315128,2.74,3.43,26427.0,0.23,0.29
2021-02-01,319111,2.78,3.48,30308.0,0.26,0.33
2021-02-02,329349,2.87,3.59,44692.0,0.39,0.49
2021-02-03,339545,2.95,3.7,65445.0,0.57,0.71
2021-02-04,349603,3.04,3.81,89761.0,0.78,0.98
2021-02-05,357638,3.11,3.9,112712.0,0.98,1.23
2021-02-06,358840,3.12,3.91,118041.0,1.03,1.29
2021-02-07,359165,3.13,3.91,121127.0,1.05,1.32
2021-02-08,361547,3.15,3.94,128965.0,1.12,1.4
2021-02-09,369726,3.22,4.03,148774.0,1.29,1.62
2021-02-10,376253,3.27,4.1,167944.0,1.46,1.83
2021-02-11,384446,3.35,4.19,196323.0,1.71,2.14
2021-02-12,391118,3.4,4.26,224610.0,1.95,2.45
2021-02-13,391684,3.41,4.27,232753.0,2.03,2.54
2021-02-14,391767,3.41,4.27,234628.0,2.04,2.56
2021-02-15,393787,3.43,4.29,246385.0,2.14,2.68
2021-02-16,398131,3.46,4.34,256989.0,2.24,2.8
2021-02-17,405350,3.53,4.42,269842.0,2.35,2.94
2021-02-18,415953,3.62,4.53,287177.0,2.5,3.13
2021-02-19,433947,3.78,4.73,300467.0,2.61,3.27
2021-02-20,438359,3.81,4.77,302067.0,2.63,3.29
2021-02-21,440271,3.83,4.8,302350.0,2.63,3.29
2021-02-22,450076,3.92,4.9,305305.0,2.66,3.33
2021-02-23,462035,4.02,5.03,313503.0,2.73,3.41
2021-02-24,476912,4.15,5.19,321876.0,2.8,3.51
2021-02-25,499643,4.35,5.44,331119.0,2.88,3.61
2021-02-26,524864,4.57,5.72,338057.0,2.94,3.68
2021-02-27,528442,4.6,5.76,338853.0,2.95,3.69
2021-02-28,529047,4.6,5.76,339123.0,2.95,3.69
2021-03-01,539906,4.7,5.88,341889.0,2.97,3.72
2021-03-02,556752,4.84,6.06,348784.0,3.03,3.8
2021-03-03,580882,5.05,6.33,354982.0,3.09,3.87
2021-03-04,622015,5.41,6.78,363760.0,3.17,3.96
2021-03-05,660286,5.75,7.19,370500.0,3.22,4.04
2021-03-06,667976,5.81,7.28,371132.0,3.23,4.04
2021-03-07,669300,5.82,7.29,371315.0,3.23,4.04
2021-03-08,684685,5.96,7.46,373309.0,3.25,4.07
2021-03-09,706239,6.15,7.69,380768.0,3.31,4.15
2021-03-10,733166,6.38,7.99,389986.0,3.39,4.25
2021-03-11,777364,6.76,8.47,400118.0,3.48,4.36
2021-03-12,808757,7.04,8.81,413781.0,3.6,4.51
2021-03-13,816463,7.1,8.89,415984.0,3.62,4.53
2021-03-14,816649,7.11,8.9,417268.0,3.63,4.55
2021-03-15,842727,7.33,9.18,421948.0,3.67,4.6
2021-03-16,885352,7.7,9.64,426205.0,3.71,4.64
2021-03-17,924397,8.04,10.07,435037.0,3.79,4.74
2021-03-18,982944,8.55,10.71,451983.0,3.93,4.92
2021-03-19,1031948,8.98,11.24,470945.0,4.1,5.13
2021-03-20,1052883,9.16,11.47,472534.0,4.11,5.15
