Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,339,0.0,0.0,,,
2020-12-29,378,0.0,0.0,11.0,0.0,0.0
2020-12-30,907,0.01,0.01,21.0,0.0,0.0
2020-12-31,955,0.01,0.01,,,
2021-01-01,972,0.01,0.01,,,
2021-01-02,996,0.01,0.01,34.0,0.0,0.0
2021-01-03,1030,0.01,0.01,,,
2021-01-04,1100,0.01,0.01,50.0,0.0,0.0
2021-01-05,2887,0.03,0.03,79.0,0.0,0.0
2021-01-06,6913,0.06,0.08,108.0,0.0,0.0
2021-01-07,15418,0.13,0.17,129.0,0.0,0.0
2021-01-08,24853,0.22,0.27,182.0,0.0,0.0
2021-01-09,28148,0.24,0.31,201.0,0.0,0.0
2021-01-10,28643,0.25,0.31,203.0,0.0,0.0
2021-01-11,34377,0.3,0.37,223.0,0.0,0.0
2021-01-12,50471,0.44,0.55,255.0,0.0,0.0
2021-01-13,72316,0.63,0.79,393.0,0.0,0.0
2021-01-14,95876,0.83,1.04,423.0,0.0,0.0
2021-01-15,119587,1.04,1.3,452.0,0.0,0.0
2021-01-16,124833,1.09,1.36,466.0,0.0,0.01
2021-01-17,128106,1.11,1.4,492.0,0.0,0.01
2021-01-18,139261,1.21,1.52,654.0,0.01,0.01
2021-01-19,158554,1.38,1.73,899.0,0.01,0.01
2021-01-20,179848,1.56,1.96,1401.0,0.01,0.02
2021-01-21,210236,1.83,2.29,1466.0,0.01,0.02
2021-01-22,240439,2.09,2.62,1552.0,0.01,0.02
2021-01-23,248962,2.17,2.71,1576.0,0.01,0.02
2021-01-24,250880,2.18,2.73,1610.0,0.01,0.02
2021-01-25,262335,2.28,2.86,1662.0,0.01,0.02
2021-01-26,273546,2.38,2.98,3465.0,0.03,0.04
2021-01-27,286960,2.5,3.13,6969.0,0.06,0.08
2021-01-28,303081,2.64,3.3,14949.0,0.13,0.16
2021-01-29,315688,2.75,3.44,24204.0,0.21,0.26
2021-01-30,317350,2.76,3.46,27145.0,0.24,0.3
2021-01-31,318000,2.77,3.46,27501.0,0.24,0.3
2021-02-01,322039,2.8,3.51,31511.0,0.27,0.34
2021-02-02,332372,2.89,3.62,46051.0,0.4,0.5
2021-02-03,342693,2.98,3.73,66937.0,0.58,0.73
2021-02-04,352800,3.07,3.84,91503.0,0.8,1.0
2021-02-05,360994,3.14,3.93,114666.0,1.0,1.25
2021-02-06,362254,3.15,3.95,120034.0,1.04,1.31
2021-02-07,362596,3.16,3.95,123145.0,1.07,1.34
2021-02-08,365009,3.18,3.98,131110.0,1.14,1.43
2021-02-09,373289,3.25,4.07,151082.0,1.31,1.65
2021-02-10,379927,3.31,4.14,170415.0,1.48,1.86
2021-02-11,388336,3.38,4.23,198970.0,1.73,2.17
2021-02-12,395207,3.44,4.3,227413.0,1.98,2.48
2021-02-13,395856,3.44,4.31,235625.0,2.05,2.57
2021-02-14,396003,3.45,4.31,237525.0,2.07,2.59
2021-02-15,398202,3.46,4.34,249374.0,2.17,2.72
2021-02-16,402699,3.5,4.39,260085.0,2.26,2.83
2021-02-17,410054,3.57,4.47,273068.0,2.38,2.97
2021-02-18,420795,3.66,4.58,290548.0,2.53,3.16
2021-02-19,438958,3.82,4.78,303984.0,2.65,3.31
2021-02-20,443461,3.86,4.83,305621.0,2.66,3.33
2021-02-21,445436,3.88,4.85,305927.0,2.66,3.33
2021-02-22,455376,3.96,4.96,308945.0,2.69,3.37
2021-02-23,467478,4.07,5.09,317303.0,2.76,3.46
2021-02-24,482512,4.2,5.26,325817.0,2.84,3.55
2021-02-25,505448,4.4,5.51,335208.0,2.92,3.65
2021-02-26,530870,4.62,5.78,342308.0,2.98,3.73
2021-02-27,534570,4.65,5.82,343186.0,2.99,3.74
2021-02-28,535204,4.66,5.83,343466.0,2.99,3.74
2021-03-01,546248,4.75,5.95,346300.0,3.01,3.77
2021-03-02,563324,4.9,6.14,353296.0,3.07,3.85
2021-03-03,587689,5.11,6.4,359591.0,3.13,3.92
2021-03-04,629119,5.47,6.85,368627.0,3.21,4.02
2021-03-05,667744,5.81,7.27,375549.0,3.27,4.09
2021-03-06,675549,5.88,7.36,376250.0,3.27,4.1
2021-03-07,676940,5.89,7.37,376461.0,3.28,4.1
2021-03-08,692540,6.03,7.54,378545.0,3.29,4.12
2021-03-09,714326,6.22,7.78,386129.0,3.36,4.21
2021-03-10,741570,6.45,8.08,395476.0,3.44,4.31
2021-03-11,786066,6.84,8.56,405763.0,3.53,4.42
2021-03-12,817752,7.12,8.91,419699.0,3.65,4.57
2021-03-13,825599,7.18,8.99,421981.0,3.67,4.6
2021-03-14,825874,7.19,9.0,423311.0,3.68,4.61
2021-03-15,852213,7.42,9.28,428106.0,3.73,4.66
2021-03-16,895026,7.79,9.75,432506.0,3.76,4.71
2021-03-17,934146,8.13,10.18,441458.0,3.84,4.81
2021-03-18,993075,8.64,10.82,458367.0,3.99,4.99
2021-03-19,1042337,9.07,11.35,477506.0,4.15,5.2
2021-03-20,1063479,9.25,11.58,478941.0,4.17,5.22
2021-03-21,1064028,9.26,11.59,479498.0,4.17,5.22
2021-03-22,1091756,9.5,11.89,485009.0,4.22,5.28
2021-03-23,1134307,9.87,12.36,490945.0,4.27,5.35
2021-03-24,1185802,10.32,12.92,501750.0,4.37,5.47
2021-03-25,1245319,10.84,13.56,522111.0,4.54,5.69
2021-03-26,1296096,11.28,14.12,542088.0,4.72,5.9
2021-03-27,1315027,11.44,14.32,545963.0,4.75,5.95
2021-03-28,1316639,11.46,14.34,546962.0,4.76,5.96
2021-03-29,1335358,11.62,14.55,552361.0,4.81,6.02
2021-03-30,1362125,11.85,14.84,558243.0,4.86,6.08
2021-03-31,1436061,12.5,15.64,569783.0,4.96,6.21
2021-04-01,1513427,13.17,16.49,594934.0,5.18,6.48
2021-04-02,1577893,13.73,17.19,614204.0,5.34,6.69
2021-04-03,1597621,13.9,17.4,615709.0,5.36,6.71
2021-04-04,1597809,13.9,17.4,615865.0,5.36,6.71
2021-04-05,1610227,14.01,17.54,618472.0,5.38,6.74
2021-04-06,1648311,14.34,17.95,627872.0,5.46,6.84
2021-04-07,1686783,14.68,18.37,637946.0,5.55,6.95
2021-04-08,1797650,15.64,19.58,655059.0,5.7,7.14
2021-04-09,1917565,16.69,20.89,671256.0,5.84,7.31
2021-04-10,1982550,17.25,21.59,675494.0,5.88,7.36
2021-04-11,1986294,17.28,21.64,675929.0,5.88,7.36
2021-04-12,2026358,17.63,22.07,685172.0,5.96,7.46
2021-04-13,2090863,18.19,22.77,693775.0,6.04,7.56
2021-04-14,2167349,18.86,23.61,718628.0,6.25,7.83
2021-04-15,2252832,19.6,24.54,745496.0,6.49,8.12
2021-04-16,2329860,20.27,25.38,763038.0,6.64,8.31
2021-04-17,2382393,20.73,25.95,768946.0,6.69,8.38
2021-04-18,2388484,20.78,26.02,769111.0,6.69,8.38
2021-04-19,2445517,21.28,26.64,773679.0,6.73,8.43
2021-04-20,2492896,21.69,27.15,777090.0,6.76,8.46
2021-04-21,2580714,22.46,28.11,781885.0,6.8,8.52
2021-04-22,2671572,23.25,29.1,788157.0,6.86,8.59
2021-04-23,2736812,23.81,29.81,795583.0,6.92,8.67
2021-04-24,2781595,24.2,30.3,797529.0,6.94,8.69
2021-04-25,2788022,24.26,30.37,797635.0,6.94,8.69
2021-04-26,2844700,24.75,30.99,804854.0,7.0,8.77
2021-04-27,2883462,25.09,31.41,819759.0,7.13,8.93
2021-04-28,2963322,25.78,32.28,835320.0,7.27,9.1
2021-04-29,3051613,26.55,33.24,855517.0,7.44,9.32
2021-04-30,3112504,27.08,33.9,878583.0,7.64,9.57
2021-05-01,3152544,27.43,34.34,886797.0,7.72,9.66
2021-05-02,3156220,27.46,34.38,887043.0,7.72,9.66
2021-05-03,3223004,28.04,35.11,902359.0,7.85,9.83
2021-05-04,3290944,28.64,35.85,921746.0,8.02,10.04
2021-05-05,3375769,29.37,36.77,996441.0,8.67,10.85
2021-05-06,3464780,30.15,37.74,1075127.0,9.35,11.71
2021-05-07,3566102,31.03,38.84,1134902.0,9.88,12.36
2021-05-08,3647190,31.74,39.73,1146522.0,9.98,12.49
2021-05-09,3655252,31.81,39.81,1146768.0,9.98,12.49
2021-05-10,3734715,32.5,40.68,1153068.0,10.03,12.56
2021-05-11,3793992,33.01,41.33,1164609.0,10.13,12.69
2021-05-12,3859457,33.58,42.04,1194449.0,10.39,13.01
2021-05-13,3898328,33.92,42.46,1275584.0,11.1,13.89
2021-05-14,3940983,34.29,42.93,1380336.0,12.01,15.04
2021-05-15,3974140,34.58,43.29,1436063.0,12.5,15.64
2021-05-16,3976588,34.6,43.32,1440016.0,12.53,15.69
2021-05-17,4063436,35.36,44.26,1466304.0,12.76,15.97
2021-05-18,4166495,36.25,45.38,1500477.0,13.06,16.34
2021-05-19,4245188,36.94,46.24,1568367.0,13.65,17.08
2021-05-20,4314956,37.55,47.0,1651874.0,14.37,17.99
2021-05-21,4385506,38.16,47.77,1714434.0,14.92,18.67
2021-05-22,4430181,38.55,48.26,1759990.0,15.31,19.17
2021-05-23,4437242,38.61,48.33,1762913.0,15.34,19.2
2021-05-24,4464062,38.84,48.62,1799723.0,15.66,19.6
2021-05-25,4524222,39.37,49.28,1847348.0,16.07,20.12
2021-05-26,4560485,39.68,49.68,1939692.0,16.88,21.13
