Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,302,0.0,0.0,,,
2020-12-29,306,0.0,0.0,,,
2020-12-30,783,0.01,0.01,,,
2020-12-31,795,0.01,0.01,,,
2021-01-01,797,0.01,0.01,,,
2021-01-03,801,0.01,0.01,,,
2021-01-04,807,0.01,0.01,,,
2021-01-05,2516,0.02,0.03,,,
2021-01-06,6430,0.06,0.07,,,
2021-01-07,14766,0.13,0.16,,,
2021-01-08,24052,0.21,0.26,,,
2021-01-09,27278,0.24,0.3,1.0,0.0,0.0
2021-01-10,27686,0.24,0.3,2.0,0.0,0.0
2021-01-11,33292,0.29,0.36,3.0,0.0,0.0
2021-01-12,49213,0.43,0.54,,,
2021-01-13,70850,0.62,0.77,109.0,0.0,0.0
2021-01-14,94199,0.82,1.03,114.0,0.0,0.0
2021-01-15,117780,1.02,1.28,122.0,0.0,0.0
2021-01-16,122973,1.07,1.34,,,
2021-01-17,126194,1.1,1.37,123.0,0.0,0.0
2021-01-18,137168,1.19,1.49,242.0,0.0,0.0
2021-01-19,156287,1.36,1.7,431.0,0.0,0.0
2021-01-20,177321,1.54,1.93,866.0,0.01,0.01
2021-01-21,207474,1.81,2.26,880.0,0.01,0.01
2021-01-22,237480,2.07,2.59,933.0,0.01,0.01
2021-01-23,245898,2.14,2.68,943.0,0.01,0.01
2021-01-24,247781,2.16,2.7,947.0,0.01,0.01
2021-01-25,259087,2.25,2.82,950.0,0.01,0.01
2021-01-26,270174,2.35,2.94,2694.0,0.02,0.03
2021-01-27,283376,2.47,3.09,6120.0,0.05,0.07
2021-01-28,299290,2.6,3.26,13825.0,0.12,0.15
2021-01-29,311587,2.71,3.39,22835.0,0.2,0.25
2021-01-30,313190,2.73,3.41,25737.0,0.22,0.28
2021-01-31,313767,2.73,3.42,26081.0,0.23,0.28
2021-02-01,317713,2.76,3.46,29918.0,0.26,0.33
2021-02-02,327906,2.85,3.57,44203.0,0.38,0.48
2021-02-03,338062,2.94,3.68,64910.0,0.56,0.71
2021-02-04,348080,3.03,3.79,89177.0,0.78,0.97
2021-02-05,356036,3.1,3.88,112079.0,0.98,1.22
2021-02-06,357224,3.11,3.89,117404.0,1.02,1.28
2021-02-07,357543,3.11,3.89,120481.0,1.05,1.31
2021-02-08,359918,3.13,3.92,128274.0,1.12,1.4
2021-02-09,368052,3.2,4.01,148021.0,1.29,1.61
2021-02-10,374562,3.26,4.08,167033.0,1.45,1.82
2021-02-11,382684,3.33,4.17,195296.0,1.7,2.13
2021-02-12,389276,3.39,4.24,223495.0,1.94,2.43
2021-02-13,389839,3.39,4.25,231598.0,2.02,2.52
2021-02-14,389913,3.39,4.25,233461.0,2.03,2.54
2021-02-15,391957,3.41,4.27,245143.0,2.13,2.67
2021-02-16,396281,3.45,4.32,255690.0,2.22,2.79
2021-02-17,403488,3.51,4.4,268465.0,2.34,2.92
2021-02-18,414185,3.6,4.51,285711.0,2.49,3.11
2021-02-19,432142,3.76,4.71,298799.0,2.6,3.25
2021-02-20,436517,3.8,4.75,300390.0,2.61,3.27
2021-02-21,438412,3.81,4.78,300659.0,2.62,3.27
2021-02-22,448167,3.9,4.88,303578.0,2.64,3.31
2021-02-23,460113,4.0,5.01,311679.0,2.71,3.39
2021-02-24,474935,4.13,5.17,319982.0,2.78,3.49
2021-02-25,497611,4.33,5.42,329136.0,2.86,3.59
2021-02-26,522770,4.55,5.69,335974.0,2.92,3.66
2021-02-27,526314,4.58,5.73,336772.0,2.93,3.67
2021-02-28,526903,4.58,5.74,337033.0,2.93,3.67
2021-03-01,537675,4.68,5.86,339779.0,2.96,3.7
2021-03-02,554439,4.82,6.04,346626.0,3.02,3.78
2021-03-03,578501,5.03,6.3,352779.0,3.07,3.84
2021-03-04,619403,5.39,6.75,361462.0,3.15,3.94
2021-03-05,657380,5.72,7.16,368060.0,3.2,4.01
2021-03-06,665038,5.79,7.24,368677.0,3.21,4.02
2021-03-07,666342,5.8,7.26,368857.0,3.21,4.02
2021-03-08,681649,5.93,7.42,370838.0,3.23,4.04
2021-03-09,703103,6.12,7.66,378248.0,3.29,4.12
2021-03-10,729912,6.35,7.95,387429.0,3.37,4.22
2021-03-11,773925,6.73,8.43,397499.0,3.46,4.33
2021-03-12,805017,7.0,8.77,411105.0,3.58,4.48
2021-03-13,812614,7.07,8.85,413282.0,3.6,4.5
2021-03-14,812768,7.07,8.85,414556.0,3.61,4.52
2021-03-15,838729,7.3,9.14,419203.0,3.65,4.57
2021-03-16,881274,7.67,9.6,423432.0,3.68,4.61
2021-03-17,920435,8.01,10.03,432225.0,3.76,4.71
2021-03-18,978734,8.52,10.66,449120.0,3.91,4.89
2021-03-19,1027631,8.94,11.19,467975.0,4.07,5.1
2021-03-20,1048525,9.12,11.42,469551.0,4.09,5.11
2021-03-21,1048943,9.13,11.43,470069.0,4.09,5.12
2021-03-22,1076259,9.36,11.72,475369.0,4.14,5.18
2021-03-23,1118521,9.73,12.18,481067.0,4.19,5.24
2021-03-24,1169732,10.18,12.74,491598.0,4.28,5.35
2021-03-25,1228650,10.69,13.38,511419.0,4.45,5.57
2021-03-26,1279151,11.13,13.93,530870.0,4.62,5.78
2021-03-27,1297865,11.29,14.14,534648.0,4.65,5.82
2021-03-28,1299280,11.31,14.15,535604.0,4.66,5.83
2021-03-29,1317636,11.47,14.35,540864.0,4.71,5.89
2021-03-30,1344029,11.69,14.64,546576.0,4.76,5.95
2021-03-31,1417544,12.33,15.44,557868.0,4.85,6.08
2021-04-01,1494395,13.0,16.28,582602.0,5.07,6.35
2021-04-02,1558122,13.56,16.97,600962.0,5.23,6.55
2021-04-03,1577559,13.73,17.18,602333.0,5.24,6.56
2021-04-04,1577582,13.73,17.18,602412.0,5.24,6.56
2021-04-05,1589566,13.83,17.31,605056.0,5.26,6.59
2021-04-06,1627245,14.16,17.72,614163.0,5.34,6.69
2021-04-07,1665249,14.49,18.14,623899.0,5.43,6.8
2021-04-08,1774921,15.44,19.33,640505.0,5.57,6.98
2021-04-09,1894210,16.48,20.63,656155.0,5.71,7.15
2021-04-10,1958828,17.04,21.34,660193.0,5.74,7.19
2021-04-11,1962432,17.08,21.38,660529.0,5.75,7.19
2021-04-12,2002084,17.42,21.81,669531.0,5.83,7.29
2021-04-13,2066032,17.98,22.5,677880.0,5.9,7.38
2021-04-14,2142063,18.64,23.33,702517.0,6.11,7.65
2021-04-15,2227090,19.38,24.26,729139.0,6.34,7.94
2021-04-16,2303714,20.05,25.09,746513.0,6.5,8.13
2021-04-17,2356032,20.5,25.66,752310.0,6.55,8.19
2021-04-18,2361949,20.55,25.73,752389.0,6.55,8.2
2021-04-19,2418639,21.05,26.35,756736.0,6.58,8.24
2021-04-20,2465671,21.45,26.86,759937.0,6.61,8.28
2021-04-21,2553001,22.21,27.81,764442.0,6.65,8.33
2021-04-22,2643336,23.0,28.79,770430.0,6.7,8.39
2021-04-23,2708116,23.56,29.5,777576.0,6.77,8.47
2021-04-24,2752596,23.95,29.98,779354.0,6.78,8.49
2021-04-25,2758877,24.01,30.05,779380.0,6.78,8.49
2021-04-26,2815056,24.49,30.66,786332.0,6.84,8.57
2021-04-27,2853451,24.83,31.08,800867.0,6.97,8.72
2021-04-28,2932832,25.52,31.95,815995.0,7.1,8.89
2021-04-29,3019265,26.27,32.89,834428.0,7.26,9.09
2021-04-30,3078828,26.79,33.54,856189.0,7.45,9.33
2021-05-01,3118089,27.13,33.96,863736.0,7.52,9.41
2021-05-02,3121583,27.16,34.0,863838.0,7.52,9.41
2021-05-03,3185336,27.72,34.7,876232.0,7.62,9.54
2021-05-04,3249436,28.27,35.39,891909.0,7.76,9.72
2021-05-05,3330038,28.98,36.27,962385.0,8.37,10.48
2021-05-06,3413641,29.7,37.18,1035583.0,9.01,11.28
2021-05-07,3509871,30.54,38.23,1090220.0,9.49,11.88
2021-05-08,3588754,31.23,39.09,1099823.0,9.57,11.98
2021-05-09,3596570,31.29,39.18,1099905.0,9.57,11.98
2021-05-10,3674650,31.97,40.03,1104458.0,9.61,12.03
2021-05-11,3732158,32.47,40.65,1114372.0,9.7,12.14
2021-05-12,3795424,33.02,41.34,1143016.0,9.95,12.45
2021-05-13,3833619,33.36,41.76,1223320.0,10.64,13.33
2021-05-14,3874808,33.72,42.21,1326296.0,11.54,14.45
2021-05-15,3907327,34.0,42.56,1381415.0,12.02,15.05
2021-05-16,3909545,34.02,42.58,1385214.0,12.05,15.09
