Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,339,0.0,0.0,,,
2020-12-29,378,0.0,0.0,11.0,0.0,0.0
2020-12-30,904,0.01,0.01,21.0,0.0,0.0
2020-12-31,951,0.01,0.01,,,
2021-01-01,968,0.01,0.01,,,
2021-01-02,990,0.01,0.01,34.0,0.0,0.0
2021-01-03,1020,0.01,0.01,,,
2021-01-04,1082,0.01,0.01,47.0,0.0,0.0
2021-01-05,2863,0.02,0.03,75.0,0.0,0.0
2021-01-06,6887,0.06,0.08,103.0,0.0,0.0
2021-01-07,15393,0.13,0.17,124.0,0.0,0.0
2021-01-08,24818,0.22,0.27,173.0,0.0,0.0
2021-01-09,28109,0.24,0.31,190.0,0.0,0.0
2021-01-10,28602,0.25,0.31,192.0,0.0,0.0
2021-01-11,34334,0.3,0.37,212.0,0.0,0.0
2021-01-12,50424,0.44,0.55,244.0,0.0,0.0
2021-01-13,72266,0.63,0.79,383.0,0.0,0.0
2021-01-14,95821,0.83,1.04,411.0,0.0,0.0
2021-01-15,119530,1.04,1.3,440.0,0.0,0.0
2021-01-16,124774,1.09,1.36,454.0,0.0,0.0
2021-01-17,128046,1.11,1.39,480.0,0.0,0.01
2021-01-18,139198,1.21,1.52,643.0,0.01,0.01
2021-01-19,158488,1.38,1.73,886.0,0.01,0.01
2021-01-20,179775,1.56,1.96,1386.0,0.01,0.02
2021-01-21,210157,1.83,2.29,1449.0,0.01,0.02
2021-01-22,240358,2.09,2.62,1532.0,0.01,0.02
2021-01-23,248875,2.17,2.71,1554.0,0.01,0.02
2021-01-24,250792,2.18,2.73,1584.0,0.01,0.02
2021-01-25,262243,2.28,2.86,1633.0,0.01,0.02
2021-01-26,273451,2.38,2.98,3436.0,0.03,0.04
2021-01-27,286860,2.5,3.12,6939.0,0.06,0.08
2021-01-28,302976,2.64,3.3,14918.0,0.13,0.16
2021-01-29,315582,2.75,3.44,24171.0,0.21,0.26
2021-01-30,317242,2.76,3.46,27112.0,0.24,0.3
2021-01-31,317890,2.77,3.46,27468.0,0.24,0.3
2021-02-01,321923,2.8,3.51,31475.0,0.27,0.34
2021-02-02,332250,2.89,3.62,46013.0,0.4,0.5
2021-02-03,342565,2.98,3.73,66895.0,0.58,0.73
2021-02-04,352671,3.07,3.84,91458.0,0.8,1.0
2021-02-05,360859,3.14,3.93,114618.0,1.0,1.25
2021-02-06,362116,3.15,3.94,119983.0,1.04,1.31
2021-02-07,362458,3.15,3.95,123093.0,1.07,1.34
2021-02-08,364868,3.17,3.97,131057.0,1.14,1.43
2021-02-09,373144,3.25,4.06,151028.0,1.31,1.65
2021-02-10,379778,3.3,4.14,170357.0,1.48,1.86
2021-02-11,388181,3.38,4.23,198909.0,1.73,2.17
2021-02-12,395045,3.44,4.3,227349.0,1.98,2.48
2021-02-13,395687,3.44,4.31,235560.0,2.05,2.57
2021-02-14,395831,3.44,4.31,237458.0,2.07,2.59
2021-02-15,397988,3.46,4.34,249300.0,2.17,2.72
2021-02-16,402469,3.5,4.38,260009.0,2.26,2.83
2021-02-17,409813,3.57,4.46,272989.0,2.38,2.97
2021-02-18,420541,3.66,4.58,290466.0,2.53,3.16
2021-02-19,438695,3.82,4.78,303898.0,2.64,3.31
2021-02-20,443193,3.86,4.83,305535.0,2.66,3.33
2021-02-21,445159,3.87,4.85,305839.0,2.66,3.33
2021-02-22,455094,3.96,4.96,308853.0,2.69,3.36
2021-02-23,467183,4.07,5.09,317207.0,2.76,3.46
2021-02-24,482204,4.2,5.25,325721.0,2.83,3.55
2021-02-25,505132,4.4,5.5,335108.0,2.92,3.65
2021-02-26,530545,4.62,5.78,342206.0,2.98,3.73
2021-02-27,534240,4.65,5.82,343080.0,2.99,3.74
2021-02-28,534872,4.65,5.83,343359.0,2.99,3.74
2021-03-01,545911,4.75,5.95,346193.0,3.01,3.77
2021-03-02,562981,4.9,6.13,353186.0,3.07,3.85
2021-03-03,587333,5.11,6.4,359480.0,3.13,3.92
2021-03-04,628754,5.47,6.85,368513.0,3.21,4.01
2021-03-05,667364,5.81,7.27,375431.0,3.27,4.09
2021-03-06,675163,5.87,7.35,376126.0,3.27,4.1
2021-03-07,676551,5.89,7.37,376337.0,3.27,4.1
2021-03-08,692136,6.02,7.54,378414.0,3.29,4.12
2021-03-09,713928,6.21,7.78,385979.0,3.36,4.2
2021-03-10,741157,6.45,8.07,395320.0,3.44,4.31
2021-03-11,785646,6.84,8.56,405597.0,3.53,4.42
2021-03-12,817321,7.11,8.9,419529.0,3.65,4.57
2021-03-13,825161,7.18,8.99,421805.0,3.67,4.59
2021-03-14,825428,7.18,8.99,423131.0,3.68,4.61
2021-03-15,851760,7.41,9.28,427917.0,3.72,4.66
2021-03-16,894566,7.78,9.74,432303.0,3.76,4.71
2021-03-17,933681,8.12,10.17,441247.0,3.84,4.81
2021-03-18,992603,8.64,10.81,458148.0,3.99,4.99
2021-03-19,1041853,9.07,11.35,477277.0,4.15,5.2
2021-03-20,1062985,9.25,11.58,478710.0,4.17,5.21
2021-03-21,1063528,9.25,11.58,479264.0,4.17,5.22
2021-03-22,1091251,9.5,11.89,484766.0,4.22,5.28
2021-03-23,1133793,9.87,12.35,490697.0,4.27,5.34
2021-03-24,1185278,10.31,12.91,501491.0,4.36,5.46
2021-03-25,1244782,10.83,13.56,521840.0,4.54,5.68
2021-03-26,1295547,11.27,14.11,541810.0,4.71,5.9
2021-03-27,1314470,11.44,14.32,545682.0,4.75,5.94
2021-03-28,1316073,11.45,14.34,546679.0,4.76,5.95
2021-03-29,1334781,11.61,14.54,552076.0,4.8,6.01
2021-03-30,1361537,11.85,14.83,557970.0,4.86,6.08
2021-03-31,1435456,12.49,15.64,569497.0,4.96,6.2
2021-04-01,1512801,13.16,16.48,594646.0,5.17,6.48
2021-04-02,1577272,13.72,17.18,613926.0,5.34,6.69
2021-04-03,1596990,13.9,17.4,615427.0,5.35,6.7
2021-04-04,1597171,13.9,17.4,615580.0,5.36,6.71
2021-04-05,1609575,14.01,17.53,618182.0,5.38,6.73
2021-04-06,1647637,14.34,17.95,627574.0,5.46,6.84
2021-04-07,1686088,14.67,18.37,637641.0,5.55,6.95
2021-04-08,1796942,15.64,19.57,654750.0,5.7,7.13
2021-04-09,1916833,16.68,20.88,670939.0,5.84,7.31
2021-04-10,1981804,17.24,21.59,675170.0,5.87,7.35
2021-04-11,1985537,17.28,21.63,675603.0,5.88,7.36
2021-04-12,2025585,17.63,22.06,684840.0,5.96,7.46
2021-04-13,2090075,18.19,22.77,693443.0,6.03,7.55
2021-04-14,2166552,18.85,23.6,718287.0,6.25,7.82
2021-04-15,2252021,19.6,24.53,745149.0,6.48,8.12
2021-04-16,2329040,20.27,25.37,762683.0,6.64,8.31
2021-04-17,2381560,20.72,25.94,768585.0,6.69,8.37
2021-04-18,2387648,20.78,26.01,768747.0,6.69,8.37
2021-04-19,2444665,21.27,26.63,773314.0,6.73,8.42
2021-04-20,2492031,21.68,27.14,776723.0,6.76,8.46
2021-04-21,2579821,22.45,28.1,781513.0,6.8,8.51
2021-04-22,2670665,23.24,29.09,787772.0,6.85,8.58
2021-04-23,2735879,23.81,29.8,795191.0,6.92,8.66
2021-04-24,2780648,24.2,30.29,797130.0,6.94,8.68
2021-04-25,2787068,24.25,30.36,797234.0,6.94,8.68
2021-04-26,2843729,24.74,30.98,804439.0,7.0,8.76
2021-04-27,2882471,25.08,31.4,819335.0,7.13,8.92
2021-04-28,2962306,25.78,32.27,834882.0,7.26,9.09
2021-04-29,3050579,26.54,33.23,855067.0,7.44,9.31
2021-04-30,3111447,27.07,33.89,878122.0,7.64,9.56
2021-05-01,3151473,27.42,34.33,886334.0,7.71,9.65
2021-05-02,3155145,27.45,34.37,886573.0,7.71,9.66
2021-05-03,3221910,28.03,35.09,901881.0,7.85,9.82
2021-05-04,3289823,28.63,35.83,921251.0,8.02,10.03
2021-05-05,3374623,29.36,36.76,995933.0,8.67,10.85
2021-05-06,3463602,30.14,37.73,1074602.0,9.35,11.71
2021-05-07,3564899,31.02,38.83,1134362.0,9.87,12.36
2021-05-08,3645976,31.72,39.71,1145966.0,9.97,12.48
2021-05-09,3654028,31.79,39.8,1146209.0,9.97,12.49
2021-05-10,3733463,32.49,40.67,1152488.0,10.03,12.55
2021-05-11,3792706,33.0,41.31,1164017.0,10.13,12.68
2021-05-12,3858146,33.57,42.02,1193847.0,10.39,13.0
2021-05-13,3896995,33.91,42.45,1274973.0,11.09,13.89
2021-05-14,3939609,34.28,42.91,1379696.0,12.01,15.03
2021-05-15,3972743,34.57,43.27,1435411.0,12.49,15.64
2021-05-16,3975182,34.59,43.3,1439360.0,12.52,15.68
2021-05-17,4062009,35.34,44.25,1465632.0,12.75,15.96
2021-05-18,4165040,36.24,45.37,1499792.0,13.05,16.34
2021-05-19,4243696,36.93,46.22,1567660.0,13.64,17.08
2021-05-20,4313423,37.53,46.98,1651159.0,14.37,17.99
2021-05-21,4383934,38.15,47.75,1713692.0,14.91,18.67
2021-05-22,4428594,38.53,48.24,1759240.0,15.31,19.16
2021-05-23,4435639,38.6,48.32,1762155.0,15.33,19.19
2021-05-24,4462440,38.83,48.61,1798950.0,15.65,19.6
2021-05-25,4522568,39.35,49.26,1846552.0,16.07,20.11
2021-05-26,4558799,39.67,49.66,1938876.0,16.87,21.12
