Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,339,0.0,0.0,,,
2020-12-29,378,0.0,0.0,11.0,0.0,0.0
2020-12-30,904,0.01,0.01,21.0,0.0,0.0
2020-12-31,951,0.01,0.01,,,
2021-01-01,968,0.01,0.01,,,
2021-01-02,990,0.01,0.01,34.0,0.0,0.0
2021-01-03,1020,0.01,0.01,,,
2021-01-04,1085,0.01,0.01,47.0,0.0,0.0
2021-01-05,2867,0.02,0.03,75.0,0.0,0.0
2021-01-06,6891,0.06,0.08,103.0,0.0,0.0
2021-01-07,15397,0.13,0.17,124.0,0.0,0.0
2021-01-08,24823,0.22,0.27,173.0,0.0,0.0
2021-01-09,28115,0.24,0.31,190.0,0.0,0.0
2021-01-10,28608,0.25,0.31,192.0,0.0,0.0
2021-01-11,34340,0.3,0.37,212.0,0.0,0.0
2021-01-12,50430,0.44,0.55,244.0,0.0,0.0
2021-01-13,72272,0.63,0.79,383.0,0.0,0.0
2021-01-14,95829,0.83,1.04,411.0,0.0,0.0
2021-01-15,119538,1.04,1.3,440.0,0.0,0.0
2021-01-16,124783,1.09,1.36,454.0,0.0,0.0
2021-01-17,128055,1.11,1.39,480.0,0.0,0.01
2021-01-18,139207,1.21,1.52,643.0,0.01,0.01
2021-01-19,158497,1.38,1.73,886.0,0.01,0.01
2021-01-20,179784,1.56,1.96,1386.0,0.01,0.02
2021-01-21,210166,1.83,2.29,1449.0,0.01,0.02
2021-01-22,240367,2.09,2.62,1532.0,0.01,0.02
2021-01-23,248884,2.17,2.71,1554.0,0.01,0.02
2021-01-24,250801,2.18,2.73,1584.0,0.01,0.02
2021-01-25,262251,2.28,2.86,1634.0,0.01,0.02
2021-01-26,273460,2.38,2.98,3437.0,0.03,0.04
2021-01-27,286870,2.5,3.12,6940.0,0.06,0.08
2021-01-28,302987,2.64,3.3,14919.0,0.13,0.16
2021-01-29,315592,2.75,3.44,24173.0,0.21,0.26
2021-01-30,317252,2.76,3.46,27114.0,0.24,0.3
2021-01-31,317900,2.77,3.46,27470.0,0.24,0.3
2021-02-01,321934,2.8,3.51,31477.0,0.27,0.34
2021-02-02,332261,2.89,3.62,46015.0,0.4,0.5
2021-02-03,342578,2.98,3.73,66898.0,0.58,0.73
2021-02-04,352684,3.07,3.84,91462.0,0.8,1.0
2021-02-05,360873,3.14,3.93,114622.0,1.0,1.25
2021-02-06,362130,3.15,3.94,119988.0,1.04,1.31
2021-02-07,362472,3.15,3.95,123098.0,1.07,1.34
2021-02-08,364882,3.17,3.97,131062.0,1.14,1.43
2021-02-09,373158,3.25,4.06,151033.0,1.31,1.65
2021-02-10,379794,3.3,4.14,170362.0,1.48,1.86
2021-02-11,388198,3.38,4.23,198914.0,1.73,2.17
2021-02-12,395062,3.44,4.3,227354.0,1.98,2.48
2021-02-13,395704,3.44,4.31,235565.0,2.05,2.57
2021-02-14,395848,3.44,4.31,237463.0,2.07,2.59
2021-02-15,398005,3.46,4.34,249305.0,2.17,2.72
2021-02-16,402488,3.5,4.38,260015.0,2.26,2.83
2021-02-17,409835,3.57,4.46,272995.0,2.38,2.97
2021-02-18,420567,3.66,4.58,290473.0,2.53,3.16
2021-02-19,438722,3.82,4.78,303905.0,2.64,3.31
2021-02-20,443222,3.86,4.83,305542.0,2.66,3.33
2021-02-21,445188,3.87,4.85,305846.0,2.66,3.33
2021-02-22,455126,3.96,4.96,308860.0,2.69,3.36
2021-02-23,467217,4.07,5.09,317214.0,2.76,3.46
2021-02-24,482241,4.2,5.25,325729.0,2.83,3.55
2021-02-25,505172,4.4,5.5,335116.0,2.92,3.65
2021-02-26,530586,4.62,5.78,342214.0,2.98,3.73
2021-02-27,534282,4.65,5.82,343088.0,2.99,3.74
2021-02-28,534914,4.65,5.83,343367.0,2.99,3.74
2021-03-01,545953,4.75,5.95,346201.0,3.01,3.77
2021-03-02,563024,4.9,6.13,353196.0,3.07,3.85
2021-03-03,587376,5.11,6.4,359492.0,3.13,3.92
2021-03-04,628798,5.47,6.85,368525.0,3.21,4.01
2021-03-05,667411,5.81,7.27,375443.0,3.27,4.09
2021-03-06,675210,5.88,7.35,376138.0,3.27,4.1
2021-03-07,676599,5.89,7.37,376349.0,3.27,4.1
2021-03-08,692188,6.02,7.54,378426.0,3.29,4.12
2021-03-09,713980,6.21,7.78,385991.0,3.36,4.2
2021-03-10,741210,6.45,8.07,395332.0,3.44,4.31
2021-03-11,785701,6.84,8.56,405611.0,3.53,4.42
2021-03-12,817376,7.11,8.9,419544.0,3.65,4.57
2021-03-13,825216,7.18,8.99,421821.0,3.67,4.59
2021-03-14,825483,7.18,8.99,423149.0,3.68,4.61
2021-03-15,851817,7.41,9.28,427935.0,3.72,4.66
2021-03-16,894625,7.78,9.74,432324.0,3.76,4.71
2021-03-17,933740,8.12,10.17,441270.0,3.84,4.81
2021-03-18,992663,8.64,10.81,458173.0,3.99,4.99
2021-03-19,1041916,9.07,11.35,477303.0,4.15,5.2
2021-03-20,1063049,9.25,11.58,478737.0,4.17,5.21
2021-03-21,1063593,9.25,11.59,479292.0,4.17,5.22
2021-03-22,1091318,9.5,11.89,484796.0,4.22,5.28
2021-03-23,1133862,9.87,12.35,490727.0,4.27,5.35
2021-03-24,1185348,10.31,12.91,501523.0,4.36,5.46
2021-03-25,1244854,10.83,13.56,521877.0,4.54,5.68
2021-03-26,1295620,11.27,14.11,541847.0,4.71,5.9
2021-03-27,1314543,11.44,14.32,545721.0,4.75,5.94
2021-03-28,1316149,11.45,14.34,546718.0,4.76,5.96
2021-03-29,1334858,11.61,14.54,552115.0,4.8,6.01
2021-03-30,1361616,11.85,14.83,558011.0,4.86,6.08
2021-03-31,1435537,12.49,15.64,569538.0,4.96,6.2
2021-04-01,1512886,13.16,16.48,594687.0,5.17,6.48
2021-04-02,1577359,13.72,17.18,613970.0,5.34,6.69
2021-04-03,1597081,13.9,17.4,615471.0,5.36,6.7
2021-04-04,1597262,13.9,17.4,615625.0,5.36,6.71
2021-04-05,1609671,14.01,17.53,618230.0,5.38,6.73
2021-04-06,1647737,14.34,17.95,627623.0,5.46,6.84
2021-04-07,1686190,14.67,18.37,637691.0,5.55,6.95
2021-04-08,1797044,15.64,19.57,654800.0,5.7,7.13
2021-04-09,1916938,16.68,20.88,670990.0,5.84,7.31
2021-04-10,1981910,17.25,21.59,675222.0,5.88,7.35
2021-04-11,1985646,17.28,21.63,675655.0,5.88,7.36
2021-04-12,2025695,17.63,22.06,684893.0,5.96,7.46
2021-04-13,2090187,18.19,22.77,693496.0,6.03,7.55
2021-04-14,2166666,18.85,23.6,718341.0,6.25,7.82
2021-04-15,2252136,19.6,24.53,745206.0,6.48,8.12
2021-04-16,2329157,20.27,25.37,762743.0,6.64,8.31
2021-04-17,2381679,20.72,25.94,768646.0,6.69,8.37
2021-04-18,2387767,20.78,26.01,768809.0,6.69,8.37
2021-04-19,2444785,21.27,26.63,773376.0,6.73,8.42
2021-04-20,2492151,21.68,27.15,776786.0,6.76,8.46
2021-04-21,2579945,22.45,28.1,781577.0,6.8,8.51
2021-04-22,2670791,23.24,29.09,787838.0,6.86,8.58
2021-04-23,2736016,23.81,29.8,795260.0,6.92,8.66
2021-04-24,2780787,24.2,30.29,797200.0,6.94,8.68
2021-04-25,2787209,24.25,30.36,797304.0,6.94,8.68
2021-04-26,2843871,24.75,30.98,804512.0,7.0,8.76
2021-04-27,2882615,25.08,31.4,819411.0,7.13,8.93
2021-04-28,2962452,25.78,32.27,834960.0,7.27,9.09
2021-04-29,3050725,26.55,33.23,855146.0,7.44,9.31
2021-04-30,3111598,27.07,33.89,878203.0,7.64,9.57
2021-05-01,3151626,27.42,34.33,886416.0,7.71,9.66
2021-05-02,3155299,27.45,34.37,886657.0,7.71,9.66
2021-05-03,3222067,28.04,35.1,901965.0,7.85,9.82
2021-05-04,3289983,28.63,35.84,921340.0,8.02,10.04
2021-05-05,3374784,29.36,36.76,996024.0,8.67,10.85
2021-05-06,3463767,30.14,37.73,1074696.0,9.35,11.71
2021-05-07,3565067,31.02,38.83,1134457.0,9.87,12.36
2021-05-08,3646144,31.73,39.72,1146061.0,9.97,12.48
2021-05-09,3654197,31.8,39.8,1146304.0,9.97,12.49
2021-05-10,3733636,32.49,40.67,1152583.0,10.03,12.55
2021-05-11,3792886,33.0,41.31,1164114.0,10.13,12.68
2021-05-12,3858328,33.57,42.03,1193946.0,10.39,13.01
2021-05-13,3897180,33.91,42.45,1275074.0,11.09,13.89
2021-05-14,3939799,34.28,42.91,1379799.0,12.01,15.03
2021-05-15,3972935,34.57,43.28,1435516.0,12.49,15.64
2021-05-16,3975374,34.59,43.3,1439465.0,12.53,15.68
2021-05-17,4062204,35.35,44.25,1465737.0,12.75,15.97
2021-05-18,4165236,36.24,45.37,1499899.0,13.05,16.34
2021-05-19,4243893,36.93,46.23,1567769.0,13.64,17.08
2021-05-20,4313622,37.53,46.99,1651268.0,14.37,17.99
2021-05-21,4384140,38.15,47.75,1713804.0,14.91,18.67
2021-05-22,4428805,38.54,48.24,1759355.0,15.31,19.16
2021-05-23,4435851,38.6,48.32,1762271.0,15.33,19.2
2021-05-24,4462653,38.83,48.61,1799068.0,15.65,19.6
2021-05-25,4522787,39.35,49.26,1846672.0,16.07,20.11
2021-05-26,4559019,39.67,49.66,1938999.0,16.87,21.12
