Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,329,0.0,0.0,,,
2020-12-29,363,0.0,0.0,11.0,0.0,0.0
2020-12-30,876,0.01,0.01,21.0,0.0,0.0
2020-12-31,910,0.01,0.01,,,
2021-01-01,920,0.01,0.01,,,
2021-01-02,938,0.01,0.01,34.0,0.0,0.0
2021-01-03,957,0.01,0.01,,,
2021-01-04,997,0.01,0.01,37.0,0.0,0.0
2021-01-05,2755,0.02,0.03,57.0,0.0,0.0
2021-01-06,6748,0.06,0.07,81.0,0.0,0.0
2021-01-07,15223,0.13,0.17,98.0,0.0,0.0
2021-01-08,24618,0.21,0.27,135.0,0.0,0.0
2021-01-09,27886,0.24,0.3,148.0,0.0,0.0
2021-01-10,28314,0.25,0.31,150.0,0.0,0.0
2021-01-11,34021,0.3,0.37,165.0,0.0,0.0
2021-01-12,50048,0.44,0.55,194.0,0.0,0.0
2021-01-13,71828,0.62,0.78,332.0,0.0,0.0
2021-01-14,95332,0.83,1.04,357.0,0.0,0.0
2021-01-15,118994,1.04,1.3,385.0,0.0,0.0
2021-01-16,124231,1.08,1.35,399.0,0.0,0.0
2021-01-17,127490,1.11,1.39,419.0,0.0,0.0
2021-01-18,138605,1.21,1.51,574.0,0.0,0.01
2021-01-19,157844,1.37,1.72,809.0,0.01,0.01
2021-01-20,179079,1.56,1.95,1293.0,0.01,0.01
2021-01-21,209396,1.82,2.28,1346.0,0.01,0.01
2021-01-22,239545,2.08,2.61,1427.0,0.01,0.02
2021-01-23,248044,2.16,2.7,1448.0,0.01,0.02
2021-01-24,249954,2.17,2.72,1470.0,0.01,0.02
2021-01-25,261380,2.27,2.85,1514.0,0.01,0.02
2021-01-26,272555,2.37,2.97,3310.0,0.03,0.04
2021-01-27,285925,2.49,3.11,6799.0,0.06,0.07
2021-01-28,301995,2.63,3.29,14755.0,0.13,0.16
2021-01-29,314560,2.74,3.43,23863.0,0.21,0.26
2021-01-30,316197,2.75,3.44,26792.0,0.23,0.29
2021-01-31,316832,2.76,3.45,27142.0,0.24,0.3
2021-02-01,320830,2.79,3.49,31126.0,0.27,0.34
2021-02-02,331129,2.88,3.61,45605.0,0.4,0.5
2021-02-03,341396,2.97,3.72,66448.0,0.58,0.72
2021-02-04,351457,3.06,3.83,90944.0,0.79,0.99
2021-02-05,359589,3.13,3.92,114053.0,0.99,1.24
2021-02-06,360824,3.14,3.93,119411.0,1.04,1.3
2021-02-07,361155,3.14,3.93,122509.0,1.07,1.33
2021-02-08,363539,3.16,3.96,130439.0,1.13,1.42
2021-02-09,371767,3.23,4.05,150349.0,1.31,1.64
2021-02-10,378335,3.29,4.12,169636.0,1.48,1.85
2021-02-11,386616,3.36,4.21,198134.0,1.72,2.16
2021-02-12,393409,3.42,4.29,226523.0,1.97,2.47
2021-02-13,394008,3.43,4.29,234717.0,2.04,2.56
2021-02-14,394122,3.43,4.29,236608.0,2.06,2.58
2021-02-15,396190,3.45,4.32,248417.0,2.16,2.71
2021-02-16,400595,3.49,4.36,259094.0,2.25,2.82
2021-02-17,407871,3.55,4.44,272040.0,2.37,2.96
2021-02-18,418528,3.64,4.56,289453.0,2.52,3.15
2021-02-19,436585,3.8,4.76,302845.0,2.64,3.3
2021-02-20,441045,3.84,4.8,304471.0,2.65,3.32
2021-02-21,442983,3.85,4.83,304763.0,2.65,3.32
2021-02-22,452849,3.94,4.93,307748.0,2.68,3.35
2021-02-23,464870,4.04,5.06,316048.0,2.75,3.44
2021-02-24,479809,4.17,5.23,324507.0,2.82,3.53
2021-02-25,502638,4.37,5.48,333831.0,2.9,3.64
2021-02-26,527976,4.59,5.75,340872.0,2.97,3.71
2021-02-27,531610,4.63,5.79,341725.0,2.97,3.72
2021-02-28,532224,4.63,5.8,342002.0,2.98,3.73
2021-03-01,543189,4.73,5.92,344817.0,3.0,3.76
2021-03-02,560161,4.87,6.1,351762.0,3.06,3.83
2021-03-03,584387,5.08,6.37,358012.0,3.12,3.9
2021-03-04,625631,5.44,6.81,366926.0,3.19,4.0
2021-03-05,664099,5.78,7.23,373785.0,3.25,4.07
