Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,909,0.01,0.01,21.0,0.0,0.0
2020-12-31,957,0.01,0.01,,,
2021-01-01,974,0.01,0.01,,,
2021-01-02,998,0.01,0.01,34.0,0.0,0.0
2021-01-03,1032,0.01,0.01,,,
2021-01-04,1103,0.01,0.01,50.0,0.0,0.0
2021-01-05,2891,0.03,0.03,79.0,0.0,0.0
2021-01-06,6918,0.06,0.08,108.0,0.0,0.0
2021-01-07,15424,0.13,0.17,129.0,0.0,0.0
2021-01-08,24861,0.22,0.27,182.0,0.0,0.0
2021-01-09,28156,0.24,0.31,201.0,0.0,0.0
2021-01-10,28650,0.25,0.31,203.0,0.0,0.0
2021-01-11,34386,0.3,0.37,223.0,0.0,0.0
2021-01-12,50481,0.44,0.55,255.0,0.0,0.0
2021-01-13,72328,0.63,0.79,394.0,0.0,0.0
2021-01-14,95892,0.83,1.04,424.0,0.0,0.0
2021-01-15,119604,1.04,1.3,453.0,0.0,0.0
2021-01-16,124850,1.09,1.36,467.0,0.0,0.01
2021-01-17,128123,1.11,1.4,493.0,0.0,0.01
2021-01-18,139280,1.21,1.52,656.0,0.01,0.01
2021-01-19,158575,1.38,1.73,901.0,0.01,0.01
2021-01-20,179872,1.57,1.96,1403.0,0.01,0.02
2021-01-21,210261,1.83,2.29,1468.0,0.01,0.02
2021-01-22,240464,2.09,2.62,1555.0,0.01,0.02
2021-01-23,248989,2.17,2.71,1579.0,0.01,0.02
2021-01-24,250908,2.18,2.73,1613.0,0.01,0.02
2021-01-25,262364,2.28,2.86,1665.0,0.01,0.02
2021-01-26,273576,2.38,2.98,3469.0,0.03,0.04
2021-01-27,286990,2.5,3.13,6975.0,0.06,0.08
2021-01-28,303113,2.64,3.3,14955.0,0.13,0.16
2021-01-29,315720,2.75,3.44,24212.0,0.21,0.26
2021-01-30,317382,2.76,3.46,27153.0,0.24,0.3
2021-01-31,318034,2.77,3.46,27509.0,0.24,0.3
2021-02-01,322074,2.8,3.51,31519.0,0.27,0.34
2021-02-02,332408,2.89,3.62,46059.0,0.4,0.5
2021-02-03,342730,2.98,3.73,66946.0,0.58,0.73
2021-02-04,352838,3.07,3.84,91516.0,0.8,1.0
2021-02-05,361032,3.14,3.93,114680.0,1.0,1.25
2021-02-06,362292,3.15,3.95,120048.0,1.04,1.31
2021-02-07,362635,3.16,3.95,123159.0,1.07,1.34
2021-02-08,365051,3.18,3.98,131126.0,1.14,1.43
2021-02-09,373331,3.25,4.07,151099.0,1.31,1.65
2021-02-10,379974,3.31,4.14,170436.0,1.48,1.86
2021-02-11,388383,3.38,4.23,198992.0,1.73,2.17
2021-02-12,395255,3.44,4.31,227435.0,1.98,2.48
2021-02-13,395904,3.44,4.31,235648.0,2.05,2.57
2021-02-14,396052,3.45,4.31,237548.0,2.07,2.59
2021-02-15,398257,3.47,4.34,249398.0,2.17,2.72
2021-02-16,402758,3.5,4.39,260109.0,2.26,2.83
2021-02-17,410114,3.57,4.47,273092.0,2.38,2.97
2021-02-18,420858,3.66,4.58,290573.0,2.53,3.17
2021-02-19,439025,3.82,4.78,304010.0,2.65,3.31
2021-02-20,443531,3.86,4.83,305648.0,2.66,3.33
2021-02-21,445501,3.88,4.85,305955.0,2.66,3.33
2021-02-22,455443,3.96,4.96,308976.0,2.69,3.37
2021-02-23,467546,4.07,5.09,317335.0,2.76,3.46
2021-02-24,482589,4.2,5.26,325849.0,2.84,3.55
2021-02-25,505529,4.4,5.51,335241.0,2.92,3.65
2021-02-26,530954,4.62,5.78,342341.0,2.98,3.73
2021-02-27,534656,4.65,5.82,343219.0,2.99,3.74
2021-02-28,535290,4.66,5.83,343500.0,2.99,3.74
2021-03-01,546337,4.75,5.95,346334.0,3.01,3.77
2021-03-02,563414,4.9,6.14,353331.0,3.07,3.85
2021-03-03,587787,5.11,6.4,359627.0,3.13,3.92
2021-03-04,629218,5.47,6.85,368664.0,3.21,4.02
2021-03-05,667847,5.81,7.27,375586.0,3.27,4.09
2021-03-06,675654,5.88,7.36,376287.0,3.27,4.1
2021-03-07,677045,5.89,7.37,376498.0,3.28,4.1
2021-03-08,692646,6.03,7.54,378584.0,3.29,4.12
2021-03-09,714433,6.22,7.78,386171.0,3.36,4.21
2021-03-10,741683,6.45,8.08,395520.0,3.44,4.31
2021-03-11,786184,6.84,8.56,405809.0,3.53,4.42
2021-03-12,817896,7.12,8.91,419746.0,3.65,4.57
2021-03-13,825747,7.19,8.99,422031.0,3.67,4.6
2021-03-14,826025,7.19,9.0,423362.0,3.68,4.61
2021-03-15,852366,7.42,9.28,428161.0,3.73,4.66
2021-03-16,895183,7.79,9.75,432563.0,3.76,4.71
2021-03-17,934306,8.13,10.18,441517.0,3.84,4.81
2021-03-18,993240,8.64,10.82,458428.0,3.99,4.99
2021-03-19,1042510,9.07,11.36,477570.0,4.16,5.2
2021-03-20,1063660,9.26,11.59,479007.0,4.17,5.22
2021-03-21,1064211,9.26,11.59,479564.0,4.17,5.22
2021-03-22,1091944,9.5,11.89,485077.0,4.22,5.28
2021-03-23,1134500,9.87,12.36,491015.0,4.27,5.35
2021-03-24,1186002,10.32,12.92,501827.0,4.37,5.47
2021-03-25,1245526,10.84,13.57,522190.0,4.54,5.69
2021-03-26,1296311,11.28,14.12,542167.0,4.72,5.91
2021-03-27,1315245,11.44,14.33,546044.0,4.75,5.95
2021-03-28,1316862,11.46,14.34,547044.0,4.76,5.96
2021-03-29,1335589,11.62,14.55,552446.0,4.81,6.02
2021-03-30,1362362,11.85,14.84,558329.0,4.86,6.08
2021-03-31,1436303,12.5,15.64,569872.0,4.96,6.21
2021-04-01,1513675,13.17,16.49,595023.0,5.18,6.48
2021-04-02,1578151,13.73,17.19,614317.0,5.35,6.69
2021-04-03,1597880,13.9,17.4,615826.0,5.36,6.71
2021-04-04,1598075,13.91,17.41,615983.0,5.36,6.71
2021-04-05,1610502,14.01,17.54,618593.0,5.38,6.74
2021-04-06,1648593,14.34,17.96,627996.0,5.46,6.84
2021-04-07,1687067,14.68,18.38,638071.0,5.55,6.95
2021-04-08,1797942,15.64,19.58,655189.0,5.7,7.14
2021-04-09,1917871,16.69,20.89,671390.0,5.84,7.31
2021-04-10,1982859,17.25,21.6,675632.0,5.88,7.36
2021-04-11,1986607,17.29,21.64,676068.0,5.88,7.36
2021-04-12,2026680,17.63,22.08,685316.0,5.96,7.46
2021-04-13,2091194,18.2,22.78,693922.0,6.04,7.56
2021-04-14,2167684,18.86,23.61,718780.0,6.25,7.83
2021-04-15,2253176,19.61,24.54,745653.0,6.49,8.12
2021-04-16,2330214,20.28,25.38,763197.0,6.64,8.31
2021-04-17,2382750,20.73,25.95,769105.0,6.69,8.38
2021-04-18,2388844,20.79,26.02,769271.0,6.69,8.38
2021-04-19,2445884,21.28,26.64,773840.0,6.73,8.43
2021-04-20,2493272,21.69,27.16,777252.0,6.76,8.47
2021-04-21,2581097,22.46,28.11,782051.0,6.8,8.52
2021-04-22,2671967,23.25,29.1,788325.0,6.86,8.59
2021-04-23,2737211,23.82,29.82,795754.0,6.92,8.67
2021-04-24,2781996,24.21,30.3,797700.0,6.94,8.69
2021-04-25,2788426,24.26,30.37,797808.0,6.94,8.69
2021-04-26,2845107,24.76,30.99,805033.0,7.0,8.77
2021-04-27,2883878,25.09,31.41,819943.0,7.13,8.93
2021-04-28,2963744,25.79,32.28,835506.0,7.27,9.1
2021-04-29,3052045,26.56,33.24,855710.0,7.45,9.32
2021-04-30,3112949,27.09,33.91,878780.0,7.65,9.57
2021-05-01,3152993,27.43,34.34,886997.0,7.72,9.66
2021-05-02,3156672,27.47,34.38,887249.0,7.72,9.66
2021-05-03,3223464,28.05,35.11,902568.0,7.85,9.83
2021-05-04,3291412,28.64,35.85,921956.0,8.02,10.04
2021-05-05,3376252,29.38,36.78,996662.0,8.67,10.86
2021-05-06,3465273,30.15,37.75,1075360.0,9.36,11.71
2021-05-07,3566606,31.03,38.85,1135142.0,9.88,12.36
2021-05-08,3647702,31.74,39.73,1146768.0,9.98,12.49
2021-05-09,3655766,31.81,39.82,1147016.0,9.98,12.49
2021-05-10,3735253,32.5,40.69,1153324.0,10.04,12.56
2021-05-11,3794537,33.02,41.33,1164868.0,10.14,12.69
2021-05-12,3860009,33.59,42.05,1194714.0,10.4,13.01
2021-05-13,3898892,33.93,42.47,1275854.0,11.1,13.9
2021-05-14,3941560,34.3,42.93,1380610.0,12.01,15.04
2021-05-15,3974728,34.58,43.29,1436344.0,12.5,15.65
2021-05-16,3977179,34.61,43.32,1440299.0,12.53,15.69
2021-05-17,4064037,35.36,44.27,1466591.0,12.76,15.97
2021-05-18,4167109,36.26,45.39,1500773.0,13.06,16.35
2021-05-19,4245815,36.94,46.25,1568672.0,13.65,17.09
2021-05-20,4315595,37.55,47.01,1652192.0,14.38,18.0
2021-05-21,4386163,38.16,47.78,1714764.0,14.92,18.68
2021-05-22,4430842,38.55,48.26,1760327.0,15.32,19.17
2021-05-23,4437905,38.62,48.34,1763251.0,15.34,19.21
2021-05-24,4464746,38.85,48.63,1800063.0,15.66,19.61
2021-05-25,4524921,39.37,49.29,1847700.0,16.08,20.13
2021-05-26,4561198,39.69,49.68,1940051.0,16.88,21.13
2021-05-27,4602914,40.05,50.14,2043613.0,17.78,22.26
2021-05-28,4642293,40.39,50.57,2121381.0,18.46,23.11
2021-05-29,4685728,40.77,51.04,2172070.0,18.9,23.66
2021-05-30,4690346,40.81,51.09,2179430.0,18.96,23.74
2021-05-31,4756623,41.39,51.81,2237590.0,19.47,24.37
2021-06-01,4821293,41.95,52.52,2285995.0,19.89,24.9
2021-06-02,4902712,42.66,53.4,2376943.0,20.68,25.89
2021-06-03,4996093,43.47,54.42,2474889.0,21.53,26.96
2021-06-04,5078459,44.19,55.32,2549324.0,22.18,27.77
2021-06-05,5168051,44.97,56.29,2601394.0,22.64,28.34
2021-06-06,5194141,45.2,56.58,2607461.0,22.69,28.4
2021-06-07,5294156,46.07,57.67,2685481.0,23.37,29.25
2021-06-08,5378618,46.8,58.59,2767006.0,24.08,30.14
2021-06-09,5472354,47.62,59.61,2877379.0,25.04,31.34
2021-06-10,5554229,48.33,60.5,2996164.0,26.07,32.64
2021-06-11,5643645,49.11,61.47,3106981.0,27.03,33.84
2021-06-12,5722542,49.79,62.33,3178806.0,27.66,34.63
2021-06-13,5738508,49.93,62.51,3187606.0,27.74,34.72
2021-06-14,5817355,50.62,63.37,3277003.0,28.51,35.69
2021-06-15,5911802,51.44,64.39,3360960.0,29.24,36.61
2021-06-16,6033428,52.5,65.72,3440429.0,29.94,37.47
2021-06-17,6171476,53.7,67.22,3497287.0,30.43,38.09
2021-06-18,6310420,54.91,68.74,3557712.0,30.96,38.75
2021-06-19,6407173,55.75,69.79,3589996.0,31.24,39.1
2021-06-20,6438239,56.02,70.13,3592013.0,31.25,39.13
2021-06-21,6521582,56.75,71.04,3631086.0,31.59,39.55
2021-06-22,6583573,57.29,71.71,3687572.0,32.09,40.17
2021-06-23,6707131,58.36,73.06,3752410.0,32.65,40.87
2021-06-24,6833708,59.46,74.44,3814036.0,33.19,41.54
2021-06-25,6952042,60.49,75.73,3866598.0,33.64,42.12
2021-06-26,7023162,61.11,76.5,3917055.0,34.08,42.67
2021-06-27,7051912,61.36,76.81,3924196.0,34.15,42.74
2021-06-28,7121083,61.96,77.57,3980169.0,34.63,43.35
2021-06-29,7179568,62.47,78.2,4049925.0,35.24,44.11
2021-06-30,7265149,63.22,79.14,4097196.0,35.65,44.63
2021-07-01,7357531,64.02,80.14,4146758.0,36.08,45.17
2021-07-02,7434435,64.69,80.98,4188790.0,36.45,45.63
2021-07-03,7472220,65.02,81.39,4241454.0,36.91,46.2
2021-07-04,7479899,65.08,81.48,4248515.0,36.97,46.28
2021-07-05,7504773,65.3,81.75,4348159.0,37.83,47.36
2021-07-06,7527816,65.5,82.0,4443881.0,38.67,48.41
2021-07-07,7567025,65.84,82.42,4568356.0,39.75,49.76
2021-07-08,7604428,66.17,82.83,4700754.0,40.9,51.2
2021-07-09,7640531,66.48,83.22,4815528.0,41.9,52.45
2021-07-10,7660399,66.65,83.44,4927142.0,42.87,53.67
2021-07-11,7664836,66.69,83.49,4954388.0,43.11,53.97
2021-07-12,7690787,66.92,83.77,5078115.0,44.19,55.31
2021-07-13,7718781,67.16,84.08,5172725.0,45.01,56.34
2021-07-14,7754177,67.47,84.46,5288951.0,46.02,57.61
2021-07-15,7786269,67.75,84.81,5396576.0,46.96,58.78
2021-07-16,7816865,68.02,85.15,5507953.0,47.93,60.0
2021-07-17,7835850,68.18,85.35,5593251.0,48.67,60.92
2021-07-18,7839342,68.21,85.39,5605429.0,48.77,61.06
2021-07-19,7859921,68.39,85.61,5716060.0,49.74,62.26
2021-07-20,7886458,68.62,85.9,5814297.0,50.59,63.33
2021-07-21,7900578,68.74,86.06,5902762.0,51.36,64.3
2021-07-22,7928680,68.99,86.36,6062313.0,52.75,66.03
2021-07-23,7953744,69.21,86.64,6203870.0,53.98,67.58
2021-07-24,7970080,69.35,86.81,6286859.0,54.7,68.48
2021-07-25,7971770,69.36,86.83,6299714.0,54.82,68.62
2021-07-26,7993507,69.55,87.07,6398814.0,55.68,69.7
2021-07-27,8016276,69.75,87.32,6489758.0,56.47,70.69
2021-07-28,8044930,70.0,87.63,6621314.0,57.61,72.12
2021-07-29,8069519,70.21,87.9,6746526.0,58.7,73.49
2021-07-30,8095811,70.44,88.18,6865019.0,59.73,74.78
2021-07-31,8112262,70.59,88.36,6936139.0,60.35,75.55
2021-08-01,8114549,70.61,88.39,6946393.0,60.44,75.66
2021-08-02,8134415,70.78,88.6,7034559.0,61.21,76.62
2021-08-03,8157690,70.98,88.86,7107135.0,61.84,77.41
2021-08-04,8189778,71.26,89.21,7194637.0,62.6,78.37
2021-08-05,8215674,71.49,89.49,7286572.0,63.4,79.37
2021-08-06,8241748,71.71,89.77,7374796.0,64.17,80.33
2021-08-07,8263802,71.91,90.01,7413757.0,64.51,80.75
2021-08-08,8265352,71.92,90.03,7419191.0,64.56,80.81
2021-08-09,8284548,72.09,90.24,7472358.0,65.02,81.39
2021-08-10,8300783,72.23,90.42,7538585.0,65.59,82.11
2021-08-11,8317317,72.37,90.6,7600911.0,66.14,82.79
2021-08-12,8334504,72.52,90.78,7661784.0,66.67,83.46
2021-08-13,8348766,72.64,90.94,7710018.0,67.09,83.98
2021-08-14,8355603,72.7,91.01,7731625.0,67.27,84.22
2021-08-15,8355909,72.71,91.02,7733421.0,67.29,84.24
2021-08-16,8364135,72.78,91.11,7766334.0,67.58,84.6
2021-08-17,8376595,72.89,91.24,7801907.0,67.89,84.98
2021-08-18,8388141,72.99,91.37,7843625.0,68.25,85.44
2021-08-19,8397924,73.07,91.47,7884179.0,68.6,85.88
2021-08-20,8407347,73.15,91.58,7918836.0,68.9,86.26
2021-08-21,8414108,73.21,91.65,7937498.0,69.07,86.46
2021-08-22,8414345,73.22,91.65,7940423.0,69.09,86.49
2021-08-23,8423100,73.29,91.75,7973770.0,69.38,86.85
2021-08-24,8431538,73.36,91.84,8007024.0,69.67,87.22
2021-08-25,8441555,73.45,91.95,8041923.0,69.97,87.6
2021-08-26,8451961,73.54,92.06,8081565.0,70.32,88.03
2021-08-27,8459377,73.61,92.14,8114773.0,70.61,88.39
2021-08-28,8466656,73.67,92.22,8142857.0,70.85,88.7
2021-08-29,8466754,73.67,92.22,8144225.0,70.86,88.71
2021-08-30,8473365,73.73,92.3,8170929.0,71.1,89.0
2021-08-31,8484710,73.83,92.42,8200743.0,71.36,89.33
2021-09-01,8491497,73.89,92.49,8216514.0,71.49,89.5
2021-09-02,8497916,73.94,92.56,8228242.0,71.6,89.63
2021-09-03,8505987,74.01,92.65,8246318.0,71.75,89.82
2021-09-04,8516805,74.11,92.77,8266929.0,71.93,90.05
2021-09-05,8517900,74.12,92.78,8267377.0,71.94,90.05
2021-09-06,8520751,74.14,92.81,8271456.0,71.97,90.1
2021-09-07,8524681,74.18,92.86,8278176.0,72.03,90.17
2021-09-08,8535606,74.27,92.97,8295157.0,72.18,90.36
2021-09-09,8539762,74.31,93.02,8303127.0,72.25,90.44
2021-09-10,8547650,74.37,93.11,8314645.0,72.35,90.57
2021-09-11,8556667,74.45,93.2,8329365.0,72.48,90.73
2021-09-12,8557337,74.46,93.21,8330203.0,72.48,90.74
2021-09-13,8560331,74.49,93.24,8336368.0,72.54,90.8
2021-09-14,8562446,74.5,93.27,8339745.0,72.57,90.84
2021-09-15,8569191,74.56,93.34,8350887.0,72.66,90.96
2021-09-16,8574125,74.61,93.39,8360166.0,72.74,91.06
2021-09-17,8581522,74.67,93.47,8370644.0,72.83,91.18
2021-09-18,8589367,74.74,93.56,8384867.0,72.96,91.33
2021-09-19,8589713,74.74,93.56,8385107.0,72.96,91.34
2021-09-20,8592787,74.77,93.6,8388757.0,72.99,91.37
2021-09-21,8597706,74.81,93.65,8395543.0,73.05,91.45
2021-09-22,8604824,74.87,93.73,8407012.0,73.15,91.57
2021-09-23,8609593,74.91,93.78,8414486.0,73.22,91.66
2021-09-24,8616734,74.98,93.86,8423295.0,73.29,91.75
2021-09-25,8625375,75.05,93.95,8441347.0,73.45,91.95
2021-09-26,8626032,75.06,93.96,8442238.0,73.46,91.96
2021-09-27,8628797,75.08,93.99,8446425.0,73.49,92.0
2021-09-28,8633271,75.12,94.04,8451949.0,73.54,92.06
2021-09-29,8640712,75.18,94.12,8466448.0,73.67,92.22
2021-09-30,8645427,75.23,94.17,8473677.0,73.73,92.3
2021-10-01,8652610,75.29,94.25,8481675.0,73.8,92.39
2021-10-02,8659128,75.34,94.32,8491943.0,73.89,92.5
2021-10-03,8659426,75.35,94.32,8492393.0,73.89,92.5
2021-10-04,8661963,75.37,94.35,8495415.0,73.92,92.54
2021-10-05,8665795,75.4,94.39,8498053.0,73.94,92.57
2021-10-06,8670870,75.45,94.45,8504463.0,74.0,92.64
2021-10-07,8675081,75.48,94.49,8508883.0,74.04,92.68
2021-10-08,8679695,75.52,94.54,8516313.0,74.1,92.76
2021-10-09,8684760,75.57,94.6,8525808.0,74.18,92.87
2021-10-10,8684995,75.57,94.6,8525998.0,74.19,92.87
2021-10-11,8687607,75.59,94.63,8529188.0,74.21,92.9
2021-10-12,8691375,75.63,94.67,8533475.0,74.25,92.95
2021-10-13,8695873,75.66,94.72,8541069.0,74.32,93.03
2021-10-14,8700528,75.71,94.77,8545252.0,74.35,93.08
2021-10-15,8705291,75.75,94.82,8553575.0,74.43,93.17
2021-10-16,8709624,75.78,94.87,8561101.0,74.49,93.25
2021-10-17,8709954,75.79,94.87,8561253.0,74.49,93.25
2021-10-18,8712755,75.81,94.9,8563801.0,74.52,93.28
2021-10-19,8716290,75.84,94.94,8566835.0,74.54,93.31
2021-10-20,8721560,75.89,95.0,8572004.0,74.59,93.37
2021-10-21,8725958,75.93,95.05,8575905.0,74.62,93.41
2021-10-22,8730000,75.96,95.09,8583911.0,74.69,93.5
2021-10-23,8733932,76.0,95.13,8590947.0,74.75,93.58
2021-10-24,8734182,76.0,95.14,8591064.0,74.75,93.58
2021-10-25,8737328,76.03,95.17,8594195.0,74.78,93.61
2021-10-26,8741782,76.06,95.22,8598763.0,74.82,93.66
2021-10-27,8748170,76.12,95.29,8605330.0,74.88,93.73
2021-10-28,8753570,76.17,95.35,8610452.0,74.92,93.79
2021-10-29,8758753,76.21,95.41,8616794.0,74.98,93.86
2021-10-30,8763114,76.25,95.45,8622730.0,75.03,93.92
2021-10-31,8763216,76.25,95.45,8622800.0,75.03,93.92
