Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,909,0.01,0.01,21.0,0.0,0.0
2020-12-31,957,0.01,0.01,,,
2021-01-01,974,0.01,0.01,,,
2021-01-02,998,0.01,0.01,34.0,0.0,0.0
2021-01-03,1032,0.01,0.01,,,
2021-01-04,1103,0.01,0.01,50.0,0.0,0.0
2021-01-05,2891,0.03,0.03,79.0,0.0,0.0
2021-01-06,6918,0.06,0.08,108.0,0.0,0.0
2021-01-07,15424,0.13,0.17,129.0,0.0,0.0
2021-01-08,24860,0.22,0.27,182.0,0.0,0.0
2021-01-09,28155,0.24,0.31,201.0,0.0,0.0
2021-01-10,28649,0.25,0.31,203.0,0.0,0.0
2021-01-11,34385,0.3,0.37,223.0,0.0,0.0
2021-01-12,50480,0.44,0.55,255.0,0.0,0.0
2021-01-13,72327,0.63,0.79,394.0,0.0,0.0
2021-01-14,95891,0.83,1.04,424.0,0.0,0.0
2021-01-15,119603,1.04,1.3,453.0,0.0,0.0
2021-01-16,124849,1.09,1.36,467.0,0.0,0.01
2021-01-17,128122,1.11,1.4,493.0,0.0,0.01
2021-01-18,139279,1.21,1.52,656.0,0.01,0.01
2021-01-19,158574,1.38,1.73,901.0,0.01,0.01
2021-01-20,179871,1.57,1.96,1403.0,0.01,0.02
2021-01-21,210260,1.83,2.29,1468.0,0.01,0.02
2021-01-22,240463,2.09,2.62,1555.0,0.01,0.02
2021-01-23,248988,2.17,2.71,1579.0,0.01,0.02
2021-01-24,250907,2.18,2.73,1613.0,0.01,0.02
2021-01-25,262363,2.28,2.86,1665.0,0.01,0.02
2021-01-26,273575,2.38,2.98,3469.0,0.03,0.04
2021-01-27,286989,2.5,3.13,6975.0,0.06,0.08
2021-01-28,303112,2.64,3.3,14955.0,0.13,0.16
2021-01-29,315719,2.75,3.44,24211.0,0.21,0.26
2021-01-30,317381,2.76,3.46,27152.0,0.24,0.3
2021-01-31,318033,2.77,3.46,27508.0,0.24,0.3
2021-02-01,322073,2.8,3.51,31518.0,0.27,0.34
2021-02-02,332407,2.89,3.62,46058.0,0.4,0.5
2021-02-03,342729,2.98,3.73,66945.0,0.58,0.73
2021-02-04,352837,3.07,3.84,91515.0,0.8,1.0
2021-02-05,361031,3.14,3.93,114679.0,1.0,1.25
2021-02-06,362291,3.15,3.95,120047.0,1.04,1.31
2021-02-07,362634,3.16,3.95,123158.0,1.07,1.34
2021-02-08,365050,3.18,3.98,131125.0,1.14,1.43
2021-02-09,373330,3.25,4.07,151098.0,1.31,1.65
2021-02-10,379971,3.31,4.14,170434.0,1.48,1.86
2021-02-11,388380,3.38,4.23,198990.0,1.73,2.17
2021-02-12,395252,3.44,4.31,227433.0,1.98,2.48
2021-02-13,395901,3.44,4.31,235646.0,2.05,2.57
2021-02-14,396049,3.45,4.31,237546.0,2.07,2.59
2021-02-15,398254,3.47,4.34,249396.0,2.17,2.72
2021-02-16,402754,3.5,4.39,260107.0,2.26,2.83
2021-02-17,410110,3.57,4.47,273090.0,2.38,2.97
2021-02-18,420854,3.66,4.58,290571.0,2.53,3.17
2021-02-19,439021,3.82,4.78,304008.0,2.65,3.31
2021-02-20,443527,3.86,4.83,305646.0,2.66,3.33
2021-02-21,445497,3.88,4.85,305953.0,2.66,3.33
2021-02-22,455439,3.96,4.96,308974.0,2.69,3.37
2021-02-23,467542,4.07,5.09,317333.0,2.76,3.46
2021-02-24,482585,4.2,5.26,325847.0,2.84,3.55
2021-02-25,505525,4.4,5.51,335239.0,2.92,3.65
2021-02-26,530950,4.62,5.78,342339.0,2.98,3.73
2021-02-27,534651,4.65,5.82,343217.0,2.99,3.74
2021-02-28,535285,4.66,5.83,343498.0,2.99,3.74
2021-03-01,546331,4.75,5.95,346332.0,3.01,3.77
2021-03-02,563408,4.9,6.14,353329.0,3.07,3.85
2021-03-03,587780,5.11,6.4,359625.0,3.13,3.92
2021-03-04,629211,5.47,6.85,368662.0,3.21,4.02
2021-03-05,667840,5.81,7.27,375584.0,3.27,4.09
2021-03-06,675647,5.88,7.36,376285.0,3.27,4.1
2021-03-07,677037,5.89,7.37,376496.0,3.28,4.1
2021-03-08,692638,6.03,7.54,378582.0,3.29,4.12
2021-03-09,714425,6.22,7.78,386168.0,3.36,4.21
2021-03-10,741675,6.45,8.08,395515.0,3.44,4.31
2021-03-11,786176,6.84,8.56,405804.0,3.53,4.42
2021-03-12,817887,7.12,8.91,419741.0,3.65,4.57
2021-03-13,825738,7.18,8.99,422026.0,3.67,4.6
2021-03-14,826016,7.19,9.0,423357.0,3.68,4.61
2021-03-15,852357,7.42,9.28,428156.0,3.73,4.66
2021-03-16,895174,7.79,9.75,432558.0,3.76,4.71
2021-03-17,934297,8.13,10.18,441512.0,3.84,4.81
2021-03-18,993230,8.64,10.82,458423.0,3.99,4.99
2021-03-19,1042500,9.07,11.36,477565.0,4.16,5.2
2021-03-20,1063650,9.26,11.59,479002.0,4.17,5.22
2021-03-21,1064201,9.26,11.59,479559.0,4.17,5.22
2021-03-22,1091933,9.5,11.89,485072.0,4.22,5.28
2021-03-23,1134488,9.87,12.36,491010.0,4.27,5.35
2021-03-24,1185990,10.32,12.92,501822.0,4.37,5.47
2021-03-25,1245513,10.84,13.57,522185.0,4.54,5.69
2021-03-26,1296297,11.28,14.12,542162.0,4.72,5.91
2021-03-27,1315231,11.44,14.33,546038.0,4.75,5.95
2021-03-28,1316848,11.46,14.34,547037.0,4.76,5.96
2021-03-29,1335573,11.62,14.55,552438.0,4.81,6.02
2021-03-30,1362344,11.85,14.84,558321.0,4.86,6.08
2021-03-31,1436284,12.5,15.64,569863.0,4.96,6.21
2021-04-01,1513656,13.17,16.49,595014.0,5.18,6.48
2021-04-02,1578131,13.73,17.19,614308.0,5.35,6.69
2021-04-03,1597860,13.9,17.4,615817.0,5.36,6.71
2021-04-04,1598054,13.91,17.41,615974.0,5.36,6.71
2021-04-05,1610481,14.01,17.54,618584.0,5.38,6.74
2021-04-06,1648572,14.34,17.96,627987.0,5.46,6.84
2021-04-07,1687046,14.68,18.38,638062.0,5.55,6.95
2021-04-08,1797921,15.64,19.58,655180.0,5.7,7.14
2021-04-09,1917849,16.69,20.89,671381.0,5.84,7.31
2021-04-10,1982837,17.25,21.6,675623.0,5.88,7.36
2021-04-11,1986584,17.29,21.64,676058.0,5.88,7.36
2021-04-12,2026657,17.63,22.08,685306.0,5.96,7.46
2021-04-13,2091171,18.2,22.78,693911.0,6.04,7.56
2021-04-14,2167659,18.86,23.61,718769.0,6.25,7.83
2021-04-15,2253152,19.61,24.54,745641.0,6.49,8.12
2021-04-16,2330190,20.28,25.38,763185.0,6.64,8.31
2021-04-17,2382726,20.73,25.95,769093.0,6.69,8.38
2021-04-18,2388820,20.79,26.02,769259.0,6.69,8.38
2021-04-19,2445860,21.28,26.64,773828.0,6.73,8.43
2021-04-20,2493248,21.69,27.16,777240.0,6.76,8.47
2021-04-21,2581072,22.46,28.11,782038.0,6.8,8.52
2021-04-22,2671940,23.25,29.1,788312.0,6.86,8.59
2021-04-23,2737184,23.82,29.81,795739.0,6.92,8.67
2021-04-24,2781969,24.21,30.3,797685.0,6.94,8.69
2021-04-25,2788399,24.26,30.37,797793.0,6.94,8.69
2021-04-26,2845080,24.76,30.99,805018.0,7.0,8.77
2021-04-27,2883850,25.09,31.41,819928.0,7.13,8.93
2021-04-28,2963716,25.79,32.28,835491.0,7.27,9.1
2021-04-29,3052016,26.56,33.24,855695.0,7.45,9.32
2021-04-30,3112917,27.09,33.91,878765.0,7.65,9.57
2021-05-01,3152960,27.43,34.34,886982.0,7.72,9.66
2021-05-02,3156639,27.47,34.38,887234.0,7.72,9.66
2021-05-03,3223431,28.05,35.11,902553.0,7.85,9.83
2021-05-04,3291379,28.64,35.85,921941.0,8.02,10.04
2021-05-05,3376216,29.38,36.78,996646.0,8.67,10.86
2021-05-06,3465236,30.15,37.75,1075343.0,9.36,11.71
2021-05-07,3566568,31.03,38.85,1135125.0,9.88,12.36
2021-05-08,3647664,31.74,39.73,1146751.0,9.98,12.49
2021-05-09,3655728,31.81,39.82,1146999.0,9.98,12.49
2021-05-10,3735213,32.5,40.69,1153306.0,10.04,12.56
2021-05-11,3794497,33.02,41.33,1164850.0,10.14,12.69
2021-05-12,3859967,33.59,42.04,1194696.0,10.4,13.01
2021-05-13,3898849,33.92,42.47,1275835.0,11.1,13.9
2021-05-14,3941515,34.3,42.93,1380591.0,12.01,15.04
2021-05-15,3974682,34.58,43.29,1436325.0,12.5,15.65
2021-05-16,3977133,34.61,43.32,1440280.0,12.53,15.69
2021-05-17,4063991,35.36,44.27,1466572.0,12.76,15.97
2021-05-18,4167063,36.26,45.39,1500754.0,13.06,16.35
2021-05-19,4245767,36.94,46.25,1568652.0,13.65,17.09
2021-05-20,4315545,37.55,47.01,1652171.0,14.38,18.0
2021-05-21,4386113,38.16,47.78,1714743.0,14.92,18.68
2021-05-22,4430792,38.55,48.26,1760304.0,15.32,19.17
2021-05-23,4437855,38.61,48.34,1763228.0,15.34,19.21
2021-05-24,4464695,38.85,48.63,1800039.0,15.66,19.61
2021-05-25,4524870,39.37,49.29,1847676.0,16.08,20.13
2021-05-26,4561145,39.69,49.68,1940023.0,16.88,21.13
2021-05-27,4602861,40.05,50.14,2043586.0,17.78,22.26
2021-05-28,4642240,40.39,50.57,2121354.0,18.46,23.11
2021-05-29,4685675,40.77,51.04,2172043.0,18.9,23.66
2021-05-30,4690292,40.81,51.09,2179403.0,18.96,23.74
2021-05-31,4756568,41.39,51.81,2237563.0,19.47,24.37
2021-06-01,4821238,41.95,52.52,2285968.0,19.89,24.9
2021-06-02,4902656,42.66,53.4,2376916.0,20.68,25.89
2021-06-03,4996035,43.47,54.42,2474861.0,21.53,26.96
2021-06-04,5078400,44.19,55.32,2549295.0,22.18,27.77
2021-06-05,5167990,44.97,56.29,2601363.0,22.64,28.34
2021-06-06,5194080,45.19,56.58,2607430.0,22.69,28.4
2021-06-07,5294092,46.07,57.67,2685449.0,23.37,29.25
2021-06-08,5378553,46.8,58.59,2766974.0,24.08,30.14
2021-06-09,5472286,47.62,59.61,2877345.0,25.04,31.34
2021-06-10,5554159,48.33,60.5,2996128.0,26.07,32.64
2021-06-11,5643567,49.11,61.47,3106938.0,27.03,33.84
2021-06-12,5722460,49.79,62.33,3178762.0,27.66,34.62
2021-06-13,5738426,49.93,62.51,3187562.0,27.74,34.72
2021-06-14,5817272,50.62,63.36,3276959.0,28.51,35.69
2021-06-15,5911720,51.44,64.39,3360915.0,29.24,36.61
2021-06-16,6033345,52.5,65.72,3440382.0,29.94,37.47
2021-06-17,6171391,53.7,67.22,3497239.0,30.43,38.09
2021-06-18,6310333,54.91,68.74,3557661.0,30.96,38.75
2021-06-19,6407085,55.75,69.79,3589945.0,31.24,39.1
2021-06-20,6438151,56.02,70.13,3591962.0,31.25,39.13
2021-06-21,6521492,56.74,71.04,3631034.0,31.59,39.55
2021-06-22,6583482,57.28,71.71,3687519.0,32.09,40.17
2021-06-23,6707038,58.36,73.06,3752355.0,32.65,40.87
2021-06-24,6833611,59.46,74.44,3813979.0,33.19,41.54
2021-06-25,6951944,60.49,75.72,3866541.0,33.64,42.12
2021-06-26,7023061,61.11,76.5,3916997.0,34.08,42.67
2021-06-27,7051810,61.36,76.81,3924138.0,34.14,42.74
2021-06-28,7120979,61.96,77.57,3980110.0,34.63,43.35
2021-06-29,7179460,62.47,78.2,4049861.0,35.24,44.11
2021-06-30,7265039,63.21,79.13,4097130.0,35.65,44.63
2021-07-01,7357418,64.02,80.14,4146689.0,36.08,45.17
2021-07-02,7434319,64.69,80.98,4188717.0,36.45,45.63
2021-07-03,7472103,65.02,81.39,4241381.0,36.91,46.2
2021-07-04,7479780,65.08,81.47,4248441.0,36.97,46.28
2021-07-05,7504654,65.3,81.74,4348085.0,37.83,47.36
2021-07-06,7527695,65.5,82.0,4443806.0,38.67,48.4
2021-07-07,7566903,65.84,82.42,4568280.0,39.75,49.76
2021-07-08,7604300,66.17,82.83,4700674.0,40.9,51.2
2021-07-09,7640402,66.48,83.22,4815446.0,41.9,52.45
2021-07-10,7660269,66.65,83.44,4927058.0,42.87,53.67
2021-07-11,7664706,66.69,83.49,4954304.0,43.11,53.96
2021-07-12,7690654,66.92,83.77,5078029.0,44.19,55.31
2021-07-13,7718647,67.16,84.08,5172638.0,45.01,56.34
2021-07-14,7754042,67.47,84.46,5288863.0,46.02,57.61
2021-07-15,7786134,67.75,84.81,5396487.0,46.96,58.78
2021-07-16,7816730,68.02,85.14,5507863.0,47.93,59.99
2021-07-17,7835713,68.18,85.35,5593158.0,48.67,60.92
2021-07-18,7839205,68.21,85.39,5605335.0,48.77,61.06
2021-07-19,7859783,68.39,85.61,5715965.0,49.74,62.26
2021-07-20,7886317,68.62,85.9,5814200.0,50.59,63.33
2021-07-21,7900436,68.74,86.06,5902662.0,51.36,64.29
2021-07-22,7928538,68.99,86.36,6062212.0,52.75,66.03
2021-07-23,7953601,69.21,86.63,6203766.0,53.98,67.57
2021-07-24,7969936,69.35,86.81,6286754.0,54.7,68.48
2021-07-25,7971626,69.36,86.83,6299608.0,54.81,68.62
2021-07-26,7993362,69.55,87.07,6398706.0,55.68,69.7
2021-07-27,8016129,69.75,87.32,6489650.0,56.47,70.69
2021-07-28,8044781,70.0,87.63,6621205.0,57.61,72.12
2021-07-29,8069366,70.21,87.9,6746413.0,58.7,73.49
2021-07-30,8095656,70.44,88.18,6864905.0,59.73,74.78
2021-07-31,8112107,70.59,88.36,6936025.0,60.35,75.55
2021-08-01,8114391,70.61,88.39,6946278.0,60.44,75.66
2021-08-02,8134255,70.78,88.6,7034441.0,61.21,76.62
2021-08-03,8157527,70.98,88.86,7107016.0,61.84,77.41
2021-08-04,8189615,71.26,89.21,7194518.0,62.6,78.37
2021-08-05,8215509,71.48,89.49,7286452.0,63.4,79.37
2021-08-06,8241583,71.71,89.77,7374675.0,64.17,80.33
2021-08-07,8263636,71.9,90.01,7413636.0,64.51,80.75
2021-08-08,8265186,71.92,90.03,7419070.0,64.55,80.81
2021-08-09,8284381,72.08,90.24,7472237.0,65.02,81.39
2021-08-10,8300615,72.23,90.41,7538463.0,65.59,82.11
2021-08-11,8317146,72.37,90.59,7600787.0,66.14,82.79
2021-08-12,8334329,72.52,90.78,7661655.0,66.67,83.45
2021-08-13,8348591,72.64,90.94,7709886.0,67.09,83.98
2021-08-14,8355425,72.7,91.01,7731489.0,67.27,84.22
2021-08-15,8355731,72.71,91.02,7733285.0,67.29,84.24
2021-08-16,8363957,72.78,91.1,7766197.0,67.58,84.59
2021-08-17,8376415,72.89,91.24,7801766.0,67.88,84.98
2021-08-18,8387960,72.99,91.37,7843484.0,68.25,85.44
2021-08-19,8397740,73.07,91.47,7884035.0,68.6,85.88
2021-08-20,8407161,73.15,91.58,7918690.0,68.9,86.25
2021-08-21,8413920,73.21,91.65,7937352.0,69.06,86.46
2021-08-22,8414156,73.21,91.65,7940277.0,69.09,86.49
2021-08-23,8422910,73.29,91.75,7973624.0,69.38,86.85
2021-08-24,8431348,73.36,91.84,8006878.0,69.67,87.22
2021-08-25,8441365,73.45,91.95,8041776.0,69.97,87.6
2021-08-26,8451770,73.54,92.06,8081417.0,70.32,88.03
2021-08-27,8459184,73.61,92.14,8114622.0,70.61,88.39
2021-08-28,8466462,73.67,92.22,8142706.0,70.85,88.69
2021-08-29,8466560,73.67,92.22,8144073.0,70.86,88.71
2021-08-30,8473169,73.73,92.29,8170776.0,71.1,89.0
2021-08-31,8484512,73.83,92.42,8200588.0,71.36,89.33
2021-09-01,8491297,73.88,92.49,8216357.0,71.49,89.5
2021-09-02,8497716,73.94,92.56,8228084.0,71.59,89.62
2021-09-03,8505786,74.01,92.65,8246159.0,71.75,89.82
2021-09-04,8516603,74.1,92.77,8266770.0,71.93,90.05
2021-09-05,8517697,74.11,92.78,8267217.0,71.93,90.05
2021-09-06,8520545,74.14,92.81,8271295.0,71.97,90.1
2021-09-07,8524475,74.17,92.85,8278016.0,72.03,90.17
2021-09-08,8535399,74.27,92.97,8294996.0,72.18,90.35
2021-09-09,8539557,74.3,93.02,8302967.0,72.25,90.44
2021-09-10,8547444,74.37,93.1,8314484.0,72.35,90.57
2021-09-11,8556458,74.45,93.2,8329203.0,72.47,90.73
2021-09-12,8557127,74.46,93.21,8330041.0,72.48,90.74
2021-09-13,8560122,74.48,93.24,8336204.0,72.54,90.8
2021-09-14,8562237,74.5,93.26,8339580.0,72.56,90.84
2021-09-15,8568981,74.56,93.34,8350721.0,72.66,90.96
2021-09-16,8573915,74.6,93.39,8359999.0,72.74,91.06
2021-09-17,8581312,74.67,93.47,8370476.0,72.83,91.18
2021-09-18,8589156,74.74,93.56,8384696.0,72.96,91.33
2021-09-19,8589502,74.74,93.56,8384936.0,72.96,91.33
2021-09-20,8592575,74.77,93.59,8388585.0,72.99,91.37
2021-09-21,8597494,74.81,93.65,8395370.0,73.05,91.45
2021-09-22,8604611,74.87,93.73,8406837.0,73.15,91.57
2021-09-23,8609380,74.91,93.78,8414310.0,73.21,91.65
2021-09-24,8616521,74.97,93.86,8423118.0,73.29,91.75
2021-09-25,8625162,75.05,93.95,8441169.0,73.45,91.95
2021-09-26,8625819,75.06,93.96,8442060.0,73.46,91.96
2021-09-27,8628583,75.08,93.99,8446247.0,73.49,92.0
2021-09-28,8633055,75.12,94.04,8451771.0,73.54,92.06
2021-09-29,8640495,75.18,94.12,8466270.0,73.67,92.22
2021-09-30,8645209,75.22,94.17,8473499.0,73.73,92.3
2021-10-01,8652389,75.29,94.25,8481495.0,73.8,92.38
2021-10-02,8658907,75.34,94.32,8491762.0,73.89,92.5
2021-10-03,8659205,75.35,94.32,8492211.0,73.89,92.5
2021-10-04,8661739,75.37,94.35,8495230.0,73.92,92.53
2021-10-05,8665572,75.4,94.39,8497868.0,73.94,92.56
2021-10-06,8670642,75.45,94.45,8504277.0,74.0,92.63
2021-10-07,8674852,75.48,94.49,8508695.0,74.04,92.68
2021-10-08,8679466,75.52,94.54,8516124.0,74.1,92.76
2021-10-09,8684531,75.57,94.6,8525619.0,74.18,92.87
2021-10-10,8684766,75.57,94.6,8525809.0,74.18,92.87
2021-10-11,8687376,75.59,94.63,8528996.0,74.21,92.9
2021-10-12,8691144,75.62,94.67,8533283.0,74.25,92.95
2021-10-13,8695642,75.66,94.72,8540876.0,74.32,93.03
2021-10-14,8700298,75.7,94.77,8545058.0,74.35,93.08
2021-10-15,8705059,75.74,94.82,8553381.0,74.42,93.17
2021-10-16,8709391,75.78,94.87,8560906.0,74.49,93.25
2021-10-17,8709721,75.79,94.87,8561058.0,74.49,93.25
2021-10-18,8712521,75.81,94.9,8563604.0,74.51,93.28
2021-10-19,8716054,75.84,94.94,8566637.0,74.54,93.31
2021-10-20,8721323,75.89,95.0,8571807.0,74.59,93.37
2021-10-21,8725719,75.92,95.05,8575705.0,74.62,93.41
2021-10-22,8729760,75.96,95.09,8583709.0,74.69,93.5
2021-10-23,8733692,75.99,95.13,8590742.0,74.75,93.57
2021-10-24,8733941,76.0,95.13,8590859.0,74.75,93.58
2021-10-25,8737087,76.02,95.17,8593988.0,74.78,93.61
2021-10-26,8741541,76.06,95.22,8598556.0,74.82,93.66
2021-10-27,8747928,76.12,95.29,8605120.0,74.88,93.73
2021-10-28,8753326,76.16,95.35,8610239.0,74.92,93.79
2021-10-29,8758509,76.21,95.4,8616581.0,74.97,93.86
2021-10-30,8762870,76.25,95.45,8622517.0,75.03,93.92
2021-10-31,8762971,76.25,95.45,8622587.0,75.03,93.92
