Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,910,0.01,0.01,21.0,0.0,0.0
2020-12-31,958,0.01,0.01,,,
2021-01-01,977,0.01,0.01,,,
2021-01-02,1003,0.01,0.01,34.0,0.0,0.0
2021-01-03,1037,0.01,0.01,,,
2021-01-04,1109,0.01,0.01,50.0,0.0,0.0
2021-01-05,2899,0.03,0.03,80.0,0.0,0.0
2021-01-06,6932,0.06,0.08,109.0,0.0,0.0
2021-01-07,15443,0.13,0.17,130.0,0.0,0.0
2021-01-08,24883,0.22,0.27,183.0,0.0,0.0
2021-01-09,28179,0.25,0.31,202.0,0.0,0.0
2021-01-10,28675,0.25,0.31,204.0,0.0,0.0
2021-01-11,34416,0.3,0.37,224.0,0.0,0.0
2021-01-12,50515,0.44,0.55,257.0,0.0,0.0
2021-01-13,72365,0.63,0.79,395.0,0.0,0.0
2021-01-14,95937,0.83,1.04,425.0,0.0,0.0
2021-01-15,119650,1.04,1.3,454.0,0.0,0.0
2021-01-16,124898,1.09,1.36,468.0,0.0,0.01
2021-01-17,128171,1.12,1.4,497.0,0.0,0.01
2021-01-18,139329,1.21,1.52,660.0,0.01,0.01
2021-01-19,158630,1.38,1.73,905.0,0.01,0.01
2021-01-20,179933,1.57,1.96,1407.0,0.01,0.02
2021-01-21,210331,1.83,2.29,1472.0,0.01,0.02
2021-01-22,240538,2.09,2.62,1559.0,0.01,0.02
2021-01-23,249068,2.17,2.71,1583.0,0.01,0.02
2021-01-24,250988,2.18,2.73,1617.0,0.01,0.02
2021-01-25,262446,2.28,2.86,1670.0,0.01,0.02
2021-01-26,273670,2.38,2.98,3476.0,0.03,0.04
2021-01-27,287087,2.5,3.13,6983.0,0.06,0.08
2021-01-28,303216,2.64,3.3,14965.0,0.13,0.16
2021-01-29,315828,2.75,3.44,24225.0,0.21,0.26
2021-01-30,317492,2.76,3.46,27167.0,0.24,0.3
2021-01-31,318144,2.77,3.47,27523.0,0.24,0.3
2021-02-01,322187,2.8,3.51,31537.0,0.27,0.34
2021-02-02,332524,2.89,3.62,46078.0,0.4,0.5
2021-02-03,342847,2.98,3.73,66968.0,0.58,0.73
2021-02-04,352958,3.07,3.84,91546.0,0.8,1.0
2021-02-05,361158,3.14,3.93,114713.0,1.0,1.25
2021-02-06,362422,3.15,3.95,120084.0,1.04,1.31
2021-02-07,362765,3.16,3.95,123193.0,1.07,1.34
2021-02-08,365188,3.18,3.98,131164.0,1.14,1.43
2021-02-09,373472,3.25,4.07,151140.0,1.32,1.65
2021-02-10,380121,3.31,4.14,170483.0,1.48,1.86
2021-02-11,388537,3.38,4.23,199043.0,1.73,2.17
2021-02-12,395417,3.44,4.31,227486.0,1.98,2.48
2021-02-13,396070,3.45,4.31,235702.0,2.05,2.57
2021-02-14,396221,3.45,4.32,237602.0,2.07,2.59
2021-02-15,398429,3.47,4.34,249455.0,2.17,2.72
2021-02-16,402934,3.51,4.39,260170.0,2.26,2.83
2021-02-17,410293,3.57,4.47,273156.0,2.38,2.98
2021-02-18,421039,3.66,4.59,290644.0,2.53,3.17
2021-02-19,439210,3.82,4.78,304083.0,2.65,3.31
2021-02-20,443719,3.86,4.83,305722.0,2.66,3.33
2021-02-21,445689,3.88,4.85,306029.0,2.66,3.33
2021-02-22,455632,3.96,4.96,309052.0,2.69,3.37
2021-02-23,467739,4.07,5.09,317414.0,2.76,3.46
2021-02-24,482791,4.2,5.26,325928.0,2.84,3.55
2021-02-25,505734,4.4,5.51,335326.0,2.92,3.65
2021-02-26,531163,4.62,5.79,342426.0,2.98,3.73
2021-02-27,534872,4.65,5.83,343306.0,2.99,3.74
2021-02-28,535510,4.66,5.83,343587.0,2.99,3.74
2021-03-01,546565,4.76,5.95,346424.0,3.01,3.77
2021-03-02,563649,4.9,6.14,353425.0,3.08,3.85
2021-03-03,588025,5.12,6.41,359723.0,3.13,3.92
2021-03-04,629465,5.48,6.86,368760.0,3.21,4.02
2021-03-05,668109,5.81,7.28,375686.0,3.27,4.09
2021-03-06,675921,5.88,7.36,376389.0,3.28,4.1
2021-03-07,677315,5.89,7.38,376600.0,3.28,4.1
2021-03-08,692924,6.03,7.55,378691.0,3.3,4.12
2021-03-09,714718,6.22,7.79,386278.0,3.36,4.21
2021-03-10,741977,6.46,8.08,395632.0,3.44,4.31
2021-03-11,786492,6.84,8.57,405924.0,3.53,4.42
2021-03-12,818216,7.12,8.91,419867.0,3.65,4.57
2021-03-13,826069,7.19,9.0,422155.0,3.67,4.6
2021-03-14,826353,7.19,9.0,423487.0,3.68,4.61
2021-03-15,852699,7.42,9.29,428286.0,3.73,4.67
2021-03-16,895519,7.79,9.75,432688.0,3.76,4.71
2021-03-17,934649,8.13,10.18,441644.0,3.84,4.81
2021-03-18,993588,8.65,10.82,458556.0,3.99,4.99
2021-03-19,1042873,9.07,11.36,477700.0,4.16,5.2
2021-03-20,1064025,9.26,11.59,479142.0,4.17,5.22
2021-03-21,1064579,9.26,11.6,479700.0,4.17,5.23
2021-03-22,1092321,9.5,11.9,485216.0,4.22,5.29
2021-03-23,1134890,9.87,12.36,491153.0,4.27,5.35
2021-03-24,1186401,10.32,12.92,501972.0,4.37,5.47
2021-03-25,1245935,10.84,13.57,522340.0,4.54,5.69
2021-03-26,1296731,11.28,14.12,542322.0,4.72,5.91
2021-03-27,1315676,11.45,14.33,546203.0,4.75,5.95
2021-03-28,1317298,11.46,14.35,547205.0,4.76,5.96
2021-03-29,1336042,11.63,14.55,552607.0,4.81,6.02
2021-03-30,1362828,11.86,14.84,558492.0,4.86,6.08
2021-03-31,1436788,12.5,15.65,570041.0,4.96,6.21
2021-04-01,1514211,13.18,16.49,595200.0,5.18,6.48
2021-04-02,1578696,13.74,17.2,614498.0,5.35,6.69
2021-04-03,1598435,13.91,17.41,616007.0,5.36,6.71
2021-04-04,1598637,13.91,17.41,616163.0,5.36,6.71
2021-04-05,1611072,14.02,17.55,618776.0,5.38,6.74
2021-04-06,1649174,14.35,17.96,628184.0,5.47,6.84
2021-04-07,1687683,14.68,18.38,638266.0,5.55,6.95
2021-04-08,1798572,15.65,19.59,655389.0,5.7,7.14
2021-04-09,1918514,16.69,20.9,671599.0,5.84,7.32
2021-04-10,1983510,17.26,21.61,675843.0,5.88,7.36
2021-04-11,1987263,17.29,21.65,676281.0,5.88,7.37
2021-04-12,2027355,17.64,22.08,685533.0,5.96,7.47
2021-04-13,2091878,18.2,22.79,694141.0,6.04,7.56
2021-04-14,2168386,18.87,23.62,719003.0,6.26,7.83
2021-04-15,2253894,19.61,24.55,745887.0,6.49,8.12
2021-04-16,2330946,20.28,25.39,763437.0,6.64,8.32
2021-04-17,2383494,20.74,25.96,769348.0,6.69,8.38
2021-04-18,2389593,20.79,26.03,769516.0,6.7,8.38
2021-04-19,2446648,21.29,26.65,774093.0,6.74,8.43
2021-04-20,2494051,21.7,27.17,777516.0,6.77,8.47
2021-04-21,2581903,22.47,28.12,782321.0,6.81,8.52
2021-04-22,2672782,23.26,29.11,788603.0,6.86,8.59
2021-04-23,2738038,23.82,29.82,796037.0,6.93,8.67
2021-04-24,2782840,24.21,30.31,797994.0,6.94,8.69
2021-04-25,2789285,24.27,30.38,798107.0,6.94,8.69
2021-04-26,2845975,24.76,31.0,805340.0,7.01,8.77
2021-04-27,2884756,25.1,31.42,820259.0,7.14,8.93
2021-04-28,2964647,25.8,32.29,835830.0,7.27,9.1
2021-04-29,3052973,26.56,33.25,856041.0,7.45,9.32
2021-04-30,3113903,27.09,33.92,879126.0,7.65,9.58
2021-05-01,3153966,27.44,34.35,887379.0,7.72,9.67
2021-05-02,3157651,27.48,34.39,887637.0,7.72,9.67
2021-05-03,3224458,28.06,35.12,902967.0,7.86,9.84
2021-05-04,3292420,28.65,35.86,922367.0,8.03,10.05
2021-05-05,3377276,29.39,36.79,997092.0,8.68,10.86
2021-05-06,3466330,30.16,37.76,1075805.0,9.36,11.72
2021-05-07,3567695,31.04,38.86,1135596.0,9.88,12.37
2021-05-08,3648805,31.75,39.74,1147229.0,9.98,12.5
2021-05-09,3656876,31.82,39.83,1147483.0,9.98,12.5
2021-05-10,3736380,32.51,40.7,1153804.0,10.04,12.57
2021-05-11,3795689,33.03,41.34,1165364.0,10.14,12.69
2021-05-12,3861188,33.6,42.06,1195233.0,10.4,13.02
2021-05-13,3900094,33.94,42.48,1276382.0,11.11,13.9
2021-05-14,3942781,34.31,42.95,1381155.0,12.02,15.04
2021-05-15,3975970,34.6,43.31,1436895.0,12.5,15.65
2021-05-16,3978437,34.62,43.34,1440854.0,12.54,15.69
2021-05-17,4065321,35.37,44.28,1467150.0,12.77,15.98
2021-05-18,4168436,36.27,45.4,1501351.0,13.06,16.35
2021-05-19,4247180,36.96,46.26,1569268.0,13.65,17.09
2021-05-20,4316992,37.56,47.02,1652803.0,14.38,18.0
2021-05-21,4387583,38.18,47.79,1715386.0,14.93,18.68
2021-05-22,4432271,38.57,48.28,1760959.0,15.32,19.18
2021-05-23,4439346,38.63,48.36,1763889.0,15.35,19.21
2021-05-24,4466215,38.86,48.65,1800717.0,15.67,19.61
2021-05-25,4526413,39.39,49.3,1848376.0,16.08,20.13
2021-05-26,4562715,39.7,49.7,1940741.0,16.89,21.14
2021-05-27,4604460,40.06,50.15,2044321.0,17.79,22.27
2021-05-28,4643864,40.41,50.58,2122103.0,18.46,23.12
2021-05-29,4687314,40.79,51.06,2172802.0,18.91,23.67
2021-05-30,4691940,40.83,51.11,2180174.0,18.97,23.75
2021-05-31,4758245,41.4,51.83,2238349.0,19.48,24.38
2021-06-01,4822940,41.97,52.53,2286772.0,19.9,24.91
2021-06-02,4904387,42.67,53.42,2377733.0,20.69,25.9
2021-06-03,4997798,43.49,54.44,2475695.0,21.54,26.97
2021-06-04,5080185,44.2,55.34,2550150.0,22.19,27.78
2021-06-05,5169804,44.98,56.31,2602242.0,22.64,28.35
2021-06-06,5195915,45.21,56.6,2608323.0,22.7,28.41
2021-06-07,5295960,46.08,57.69,2686364.0,23.37,29.26
2021-06-08,5380456,46.82,58.61,2767906.0,24.08,30.15
2021-06-09,5474223,47.63,59.63,2878305.0,25.04,31.35
2021-06-10,5556154,48.35,60.52,2997124.0,26.08,32.65
2021-06-11,5645603,49.12,61.49,3107963.0,27.04,33.85
2021-06-12,5724524,49.81,62.35,3179807.0,27.67,34.64
2021-06-13,5740504,49.95,62.53,3188618.0,27.74,34.73
2021-06-14,5819371,50.64,63.39,3278019.0,28.52,35.71
2021-06-15,5913835,51.46,64.42,3361989.0,29.25,36.62
2021-06-16,6035492,52.52,65.74,3441490.0,29.95,37.49
2021-06-17,6173573,53.72,67.25,3498375.0,30.44,38.11
2021-06-18,6312550,54.93,68.76,3558825.0,30.97,38.76
2021-06-19,6409334,55.77,69.81,3591122.0,31.25,39.12
2021-06-20,6440421,56.04,70.15,3593148.0,31.26,39.14
2021-06-21,6523790,56.76,71.06,3632245.0,31.6,39.56
2021-06-22,6585820,57.3,71.74,3688757.0,32.1,40.18
2021-06-23,6709407,58.38,73.08,3753615.0,32.66,40.89
2021-06-24,6836025,59.48,74.46,3815273.0,33.2,41.56
2021-06-25,6954393,60.51,75.75,3867867.0,33.66,42.13
2021-06-26,7025545,61.13,76.53,3918343.0,34.09,42.68
2021-06-27,7054305,61.38,76.84,3925495.0,34.16,42.76
2021-06-28,7123509,61.98,77.59,3981499.0,34.64,43.37
2021-06-29,7182021,62.49,78.23,4051296.0,35.25,44.13
2021-06-30,7267631,63.24,79.16,4098598.0,35.66,44.64
2021-07-01,7360046,64.04,80.17,4148192.0,36.09,45.18
2021-07-02,7436992,64.71,81.01,4190243.0,36.46,45.64
2021-07-03,7474800,65.04,81.42,4242921.0,36.92,46.22
2021-07-04,7482500,65.11,81.5,4249995.0,36.98,46.29
2021-07-05,7507392,65.32,81.77,4349663.0,37.85,47.38
2021-07-06,7530455,65.52,82.03,4445427.0,38.68,48.42
2021-07-07,7569695,65.87,82.45,4569949.0,39.76,49.78
2021-07-08,7607134,66.19,82.86,4702385.0,40.92,51.22
2021-07-09,7643261,66.51,83.25,4817176.0,41.92,52.47
2021-07-10,7663151,66.68,83.47,4928810.0,42.89,53.69
2021-07-11,7667600,66.72,83.52,4956070.0,43.12,53.98
2021-07-12,7693576,66.94,83.8,5079837.0,44.2,55.33
2021-07-13,7721608,67.19,84.11,5174482.0,45.02,56.36
2021-07-14,7757036,67.5,84.49,5290747.0,46.04,57.63
2021-07-15,7789150,67.78,84.84,5398418.0,46.97,58.8
2021-07-16,7819764,68.04,85.18,5509841.0,47.94,60.02
2021-07-17,7838782,68.21,85.38,5595174.0,48.68,60.95
2021-07-18,7842286,68.24,85.42,5607357.0,48.79,61.08
2021-07-19,7862895,68.42,85.65,5718014.0,49.75,62.28
2021-07-20,7889461,68.65,85.94,5816280.0,50.61,63.35
2021-07-21,7903601,68.77,86.09,5904769.0,51.38,64.32
2021-07-22,7931724,69.02,86.4,6064346.0,52.77,66.06
2021-07-23,7956818,69.23,86.67,6205935.0,54.0,67.6
2021-07-24,7973170,69.38,86.85,6288938.0,54.72,68.5
2021-07-25,7974874,69.39,86.87,6301810.0,54.83,68.64
2021-07-26,7996647,69.58,87.1,6400944.0,55.7,69.72
2021-07-27,8019446,69.78,87.35,6491937.0,56.49,70.71
2021-07-28,8048129,70.03,87.66,6623535.0,57.63,72.15
2021-07-29,8072741,70.24,87.93,6748794.0,58.72,73.51
2021-07-30,8099068,70.47,88.22,6867335.0,59.75,74.8
2021-07-31,8115536,70.62,88.4,6938476.0,60.37,75.58
2021-08-01,8117833,70.64,88.42,6948744.0,60.46,75.69
2021-08-02,8137720,70.81,88.64,7036948.0,61.23,76.65
2021-08-03,8161033,71.01,88.89,7109577.0,61.86,77.44
2021-08-04,8193144,71.29,89.24,7197117.0,62.62,78.39
2021-08-05,8219058,71.52,89.53,7289081.0,63.42,79.4
2021-08-06,8245153,71.74,89.81,7377345.0,64.19,80.36
2021-08-07,8267218,71.93,90.05,7416330.0,64.53,80.78
2021-08-08,8268803,71.95,90.07,7421811.0,64.58,80.84
2021-08-09,8288021,72.12,90.28,7475006.0,65.04,81.42
2021-08-10,8304278,72.26,90.45,7541257.0,65.62,82.14
2021-08-11,8320831,72.4,90.63,7603617.0,66.16,82.82
2021-08-12,8338050,72.55,90.82,7664513.0,66.69,83.49
2021-08-13,8352335,72.68,90.98,7712776.0,67.11,84.01
2021-08-14,8359182,72.74,91.05,7734404.0,67.3,84.25
2021-08-15,8359496,72.74,91.06,7736201.0,67.31,84.27
2021-08-16,8367745,72.81,91.15,7769149.0,67.6,84.63
2021-08-17,8380222,72.92,91.28,7804745.0,67.91,85.01
2021-08-18,8391793,73.02,91.41,7846501.0,68.27,85.47
2021-08-19,8401590,73.1,91.51,7887087.0,68.63,85.91
2021-08-20,8411044,73.19,91.62,7921766.0,68.93,86.29
2021-08-21,8417819,73.25,91.69,7940443.0,69.09,86.49
2021-08-22,8418060,73.25,91.69,7943384.0,69.12,86.52
2021-08-23,8426838,73.32,91.79,7976760.0,69.41,86.89
2021-08-24,8435298,73.4,91.88,8010040.0,69.7,87.25
2021-08-25,8445339,73.48,91.99,8044974.0,70.0,87.63
2021-08-26,8455757,73.58,92.1,8084637.0,70.35,88.06
2021-08-27,8463194,73.64,92.19,8117867.0,70.64,88.42
2021-08-28,8470485,73.7,92.27,8145972.0,70.88,88.73
2021-08-29,8470594,73.7,92.27,8147350.0,70.89,88.75
2021-08-30,8477213,73.76,92.34,8174080.0,71.12,89.04
2021-08-31,8488577,73.86,92.46,8203925.0,71.38,89.36
2021-09-01,8495383,73.92,92.54,8219722.0,71.52,89.53
2021-09-02,8501816,73.98,92.61,8231461.0,71.62,89.66
2021-09-03,8509901,74.05,92.69,8249562.0,71.78,89.86
2021-09-04,8520730,74.14,92.81,8270187.0,71.96,90.08
2021-09-05,8521832,74.15,92.82,8270644.0,71.96,90.09
2021-09-06,8524696,74.18,92.86,8274749.0,72.0,90.13
2021-09-07,8528639,74.21,92.9,8281490.0,72.06,90.21
2021-09-08,8539578,74.3,93.02,8298487.0,72.21,90.39
2021-09-09,8543757,74.34,93.06,8306485.0,72.28,90.48
2021-09-10,8551662,74.41,93.15,8318031.0,72.38,90.6
2021-09-11,8560685,74.49,93.25,8332772.0,72.51,90.76
2021-09-12,8561357,74.49,93.25,8333613.0,72.51,90.77
2021-09-13,8564373,74.52,93.29,8339798.0,72.57,90.84
2021-09-14,8566499,74.54,93.31,8343195.0,72.6,90.88
2021-09-15,8573260,74.6,93.38,8354349.0,72.69,91.0
2021-09-16,8578205,74.64,93.44,8363637.0,72.77,91.1
2021-09-17,8585620,74.71,93.52,8374125.0,72.87,91.22
2021-09-18,8593470,74.77,93.6,8388357.0,72.99,91.37
2021-09-19,8593817,74.78,93.61,8388611.0,72.99,91.37
2021-09-20,8596900,74.8,93.64,8392275.0,73.02,91.41
2021-09-21,8601835,74.85,93.7,8399082.0,73.08,91.49
2021-09-22,8608967,74.91,93.77,8410574.0,73.18,91.61
2021-09-23,8613753,74.95,93.83,8418064.0,73.25,91.69
2021-09-24,8620908,75.01,93.9,8426887.0,73.32,91.79
2021-09-25,8629560,75.09,94.0,8444954.0,73.48,91.99
2021-09-26,8630223,75.09,94.0,8445856.0,73.49,92.0
2021-09-27,8633003,75.12,94.04,8450066.0,73.53,92.04
2021-09-28,8637491,75.16,94.08,8455610.0,73.57,92.1
2021-09-29,8644946,75.22,94.17,8470127.0,73.7,92.26
2021-09-30,8649679,75.26,94.22,8477384.0,73.76,92.34
2021-10-01,8656882,75.33,94.3,8485397.0,73.83,92.43
2021-10-02,8663402,75.38,94.37,8495676.0,73.92,92.54
2021-10-03,8663705,75.38,94.37,8496127.0,73.93,92.54
2021-10-04,8666258,75.41,94.4,8499165.0,73.95,92.58
2021-10-05,8670103,75.44,94.44,8501815.0,73.98,92.61
2021-10-06,8675187,75.48,94.49,8508238.0,74.03,92.68
2021-10-07,8679412,75.52,94.54,8512672.0,74.07,92.72
2021-10-08,8684042,75.56,94.59,8520123.0,74.14,92.81
2021-10-09,8689114,75.61,94.65,8529626.0,74.22,92.91
2021-10-10,8689351,75.61,94.65,8529823.0,74.22,92.91
2021-10-11,8691972,75.63,94.68,8533029.0,74.25,92.95
2021-10-12,8695751,75.66,94.72,8537331.0,74.29,92.99
2021-10-13,8700260,75.7,94.77,8544943.0,74.35,93.08
2021-10-14,8704924,75.74,94.82,8549148.0,74.39,93.12
2021-10-15,8709703,75.79,94.87,8557487.0,74.46,93.21
2021-10-16,8714039,75.82,94.92,8565019.0,74.53,93.29
2021-10-17,8714373,75.83,94.92,8565174.0,74.53,93.3
2021-10-18,8717192,75.85,94.95,8567726.0,74.55,93.32
2021-10-19,8720735,75.88,94.99,8570770.0,74.58,93.36
2021-10-20,8726020,75.93,95.05,8575953.0,74.62,93.41
2021-10-21,8730433,75.97,95.1,8579872.0,74.66,93.46
2021-10-22,8734484,76.0,95.14,8587892.0,74.73,93.54
2021-10-23,8738424,76.03,95.18,8594935.0,74.79,93.62
2021-10-24,8738677,76.04,95.19,8595058.0,74.79,93.62
2021-10-25,8741830,76.06,95.22,8598203.0,74.81,93.66
2021-10-26,8746301,76.1,95.27,8602785.0,74.85,93.71
2021-10-27,8752702,76.16,95.34,8609376.0,74.91,93.78
2021-10-28,8758112,76.21,95.4,8614512.0,74.96,93.83
2021-10-29,8763307,76.25,95.45,8620874.0,75.01,93.9
2021-10-30,8767673,76.29,95.5,8626816.0,75.06,93.97
2021-10-31,8767781,76.29,95.5,8626890.0,75.06,93.97
