Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,910,0.01,0.01,21.0,0.0,0.0
2020-12-31,958,0.01,0.01,,,
2021-01-01,975,0.01,0.01,,,
2021-01-02,1001,0.01,0.01,34.0,0.0,0.0
2021-01-03,1035,0.01,0.01,,,
2021-01-04,1107,0.01,0.01,50.0,0.0,0.0
2021-01-05,2897,0.03,0.03,79.0,0.0,0.0
2021-01-06,6927,0.06,0.08,108.0,0.0,0.0
2021-01-07,15437,0.13,0.17,129.0,0.0,0.0
2021-01-08,24876,0.22,0.27,182.0,0.0,0.0
2021-01-09,28172,0.25,0.31,201.0,0.0,0.0
2021-01-10,28668,0.25,0.31,203.0,0.0,0.0
2021-01-11,34408,0.3,0.37,223.0,0.0,0.0
2021-01-12,50506,0.44,0.55,255.0,0.0,0.0
2021-01-13,72354,0.63,0.79,393.0,0.0,0.0
2021-01-14,95922,0.83,1.04,423.0,0.0,0.0
2021-01-15,119635,1.04,1.3,452.0,0.0,0.0
2021-01-16,124882,1.09,1.36,466.0,0.0,0.01
2021-01-17,128155,1.12,1.4,495.0,0.0,0.01
2021-01-18,139312,1.21,1.52,658.0,0.01,0.01
2021-01-19,158610,1.38,1.73,903.0,0.01,0.01
2021-01-20,179907,1.57,1.96,1405.0,0.01,0.02
2021-01-21,210304,1.83,2.29,1470.0,0.01,0.02
2021-01-22,240509,2.09,2.62,1557.0,0.01,0.02
2021-01-23,249038,2.17,2.71,1581.0,0.01,0.02
2021-01-24,250958,2.18,2.73,1615.0,0.01,0.02
2021-01-25,262415,2.28,2.86,1668.0,0.01,0.02
2021-01-26,273635,2.38,2.98,3474.0,0.03,0.04
2021-01-27,287050,2.5,3.13,6981.0,0.06,0.08
2021-01-28,303174,2.64,3.3,14963.0,0.13,0.16
2021-01-29,315784,2.75,3.44,24221.0,0.21,0.26
2021-01-30,317448,2.76,3.46,27163.0,0.24,0.3
2021-01-31,318100,2.77,3.46,27519.0,0.24,0.3
2021-02-01,322141,2.8,3.51,31532.0,0.27,0.34
2021-02-02,332477,2.89,3.62,46073.0,0.4,0.5
2021-02-03,342800,2.98,3.73,66961.0,0.58,0.73
2021-02-04,352910,3.07,3.84,91534.0,0.8,1.0
2021-02-05,361103,3.14,3.93,114700.0,1.0,1.25
2021-02-06,362366,3.15,3.95,120070.0,1.04,1.31
2021-02-07,362709,3.16,3.95,123179.0,1.07,1.34
2021-02-08,365129,3.18,3.98,131148.0,1.14,1.43
2021-02-09,373411,3.25,4.07,151123.0,1.31,1.65
2021-02-10,380058,3.31,4.14,170460.0,1.48,1.86
2021-02-11,388471,3.38,4.23,199020.0,1.73,2.17
2021-02-12,395347,3.44,4.31,227463.0,1.98,2.48
2021-02-13,395999,3.45,4.31,235679.0,2.05,2.57
2021-02-14,396151,3.45,4.32,237579.0,2.07,2.59
2021-02-15,398358,3.47,4.34,249431.0,2.17,2.72
2021-02-16,402861,3.51,4.39,260145.0,2.26,2.83
2021-02-17,410218,3.57,4.47,273129.0,2.38,2.98
2021-02-18,420962,3.66,4.59,290614.0,2.53,3.17
2021-02-19,439131,3.82,4.78,304052.0,2.65,3.31
2021-02-20,443637,3.86,4.83,305690.0,2.66,3.33
2021-02-21,445607,3.88,4.85,305997.0,2.66,3.33
2021-02-22,455549,3.96,4.96,309019.0,2.69,3.37
2021-02-23,467654,4.07,5.09,317379.0,2.76,3.46
2021-02-24,482705,4.2,5.26,325893.0,2.84,3.55
2021-02-25,505646,4.4,5.51,335285.0,2.92,3.65
2021-02-26,531074,4.62,5.78,342384.0,2.98,3.73
2021-02-27,534778,4.65,5.83,343264.0,2.99,3.74
2021-02-28,535413,4.66,5.83,343545.0,2.99,3.74
2021-03-01,546467,4.75,5.95,346381.0,3.01,3.77
2021-03-02,563546,4.9,6.14,353382.0,3.07,3.85
2021-03-03,587921,5.12,6.4,359680.0,3.13,3.92
2021-03-04,629356,5.48,6.86,368717.0,3.21,4.02
2021-03-05,667991,5.81,7.28,375642.0,3.27,4.09
2021-03-06,675800,5.88,7.36,376344.0,3.27,4.1
2021-03-07,677192,5.89,7.38,376555.0,3.28,4.1
2021-03-08,692799,6.03,7.55,378643.0,3.29,4.12
2021-03-09,714588,6.22,7.78,386230.0,3.36,4.21
2021-03-10,741842,6.45,8.08,395583.0,3.44,4.31
2021-03-11,786352,6.84,8.57,405873.0,3.53,4.42
2021-03-12,818070,7.12,8.91,419813.0,3.65,4.57
2021-03-13,825923,7.19,9.0,422101.0,3.67,4.6
2021-03-14,826204,7.19,9.0,423433.0,3.68,4.61
2021-03-15,852547,7.42,9.29,428233.0,3.73,4.66
2021-03-16,895365,7.79,9.75,432635.0,3.76,4.71
2021-03-17,934493,8.13,10.18,441592.0,3.84,4.81
2021-03-18,993430,8.64,10.82,458504.0,3.99,4.99
2021-03-19,1042705,9.07,11.36,477647.0,4.16,5.2
2021-03-20,1063857,9.26,11.59,479086.0,4.17,5.22
2021-03-21,1064408,9.26,11.59,479643.0,4.17,5.22
2021-03-22,1092145,9.5,11.9,485159.0,4.22,5.28
2021-03-23,1134708,9.87,12.36,491096.0,4.27,5.35
2021-03-24,1186213,10.32,12.92,501913.0,4.37,5.47
2021-03-25,1245739,10.84,13.57,522280.0,4.54,5.69
2021-03-26,1296529,11.28,14.12,542258.0,4.72,5.91
2021-03-27,1315467,11.45,14.33,546139.0,4.75,5.95
2021-03-28,1317086,11.46,14.35,547139.0,4.76,5.96
2021-03-29,1335822,11.62,14.55,552541.0,4.81,6.02
2021-03-30,1362605,11.86,14.84,558425.0,4.86,6.08
2021-03-31,1436553,12.5,15.65,569970.0,4.96,6.21
2021-04-01,1513936,13.17,16.49,595127.0,5.18,6.48
2021-04-02,1578417,13.73,17.19,614423.0,5.35,6.69
2021-04-03,1598151,13.91,17.41,615932.0,5.36,6.71
2021-04-04,1598350,13.91,17.41,616087.0,5.36,6.71
2021-04-05,1610780,14.02,17.55,618698.0,5.38,6.74
2021-04-06,1648879,14.35,17.96,628103.0,5.47,6.84
2021-04-07,1687368,14.68,18.38,638185.0,5.55,6.95
2021-04-08,1798254,15.65,19.59,655306.0,5.7,7.14
2021-04-09,1918191,16.69,20.89,671513.0,5.84,7.31
2021-04-10,1983184,17.26,21.6,675756.0,5.88,7.36
2021-04-11,1986933,17.29,21.64,676193.0,5.88,7.37
2021-04-12,2027016,17.64,22.08,685443.0,5.96,7.47
2021-04-13,2091533,18.2,22.78,694050.0,6.04,7.56
2021-04-14,2168028,18.86,23.62,718910.0,6.26,7.83
2021-04-15,2253531,19.61,24.55,745788.0,6.49,8.12
2021-04-16,2330571,20.28,25.39,763335.0,6.64,8.31
2021-04-17,2383111,20.74,25.96,769245.0,6.69,8.38
2021-04-18,2389208,20.79,26.02,769413.0,6.69,8.38
2021-04-19,2446256,21.29,26.65,773987.0,6.73,8.43
2021-04-20,2493654,21.7,27.16,777406.0,6.76,8.47
2021-04-21,2581494,22.46,28.12,782210.0,6.81,8.52
2021-04-22,2672366,23.25,29.11,788488.0,6.86,8.59
2021-04-23,2737617,23.82,29.82,795920.0,6.93,8.67
2021-04-24,2782410,24.21,30.31,797868.0,6.94,8.69
2021-04-25,2788843,24.27,30.38,797980.0,6.94,8.69
2021-04-26,2845528,24.76,31.0,805208.0,7.01,8.77
2021-04-27,2884304,25.1,31.42,820123.0,7.14,8.93
2021-04-28,2964177,25.79,32.29,835690.0,7.27,9.1
2021-04-29,3052488,26.56,33.25,855898.0,7.45,9.32
2021-04-30,3113405,27.09,33.91,878977.0,7.65,9.57
2021-05-01,3153455,27.44,34.35,887196.0,7.72,9.66
2021-05-02,3157137,27.47,34.39,887452.0,7.72,9.67
2021-05-03,3223933,28.05,35.12,902777.0,7.86,9.83
2021-05-04,3291888,28.64,35.86,922171.0,8.02,10.04
2021-05-05,3376736,29.38,36.78,996885.0,8.67,10.86
2021-05-06,3465774,30.16,37.75,1075591.0,9.36,11.72
2021-05-07,3567123,31.04,38.86,1135380.0,9.88,12.37
2021-05-08,3648228,31.74,39.74,1147008.0,9.98,12.49
2021-05-09,3656297,31.81,39.83,1147257.0,9.98,12.5
2021-05-10,3735794,32.51,40.69,1153571.0,10.04,12.57
2021-05-11,3795088,33.02,41.34,1165125.0,10.14,12.69
2021-05-12,3860569,33.59,42.05,1194978.0,10.4,13.02
2021-05-13,3899464,33.93,42.48,1276123.0,11.1,13.9
2021-05-14,3942142,34.3,42.94,1380887.0,12.02,15.04
2021-05-15,3975323,34.59,43.3,1436623.0,12.5,15.65
2021-05-16,3977784,34.61,43.33,1440578.0,12.53,15.69
2021-05-17,4064655,35.37,44.27,1466870.0,12.76,15.98
2021-05-18,4167751,36.26,45.4,1501063.0,13.06,16.35
2021-05-19,4246480,36.95,46.25,1568970.0,13.65,17.09
2021-05-20,4316272,37.56,47.02,1652498.0,14.38,18.0
2021-05-21,4386856,38.17,47.78,1715075.0,14.92,18.68
2021-05-22,4431539,38.56,48.27,1760642.0,15.32,19.18
2021-05-23,4438609,38.62,48.35,1763567.0,15.35,19.21
2021-05-24,4465460,38.85,48.64,1800388.0,15.67,19.61
2021-05-25,4525644,39.38,49.3,1848037.0,16.08,20.13
2021-05-26,4561930,39.69,49.69,1940393.0,16.88,21.14
2021-05-27,4603659,40.06,50.15,2043959.0,17.78,22.26
2021-05-28,4643054,40.4,50.57,2121735.0,18.46,23.11
2021-05-29,4686497,40.78,51.05,2172429.0,18.9,23.66
2021-05-30,4691120,40.82,51.1,2179796.0,18.97,23.74
2021-05-31,4757414,41.4,51.82,2237961.0,19.47,24.38
2021-06-01,4822095,41.96,52.52,2286376.0,19.89,24.9
2021-06-02,4903527,42.67,53.41,2377330.0,20.69,25.9
2021-06-03,4996928,43.48,54.43,2475288.0,21.54,26.96
2021-06-04,5079312,44.2,55.33,2549734.0,22.19,27.77
2021-06-05,5168923,44.98,56.3,2601816.0,22.64,28.34
2021-06-06,5195019,45.2,56.59,2607891.0,22.69,28.41
2021-06-07,5295055,46.07,57.68,2685925.0,23.37,29.26
2021-06-08,5379539,46.81,58.6,2767458.0,24.08,30.14
2021-06-09,5473298,47.62,59.62,2877843.0,25.04,31.35
2021-06-10,5555211,48.34,60.51,2996647.0,26.07,32.64
2021-06-11,5644649,49.12,61.48,3107473.0,27.04,33.85
2021-06-12,5723562,49.8,62.34,3179309.0,27.66,34.63
2021-06-13,5739534,49.94,62.52,3188117.0,27.74,34.73
2021-06-14,5818393,50.63,63.38,3277516.0,28.52,35.7
2021-06-15,5912852,51.45,64.41,3361482.0,29.25,36.62
2021-06-16,6034495,52.51,65.73,3440967.0,29.94,37.48
2021-06-17,6172565,53.71,67.23,3497837.0,30.44,38.1
2021-06-18,6311525,54.92,68.75,3558275.0,30.96,38.76
2021-06-19,6408298,55.76,69.8,3590565.0,31.24,39.11
2021-06-20,6439373,56.03,70.14,3592585.0,31.26,39.13
2021-06-21,6522734,56.76,71.05,3631669.0,31.6,39.56
2021-06-22,6584745,57.3,71.72,3688165.0,32.09,40.17
2021-06-23,6708322,58.37,73.07,3753012.0,32.66,40.88
2021-06-24,6834923,59.47,74.45,3814651.0,33.19,41.55
2021-06-25,6953281,60.5,75.74,3867235.0,33.65,42.12
2021-06-26,7024418,61.12,76.51,3917699.0,34.09,42.67
2021-06-27,7053173,61.37,76.83,3924846.0,34.15,42.75
2021-06-28,7122359,61.97,77.58,3980834.0,34.64,43.36
2021-06-29,7180863,62.48,78.22,4050609.0,35.25,44.12
2021-06-30,7266462,63.23,79.15,4097901.0,35.66,44.64
2021-07-01,7358860,64.03,80.16,4147482.0,36.09,45.18
2021-07-02,7435791,64.7,80.99,4189525.0,36.45,45.63
2021-07-03,7473590,65.03,81.41,4242197.0,36.91,46.21
2021-07-04,7481285,65.1,81.49,4249265.0,36.97,46.29
2021-07-05,7506172,65.31,81.76,4348923.0,37.84,47.37
2021-07-06,7529228,65.51,82.01,4444673.0,38.67,48.41
2021-07-07,7568458,65.85,82.44,4569171.0,39.76,49.77
2021-07-08,7605884,66.18,82.85,4701589.0,40.91,51.21
2021-07-09,7641998,66.49,83.24,4816373.0,41.91,52.46
2021-07-10,7661882,66.67,83.46,4927998.0,42.88,53.68
2021-07-11,7666325,66.71,83.51,4955249.0,43.12,53.98
2021-07-12,7692291,66.93,83.79,5079005.0,44.19,55.32
2021-07-13,7720318,67.18,84.09,5173638.0,45.02,56.35
2021-07-14,7755734,67.48,84.48,5289881.0,46.03,57.62
2021-07-15,7787842,67.76,84.83,5397530.0,46.97,58.79
2021-07-16,7818448,68.03,85.16,5508929.0,47.93,60.01
2021-07-17,7837455,68.2,85.37,5594248.0,48.68,60.94
2021-07-18,7840956,68.23,85.41,5606429.0,48.78,61.07
2021-07-19,7861556,68.41,85.63,5717079.0,49.75,62.27
2021-07-20,7888113,68.64,85.92,5815336.0,50.6,63.34
2021-07-21,7902250,68.76,86.08,5903810.0,51.37,64.31
2021-07-22,7930366,69.0,86.38,6063378.0,52.76,66.05
2021-07-23,7955450,69.22,86.66,6204956.0,53.99,67.59
2021-07-24,7971798,69.36,86.83,6287956.0,54.71,68.49
2021-07-25,7973498,69.38,86.85,6300822.0,54.82,68.63
2021-07-26,7995255,69.57,87.09,6399940.0,55.69,69.71
2021-07-27,8018047,69.77,87.34,6490914.0,56.48,70.7
2021-07-28,8046724,70.02,87.65,6622496.0,57.62,72.14
2021-07-29,8071331,70.23,87.92,6747741.0,58.71,73.5
2021-07-30,8097650,70.46,88.2,6866265.0,59.74,74.79
2021-07-31,8114114,70.6,88.38,6937397.0,60.36,75.57
2021-08-01,8116409,70.62,88.41,6947660.0,60.45,75.68
2021-08-02,8136291,70.8,88.62,7035853.0,61.22,76.64
2021-08-03,8159592,71.0,88.88,7108461.0,61.85,77.43
2021-08-04,8191693,71.28,89.23,7195989.0,62.61,78.38
2021-08-05,8217604,71.5,89.51,7287944.0,63.41,79.38
2021-08-06,8243692,71.73,89.79,7376187.0,64.18,80.35
2021-08-07,8265751,71.92,90.03,7415161.0,64.52,80.77
2021-08-08,8267330,71.94,90.05,7420632.0,64.57,80.83
2021-08-09,8286545,72.1,90.26,7473818.0,65.03,81.41
2021-08-10,8302795,72.24,90.44,7540062.0,65.61,82.13
2021-08-11,8319343,72.39,90.62,7602417.0,66.15,82.81
2021-08-12,8336554,72.54,90.81,7663302.0,66.68,83.47
2021-08-13,8350829,72.66,90.96,7711553.0,67.1,84.0
2021-08-14,8357674,72.72,91.04,7733177.0,67.29,84.23
2021-08-15,8357985,72.72,91.04,7734974.0,67.3,84.25
2021-08-16,8366227,72.8,91.13,7767907.0,67.59,84.61
2021-08-17,8378699,72.9,91.27,7803493.0,67.9,85.0
2021-08-18,8390263,73.01,91.39,7845234.0,68.26,85.45
2021-08-19,8400057,73.09,91.5,7885812.0,68.62,85.9
2021-08-20,8409499,73.17,91.6,7920484.0,68.92,86.27
2021-08-21,8416271,73.23,91.67,7939156.0,69.08,86.48
2021-08-22,8416508,73.23,91.68,7942092.0,69.11,86.51
2021-08-23,8425278,73.31,91.77,7975460.0,69.4,86.87
2021-08-24,8433730,73.38,91.86,8008726.0,69.69,87.24
2021-08-25,8443762,73.47,91.97,8043646.0,69.99,87.62
2021-08-26,8454176,73.56,92.09,8083304.0,70.33,88.05
2021-08-27,8461608,73.63,92.17,8116528.0,70.62,88.41
2021-08-28,8468896,73.69,92.25,8144628.0,70.87,88.72
2021-08-29,8469002,73.69,92.25,8146005.0,70.88,88.73
2021-08-30,8475621,73.75,92.32,8172728.0,71.11,89.02
2021-08-31,8486979,73.85,92.44,8202568.0,71.37,89.35
2021-09-01,8493777,73.91,92.52,8218358.0,71.51,89.52
2021-09-02,8500208,73.96,92.59,8230094.0,71.61,89.65
2021-09-03,8508288,74.03,92.68,8248190.0,71.77,89.84
2021-09-04,8519114,74.13,92.79,8268812.0,71.95,90.07
2021-09-05,8520213,74.14,92.81,8269267.0,71.95,90.07
2021-09-06,8523076,74.16,92.84,8273363.0,71.99,90.12
2021-09-07,8527016,74.2,92.88,8280096.0,72.05,90.19
2021-09-08,8537954,74.29,93.0,8297088.0,72.19,90.38
2021-09-09,8542128,74.33,93.05,8305079.0,72.26,90.46
2021-09-10,8550029,74.4,93.13,8316621.0,72.36,90.59
2021-09-11,8559051,74.47,93.23,8331357.0,72.49,90.75
2021-09-12,8559722,74.48,93.24,8332196.0,72.5,90.76
2021-09-13,8562732,74.51,93.27,8338375.0,72.55,90.83
2021-09-14,8564854,74.52,93.29,8341762.0,72.58,90.86
2021-09-15,8571612,74.58,93.37,8352911.0,72.68,90.98
2021-09-16,8576552,74.63,93.42,8362199.0,72.76,91.09
2021-09-17,8583961,74.69,93.5,8372680.0,72.85,91.2
2021-09-18,8591810,74.76,93.59,8386909.0,72.98,91.35
2021-09-19,8592155,74.76,93.59,8387159.0,72.98,91.36
2021-09-20,8595235,74.79,93.62,8390818.0,73.01,91.4
2021-09-21,8600165,74.83,93.68,8397623.0,73.07,91.47
2021-09-22,8607298,74.89,93.76,8409106.0,73.17,91.6
2021-09-23,8612077,74.94,93.81,8416592.0,73.23,91.68
2021-09-24,8619223,75.0,93.89,8425411.0,73.31,91.77
2021-09-25,8627873,75.07,93.98,8443475.0,73.47,91.97
2021-09-26,8628535,75.08,93.99,8444376.0,73.48,91.98
2021-09-27,8631312,75.1,94.02,8448581.0,73.51,92.03
2021-09-28,8635800,75.14,94.07,8454122.0,73.56,92.09
2021-09-29,8643254,75.21,94.15,8468634.0,73.69,92.24
2021-09-30,8647983,75.25,94.2,8475887.0,73.75,92.32
2021-10-01,8655182,75.31,94.28,8483896.0,73.82,92.41
2021-10-02,8661701,75.37,94.35,8494171.0,73.91,92.52
2021-10-03,8662003,75.37,94.35,8494621.0,73.91,92.53
2021-10-04,8664549,75.39,94.38,8497657.0,73.94,92.56
2021-10-05,8668390,75.43,94.42,8500306.0,73.96,92.59
2021-10-06,8673471,75.47,94.48,8506727.0,74.02,92.66
2021-10-07,8677694,75.51,94.52,8511156.0,74.06,92.71
2021-10-08,8682320,75.55,94.57,8518600.0,74.12,92.79
2021-10-09,8687391,75.59,94.63,8528102.0,74.2,92.89
2021-10-10,8687628,75.59,94.63,8528295.0,74.21,92.89
2021-10-11,8690245,75.62,94.66,8531497.0,74.23,92.93
2021-10-12,8694023,75.65,94.7,8535798.0,74.27,92.98
2021-10-13,8698527,75.69,94.75,8543407.0,74.34,93.06
2021-10-14,8703189,75.73,94.8,8547605.0,74.37,93.11
2021-10-15,8707964,75.77,94.85,8555939.0,74.45,93.2
2021-10-16,8712300,75.81,94.9,8563469.0,74.51,93.28
2021-10-17,8712634,75.81,94.9,8563623.0,74.51,93.28
2021-10-18,8715449,75.84,94.93,8566174.0,74.54,93.31
2021-10-19,8718990,75.87,94.97,8569218.0,74.56,93.34
2021-10-20,8724274,75.91,95.03,8574399.0,74.61,93.4
2021-10-21,8728683,75.95,95.08,8578315.0,74.64,93.44
2021-10-22,8732730,75.99,95.12,8586332.0,74.71,93.53
2021-10-23,8736670,76.02,95.16,8593372.0,74.77,93.6
2021-10-24,8736923,76.02,95.17,8593492.0,74.77,93.6
2021-10-25,8740075,76.05,95.2,8596631.0,74.8,93.64
2021-10-26,8744546,76.09,95.25,8601212.0,74.84,93.69
2021-10-27,8750945,76.14,95.32,8607794.0,74.9,93.76
2021-10-28,8756353,76.19,95.38,8612926.0,74.94,93.82
2021-10-29,8761546,76.24,95.44,8619283.0,75.0,93.89
2021-10-30,8765911,76.27,95.48,8625221.0,75.05,93.95
2021-10-31,8766015,76.28,95.48,8625293.0,75.05,93.95
