Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,339,0.0,0.0,,,
2020-12-29,378,0.0,0.0,11.0,0.0,0.0
2020-12-30,904,0.01,0.01,21.0,0.0,0.0
2020-12-31,951,0.01,0.01,,,
2021-01-01,968,0.01,0.01,,,
2021-01-02,990,0.01,0.01,34.0,0.0,0.0
2021-01-03,1020,0.01,0.01,,,
2021-01-04,1084,0.01,0.01,47.0,0.0,0.0
2021-01-05,2865,0.02,0.03,75.0,0.0,0.0
2021-01-06,6889,0.06,0.08,103.0,0.0,0.0
2021-01-07,15395,0.13,0.17,124.0,0.0,0.0
2021-01-08,24821,0.22,0.27,173.0,0.0,0.0
2021-01-09,28113,0.24,0.31,190.0,0.0,0.0
2021-01-10,28606,0.25,0.31,192.0,0.0,0.0
2021-01-11,34338,0.3,0.37,212.0,0.0,0.0
2021-01-12,50428,0.44,0.55,244.0,0.0,0.0
2021-01-13,72270,0.63,0.79,383.0,0.0,0.0
2021-01-14,95826,0.83,1.04,411.0,0.0,0.0
2021-01-15,119535,1.04,1.3,440.0,0.0,0.0
2021-01-16,124779,1.09,1.36,454.0,0.0,0.0
2021-01-17,128051,1.11,1.39,480.0,0.0,0.01
2021-01-18,139203,1.21,1.52,643.0,0.01,0.01
2021-01-19,158493,1.38,1.73,886.0,0.01,0.01
2021-01-20,179780,1.56,1.96,1386.0,0.01,0.02
2021-01-21,210162,1.83,2.29,1449.0,0.01,0.02
2021-01-22,240363,2.09,2.62,1532.0,0.01,0.02
2021-01-23,248880,2.17,2.71,1554.0,0.01,0.02
2021-01-24,250797,2.18,2.73,1584.0,0.01,0.02
2021-01-25,262248,2.28,2.86,1633.0,0.01,0.02
2021-01-26,273457,2.38,2.98,3436.0,0.03,0.04
2021-01-27,286866,2.5,3.12,6939.0,0.06,0.08
2021-01-28,302983,2.64,3.3,14918.0,0.13,0.16
2021-01-29,315589,2.75,3.44,24172.0,0.21,0.26
2021-01-30,317249,2.76,3.46,27113.0,0.24,0.3
2021-01-31,317897,2.77,3.46,27469.0,0.24,0.3
2021-02-01,321931,2.8,3.51,31476.0,0.27,0.34
2021-02-02,332258,2.89,3.62,46014.0,0.4,0.5
2021-02-03,342574,2.98,3.73,66897.0,0.58,0.73
2021-02-04,352680,3.07,3.84,91460.0,0.8,1.0
2021-02-05,360869,3.14,3.93,114620.0,1.0,1.25
2021-02-06,362126,3.15,3.94,119985.0,1.04,1.31
2021-02-07,362468,3.15,3.95,123095.0,1.07,1.34
2021-02-08,364878,3.17,3.97,131059.0,1.14,1.43
2021-02-09,373154,3.25,4.06,151030.0,1.31,1.65
2021-02-10,379790,3.3,4.14,170359.0,1.48,1.86
2021-02-11,388193,3.38,4.23,198911.0,1.73,2.17
2021-02-12,395057,3.44,4.3,227351.0,1.98,2.48
2021-02-13,395699,3.44,4.31,235562.0,2.05,2.57
2021-02-14,395843,3.44,4.31,237460.0,2.07,2.59
2021-02-15,398000,3.46,4.34,249302.0,2.17,2.72
2021-02-16,402481,3.5,4.38,260012.0,2.26,2.83
2021-02-17,409828,3.57,4.46,272992.0,2.38,2.97
2021-02-18,420559,3.66,4.58,290470.0,2.53,3.16
2021-02-19,438714,3.82,4.78,303902.0,2.64,3.31
2021-02-20,443213,3.86,4.83,305539.0,2.66,3.33
2021-02-21,445179,3.87,4.85,305843.0,2.66,3.33
2021-02-22,455115,3.96,4.96,308857.0,2.69,3.36
2021-02-23,467206,4.07,5.09,317211.0,2.76,3.46
2021-02-24,482229,4.2,5.25,325725.0,2.83,3.55
2021-02-25,505158,4.4,5.5,335112.0,2.92,3.65
2021-02-26,530572,4.62,5.78,342210.0,2.98,3.73
2021-02-27,534268,4.65,5.82,343084.0,2.99,3.74
2021-02-28,534900,4.65,5.83,343363.0,2.99,3.74
2021-03-01,545939,4.75,5.95,346197.0,3.01,3.77
2021-03-02,563010,4.9,6.13,353192.0,3.07,3.85
2021-03-03,587362,5.11,6.4,359487.0,3.13,3.92
2021-03-04,628784,5.47,6.85,368520.0,3.21,4.01
2021-03-05,667396,5.81,7.27,375438.0,3.27,4.09
2021-03-06,675195,5.88,7.35,376133.0,3.27,4.1
2021-03-07,676583,5.89,7.37,376344.0,3.27,4.1
2021-03-08,692169,6.02,7.54,378421.0,3.29,4.12
2021-03-09,713961,6.21,7.78,385986.0,3.36,4.2
2021-03-10,741191,6.45,8.07,395327.0,3.44,4.31
2021-03-11,785680,6.84,8.56,405606.0,3.53,4.42
2021-03-12,817355,7.11,8.9,419538.0,3.65,4.57
2021-03-13,825195,7.18,8.99,421815.0,3.67,4.59
2021-03-14,825462,7.18,8.99,423143.0,3.68,4.61
2021-03-15,851794,7.41,9.28,427929.0,3.72,4.66
2021-03-16,894600,7.78,9.74,432317.0,3.76,4.71
2021-03-17,933715,8.12,10.17,441263.0,3.84,4.81
2021-03-18,992637,8.64,10.81,458165.0,3.99,4.99
2021-03-19,1041889,9.07,11.35,477295.0,4.15,5.2
2021-03-20,1063021,9.25,11.58,478728.0,4.17,5.21
2021-03-21,1063565,9.25,11.58,479283.0,4.17,5.22
2021-03-22,1091289,9.5,11.89,484786.0,4.22,5.28
2021-03-23,1133832,9.87,12.35,490718.0,4.27,5.35
2021-03-24,1185317,10.31,12.91,501513.0,4.36,5.46
2021-03-25,1244821,10.83,13.56,521865.0,4.54,5.68
2021-03-26,1295587,11.27,14.11,541835.0,4.71,5.9
2021-03-27,1314510,11.44,14.32,545708.0,4.75,5.94
2021-03-28,1316113,11.45,14.34,546705.0,4.76,5.96
2021-03-29,1334822,11.61,14.54,552102.0,4.8,6.01
2021-03-30,1361580,11.85,14.83,557998.0,4.86,6.08
2021-03-31,1435500,12.49,15.64,569525.0,4.96,6.2
2021-04-01,1512848,13.16,16.48,594674.0,5.17,6.48
2021-04-02,1577321,13.72,17.18,613956.0,5.34,6.69
2021-04-03,1597042,13.9,17.4,615457.0,5.36,6.7
2021-04-04,1597223,13.9,17.4,615610.0,5.36,6.71
2021-04-05,1609628,14.01,17.53,618213.0,5.38,6.73
2021-04-06,1647692,14.34,17.95,627605.0,5.46,6.84
2021-04-07,1686143,14.67,18.37,637672.0,5.55,6.95
2021-04-08,1796998,15.64,19.57,654781.0,5.7,7.13
2021-04-09,1916890,16.68,20.88,670970.0,5.84,7.31
2021-04-10,1981861,17.24,21.59,675202.0,5.88,7.35
2021-04-11,1985594,17.28,21.63,675635.0,5.88,7.36
2021-04-12,2025642,17.63,22.06,684872.0,5.96,7.46
2021-04-13,2090133,18.19,22.77,693475.0,6.03,7.55
2021-04-14,2166610,18.85,23.6,718320.0,6.25,7.82
2021-04-15,2252080,19.6,24.53,745182.0,6.48,8.12
2021-04-16,2329099,20.27,25.37,762716.0,6.64,8.31
2021-04-17,2381620,20.72,25.94,768618.0,6.69,8.37
2021-04-18,2387708,20.78,26.01,768781.0,6.69,8.37
2021-04-19,2444725,21.27,26.63,773348.0,6.73,8.42
2021-04-20,2492091,21.68,27.15,776758.0,6.76,8.46
2021-04-21,2579883,22.45,28.1,781548.0,6.8,8.51
2021-04-22,2670729,23.24,29.09,787809.0,6.85,8.58
2021-04-23,2735952,23.81,29.8,795231.0,6.92,8.66
2021-04-24,2780722,24.2,30.29,797170.0,6.94,8.68
2021-04-25,2787144,24.25,30.36,797274.0,6.94,8.68
2021-04-26,2843806,24.74,30.98,804480.0,7.0,8.76
2021-04-27,2882549,25.08,31.4,819378.0,7.13,8.93
2021-04-28,2962386,25.78,32.27,834927.0,7.26,9.09
2021-04-29,3050658,26.54,33.23,855112.0,7.44,9.31
2021-04-30,3111528,27.07,33.89,878167.0,7.64,9.57
2021-05-01,3151555,27.42,34.33,886380.0,7.71,9.65
2021-05-02,3155228,27.45,34.37,886619.0,7.71,9.66
2021-05-03,3221994,28.04,35.1,901927.0,7.85,9.82
2021-05-04,3289909,28.63,35.84,921300.0,8.02,10.04
2021-05-05,3374710,29.36,36.76,995982.0,8.67,10.85
2021-05-06,3463689,30.14,37.73,1074652.0,9.35,11.71
2021-05-07,3564987,31.02,38.83,1134413.0,9.87,12.36
2021-05-08,3646064,31.73,39.71,1146017.0,9.97,12.48
2021-05-09,3654116,31.8,39.8,1146260.0,9.97,12.49
2021-05-10,3733554,32.49,40.67,1152538.0,10.03,12.55
2021-05-11,3792799,33.0,41.31,1164068.0,10.13,12.68
2021-05-12,3858239,33.57,42.03,1193900.0,10.39,13.0
2021-05-13,3897090,33.91,42.45,1275027.0,11.09,13.89
2021-05-14,3939709,34.28,42.91,1379750.0,12.01,15.03
2021-05-15,3972845,34.57,43.27,1435465.0,12.49,15.64
2021-05-16,3975284,34.59,43.3,1439414.0,12.52,15.68
2021-05-17,4062114,35.35,44.25,1465686.0,12.75,15.97
2021-05-18,4165145,36.24,45.37,1499847.0,13.05,16.34
2021-05-19,4243802,36.93,46.23,1567717.0,13.64,17.08
2021-05-20,4313531,37.53,46.99,1651216.0,14.37,17.99
2021-05-21,4384045,38.15,47.75,1713750.0,14.91,18.67
2021-05-22,4428708,38.54,48.24,1759300.0,15.31,19.16
2021-05-23,4435754,38.6,48.32,1762216.0,15.33,19.19
2021-05-24,4462556,38.83,48.61,1799012.0,15.65,19.6
2021-05-25,4522689,39.35,49.26,1846616.0,16.07,20.11
2021-05-26,4558920,39.67,49.66,1938940.0,16.87,21.12
