Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,777,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2444,0.02,0.03,,,
2021-01-06,6321,0.06,0.07,,,
2021-01-07,14500,0.13,0.16,,,
2021-01-08,23730,0.21,0.26,,,
2021-01-09,26935,0.23,0.29,,,
2021-01-10,27333,0.24,0.3,,,
2021-01-11,32912,0.29,0.36,,,
2021-01-12,48526,0.42,0.53,,,
2021-01-13,69850,0.61,0.76,,,
2021-01-14,93001,0.81,1.01,,,
2021-01-15,116267,1.01,1.27,,,
2021-01-16,121421,1.06,1.32,,,
2021-01-17,124719,1.09,1.36,,,
2021-01-18,135606,1.18,1.48,109.0,0.0,0.0
2021-01-19,154648,1.35,1.68,290.0,0.0,0.0
2021-01-20,175391,1.53,1.91,713.0,0.01,0.01
2021-01-21,205441,1.79,2.24,,,
2021-01-22,234812,2.04,2.56,745.0,0.01,0.01
2021-01-23,243052,2.11,2.65,752.0,0.01,0.01
2021-01-24,244928,2.13,2.67,,,
2021-01-25,256195,2.23,2.79,,,
2021-01-26,267146,2.32,2.91,2401.0,0.02,0.03
2021-01-27,280188,2.44,3.05,5804.0,0.05,0.06
2021-01-28,295722,2.57,3.22,13217.0,0.12,0.14
2021-01-29,307784,2.68,3.35,22056.0,0.19,0.24
2021-01-30,309374,2.69,3.37,24929.0,0.22,0.27
2021-01-31,309948,2.7,3.38,25257.0,0.22,0.28
2021-02-01,313866,2.73,3.42,29011.0,0.25,0.32
2021-02-02,323968,2.82,3.53,42680.0,0.37,0.46
2021-02-03,334068,2.91,3.64,62993.0,0.55,0.69
2021-02-04,343990,2.99,3.75,86710.0,0.75,0.94
2021-02-05,351874,3.06,3.83,109250.0,0.95,1.19
2021-02-06,353115,3.07,3.85,114461.0,1.0,1.25
2021-02-07,353420,3.08,3.85,117521.0,1.02,1.28
2021-02-08,355740,3.1,3.87,125251.0,1.09,1.36
2021-02-09,363763,3.17,3.96,144424.0,1.26,1.57
2021-02-10,370382,3.22,4.03,163030.0,1.42,1.78
2021-02-11,378422,3.29,4.12,191010.0,1.66,2.08
2021-02-12,385018,3.35,4.19,218459.0,1.9,2.38
2021-02-13,385617,3.36,4.2,226434.0,1.97,2.47
2021-02-14,385690,3.36,4.2,228278.0,1.99,2.49
2021-02-15,387739,3.37,4.22,239721.0,2.09,2.61
2021-02-16,391746,3.41,4.27,250119.0,2.18,2.72
2021-02-17,398810,3.47,4.34,262649.0,2.29,2.86
2021-02-18,409703,3.56,4.46,279109.0,2.43,3.04
2021-02-19,427366,3.72,4.66,291912.0,2.54,3.18
2021-02-20,431593,3.76,4.7,293484.0,2.55,3.2
2021-02-21,433478,3.77,4.72,293746.0,2.56,3.2
2021-02-22,443176,3.86,4.83,296553.0,2.58,3.23
2021-02-23,455355,3.96,4.96,304150.0,2.65,3.31
2021-02-24,470098,4.09,5.12,312130.0,2.72,3.4
2021-02-25,492808,4.29,5.37,320778.0,2.79,3.49
2021-02-26,517787,4.51,5.64,327368.0,2.85,3.57
2021-02-27,521461,4.54,5.68,328116.0,2.86,3.57
2021-02-28,522060,4.54,5.69,328337.0,2.86,3.58
2021-03-01,532650,4.63,5.8,331022.0,2.88,3.61
2021-03-02,549219,4.78,5.98,337743.0,2.94,3.68
2021-03-03,572384,4.98,6.23,343701.0,2.99,3.74
2021-03-04,612272,5.33,6.67,351953.0,3.06,3.83
2021-03-05,648957,5.65,7.07,357970.0,3.11,3.9
2021-03-06,656635,5.71,7.15,358658.0,3.12,3.91
2021-03-07,657925,5.72,7.17,358834.0,3.12,3.91
2021-03-08,673177,5.86,7.33,360779.0,3.14,3.93
2021-03-09,693854,6.04,7.56,367744.0,3.2,4.01
2021-03-10,720142,6.27,7.84,376679.0,3.28,4.1
2021-03-11,762004,6.63,8.3,386241.0,3.36,4.21
2021-03-12,791599,6.89,8.62,399111.0,3.47,4.35
2021-03-13,798862,6.95,8.7,401159.0,3.49,4.37
2021-03-14,798880,6.95,8.7,402275.0,3.5,4.38
2021-03-15,824398,7.17,8.98,406803.0,3.54,4.43
2021-03-16,865666,7.53,9.43,410755.0,3.57,4.47
2021-03-17,901805,7.85,9.82,418319.0,3.64,4.56
2021-03-18,957611,8.33,10.43,434430.0,3.78,4.73
2021-03-19,1003563,8.73,10.93,452191.0,3.93,4.93
2021-03-20,1022962,8.9,11.14,453460.0,3.95,4.94
2021-03-21,1023290,8.9,11.15,453971.0,3.95,4.94
2021-03-22,1048979,9.13,11.43,458715.0,3.99,5.0
2021-03-23,1086698,9.46,11.84,463411.0,4.03,5.05
2021-03-24,1130566,9.84,12.31,472250.0,4.11,5.14
2021-03-25,1177432,10.25,12.83,488002.0,4.25,5.32
2021-03-26,1201488,10.45,13.09,497321.0,4.33,5.42
