Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,339,0.0,0.0,,,
2020-12-29,376,0.0,0.0,11.0,0.0,0.0
2020-12-30,901,0.01,0.01,21.0,0.0,0.0
2020-12-31,947,0.01,0.01,,,
2021-01-01,963,0.01,0.01,,,
2021-01-02,985,0.01,0.01,34.0,0.0,0.0
2021-01-03,1015,0.01,0.01,,,
2021-01-04,1076,0.01,0.01,47.0,0.0,0.0
2021-01-05,2858,0.02,0.03,75.0,0.0,0.0
2021-01-06,6879,0.06,0.07,103.0,0.0,0.0
2021-01-07,15384,0.13,0.17,124.0,0.0,0.0
2021-01-08,24809,0.22,0.27,173.0,0.0,0.0
2021-01-09,28099,0.24,0.31,190.0,0.0,0.0
2021-01-10,28591,0.25,0.31,192.0,0.0,0.0
2021-01-11,34321,0.3,0.37,212.0,0.0,0.0
2021-01-12,50410,0.44,0.55,243.0,0.0,0.0
2021-01-13,72252,0.63,0.79,382.0,0.0,0.0
2021-01-14,95806,0.83,1.04,410.0,0.0,0.0
2021-01-15,119515,1.04,1.3,439.0,0.0,0.0
2021-01-16,124759,1.09,1.36,453.0,0.0,0.0
2021-01-17,128029,1.11,1.39,478.0,0.0,0.01
2021-01-18,139179,1.21,1.52,641.0,0.01,0.01
2021-01-19,158467,1.38,1.73,882.0,0.01,0.01
2021-01-20,179752,1.56,1.96,1379.0,0.01,0.02
2021-01-21,210134,1.83,2.29,1442.0,0.01,0.02
2021-01-22,240332,2.09,2.62,1525.0,0.01,0.02
2021-01-23,248848,2.17,2.71,1546.0,0.01,0.02
2021-01-24,250764,2.18,2.73,1576.0,0.01,0.02
2021-01-25,262215,2.28,2.86,1625.0,0.01,0.02
2021-01-26,273419,2.38,2.98,3428.0,0.03,0.04
2021-01-27,286827,2.5,3.12,6930.0,0.06,0.08
2021-01-28,302942,2.64,3.3,14909.0,0.13,0.16
2021-01-29,315546,2.75,3.44,24162.0,0.21,0.26
2021-01-30,317205,2.76,3.46,27103.0,0.24,0.3
2021-01-31,317853,2.77,3.46,27459.0,0.24,0.3
2021-02-01,321884,2.8,3.51,31464.0,0.27,0.34
2021-02-02,332212,2.89,3.62,46001.0,0.4,0.5
2021-02-03,342525,2.98,3.73,66883.0,0.58,0.73
2021-02-04,352628,3.07,3.84,91445.0,0.8,1.0
2021-02-05,360813,3.14,3.93,114605.0,1.0,1.25
2021-02-06,362068,3.15,3.94,119970.0,1.04,1.31
2021-02-07,362407,3.15,3.95,123080.0,1.07,1.34
2021-02-08,364815,3.17,3.97,131042.0,1.14,1.43
2021-02-09,373088,3.25,4.06,151011.0,1.31,1.64
2021-02-10,379719,3.3,4.14,170339.0,1.48,1.86
2021-02-11,388120,3.38,4.23,198891.0,1.73,2.17
2021-02-12,394982,3.44,4.3,227329.0,1.98,2.48
2021-02-13,395617,3.44,4.31,235540.0,2.05,2.57
2021-02-14,395759,3.44,4.31,237436.0,2.07,2.59
2021-02-15,397909,3.46,4.33,249278.0,2.17,2.72
2021-02-16,402384,3.5,4.38,259987.0,2.26,2.83
2021-02-17,409725,3.57,4.46,272967.0,2.38,2.97
2021-02-18,420449,3.66,4.58,290443.0,2.53,3.16
2021-02-19,438595,3.82,4.78,303873.0,2.64,3.31
2021-02-20,443090,3.86,4.83,305510.0,2.66,3.33
2021-02-21,445052,3.87,4.85,305814.0,2.66,3.33
2021-02-22,454985,3.96,4.96,308826.0,2.69,3.36
2021-02-23,467068,4.06,5.09,317175.0,2.76,3.45
2021-02-24,482087,4.19,5.25,325687.0,2.83,3.55
2021-02-25,505011,4.39,5.5,335071.0,2.92,3.65
2021-02-26,530421,4.62,5.78,342168.0,2.98,3.73
2021-02-27,534112,4.65,5.82,343039.0,2.98,3.74
2021-02-28,534743,4.65,5.82,343318.0,2.99,3.74
2021-03-01,545777,4.75,5.94,346152.0,3.01,3.77
2021-03-02,562842,4.9,6.13,353145.0,3.07,3.85
2021-03-03,587190,5.11,6.4,359439.0,3.13,3.92
2021-03-04,628608,5.47,6.85,368470.0,3.21,4.01
2021-03-05,667210,5.81,7.27,375385.0,3.27,4.09
2021-03-06,675006,5.87,7.35,376076.0,3.27,4.1
2021-03-07,676392,5.89,7.37,376287.0,3.27,4.1
2021-03-08,691971,6.02,7.54,378358.0,3.29,4.12
2021-03-09,713759,6.21,7.77,385921.0,3.36,4.2
2021-03-10,740979,6.45,8.07,395259.0,3.44,4.31
2021-03-11,785464,6.83,8.56,405532.0,3.53,4.42
2021-03-12,817129,7.11,8.9,419454.0,3.65,4.57
2021-03-13,824963,7.18,8.99,421729.0,3.67,4.59
2021-03-14,825228,7.18,8.99,423055.0,3.68,4.61
2021-03-15,851557,7.41,9.28,427834.0,3.72,4.66
2021-03-16,894357,7.78,9.74,432218.0,3.76,4.71
2021-03-17,933468,8.12,10.17,441161.0,3.84,4.81
2021-03-18,992386,8.63,10.81,458061.0,3.99,4.99
2021-03-19,1041633,9.06,11.35,477186.0,4.15,5.2
2021-03-20,1062762,9.25,11.58,478618.0,4.16,5.21
2021-03-21,1063299,9.25,11.58,479171.0,4.17,5.22
2021-03-22,1091018,9.49,11.88,484671.0,4.22,5.28
2021-03-23,1133554,9.86,12.35,490599.0,4.27,5.34
2021-03-24,1185031,10.31,12.91,501391.0,4.36,5.46
2021-03-25,1244530,10.83,13.56,521737.0,4.54,5.68
2021-03-26,1295291,11.27,14.11,541706.0,4.71,5.9
2021-03-27,1314211,11.44,14.32,545571.0,4.75,5.94
2021-03-28,1315808,11.45,14.33,546568.0,4.76,5.95
2021-03-29,1334514,11.61,14.54,551962.0,4.8,6.01
2021-03-30,1361262,11.84,14.83,557853.0,4.85,6.08
2021-03-31,1435170,12.49,15.63,569379.0,4.95,6.2
