Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,301,0.0,0.0,,,
2020-12-29,304,0.0,0.0,,,
2020-12-30,781,0.01,0.01,,,
2020-12-31,791,0.01,0.01,,,
2021-01-01,793,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2503,0.02,0.03,,,
2021-01-06,6402,0.06,0.07,,,
2021-01-07,14710,0.13,0.16,,,
2021-01-08,23976,0.21,0.26,1.0,0.0,0.0
2021-01-09,27190,0.24,0.3,2.0,0.0,0.0
2021-01-10,27595,0.24,0.3,3.0,0.0,0.0
2021-01-11,33187,0.29,0.36,4.0,0.0,0.0
2021-01-12,49095,0.43,0.53,,,
2021-01-13,70705,0.62,0.77,108.0,0.0,0.0
2021-01-14,94032,0.82,1.02,112.0,0.0,0.0
2021-01-15,117593,1.02,1.28,121.0,0.0,0.0
2021-01-16,122784,1.07,1.34,,,
2021-01-17,126001,1.1,1.37,,,
2021-01-18,136966,1.19,1.49,236.0,0.0,0.0
2021-01-19,156078,1.36,1.7,424.0,0.0,0.0
2021-01-20,177097,1.54,1.93,878.0,0.01,0.01
2021-01-21,207343,1.8,2.26,891.0,0.01,0.01
2021-01-22,237222,2.06,2.58,944.0,0.01,0.01
2021-01-23,245632,2.14,2.68,955.0,0.01,0.01
2021-01-24,247515,2.15,2.7,956.0,0.01,0.01
2021-01-25,258809,2.25,2.82,958.0,0.01,0.01
2021-01-26,269882,2.35,2.94,2700.0,0.02,0.03
2021-01-27,283068,2.46,3.08,6126.0,0.05,0.07
2021-01-28,298953,2.6,3.26,13822.0,0.12,0.15
2021-01-29,311190,2.71,3.39,22820.0,0.2,0.25
2021-01-30,312783,2.72,3.41,25715.0,0.22,0.28
2021-01-31,313360,2.73,3.41,26058.0,0.23,0.28
2021-02-01,317305,2.76,3.46,29865.0,0.26,0.33
2021-02-02,327470,2.85,3.57,44095.0,0.38,0.48
2021-02-03,337611,2.94,3.68,64736.0,0.56,0.71
2021-02-04,347629,3.02,3.79,88929.0,0.77,0.97
2021-02-05,355576,3.09,3.87,111806.0,0.97,1.22
2021-02-06,356757,3.1,3.89,117127.0,1.02,1.28
2021-02-07,357073,3.11,3.89,120200.0,1.05,1.31
2021-02-08,359440,3.13,3.92,127982.0,1.11,1.39
2021-02-09,367554,3.2,4.0,147710.0,1.29,1.61
2021-02-10,374056,3.25,4.07,166667.0,1.45,1.82
2021-02-11,382134,3.33,4.16,194907.0,1.7,2.12
2021-02-12,388727,3.38,4.23,223077.0,1.94,2.43
2021-02-13,389287,3.39,4.24,231173.0,2.01,2.52
2021-02-14,389359,3.39,4.24,233035.0,2.03,2.54
2021-02-15,391403,3.41,4.26,244700.0,2.13,2.67
2021-02-16,395722,3.44,4.31,255240.0,2.22,2.78
2021-02-17,402924,3.51,4.39,267993.0,2.33,2.92
2021-02-18,413634,3.6,4.51,285205.0,2.48,3.11
2021-02-19,431580,3.76,4.7,298239.0,2.6,3.25
2021-02-20,435943,3.79,4.75,299826.0,2.61,3.27
2021-02-21,437836,3.81,4.77,300093.0,2.61,3.27
2021-02-22,447581,3.89,4.88,303007.0,2.64,3.3
2021-02-23,459544,4.0,5.01,311056.0,2.71,3.39
2021-02-24,474358,4.13,5.17,319342.0,2.78,3.48
2021-02-25,497026,4.32,5.41,328463.0,2.86,3.58
2021-02-26,522157,4.54,5.69,335275.0,2.92,3.65
2021-02-27,525691,4.57,5.73,336070.0,2.92,3.66
2021-02-28,526277,4.58,5.73,336330.0,2.93,3.66
2021-03-01,537016,4.67,5.85,339069.0,2.95,3.69
2021-03-02,553765,4.82,6.03,345891.0,3.01,3.77
2021-03-03,577809,5.03,6.29,352033.0,3.06,3.83
2021-03-04,618611,5.38,6.74,360660.0,3.14,3.93
2021-03-05,656472,5.71,7.15,367244.0,3.2,4.0
2021-03-06,664122,5.78,7.23,367854.0,3.2,4.01
2021-03-07,665420,5.79,7.25,368031.0,3.2,4.01
2021-03-08,680696,5.92,7.41,370009.0,3.22,4.03
2021-03-09,702115,6.11,7.65,377403.0,3.28,4.11
2021-03-10,728887,6.34,7.94,386566.0,3.36,4.21
2021-03-11,772876,6.72,8.42,396611.0,3.45,4.32
2021-03-12,803854,6.99,8.76,410192.0,3.57,4.47
2021-03-13,811435,7.06,8.84,412367.0,3.59,4.49
2021-03-14,811588,7.06,8.84,413641.0,3.6,4.51
2021-03-15,837510,7.29,9.12,418285.0,3.64,4.56
2021-03-16,880034,7.66,9.59,422510.0,3.68,4.6
2021-03-17,919170,8.0,10.01,431298.0,3.75,4.7
2021-03-18,977417,8.5,10.65,448178.0,3.9,4.88
2021-03-19,1026292,8.93,11.18,467009.0,4.06,5.09
2021-03-20,1047169,9.11,11.41,468588.0,4.08,5.1
2021-03-21,1047579,9.12,11.41,469102.0,4.08,5.11
2021-03-22,1074888,9.35,11.71,474379.0,4.13,5.17
2021-03-23,1117125,9.72,12.17,480057.0,4.18,5.23
2021-03-24,1168307,10.17,12.73,490573.0,4.27,5.34
2021-03-25,1227150,10.68,13.37,510339.0,4.44,5.56
2021-03-26,1277592,11.12,13.92,529654.0,4.61,5.77
2021-03-27,1296293,11.28,14.12,533434.0,4.64,5.81
2021-03-28,1297698,11.29,14.14,534386.0,4.65,5.82
2021-03-29,1315977,11.45,14.33,539633.0,4.7,5.88
2021-03-30,1342295,11.68,14.62,545336.0,4.75,5.94
2021-03-31,1415785,12.32,15.42,556602.0,4.84,6.06
2021-04-01,1492538,12.99,16.26,581309.0,5.06,6.33
2021-04-02,1556315,13.54,16.95,599555.0,5.22,6.53
2021-04-03,1575740,13.71,17.16,600921.0,5.23,6.55
2021-04-04,1575757,13.71,17.16,600990.0,5.23,6.55
2021-04-05,1587724,13.82,17.29,603625.0,5.25,6.58
2021-04-06,1625375,14.14,17.7,612710.0,5.33,6.67
2021-04-07,1663351,14.47,18.12,622438.0,5.42,6.78
2021-04-08,1772562,15.42,19.31,638918.0,5.56,6.96
2021-04-09,1891811,16.46,20.61,654539.0,5.7,7.13
2021-04-10,1956405,17.02,21.31,658569.0,5.73,7.17
2021-04-11,1959998,17.05,21.35,658903.0,5.73,7.18
2021-04-12,1999632,17.4,21.78,667895.0,5.81,7.28
2021-04-13,2063556,17.96,22.48,676233.0,5.88,7.37
2021-04-14,2139551,18.62,23.31,700852.0,6.1,7.63
2021-04-15,2224550,19.36,24.23,727457.0,6.33,7.92
2021-04-16,2301130,20.02,25.07,744804.0,6.48,8.11
2021-04-17,2353430,20.48,25.63,750595.0,6.53,8.18
2021-04-18,2359341,20.53,25.7,750670.0,6.53,8.18
2021-04-19,2416016,21.02,26.32,755001.0,6.57,8.22
2021-04-20,2463031,21.43,26.83,758087.0,6.6,8.26
