Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,776,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,796,0.01,0.01,,,
2021-01-05,2499,0.02,0.03,,,
2021-01-06,6381,0.06,0.07,,,
2021-01-07,14563,0.13,0.16,,,
2021-01-08,23806,0.21,0.26,,,
2021-01-09,27012,0.24,0.29,,,
2021-01-10,27413,0.24,0.3,,,
2021-01-11,32994,0.29,0.36,,,
2021-01-12,48694,0.42,0.53,,,
2021-01-13,70108,0.61,0.76,,,
2021-01-14,93328,0.81,1.02,,,
2021-01-15,116649,1.01,1.27,,,
2021-01-16,121808,1.06,1.33,,,
2021-01-17,125112,1.09,1.36,,,
2021-01-18,136035,1.18,1.48,109.0,0.0,0.0
2021-01-19,155095,1.35,1.69,290.0,0.0,0.0
2021-01-20,176010,1.53,1.92,713.0,0.01,0.01
2021-01-21,206120,1.79,2.25,714.0,0.01,0.01
2021-01-22,235517,2.05,2.57,746.0,0.01,0.01
2021-01-23,243814,2.12,2.66,753.0,0.01,0.01
2021-01-24,245690,2.14,2.68,,,
2021-01-25,256950,2.24,2.8,,,
2021-01-26,267921,2.33,2.92,2460.0,0.02,0.03
2021-01-27,280976,2.44,3.06,5868.0,0.05,0.06
2021-01-28,296548,2.58,3.23,13349.0,0.12,0.15
2021-01-29,308650,2.69,3.36,22275.0,0.19,0.24
2021-01-30,310240,2.7,3.38,25149.0,0.22,0.27
2021-01-31,310815,2.7,3.39,25477.0,0.22,0.28
2021-02-01,314743,2.74,3.43,29235.0,0.25,0.32
2021-02-02,324883,2.83,3.54,42993.0,0.37,0.47
2021-02-03,334938,2.91,3.65,63569.0,0.55,0.69
2021-02-04,344869,3.0,3.76,87441.0,0.76,0.95
2021-02-05,352800,3.07,3.84,110049.0,0.96,1.2
2021-02-06,354043,3.08,3.86,115279.0,1.0,1.26
2021-02-07,354355,3.08,3.86,118345.0,1.03,1.29
2021-02-08,356703,3.1,3.89,126082.0,1.1,1.37
2021-02-09,364751,3.17,3.97,145566.0,1.27,1.59
2021-02-10,371304,3.23,4.04,164306.0,1.43,1.79
2021-02-11,379341,3.3,4.13,192383.0,1.67,2.1
2021-02-12,386006,3.36,4.2,219876.0,1.91,2.4
2021-02-13,386569,3.36,4.21,227911.0,1.98,2.48
2021-02-14,386642,3.36,4.21,229754.0,2.0,2.5
2021-02-15,388684,3.38,4.23,241323.0,2.1,2.63
2021-02-16,392691,3.42,4.28,251763.0,2.19,2.74
2021-02-17,399783,3.48,4.35,264337.0,2.3,2.88
2021-02-18,410701,3.57,4.47,281173.0,2.45,3.06
2021-02-19,428415,3.73,4.67,294089.0,2.56,3.2
2021-02-20,432765,3.77,4.71,295662.0,2.57,3.22
2021-02-21,434654,3.78,4.73,295925.0,2.57,3.22
2021-02-22,444375,3.87,4.84,298740.0,2.6,3.25
2021-02-23,456540,3.97,4.97,306388.0,2.67,3.34
2021-02-24,471294,4.1,5.13,314524.0,2.74,3.43
2021-02-25,493984,4.3,5.38,323347.0,2.81,3.52
2021-02-26,518965,4.52,5.65,330019.0,2.87,3.59
2021-02-27,522567,4.55,5.69,330776.0,2.88,3.6
2021-02-28,523150,4.55,5.7,331020.0,2.88,3.61
2021-03-01,533804,4.64,5.81,333725.0,2.9,3.64
2021-03-02,550400,4.79,6.0,340480.0,2.96,3.71
2021-03-03,574064,5.0,6.25,346446.0,3.01,3.77
2021-03-04,614635,5.35,6.69,354839.0,3.09,3.87
2021-03-05,651637,5.67,7.1,361093.0,3.14,3.93
2021-03-06,659385,5.74,7.18,361803.0,3.15,3.94
2021-03-07,660678,5.75,7.2,361980.0,3.15,3.94
2021-03-08,675924,5.88,7.36,363941.0,3.17,3.96
