Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,909,0.01,0.01,21.0,0.0,0.0
2020-12-31,957,0.01,0.01,,,
2021-01-01,974,0.01,0.01,,,
2021-01-02,998,0.01,0.01,34.0,0.0,0.0
2021-01-03,1032,0.01,0.01,,,
2021-01-04,1103,0.01,0.01,50.0,0.0,0.0
2021-01-05,2891,0.03,0.03,79.0,0.0,0.0
2021-01-06,6918,0.06,0.08,108.0,0.0,0.0
2021-01-07,15424,0.13,0.17,129.0,0.0,0.0
2021-01-08,24861,0.22,0.27,182.0,0.0,0.0
2021-01-09,28156,0.24,0.31,201.0,0.0,0.0
2021-01-10,28650,0.25,0.31,203.0,0.0,0.0
2021-01-11,34387,0.3,0.37,223.0,0.0,0.0
2021-01-12,50482,0.44,0.55,255.0,0.0,0.0
2021-01-13,72329,0.63,0.79,394.0,0.0,0.0
2021-01-14,95893,0.83,1.04,424.0,0.0,0.0
2021-01-15,119605,1.04,1.3,453.0,0.0,0.0
2021-01-16,124851,1.09,1.36,467.0,0.0,0.01
2021-01-17,128123,1.11,1.4,494.0,0.0,0.01
2021-01-18,139280,1.21,1.52,657.0,0.01,0.01
2021-01-19,158575,1.38,1.73,902.0,0.01,0.01
2021-01-20,179872,1.57,1.96,1404.0,0.01,0.02
2021-01-21,210261,1.83,2.29,1469.0,0.01,0.02
2021-01-22,240464,2.09,2.62,1556.0,0.01,0.02
2021-01-23,248989,2.17,2.71,1580.0,0.01,0.02
2021-01-24,250908,2.18,2.73,1614.0,0.01,0.02
2021-01-25,262364,2.28,2.86,1666.0,0.01,0.02
2021-01-26,273576,2.38,2.98,3470.0,0.03,0.04
2021-01-27,286990,2.5,3.13,6976.0,0.06,0.08
2021-01-28,303113,2.64,3.3,14956.0,0.13,0.16
2021-01-29,315720,2.75,3.44,24213.0,0.21,0.26
2021-01-30,317382,2.76,3.46,27154.0,0.24,0.3
2021-01-31,318034,2.77,3.46,27510.0,0.24,0.3
2021-02-01,322074,2.8,3.51,31521.0,0.27,0.34
2021-02-02,332408,2.89,3.62,46061.0,0.4,0.5
2021-02-03,342730,2.98,3.73,66948.0,0.58,0.73
2021-02-04,352838,3.07,3.84,91518.0,0.8,1.0
2021-02-05,361032,3.14,3.93,114682.0,1.0,1.25
2021-02-06,362293,3.15,3.95,120050.0,1.04,1.31
2021-02-07,362636,3.16,3.95,123159.0,1.07,1.34
2021-02-08,365052,3.18,3.98,131126.0,1.14,1.43
2021-02-09,373332,3.25,4.07,151099.0,1.31,1.65
2021-02-10,379977,3.31,4.14,170436.0,1.48,1.86
2021-02-11,388386,3.38,4.23,198992.0,1.73,2.17
2021-02-12,395258,3.44,4.31,227435.0,1.98,2.48
2021-02-13,395907,3.44,4.31,235648.0,2.05,2.57
2021-02-14,396055,3.45,4.31,237548.0,2.07,2.59
2021-02-15,398260,3.47,4.34,249398.0,2.17,2.72
2021-02-16,402761,3.5,4.39,260109.0,2.26,2.83
2021-02-17,410117,3.57,4.47,273092.0,2.38,2.97
2021-02-18,420861,3.66,4.58,290573.0,2.53,3.17
2021-02-19,439028,3.82,4.78,304010.0,2.65,3.31
2021-02-20,443534,3.86,4.83,305648.0,2.66,3.33
2021-02-21,445504,3.88,4.85,305955.0,2.66,3.33
2021-02-22,455446,3.96,4.96,308976.0,2.69,3.37
2021-02-23,467549,4.07,5.09,317335.0,2.76,3.46
2021-02-24,482594,4.2,5.26,325849.0,2.84,3.55
2021-02-25,505534,4.4,5.51,335241.0,2.92,3.65
2021-02-26,530959,4.62,5.78,342341.0,2.98,3.73
2021-02-27,534661,4.65,5.82,343219.0,2.99,3.74
2021-02-28,535295,4.66,5.83,343500.0,2.99,3.74
2021-03-01,546342,4.75,5.95,346334.0,3.01,3.77
2021-03-02,563419,4.9,6.14,353331.0,3.07,3.85
2021-03-03,587792,5.11,6.4,359627.0,3.13,3.92
2021-03-04,629223,5.48,6.85,368664.0,3.21,4.02
2021-03-05,667852,5.81,7.27,375587.0,3.27,4.09
2021-03-06,675659,5.88,7.36,376289.0,3.27,4.1
2021-03-07,677050,5.89,7.37,376500.0,3.28,4.1
2021-03-08,692651,6.03,7.54,378586.0,3.29,4.12
2021-03-09,714438,6.22,7.78,386173.0,3.36,4.21
2021-03-10,741689,6.45,8.08,395522.0,3.44,4.31
2021-03-11,786190,6.84,8.56,405812.0,3.53,4.42
2021-03-12,817902,7.12,8.91,419749.0,3.65,4.57
2021-03-13,825753,7.19,8.99,422034.0,3.67,4.6
2021-03-14,826032,7.19,9.0,423365.0,3.68,4.61
2021-03-15,852373,7.42,9.28,428164.0,3.73,4.66
2021-03-16,895190,7.79,9.75,432566.0,3.76,4.71
2021-03-17,934313,8.13,10.18,441520.0,3.84,4.81
2021-03-18,993247,8.64,10.82,458431.0,3.99,4.99
2021-03-19,1042517,9.07,11.36,477573.0,4.16,5.2
2021-03-20,1063667,9.26,11.59,479010.0,4.17,5.22
2021-03-21,1064218,9.26,11.59,479567.0,4.17,5.22
2021-03-22,1091951,9.5,11.89,485080.0,4.22,5.28
2021-03-23,1134507,9.87,12.36,491018.0,4.27,5.35
2021-03-24,1186009,10.32,12.92,501832.0,4.37,5.47
2021-03-25,1245533,10.84,13.57,522195.0,4.54,5.69
2021-03-26,1296318,11.28,14.12,542172.0,4.72,5.91
2021-03-27,1315252,11.44,14.33,546049.0,4.75,5.95
2021-03-28,1316869,11.46,14.34,547049.0,4.76,5.96
2021-03-29,1335596,11.62,14.55,552451.0,4.81,6.02
2021-03-30,1362368,11.85,14.84,558335.0,4.86,6.08
2021-03-31,1436310,12.5,15.65,569879.0,4.96,6.21
2021-04-01,1513682,13.17,16.49,595030.0,5.18,6.48
2021-04-02,1578158,13.73,17.19,614324.0,5.35,6.69
2021-04-03,1597887,13.9,17.41,615833.0,5.36,6.71
2021-04-04,1598082,13.91,17.41,615990.0,5.36,6.71
2021-04-05,1610509,14.01,17.54,618600.0,5.38,6.74
2021-04-06,1648600,14.34,17.96,628003.0,5.46,6.84
2021-04-07,1687077,14.68,18.38,638078.0,5.55,6.95
2021-04-08,1797953,15.64,19.58,655196.0,5.7,7.14
2021-04-09,1917883,16.69,20.89,671397.0,5.84,7.31
2021-04-10,1982872,17.25,21.6,675639.0,5.88,7.36
2021-04-11,1986620,17.29,21.64,676075.0,5.88,7.36
2021-04-12,2026695,17.63,22.08,685323.0,5.96,7.46
2021-04-13,2091209,18.2,22.78,693929.0,6.04,7.56
2021-04-14,2167699,18.86,23.61,718787.0,6.25,7.83
2021-04-15,2253191,19.61,24.54,745660.0,6.49,8.12
2021-04-16,2330230,20.28,25.38,763204.0,6.64,8.31
2021-04-17,2382766,20.73,25.95,769112.0,6.69,8.38
2021-04-18,2388861,20.79,26.02,769278.0,6.69,8.38
2021-04-19,2445901,21.28,26.64,773847.0,6.73,8.43
2021-04-20,2493290,21.69,27.16,777259.0,6.76,8.47
2021-04-21,2581115,22.46,28.11,782058.0,6.8,8.52
2021-04-22,2671985,23.25,29.1,788332.0,6.86,8.59
2021-04-23,2737230,23.82,29.82,795761.0,6.92,8.67
2021-04-24,2782017,24.21,30.3,797707.0,6.94,8.69
2021-04-25,2788447,24.26,30.37,797815.0,6.94,8.69
2021-04-26,2845128,24.76,30.99,805040.0,7.0,8.77
2021-04-27,2883899,25.09,31.41,819950.0,7.13,8.93
2021-04-28,2963765,25.79,32.28,835513.0,7.27,9.1
2021-04-29,3052068,26.56,33.24,855719.0,7.45,9.32
2021-04-30,3112972,27.09,33.91,878791.0,7.65,9.57
2021-05-01,3153016,27.44,34.34,887008.0,7.72,9.66
2021-05-02,3156696,27.47,34.38,887260.0,7.72,9.66
2021-05-03,3223488,28.05,35.11,902579.0,7.85,9.83
2021-05-04,3291436,28.64,35.85,921968.0,8.02,10.04
2021-05-05,3376277,29.38,36.78,996675.0,8.67,10.86
2021-05-06,3465298,30.15,37.75,1075373.0,9.36,11.71
2021-05-07,3566631,31.03,38.85,1135155.0,9.88,12.36
2021-05-08,3647727,31.74,39.73,1146781.0,9.98,12.49
2021-05-09,3655791,31.81,39.82,1147029.0,9.98,12.49
2021-05-10,3735279,32.5,40.69,1153337.0,10.04,12.56
2021-05-11,3794563,33.02,41.33,1164882.0,10.14,12.69
2021-05-12,3860035,33.59,42.05,1194730.0,10.4,13.01
2021-05-13,3898919,33.93,42.47,1275870.0,11.1,13.9
2021-05-14,3941587,34.3,42.93,1380626.0,12.01,15.04
2021-05-15,3974756,34.59,43.3,1436360.0,12.5,15.65
2021-05-16,3977208,34.61,43.32,1440315.0,12.53,15.69
2021-05-17,4064066,35.36,44.27,1466607.0,12.76,15.98
2021-05-18,4167139,36.26,45.39,1500790.0,13.06,16.35
2021-05-19,4245847,36.94,46.25,1568690.0,13.65,17.09
2021-05-20,4315627,37.55,47.01,1652210.0,14.38,18.0
2021-05-21,4386195,38.17,47.78,1714782.0,14.92,18.68
2021-05-22,4430874,38.55,48.26,1760345.0,15.32,19.17
2021-05-23,4437938,38.62,48.34,1763269.0,15.34,19.21
2021-05-24,4464781,38.85,48.63,1800081.0,15.66,19.61
2021-05-25,4524957,39.37,49.29,1847718.0,16.08,20.13
2021-05-26,4561234,39.69,49.68,1940067.0,16.88,21.13
2021-05-27,4602950,40.05,50.14,2043630.0,17.78,22.26
2021-05-28,4642330,40.39,50.57,2121398.0,18.46,23.11
2021-05-29,4685765,40.77,51.04,2172087.0,18.9,23.66
2021-05-30,4690384,40.81,51.09,2179447.0,18.96,23.74
2021-05-31,4756661,41.39,51.81,2237607.0,19.47,24.37
2021-06-01,4821331,41.95,52.52,2286012.0,19.89,24.9
2021-06-02,4902750,42.66,53.4,2376960.0,20.68,25.89
2021-06-03,4996131,43.47,54.42,2474907.0,21.53,26.96
2021-06-04,5078499,44.19,55.32,2549343.0,22.18,27.77
2021-06-05,5168092,44.97,56.29,2601413.0,22.64,28.34
2021-06-06,5194182,45.2,56.58,2607481.0,22.69,28.4
2021-06-07,5294198,46.07,57.67,2685501.0,23.37,29.25
2021-06-08,5378663,46.8,58.59,2767027.0,24.08,30.14
2021-06-09,5472400,47.62,59.61,2877400.0,25.04,31.34
2021-06-10,5554276,48.33,60.5,2996185.0,26.07,32.64
2021-06-11,5643692,49.11,61.47,3107002.0,27.03,33.84
2021-06-12,5722591,49.79,62.33,3178829.0,27.66,34.63
2021-06-13,5738559,49.93,62.51,3187630.0,27.74,34.72
2021-06-14,5817408,50.62,63.37,3277027.0,28.51,35.7
2021-06-15,5911855,51.44,64.4,3360985.0,29.24,36.61
2021-06-16,6033481,52.5,65.72,3440455.0,29.94,37.48
2021-06-17,6171529,53.7,67.22,3497314.0,30.43,38.09
2021-06-18,6310473,54.91,68.74,3557740.0,30.96,38.75
2021-06-19,6407228,55.75,69.79,3590024.0,31.24,39.1
2021-06-20,6438294,56.02,70.13,3592042.0,31.26,39.13
2021-06-21,6521638,56.75,71.04,3631115.0,31.6,39.55
2021-06-22,6583632,57.29,71.71,3687603.0,32.09,40.17
2021-06-23,6707191,58.36,73.06,3752441.0,32.65,40.87
2021-06-24,6833768,59.46,74.44,3814067.0,33.19,41.54
2021-06-25,6952102,60.49,75.73,3866630.0,33.64,42.12
2021-06-26,7023224,61.11,76.5,3917087.0,34.08,42.67
2021-06-27,7051975,61.36,76.81,3924228.0,34.15,42.74
2021-06-28,7121146,61.96,77.57,3980201.0,34.63,43.35
2021-06-29,7179634,62.47,78.2,4049959.0,35.24,44.11
2021-06-30,7265216,63.22,79.14,4097230.0,35.65,44.63
2021-07-01,7357599,64.02,80.14,4146793.0,36.08,45.17
2021-07-02,7434505,64.69,80.98,4188826.0,36.45,45.63
2021-07-03,7472291,65.02,81.39,4241490.0,36.91,46.2
2021-07-04,7479972,65.08,81.48,4248551.0,36.97,46.28
2021-07-05,7504846,65.3,81.75,4348198.0,37.83,47.36
2021-07-06,7527889,65.5,82.0,4443922.0,38.67,48.41
2021-07-07,7567100,65.84,82.42,4568397.0,39.75,49.76
2021-07-08,7604505,66.17,82.83,4700796.0,40.9,51.2
2021-07-09,7640608,66.48,83.23,4815570.0,41.9,52.45
2021-07-10,7660477,66.66,83.44,4927185.0,42.87,53.67
2021-07-11,7664914,66.69,83.49,4954432.0,43.11,53.97
2021-07-12,7690864,66.92,83.77,5078160.0,44.19,55.31
2021-07-13,7718862,67.16,84.08,5172771.0,45.01,56.34
2021-07-14,7754259,67.47,84.46,5288997.0,46.02,57.61
2021-07-15,7786351,67.75,84.81,5396622.0,46.96,58.78
2021-07-16,7816948,68.02,85.15,5508001.0,47.93,60.0
2021-07-17,7835935,68.18,85.35,5593302.0,48.67,60.93
2021-07-18,7839428,68.21,85.39,5605481.0,48.77,61.06
2021-07-19,7860009,68.39,85.62,5716113.0,49.74,62.26
2021-07-20,7886546,68.62,85.9,5814350.0,50.59,63.33
2021-07-21,7900667,68.75,86.06,5902815.0,51.36,64.3
2021-07-22,7928770,68.99,86.36,6062366.0,52.75,66.03
2021-07-23,7953837,69.21,86.64,6203923.0,53.98,67.58
2021-07-24,7970173,69.35,86.82,6286912.0,54.7,68.48
2021-07-25,7971863,69.36,86.83,6299767.0,54.82,68.62
2021-07-26,7993600,69.55,87.07,6398868.0,55.68,69.7
2021-07-27,8016372,69.75,87.32,6489812.0,56.47,70.69
2021-07-28,8045026,70.0,87.63,6621368.0,57.61,72.12
2021-07-29,8069615,70.22,87.9,6746581.0,58.7,73.49
2021-07-30,8095907,70.44,88.18,6865075.0,59.73,74.78
2021-07-31,8112357,70.59,88.36,6936196.0,60.35,75.55
2021-08-01,8114644,70.61,88.39,6946452.0,60.44,75.66
2021-08-02,8134511,70.78,88.61,7034621.0,61.21,76.62
2021-08-03,8157786,70.98,88.86,7107202.0,61.84,77.42
2021-08-04,8189875,71.26,89.21,7194706.0,62.6,78.37
2021-08-05,8215771,71.49,89.49,7286642.0,63.4,79.37
2021-08-06,8241846,71.71,89.77,7374867.0,64.17,80.33
2021-08-07,8263900,71.91,90.01,7413830.0,64.51,80.76
2021-08-08,8265450,71.92,90.03,7419265.0,64.56,80.81
2021-08-09,8284646,72.09,90.24,7472432.0,65.02,81.39
2021-08-10,8300881,72.23,90.42,7538660.0,65.6,82.12
2021-08-11,8317415,72.37,90.6,7600987.0,66.14,82.79
2021-08-12,8334602,72.52,90.78,7661860.0,66.67,83.46
2021-08-13,8348864,72.65,90.94,7710094.0,67.09,83.98
2021-08-14,8355700,72.7,91.01,7731701.0,67.28,84.22
2021-08-15,8356006,72.71,91.02,7733497.0,67.29,84.24
2021-08-16,8364233,72.78,91.11,7766411.0,67.58,84.6
2021-08-17,8376693,72.89,91.24,7801986.0,67.89,84.98
2021-08-18,8388242,72.99,91.37,7843705.0,68.25,85.44
2021-08-19,8398025,73.07,91.48,7884260.0,68.6,85.88
2021-08-20,8407448,73.16,91.58,7918917.0,68.9,86.26
2021-08-21,8414209,73.21,91.65,7937579.0,69.07,86.46
2021-08-22,8414446,73.22,91.65,7940504.0,69.09,86.49
2021-08-23,8423202,73.29,91.75,7973854.0,69.38,86.86
2021-08-24,8431640,73.37,91.84,8007108.0,69.67,87.22
2021-08-25,8441658,73.45,91.95,8042010.0,69.98,87.6
2021-08-26,8452065,73.54,92.06,8081654.0,70.32,88.03
2021-08-27,8459482,73.61,92.15,8114862.0,70.61,88.39
2021-08-28,8466761,73.67,92.22,8142946.0,70.85,88.7
2021-08-29,8466859,73.67,92.23,8144314.0,70.87,88.71
2021-08-30,8473471,73.73,92.3,8171020.0,71.1,89.0
2021-08-31,8484816,73.83,92.42,8200834.0,71.36,89.33
2021-09-01,8491603,73.89,92.5,8216606.0,71.49,89.5
2021-09-02,8498022,73.94,92.56,8228334.0,71.6,89.63
2021-09-03,8506094,74.01,92.65,8246410.0,71.75,89.82
2021-09-04,8516912,74.11,92.77,8267022.0,71.93,90.05
2021-09-05,8518007,74.12,92.78,8267472.0,71.94,90.05
2021-09-06,8520858,74.14,92.81,8271551.0,71.97,90.1
2021-09-07,8524789,74.18,92.86,8278271.0,72.03,90.17
2021-09-08,8535715,74.27,92.98,8295252.0,72.18,90.36
2021-09-09,8539871,74.31,93.02,8303223.0,72.25,90.44
2021-09-10,8547759,74.38,93.11,8314741.0,72.35,90.57
2021-09-11,8556777,74.45,93.2,8329461.0,72.48,90.73
2021-09-12,8557447,74.46,93.21,8330299.0,72.48,90.74
2021-09-13,8560443,74.49,93.24,8336466.0,72.54,90.81
2021-09-14,8562558,74.5,93.27,8339843.0,72.57,90.84
2021-09-15,8569303,74.56,93.34,8350986.0,72.66,90.96
2021-09-16,8574237,74.61,93.4,8360265.0,72.74,91.06
2021-09-17,8581636,74.67,93.48,8370743.0,72.84,91.18
2021-09-18,8589481,74.74,93.56,8384966.0,72.96,91.33
2021-09-19,8589827,74.74,93.56,8385206.0,72.96,91.34
2021-09-20,8592901,74.77,93.6,8388856.0,72.99,91.38
2021-09-21,8597820,74.81,93.65,8395642.0,73.05,91.45
2021-09-22,8604939,74.87,93.73,8407111.0,73.15,91.57
2021-09-23,8609708,74.91,93.78,8414585.0,73.22,91.66
2021-09-24,8616851,74.98,93.86,8423394.0,73.29,91.75
2021-09-25,8625493,75.05,93.95,8441446.0,73.45,91.95
2021-09-26,8626150,75.06,93.96,8442338.0,73.46,91.96
2021-09-27,8628916,75.08,93.99,8446525.0,73.5,92.0
2021-09-28,8633392,75.12,94.04,8452049.0,73.54,92.06
2021-09-29,8640834,75.19,94.12,8466549.0,73.67,92.22
2021-09-30,8645550,75.23,94.17,8473779.0,73.73,92.3
2021-10-01,8652733,75.29,94.25,8481777.0,73.8,92.39
2021-10-02,8659251,75.35,94.32,8492047.0,73.89,92.5
2021-10-03,8659549,75.35,94.32,8492497.0,73.9,92.5
2021-10-04,8662086,75.37,94.35,8495520.0,73.92,92.54
2021-10-05,8665918,75.4,94.39,8498158.0,73.94,92.57
2021-10-06,8670993,75.45,94.45,8504568.0,74.0,92.64
2021-10-07,8675205,75.48,94.49,8508988.0,74.04,92.68
2021-10-08,8679819,75.53,94.55,8516421.0,74.1,92.77
2021-10-09,8684884,75.57,94.6,8525916.0,74.19,92.87
2021-10-10,8685119,75.57,94.6,8526106.0,74.19,92.87
2021-10-11,8687731,75.59,94.63,8529296.0,74.22,92.91
2021-10-12,8691501,75.63,94.67,8533584.0,74.25,92.95
2021-10-13,8695999,75.67,94.72,8541178.0,74.32,93.04
2021-10-14,8700654,75.71,94.77,8545361.0,74.36,93.08
2021-10-15,8705419,75.75,94.82,8553685.0,74.43,93.17
2021-10-16,8709752,75.79,94.87,8561212.0,74.49,93.25
2021-10-17,8710083,75.79,94.87,8561364.0,74.49,93.25
2021-10-18,8712886,75.81,94.91,8563913.0,74.52,93.28
2021-10-19,8716421,75.84,94.94,8566948.0,74.54,93.32
2021-10-20,8721691,75.89,95.0,8572121.0,74.59,93.37
2021-10-21,8726090,75.93,95.05,8576023.0,74.62,93.41
2021-10-22,8730133,75.96,95.09,8584029.0,74.69,93.5
2021-10-23,8734069,76.0,95.14,8591065.0,74.75,93.58
2021-10-24,8734319,76.0,95.14,8591182.0,74.75,93.58
2021-10-25,8737466,76.03,95.17,8594313.0,74.78,93.61
2021-10-26,8741921,76.07,95.22,8598881.0,74.82,93.66
2021-10-27,8748310,76.12,95.29,8605448.0,74.88,93.74
2021-10-28,8753711,76.17,95.35,8610570.0,74.92,93.79
2021-10-29,8758895,76.21,95.41,8616912.0,74.98,93.86
2021-10-30,8763256,76.25,95.45,8622849.0,75.03,93.92
2021-10-31,8763358,76.25,95.46,8622919.0,75.03,93.93
