Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,339,0.0,0.0,,,
2020-12-29,378,0.0,0.0,11.0,0.0,0.0
2020-12-30,907,0.01,0.01,21.0,0.0,0.0
2020-12-31,955,0.01,0.01,,,
2021-01-01,972,0.01,0.01,,,
2021-01-02,996,0.01,0.01,34.0,0.0,0.0
2021-01-03,1030,0.01,0.01,,,
2021-01-04,1099,0.01,0.01,50.0,0.0,0.0
2021-01-05,2884,0.03,0.03,79.0,0.0,0.0
2021-01-06,6909,0.06,0.08,108.0,0.0,0.0
2021-01-07,15414,0.13,0.17,129.0,0.0,0.0
2021-01-08,24844,0.22,0.27,180.0,0.0,0.0
2021-01-09,28139,0.24,0.31,199.0,0.0,0.0
2021-01-10,28632,0.25,0.31,201.0,0.0,0.0
2021-01-11,34365,0.3,0.37,221.0,0.0,0.0
2021-01-12,50459,0.44,0.55,253.0,0.0,0.0
2021-01-13,72302,0.63,0.79,391.0,0.0,0.0
2021-01-14,95862,0.83,1.04,419.0,0.0,0.0
2021-01-15,119574,1.04,1.3,448.0,0.0,0.0
2021-01-16,124820,1.09,1.36,462.0,0.0,0.01
2021-01-17,128093,1.11,1.4,488.0,0.0,0.01
2021-01-18,139247,1.21,1.52,650.0,0.01,0.01
2021-01-19,158540,1.38,1.73,895.0,0.01,0.01
2021-01-20,179833,1.56,1.96,1397.0,0.01,0.02
2021-01-21,210218,1.83,2.29,1462.0,0.01,0.02
2021-01-22,240421,2.09,2.62,1548.0,0.01,0.02
2021-01-23,248943,2.17,2.71,1572.0,0.01,0.02
2021-01-24,250861,2.18,2.73,1606.0,0.01,0.02
2021-01-25,262316,2.28,2.86,1658.0,0.01,0.02
2021-01-26,273527,2.38,2.98,3461.0,0.03,0.04
2021-01-27,286940,2.5,3.13,6965.0,0.06,0.08
2021-01-28,303058,2.64,3.3,14944.0,0.13,0.16
2021-01-29,315665,2.75,3.44,24197.0,0.21,0.26
2021-01-30,317327,2.76,3.46,27138.0,0.24,0.3
2021-01-31,317976,2.77,3.46,27494.0,0.24,0.3
2021-02-01,322015,2.8,3.51,31503.0,0.27,0.34
2021-02-02,332347,2.89,3.62,46043.0,0.4,0.5
2021-02-03,342667,2.98,3.73,66927.0,0.58,0.73
2021-02-04,352774,3.07,3.84,91493.0,0.8,1.0
2021-02-05,360966,3.14,3.93,114656.0,1.0,1.25
2021-02-06,362226,3.15,3.95,120024.0,1.04,1.31
2021-02-07,362568,3.15,3.95,123135.0,1.07,1.34
2021-02-08,364980,3.18,3.98,131099.0,1.14,1.43
2021-02-09,373260,3.25,4.07,151071.0,1.31,1.65
2021-02-10,379897,3.31,4.14,170403.0,1.48,1.86
2021-02-11,388305,3.38,4.23,198958.0,1.73,2.17
2021-02-12,395176,3.44,4.3,227400.0,1.98,2.48
2021-02-13,395824,3.44,4.31,235612.0,2.05,2.57
2021-02-14,395969,3.45,4.31,237512.0,2.07,2.59
2021-02-15,398166,3.46,4.34,249360.0,2.17,2.72
2021-02-16,402660,3.5,4.39,260071.0,2.26,2.83
2021-02-17,410013,3.57,4.47,273051.0,2.38,2.97
2021-02-18,420751,3.66,4.58,290530.0,2.53,3.16
2021-02-19,438912,3.82,4.78,303963.0,2.64,3.31
2021-02-20,443415,3.86,4.83,305600.0,2.66,3.33
2021-02-21,445388,3.88,4.85,305905.0,2.66,3.33
2021-02-22,455327,3.96,4.96,308923.0,2.69,3.36
2021-02-23,467427,4.07,5.09,317281.0,2.76,3.46
2021-02-24,482458,4.2,5.26,325795.0,2.83,3.55
2021-02-25,505394,4.4,5.51,335184.0,2.92,3.65
2021-02-26,530812,4.62,5.78,342283.0,2.98,3.73
2021-02-27,534512,4.65,5.82,343161.0,2.99,3.74
2021-02-28,535146,4.66,5.83,343441.0,2.99,3.74
2021-03-01,546189,4.75,5.95,346275.0,3.01,3.77
2021-03-02,563264,4.9,6.14,353271.0,3.07,3.85
2021-03-03,587626,5.11,6.4,359566.0,3.13,3.92
2021-03-04,629055,5.47,6.85,368601.0,3.21,4.01
2021-03-05,667677,5.81,7.27,375522.0,3.27,4.09
2021-03-06,675481,5.88,7.36,376222.0,3.27,4.1
2021-03-07,676872,5.89,7.37,376433.0,3.28,4.1
2021-03-08,692470,6.03,7.54,378514.0,3.29,4.12
2021-03-09,714256,6.21,7.78,386098.0,3.36,4.21
2021-03-10,741500,6.45,8.08,395444.0,3.44,4.31
2021-03-11,785993,6.84,8.56,405727.0,3.53,4.42
2021-03-12,817676,7.11,8.91,419663.0,3.65,4.57
2021-03-13,825521,7.18,8.99,421945.0,3.67,4.6
2021-03-14,825792,7.19,8.99,423274.0,3.68,4.61
2021-03-15,852129,7.41,9.28,428068.0,3.72,4.66
2021-03-16,894942,7.79,9.75,432466.0,3.76,4.71
2021-03-17,934061,8.13,10.17,441417.0,3.84,4.81
2021-03-18,992990,8.64,10.82,458325.0,3.99,4.99
2021-03-19,1042252,9.07,11.35,477463.0,4.15,5.2
2021-03-20,1063391,9.25,11.58,478899.0,4.17,5.22
2021-03-21,1063939,9.26,11.59,479454.0,4.17,5.22
2021-03-22,1091666,9.5,11.89,484965.0,4.22,5.28
2021-03-23,1134216,9.87,12.35,490900.0,4.27,5.35
2021-03-24,1185709,10.32,12.92,501703.0,4.37,5.46
2021-03-25,1245225,10.83,13.56,522063.0,4.54,5.69
2021-03-26,1295996,11.28,14.12,542037.0,4.72,5.9
2021-03-27,1314926,11.44,14.32,545912.0,4.75,5.95
2021-03-28,1316534,11.46,14.34,546911.0,4.76,5.96
2021-03-29,1335251,11.62,14.54,552310.0,4.81,6.02
2021-03-30,1362016,11.85,14.84,558192.0,4.86,6.08
2021-03-31,1435947,12.49,15.64,569729.0,4.96,6.21
2021-04-01,1513306,13.17,16.48,594878.0,5.18,6.48
2021-04-02,1577773,13.73,17.19,614150.0,5.34,6.69
2021-04-03,1597498,13.9,17.4,615654.0,5.36,6.71
2021-04-04,1597685,13.9,17.4,615810.0,5.36,6.71
2021-04-05,1610101,14.01,17.54,618417.0,5.38,6.74
2021-04-06,1648179,14.34,17.95,627814.0,5.46,6.84
2021-04-07,1686645,14.68,18.37,637887.0,5.55,6.95
2021-04-08,1797507,15.64,19.58,655000.0,5.7,7.13
2021-04-09,1917415,16.68,20.89,671197.0,5.84,7.31
2021-04-10,1982396,17.25,21.59,675434.0,5.88,7.36
2021-04-11,1986137,17.28,21.63,675869.0,5.88,7.36
2021-04-12,2026196,17.63,22.07,685112.0,5.96,7.46
2021-04-13,2090695,18.19,22.77,693715.0,6.04,7.56
2021-04-14,2167176,18.86,23.61,718566.0,6.25,7.83
2021-04-15,2252654,19.6,24.54,745434.0,6.49,8.12
2021-04-16,2329679,20.27,25.38,762977.0,6.64,8.31
2021-04-17,2382208,20.73,25.95,768884.0,6.69,8.38
2021-04-18,2388297,20.78,26.01,769049.0,6.69,8.38
2021-04-19,2445327,21.28,26.64,773617.0,6.73,8.43
2021-04-20,2492701,21.69,27.15,777027.0,6.76,8.46
2021-04-21,2580511,22.45,28.11,781823.0,6.8,8.52
2021-04-22,2671365,23.24,29.1,788092.0,6.86,8.58
2021-04-23,2736604,23.81,29.81,795517.0,6.92,8.67
2021-04-24,2781384,24.2,30.3,797462.0,6.94,8.69
2021-04-25,2787808,24.26,30.37,797567.0,6.94,8.69
2021-04-26,2844479,24.75,30.98,804782.0,7.0,8.77
2021-04-27,2883236,25.09,31.41,819687.0,7.13,8.93
2021-04-28,2963091,25.78,32.28,835243.0,7.27,9.1
2021-04-29,3051377,26.55,33.24,855435.0,7.44,9.32
2021-04-30,3112261,27.08,33.9,878499.0,7.64,9.57
2021-05-01,3152300,27.43,34.34,886713.0,7.72,9.66
2021-05-02,3155976,27.46,34.38,886958.0,7.72,9.66
2021-05-03,3222754,28.04,35.1,902271.0,7.85,9.83
2021-05-04,3290685,28.63,35.84,921655.0,8.02,10.04
2021-05-05,3375503,29.37,36.77,996349.0,8.67,10.85
2021-05-06,3464505,30.15,37.74,1075031.0,9.35,11.71
2021-05-07,3565820,31.03,38.84,1134804.0,9.87,12.36
2021-05-08,3646907,31.73,39.72,1146419.0,9.98,12.49
2021-05-09,3654967,31.8,39.81,1146663.0,9.98,12.49
2021-05-10,3734422,32.49,40.68,1152956.0,10.03,12.56
2021-05-11,3793690,33.01,41.32,1164494.0,10.13,12.68
2021-05-12,3859152,33.58,42.04,1194332.0,10.39,13.01
2021-05-13,3898018,33.92,42.46,1275466.0,11.1,13.89
2021-05-14,3940663,34.29,42.92,1380216.0,12.01,15.03
2021-05-15,3973817,34.58,43.28,1435941.0,12.49,15.64
2021-05-16,3976263,34.6,43.31,1439893.0,12.53,15.68
2021-05-17,4063105,35.35,44.26,1466176.0,12.76,15.97
2021-05-18,4166155,36.25,45.38,1500344.0,13.05,16.34
2021-05-19,4244842,36.94,46.24,1568230.0,13.65,17.08
2021-05-20,4314602,37.54,47.0,1651734.0,14.37,17.99
2021-05-21,4385138,38.16,47.77,1714288.0,14.92,18.67
2021-05-22,4429813,38.54,48.25,1759842.0,15.31,19.17
2021-05-23,4436870,38.61,48.33,1762763.0,15.34,19.2
2021-05-24,4463684,38.84,48.62,1799570.0,15.66,19.6
2021-05-25,4523838,39.36,49.28,1847190.0,16.07,20.12
2021-05-26,4560093,39.68,49.67,1939529.0,16.88,21.13
