Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,330,0.0,0.0,,,
2020-12-29,364,0.0,0.0,11.0,0.0,0.0
2020-12-30,877,0.01,0.01,21.0,0.0,0.0
2020-12-31,913,0.01,0.01,,,
2021-01-01,924,0.01,0.01,,,
2021-01-02,942,0.01,0.01,34.0,0.0,0.0
2021-01-03,962,0.01,0.01,,,
2021-01-04,1004,0.01,0.01,39.0,0.0,0.0
2021-01-05,2765,0.02,0.03,60.0,0.0,0.0
2021-01-06,6763,0.06,0.07,84.0,0.0,0.0
2021-01-07,15245,0.13,0.17,101.0,0.0,0.0
2021-01-08,24646,0.21,0.27,141.0,0.0,0.0
2021-01-09,27919,0.24,0.3,156.0,0.0,0.0
2021-01-10,28349,0.25,0.31,158.0,0.0,0.0
2021-01-11,34059,0.3,0.37,174.0,0.0,0.0
2021-01-12,50096,0.44,0.55,203.0,0.0,0.0
2021-01-13,71882,0.63,0.78,341.0,0.0,0.0
2021-01-14,95392,0.83,1.04,366.0,0.0,0.0
2021-01-15,119061,1.04,1.3,393.0,0.0,0.0
2021-01-16,124300,1.08,1.35,407.0,0.0,0.0
2021-01-17,127562,1.11,1.39,427.0,0.0,0.0
2021-01-18,138682,1.21,1.51,583.0,0.01,0.01
2021-01-19,157932,1.37,1.72,821.0,0.01,0.01
2021-01-20,179172,1.56,1.95,1305.0,0.01,0.01
2021-01-21,209501,1.82,2.28,1360.0,0.01,0.01
2021-01-22,239657,2.09,2.61,1442.0,0.01,0.02
2021-01-23,248161,2.16,2.7,1463.0,0.01,0.02
2021-01-24,250072,2.18,2.72,1486.0,0.01,0.02
2021-01-25,261506,2.28,2.85,1531.0,0.01,0.02
2021-01-26,272684,2.37,2.97,3328.0,0.03,0.04
2021-01-27,286057,2.49,3.12,6821.0,0.06,0.07
2021-01-28,302133,2.63,3.29,14785.0,0.13,0.16
2021-01-29,314703,2.74,3.43,24014.0,0.21,0.26
2021-01-30,316344,2.75,3.45,26945.0,0.23,0.29
2021-01-31,316979,2.76,3.45,27296.0,0.24,0.3
2021-02-01,320982,2.79,3.5,31285.0,0.27,0.34
2021-02-02,331286,2.88,3.61,45769.0,0.4,0.5
2021-02-03,341559,2.97,3.72,66622.0,0.58,0.73
2021-02-04,351627,3.06,3.83,91126.0,0.79,0.99
2021-02-05,359763,3.13,3.92,114246.0,0.99,1.24
2021-02-06,360998,3.14,3.93,119606.0,1.04,1.3
2021-02-07,361330,3.14,3.94,122708.0,1.07,1.34
2021-02-08,363716,3.16,3.96,130643.0,1.14,1.42
2021-02-09,371951,3.24,4.05,150566.0,1.31,1.64
2021-02-10,378526,3.29,4.12,169859.0,1.48,1.85
2021-02-11,386809,3.37,4.21,198368.0,1.73,2.16
2021-02-12,393610,3.42,4.29,226768.0,1.97,2.47
2021-02-13,394210,3.43,4.29,234968.0,2.04,2.56
2021-02-14,394331,3.43,4.3,236860.0,2.06,2.58
2021-02-15,396407,3.45,4.32,248677.0,2.16,2.71
2021-02-16,400827,3.49,4.37,259356.0,2.26,2.83
2021-02-17,408108,3.55,4.45,272306.0,2.37,2.97
2021-02-18,418768,3.64,4.56,289734.0,2.52,3.16
2021-02-19,436833,3.8,4.76,303136.0,2.64,3.3
2021-02-20,441298,3.84,4.81,304762.0,2.65,3.32
2021-02-21,443237,3.86,4.83,305055.0,2.65,3.32
2021-02-22,453113,3.94,4.94,308047.0,2.68,3.36
2021-02-23,465139,4.05,5.07,316361.0,2.75,3.45
2021-02-24,480089,4.18,5.23,324827.0,2.83,3.54
2021-02-25,502929,4.38,5.48,334158.0,2.91,3.64
2021-02-26,528278,4.6,5.75,341205.0,2.97,3.72
2021-02-27,531915,4.63,5.79,342060.0,2.98,3.73
2021-02-28,532530,4.63,5.8,342337.0,2.98,3.73
2021-03-01,543502,4.73,5.92,345154.0,3.0,3.76
2021-03-02,560485,4.88,6.11,352107.0,3.06,3.84
2021-03-03,584723,5.09,6.37,358365.0,3.12,3.9
2021-03-04,625988,5.45,6.82,367285.0,3.2,4.0
2021-03-05,664470,5.78,7.24,374152.0,3.26,4.08
2021-03-06,672234,5.85,7.32,374820.0,3.26,4.08
2021-03-07,673597,5.86,7.34,375022.0,3.26,4.08
2021-03-08,689092,6.0,7.51,377055.0,3.28,4.11
2021-03-09,710775,6.18,7.74,384585.0,3.35,4.19
2021-03-10,737885,6.42,8.04,393880.0,3.43,4.29
2021-03-11,782257,6.81,8.52,404106.0,3.52,4.4
2021-03-12,813841,7.08,8.86,417929.0,3.64,4.55
2021-03-13,821613,7.15,8.95,420176.0,3.66,4.58
2021-03-14,821846,7.15,8.95,421482.0,3.67,4.59
2021-03-15,848092,7.38,9.24,426212.0,3.71,4.64
2021-03-16,890827,7.75,9.7,430540.0,3.75,4.69
2021-03-17,929971,8.09,10.13,439429.0,3.82,4.79
2021-03-18,988707,8.6,10.77,456464.0,3.97,4.97
2021-03-19,1037842,9.03,11.3,475531.0,4.14,5.18
2021-03-20,1058863,9.21,11.53,477131.0,4.15,5.2
2021-03-21,1059364,9.22,11.54,477673.0,4.16,5.2
2021-03-22,1087003,9.46,11.84,483117.0,4.2,5.26
2021-03-23,1129439,9.83,12.3,488985.0,4.25,5.33
2021-03-24,1180797,10.27,12.86,499692.0,4.35,5.44
2021-03-25,1240169,10.79,13.51,519915.0,4.52,5.66
2021-03-26,1290789,11.23,14.06,539822.0,4.7,5.88
2021-03-27,1309653,11.4,14.27,543660.0,4.73,5.92
2021-03-28,1311153,11.41,14.28,544648.0,4.74,5.93
2021-03-29,1329746,11.57,14.48,549997.0,4.79,5.99
2021-03-30,1356378,11.8,14.77,555826.0,4.84,6.05
2021-03-31,1430155,12.44,15.58,567288.0,4.94,6.18
2021-04-01,1507353,13.12,16.42,592352.0,5.15,6.45
2021-04-02,1571754,13.68,17.12,611578.0,5.32,6.66
2021-04-03,1591360,13.85,17.33,613051.0,5.33,6.68
2021-04-04,1591480,13.85,17.34,613185.0,5.34,6.68
2021-04-05,1603794,13.95,17.47,615735.0,5.36,6.71
2021-04-06,1641705,14.28,17.88,625054.0,5.44,6.81
2021-04-07,1680031,14.62,18.3,635037.0,5.53,6.92
2021-04-08,1790711,15.58,19.51,652068.0,5.67,7.1
2021-04-09,1910426,16.62,20.81,668147.0,5.81,7.28
2021-04-10,1975288,17.19,21.52,672318.0,5.85,7.32
2021-04-11,1978967,17.22,21.56,672727.0,5.85,7.33
2021-04-12,2018866,17.57,21.99,681906.0,5.93,7.43
2021-04-13,2083202,18.13,22.69,690452.0,6.01,7.52
2021-04-14,2159515,18.79,23.52,715225.0,6.22,7.79
2021-04-15,2244829,19.53,24.45,742026.0,6.46,8.08
2021-04-16,2321697,20.2,25.29,759470.0,6.61,8.27
2021-04-17,2374139,20.66,25.86,765335.0,6.66,8.34
2021-04-18,2380165,20.71,25.93,765468.0,6.66,8.34
2021-04-19,2437062,21.21,26.55,769967.0,6.7,8.39
2021-04-20,2484303,21.62,27.06,773315.0,6.73,8.42
2021-04-21,2571922,22.38,28.01,778012.0,6.77,8.47
2021-04-22,2662584,23.17,29.0,784192.0,6.82,8.54
2021-04-23,2727627,23.73,29.71,791545.0,6.89,8.62
2021-04-24,2772286,24.12,30.2,793431.0,6.9,8.64
2021-04-25,2778648,24.18,30.27,793496.0,6.9,8.64
2021-04-26,2835177,24.67,30.88,800621.0,6.97,8.72
2021-04-27,2873790,25.01,31.3,815395.0,7.09,8.88
2021-04-28,2953498,25.7,32.17,830830.0,7.23,9.05
2021-04-29,3041570,26.47,33.13,850865.0,7.4,9.27
2021-04-30,3102274,26.99,33.79,873808.0,7.6,9.52
2021-05-01,3142186,27.34,34.23,881964.0,7.67,9.61
2021-05-02,3145794,27.37,34.27,882147.0,7.68,9.61
2021-05-03,3212403,27.95,34.99,897344.0,7.81,9.77
2021-05-04,3280102,28.54,35.73,916563.0,7.98,9.98
2021-05-05,3364698,29.28,36.65,991083.0,8.62,10.8
2021-05-06,3453506,30.05,37.62,1069554.0,9.31,11.65
2021-05-07,3554547,30.93,38.72,1129075.0,9.82,12.3
2021-05-08,3635488,31.63,39.6,1140584.0,9.92,12.42
2021-05-09,3643445,31.7,39.69,1140775.0,9.93,12.43
2021-05-10,3722568,32.39,40.55,1146916.0,9.98,12.49
2021-05-11,3781620,32.9,41.19,1158303.0,10.08,12.62
2021-05-12,3846901,33.47,41.9,1188039.0,10.34,12.94
2021-05-13,3885584,33.81,42.32,1269021.0,11.04,13.82
2021-05-14,3927982,34.18,42.79,1373529.0,11.95,14.96
2021-05-15,3960950,34.47,43.14,1429126.0,12.44,15.57
2021-05-16,3963310,34.49,43.17,1433023.0,12.47,15.61
2021-05-17,4049967,35.24,44.11,1459154.0,12.7,15.89
2021-05-18,4152747,36.13,45.23,1493186.0,12.99,16.26
