Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,329,0.0,0.0,,,
2020-12-29,363,0.0,0.0,11.0,0.0,0.0
2020-12-30,875,0.01,0.01,21.0,0.0,0.0
2020-12-31,909,0.01,0.01,,,
2021-01-01,919,0.01,0.01,,,
2021-01-02,937,0.01,0.01,34.0,0.0,0.0
2021-01-03,956,0.01,0.01,,,
2021-01-04,995,0.01,0.01,37.0,0.0,0.0
2021-01-05,2752,0.02,0.03,57.0,0.0,0.0
2021-01-06,6742,0.06,0.07,81.0,0.0,0.0
2021-01-07,15218,0.13,0.17,98.0,0.0,0.0
2021-01-08,24610,0.21,0.27,135.0,0.0,0.0
2021-01-09,27878,0.24,0.3,148.0,0.0,0.0
2021-01-10,28306,0.25,0.31,150.0,0.0,0.0
2021-01-11,34010,0.3,0.37,165.0,0.0,0.0
2021-01-12,50034,0.44,0.54,194.0,0.0,0.0
2021-01-13,71804,0.62,0.78,332.0,0.0,0.0
2021-01-14,95303,0.83,1.04,357.0,0.0,0.0
2021-01-15,118962,1.04,1.3,385.0,0.0,0.0
2021-01-16,124197,1.08,1.35,399.0,0.0,0.0
2021-01-17,127455,1.11,1.39,419.0,0.0,0.0
2021-01-18,138539,1.21,1.51,574.0,0.0,0.01
2021-01-19,157775,1.37,1.72,808.0,0.01,0.01
2021-01-20,179006,1.56,1.95,1292.0,0.01,0.01
2021-01-21,209317,1.82,2.28,1345.0,0.01,0.01
2021-01-22,239463,2.08,2.61,1426.0,0.01,0.02
2021-01-23,247959,2.16,2.7,1447.0,0.01,0.02
2021-01-24,249868,2.17,2.72,1469.0,0.01,0.02
2021-01-25,261292,2.27,2.85,1513.0,0.01,0.02
2021-01-26,272464,2.37,2.97,3309.0,0.03,0.04
2021-01-27,285831,2.49,3.11,6796.0,0.06,0.07
2021-01-28,301895,2.63,3.29,14751.0,0.13,0.16
2021-01-29,314456,2.74,3.43,23856.0,0.21,0.26
2021-01-30,316093,2.75,3.44,26785.0,0.23,0.29
2021-01-31,316727,2.76,3.45,27135.0,0.24,0.3
2021-02-01,320723,2.79,3.49,31115.0,0.27,0.34
2021-02-02,331017,2.88,3.61,45590.0,0.4,0.5
2021-02-03,341284,2.97,3.72,66423.0,0.58,0.72
2021-02-04,351344,3.06,3.83,90909.0,0.79,0.99
2021-02-05,359472,3.13,3.92,114013.0,0.99,1.24
2021-02-06,360707,3.14,3.93,119369.0,1.04,1.3
2021-02-07,361039,3.14,3.93,122466.0,1.07,1.33
2021-02-08,363450,3.16,3.96,130366.0,1.13,1.42
2021-02-09,371676,3.23,4.05,150273.0,1.31,1.64
2021-02-10,378242,3.29,4.12,169554.0,1.48,1.85
2021-02-11,386520,3.36,4.21,198043.0,1.72,2.16
2021-02-12,393310,3.42,4.28,226429.0,1.97,2.47
2021-02-13,393908,3.43,4.29,234620.0,2.04,2.56
2021-02-14,394019,3.43,4.29,236509.0,2.06,2.58
2021-02-15,396082,3.45,4.31,248314.0,2.16,2.7
2021-02-16,400486,3.48,4.36,258989.0,2.25,2.82
2021-02-17,407755,3.55,4.44,271931.0,2.37,2.96
2021-02-18,418409,3.64,4.56,289334.0,2.52,3.15
2021-02-19,436465,3.8,4.75,302714.0,2.63,3.3
2021-02-20,440924,3.84,4.8,304340.0,2.65,3.32
2021-02-21,442861,3.85,4.82,304632.0,2.65,3.32
2021-02-22,452724,3.94,4.93,307615.0,2.68,3.35
2021-02-23,464739,4.04,5.06,315905.0,2.75,3.44
2021-02-24,479677,4.17,5.22,324360.0,2.82,3.53
2021-02-25,502502,4.37,5.47,333681.0,2.9,3.63
2021-02-26,527834,4.59,5.75,340715.0,2.96,3.71
2021-02-27,531466,4.62,5.79,341568.0,2.97,3.72
2021-02-28,532080,4.63,5.8,341844.0,2.97,3.72
2021-03-01,543039,4.73,5.92,344656.0,3.0,3.75
2021-03-02,560005,4.87,6.1,351598.0,3.06,3.83
2021-03-03,584229,5.08,6.36,357847.0,3.11,3.9
2021-03-04,625466,5.44,6.81,366755.0,3.19,3.99
2021-03-05,663919,5.78,7.23,373608.0,3.25,4.07
