Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,327,0.0,0.0,,,
2020-12-29,358,0.0,0.0,11.0,0.0,0.0
2020-12-30,869,0.01,0.01,21.0,0.0,0.0
2020-12-31,902,0.01,0.01,,,
2021-01-01,912,0.01,0.01,,,
2021-01-02,930,0.01,0.01,34.0,0.0,0.0
2021-01-03,949,0.01,0.01,,,
2021-01-04,985,0.01,0.01,37.0,0.0,0.0
2021-01-05,2737,0.02,0.03,56.0,0.0,0.0
2021-01-06,6725,0.06,0.07,80.0,0.0,0.0
2021-01-07,15197,0.13,0.17,97.0,0.0,0.0
2021-01-08,24586,0.21,0.27,133.0,0.0,0.0
2021-01-09,27851,0.24,0.3,145.0,0.0,0.0
2021-01-10,28278,0.25,0.31,147.0,0.0,0.0
2021-01-11,33980,0.3,0.37,161.0,0.0,0.0
2021-01-12,49995,0.44,0.54,190.0,0.0,0.0
2021-01-13,71753,0.62,0.78,327.0,0.0,0.0
2021-01-14,95248,0.83,1.04,352.0,0.0,0.0
2021-01-15,118905,1.03,1.3,380.0,0.0,0.0
2021-01-16,124139,1.08,1.35,394.0,0.0,0.0
2021-01-17,127395,1.11,1.39,413.0,0.0,0.0
2021-01-18,138478,1.2,1.51,567.0,0.0,0.01
2021-01-19,157709,1.37,1.72,800.0,0.01,0.01
2021-01-20,178936,1.56,1.95,1283.0,0.01,0.01
2021-01-21,209240,1.82,2.28,1336.0,0.01,0.01
2021-01-22,239384,2.08,2.61,1417.0,0.01,0.02
2021-01-23,247875,2.16,2.7,1438.0,0.01,0.02
2021-01-24,249781,2.17,2.72,1459.0,0.01,0.02
2021-01-25,261203,2.27,2.85,1502.0,0.01,0.02
2021-01-26,272369,2.37,2.97,3295.0,0.03,0.04
2021-01-27,285736,2.49,3.11,6779.0,0.06,0.07
2021-01-28,301794,2.63,3.29,14730.0,0.13,0.16
2021-01-29,314350,2.74,3.42,23833.0,0.21,0.26
2021-01-30,315985,2.75,3.44,26761.0,0.23,0.29
2021-01-31,316588,2.75,3.45,27110.0,0.24,0.3
2021-02-01,320579,2.79,3.49,31085.0,0.27,0.34
2021-02-02,330867,2.88,3.6,45548.0,0.4,0.5
2021-02-03,341130,2.97,3.72,66373.0,0.58,0.72
2021-02-04,351184,3.06,3.83,90852.0,0.79,0.99
2021-02-05,359307,3.13,3.91,113947.0,0.99,1.24
2021-02-06,360542,3.14,3.93,119302.0,1.04,1.3
2021-02-07,360873,3.14,3.93,122397.0,1.07,1.33
2021-02-08,363281,3.16,3.96,130293.0,1.13,1.42
2021-02-09,371504,3.23,4.05,150192.0,1.31,1.64
2021-02-10,378068,3.29,4.12,169470.0,1.47,1.85
2021-02-11,386344,3.36,4.21,197948.0,1.72,2.16
2021-02-12,393129,3.42,4.28,226332.0,1.97,2.47
2021-02-13,393724,3.43,4.29,234518.0,2.04,2.55
2021-02-14,393833,3.43,4.29,236406.0,2.06,2.58
2021-02-15,395894,3.44,4.31,248209.0,2.16,2.7
2021-02-16,400293,3.48,4.36,258874.0,2.25,2.82
2021-02-17,407555,3.55,4.44,271810.0,2.37,2.96
2021-02-18,418203,3.64,4.56,289208.0,2.52,3.15
2021-02-19,436256,3.8,4.75,302577.0,2.63,3.3
2021-02-20,440710,3.83,4.8,304203.0,2.65,3.31
2021-02-21,442642,3.85,4.82,304495.0,2.65,3.32
2021-02-22,452501,3.94,4.93,307477.0,2.68,3.35
2021-02-23,464518,4.04,5.06,315747.0,2.75,3.44
2021-02-24,479451,4.17,5.22,324194.0,2.82,3.53
2021-02-25,502267,4.37,5.47,333508.0,2.9,3.63
2021-02-26,527584,4.59,5.75,340534.0,2.96,3.71
2021-02-27,531213,4.62,5.79,341354.0,2.97,3.72
2021-02-28,531827,4.63,5.79,341630.0,2.97,3.72
2021-03-01,542782,4.72,5.91,344437.0,3.0,3.75
2021-03-02,559739,4.87,6.1,351379.0,3.06,3.83
2021-03-03,583951,5.08,6.36,357625.0,3.11,3.9
2021-03-04,625180,5.44,6.81,366525.0,3.19,3.99
2021-03-05,663607,5.77,7.23,373368.0,3.25,4.07
2021-03-06,671356,5.84,7.31,374031.0,3.25,4.07
2021-03-07,672709,5.85,7.33,374229.0,3.26,4.08
2021-03-08,688166,5.99,7.5,376251.0,3.27,4.1
2021-03-09,709819,6.18,7.73,383763.0,3.34,4.18
2021-03-10,736899,6.41,8.03,393043.0,3.42,4.28
2021-03-11,781235,6.8,8.51,403250.0,3.51,4.39
2021-03-12,812779,7.07,8.85,417041.0,3.63,4.54
2021-03-13,820541,7.14,8.94,419275.0,3.65,4.57
2021-03-14,820763,7.14,8.94,420574.0,3.66,4.58
2021-03-15,846960,7.37,9.23,425292.0,3.7,4.63
2021-03-16,889664,7.74,9.69,429592.0,3.74,4.68
2021-03-17,928783,8.08,10.12,438461.0,3.82,4.78
2021-03-18,987456,8.59,10.76,455470.0,3.96,4.96
2021-03-19,1036566,9.02,11.29,474509.0,4.13,5.17
2021-03-20,1057557,9.2,11.52,476115.0,4.14,5.19
2021-03-21,1058048,9.21,11.52,476654.0,4.15,5.19
2021-03-22,1085652,9.45,11.83,482085.0,4.19,5.25
2021-03-23,1128053,9.82,12.29,487931.0,4.25,5.31
2021-03-24,1179388,10.26,12.85,498610.0,4.34,5.43
2021-03-25,1238732,10.78,13.49,518802.0,4.51,5.65
2021-03-26,1289294,11.22,14.04,538677.0,4.69,5.87
2021-03-27,1308140,11.38,14.25,542500.0,4.72,5.91
2021-03-28,1309628,11.4,14.27,543479.0,4.73,5.92
2021-03-29,1328184,11.56,14.47,548810.0,4.78,5.98
2021-03-30,1354781,11.79,14.76,554623.0,4.83,6.04
2021-03-31,1428518,12.43,15.56,566063.0,4.93,6.17
2021-04-01,1505655,13.1,16.4,591094.0,5.14,6.44
2021-04-02,1570039,13.66,17.1,610302.0,5.31,6.65
2021-04-03,1589632,13.83,17.32,611769.0,5.32,6.66
2021-04-04,1589737,13.83,17.32,611891.0,5.32,6.67
2021-04-05,1602028,13.94,17.45,614417.0,5.35,6.69
2021-04-06,1639899,14.27,17.86,623711.0,5.43,6.79
2021-04-07,1678207,14.6,18.28,633669.0,5.51,6.9
2021-04-08,1788829,15.56,19.48,650645.0,5.66,7.09
2021-04-09,1908488,16.61,20.79,666693.0,5.8,7.26
2021-04-10,1973316,17.17,21.49,670847.0,5.84,7.31
2021-04-11,1976982,17.2,21.53,671249.0,5.84,7.31
2021-04-12,2016834,17.55,21.97,680399.0,5.92,7.41
2021-04-13,2081107,18.11,22.67,688926.0,5.99,7.5
2021-04-14,2157380,18.77,23.5,713671.0,6.21,7.77
2021-04-15,2242640,19.51,24.43,740441.0,6.44,8.07
2021-04-16,2319462,20.18,25.26,758022.0,6.6,8.26
2021-04-17,2371892,20.64,25.84,763875.0,6.65,8.32
2021-04-18,2377901,20.69,25.9,764004.0,6.65,8.32
2021-04-19,2434762,21.19,26.52,768477.0,6.69,8.37
2021-04-20,2481980,21.6,27.04,771802.0,6.72,8.41
2021-04-21,2569548,22.36,27.99,776465.0,6.76,8.46
2021-04-22,2660152,23.15,28.98,782626.0,6.81,8.52
2021-04-23,2725152,23.71,29.68,789960.0,6.87,8.6
2021-04-24,2769785,24.1,30.17,791832.0,6.89,8.63
2021-04-25,2776127,24.16,30.24,791893.0,6.89,8.63
2021-04-26,2832613,24.65,30.85,798992.0,6.95,8.7
2021-04-27,2871195,24.98,31.27,813737.0,7.08,8.86
2021-04-28,2950874,25.68,32.14,829144.0,7.21,9.03
2021-04-29,3038905,26.44,33.1,849142.0,7.39,9.25
2021-04-30,3099595,26.97,33.76,872022.0,7.59,9.5
2021-05-01,3139487,27.32,34.2,880167.0,7.66,9.59
2021-05-02,3143079,27.35,34.24,880338.0,7.66,9.59
2021-05-03,3209653,27.93,34.96,895497.0,7.79,9.75
2021-05-04,3277298,28.52,35.7,914666.0,7.96,9.96
2021-05-05,3361847,29.25,36.62,989118.0,8.61,10.77
2021-05-06,3450593,30.02,37.59,1067511.0,9.29,11.63
2021-05-07,3551579,30.9,38.69,1126974.0,9.81,12.28
2021-05-08,3632476,31.61,39.57,1138456.0,9.91,12.4
2021-05-09,3640414,31.68,39.65,1138635.0,9.91,12.4
2021-05-10,3719505,32.36,40.51,1144748.0,9.96,12.47
2021-05-11,3778513,32.88,41.16,1156101.0,10.06,12.59
2021-05-12,3843754,33.45,41.87,1185799.0,10.32,12.92
2021-05-13,3882428,33.78,42.29,1266724.0,11.02,13.8
2021-05-14,3924795,34.15,42.75,1371162.0,11.93,14.94
2021-05-15,3957740,34.44,43.11,1426722.0,12.41,15.54
2021-05-16,3960082,34.46,43.14,1430610.0,12.45,15.58
2021-05-17,4046701,35.21,44.08,1456695.0,12.68,15.87
2021-05-18,4149395,36.1,45.2,1490651.0,12.97,16.24
2021-05-19,4227758,36.79,46.05,1558337.0,13.56,16.97
2021-05-20,4297171,37.39,46.81,1641588.0,14.28,17.88
2021-05-21,4367315,38.0,47.57,1703849.0,14.83,18.56
2021-05-22,4411775,38.39,48.06,1749245.0,15.22,19.05
2021-05-23,4418701,38.45,48.13,1752088.0,15.25,19.08
2021-05-24,4445293,38.68,48.42,1788771.0,15.56,19.48
2021-05-25,4505145,39.2,49.07,1836133.0,15.98,20.0
