Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,338,0.0,0.0,,,
2020-12-29,374,0.0,0.0,11.0,0.0,0.0
2020-12-30,897,0.01,0.01,21.0,0.0,0.0
2020-12-31,941,0.01,0.01,,,
2021-01-01,956,0.01,0.01,,,
2021-01-02,976,0.01,0.01,34.0,0.0,0.0
2021-01-03,1005,0.01,0.01,,,
2021-01-04,1062,0.01,0.01,45.0,0.0,0.0
2021-01-05,2842,0.02,0.03,73.0,0.0,0.0
2021-01-06,6859,0.06,0.07,101.0,0.0,0.0
2021-01-07,15360,0.13,0.17,122.0,0.0,0.0
2021-01-08,24784,0.22,0.27,170.0,0.0,0.0
2021-01-09,28070,0.24,0.31,185.0,0.0,0.0
2021-01-10,28562,0.25,0.31,187.0,0.0,0.0
2021-01-11,34291,0.3,0.37,206.0,0.0,0.0
2021-01-12,50367,0.44,0.55,237.0,0.0,0.0
2021-01-13,72206,0.63,0.79,377.0,0.0,0.0
2021-01-14,95749,0.83,1.04,404.0,0.0,0.0
2021-01-15,119454,1.04,1.3,433.0,0.0,0.0
2021-01-16,124698,1.09,1.36,447.0,0.0,0.0
2021-01-17,127968,1.11,1.39,472.0,0.0,0.01
2021-01-18,139112,1.21,1.52,634.0,0.01,0.01
2021-01-19,158393,1.38,1.73,875.0,0.01,0.01
2021-01-20,179674,1.56,1.96,1370.0,0.01,0.01
2021-01-21,210052,1.83,2.29,1431.0,0.01,0.02
2021-01-22,240245,2.09,2.62,1514.0,0.01,0.02
2021-01-23,248761,2.16,2.71,1536.0,0.01,0.02
2021-01-24,250678,2.18,2.73,1565.0,0.01,0.02
2021-01-25,262127,2.28,2.86,1613.0,0.01,0.02
2021-01-26,273329,2.38,2.98,3415.0,0.03,0.04
2021-01-27,286732,2.49,3.12,6914.0,0.06,0.08
