Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,302,0.0,0.0,,,
2020-12-29,306,0.0,0.0,,,
2020-12-30,784,0.01,0.01,,,
2020-12-31,797,0.01,0.01,,,
2021-01-01,799,0.01,0.01,,,
2021-01-03,805,0.01,0.01,,,
2021-01-04,812,0.01,0.01,,,
2021-01-05,2524,0.02,0.03,,,
2021-01-06,6443,0.06,0.07,,,
2021-01-07,14807,0.13,0.16,,,
2021-01-08,24099,0.21,0.26,,,
2021-01-09,27328,0.24,0.3,,,
2021-01-10,27737,0.24,0.3,1.0,0.0,0.0
2021-01-11,33346,0.29,0.36,2.0,0.0,0.0
2021-01-12,49275,0.43,0.54,,,
2021-01-13,70910,0.62,0.77,112.0,0.0,0.0
2021-01-14,94262,0.82,1.03,117.0,0.0,0.0
2021-01-15,117845,1.03,1.28,124.0,0.0,0.0
2021-01-16,123041,1.07,1.34,,,
2021-01-17,126263,1.1,1.38,125.0,0.0,0.0
2021-01-18,137243,1.19,1.49,245.0,0.0,0.0
2021-01-19,156374,1.36,1.7,434.0,0.0,0.0
2021-01-20,177416,1.54,1.93,869.0,0.01,0.01
2021-01-21,207582,1.81,2.26,885.0,0.01,0.01
2021-01-22,237596,2.07,2.59,924.0,0.01,0.01
2021-01-23,246019,2.14,2.68,933.0,0.01,0.01
2021-01-24,247902,2.16,2.7,939.0,0.01,0.01
2021-01-25,259211,2.26,2.82,942.0,0.01,0.01
2021-01-26,270306,2.35,2.94,2687.0,0.02,0.03
2021-01-27,283521,2.47,3.09,6115.0,0.05,0.07
2021-01-28,299431,2.61,3.26,13980.0,0.12,0.15
2021-01-29,311737,2.71,3.4,22998.0,0.2,0.25
2021-01-30,313342,2.73,3.41,25901.0,0.23,0.28
2021-01-31,313920,2.73,3.42,26245.0,0.23,0.29
2021-02-01,317874,2.77,3.46,30089.0,0.26,0.33
2021-02-02,328081,2.85,3.57,44384.0,0.39,0.48
2021-02-03,338249,2.94,3.68,65095.0,0.57,0.71
2021-02-04,348274,3.03,3.79,89365.0,0.78,0.97
2021-02-05,356239,3.1,3.88,112277.0,0.98,1.22
2021-02-06,357430,3.11,3.89,117603.0,1.02,1.28
2021-02-07,357749,3.11,3.9,120680.0,1.05,1.31
2021-02-08,360124,3.13,3.92,128482.0,1.12,1.4
2021-02-09,368264,3.2,4.01,148241.0,1.29,1.61
2021-02-10,374773,3.26,4.08,167268.0,1.46,1.82
2021-02-11,382904,3.33,4.17,195562.0,1.7,2.13
2021-02-12,389508,3.39,4.24,223773.0,1.95,2.44
2021-02-13,390068,3.39,4.25,231883.0,2.02,2.53
2021-02-14,390144,3.39,4.25,233746.0,2.03,2.55
2021-02-15,392186,3.41,4.27,245435.0,2.14,2.67
2021-02-16,396512,3.45,4.32,255989.0,2.23,2.79
2021-02-17,403719,3.51,4.4,268778.0,2.34,2.93
2021-02-18,414402,3.61,4.51,286039.0,2.49,3.12
2021-02-19,432376,3.76,4.71,299140.0,2.6,3.26
2021-02-20,436760,3.8,4.76,300731.0,2.62,3.28
2021-02-21,438657,3.82,4.78,301001.0,2.62,3.28
2021-02-22,448416,3.9,4.88,303926.0,2.64,3.31
2021-02-23,460355,4.01,5.01,312044.0,2.72,3.4
2021-02-24,475181,4.13,5.18,320353.0,2.79,3.49
2021-02-25,497863,4.33,5.42,329517.0,2.87,3.59
2021-02-26,523038,4.55,5.7,336364.0,2.93,3.66
2021-02-27,526590,4.58,5.74,337162.0,2.93,3.67
2021-02-28,527180,4.59,5.74,337423.0,2.94,3.68
2021-03-01,537970,4.68,5.86,340174.0,2.96,3.71
2021-03-02,554748,4.83,6.04,347025.0,3.02,3.78
2021-03-03,578824,5.04,6.3,353180.0,3.07,3.85
2021-03-04,619749,5.39,6.75,361874.0,3.15,3.94
2021-03-05,657765,5.72,7.16,368479.0,3.21,4.01
2021-03-06,665425,5.79,7.25,369100.0,3.21,4.02
2021-03-07,666733,5.8,7.26,369280.0,3.21,4.02
2021-03-08,682048,5.93,7.43,371263.0,3.23,4.04
2021-03-09,703516,6.12,7.66,378680.0,3.29,4.12
2021-03-10,730331,6.35,7.96,387864.0,3.37,4.22
2021-03-11,774360,6.74,8.43,397941.0,3.46,4.33
2021-03-12,805534,7.01,8.77,411554.0,3.58,4.48
2021-03-13,813140,7.08,8.86,413733.0,3.6,4.51
2021-03-14,813297,7.08,8.86,415007.0,3.61,4.52
2021-03-15,839274,7.3,9.14,419657.0,3.65,4.57
2021-03-16,881835,7.67,9.61,423888.0,3.69,4.62
2021-03-17,921001,8.01,10.03,432682.0,3.76,4.71
2021-03-18,979316,8.52,10.67,449585.0,3.91,4.9
2021-03-19,1028228,8.95,11.2,468481.0,4.08,5.1
2021-03-20,1049129,9.13,11.43,470058.0,4.09,5.12
2021-03-21,1049551,9.13,11.43,470577.0,4.09,5.13
2021-03-22,1077008,9.37,11.73,475888.0,4.14,5.18
2021-03-23,1119242,9.74,12.19,481597.0,4.19,5.25
2021-03-24,1170397,10.18,12.75,492138.0,4.28,5.36
2021-03-25,1229579,10.7,13.39,511964.0,4.45,5.58
2021-03-26,1279908,11.14,13.94,531481.0,4.62,5.79
2021-03-27,1298638,11.3,14.15,535261.0,4.66,5.83
2021-03-28,1300057,11.31,14.16,536218.0,4.67,5.84
2021-03-29,1318429,11.47,14.36,541484.0,4.71,5.9
2021-03-30,1344859,11.7,14.65,547202.0,4.76,5.96
2021-03-31,1418387,12.34,15.45,558498.0,4.86,6.08
2021-04-01,1495266,13.01,16.29,583243.0,5.07,6.35
2021-04-02,1559004,13.57,16.98,601630.0,5.23,6.55
2021-04-03,1578452,13.73,17.19,603001.0,5.25,6.57
2021-04-04,1578479,13.73,17.19,603081.0,5.25,6.57
2021-04-05,1590467,13.84,17.32,605724.0,5.27,6.6
2021-04-06,1628159,14.17,17.73,614836.0,5.35,6.7
2021-04-07,1666176,14.5,18.15,624578.0,5.43,6.8
2021-04-08,1775883,15.45,19.34,641195.0,5.58,6.98
2021-04-09,1895223,16.49,20.64,656863.0,5.72,7.15
2021-04-10,1959855,17.05,21.35,660905.0,5.75,7.2
2021-04-11,1963464,17.08,21.39,661242.0,5.75,7.2
2021-04-12,2003132,17.43,21.82,670258.0,5.83,7.3
2021-04-13,2067112,17.99,22.52,678614.0,5.9,7.39
2021-04-14,2143162,18.65,23.34,703255.0,6.12,7.66
2021-04-15,2228218,19.39,24.27,729884.0,6.35,7.95
2021-04-16,2304860,20.06,25.11,747274.0,6.5,8.14
2021-04-17,2357187,20.51,25.68,753075.0,6.55,8.2
2021-04-18,2363106,20.56,25.74,753154.0,6.55,8.2
2021-04-19,2419808,21.06,26.36,757510.0,6.59,8.25
2021-04-20,2466854,21.46,26.87,760723.0,6.62,8.29
2021-04-21,2554192,22.22,27.82,765238.0,6.66,8.34
2021-04-22,2644540,23.01,28.81,771249.0,6.71,8.4
2021-04-23,2709335,23.57,29.51,778411.0,6.77,8.48
2021-04-24,2753829,23.96,30.0,780195.0,6.79,8.5
2021-04-25,2760111,24.02,30.06,780221.0,6.79,8.5
2021-04-26,2816315,24.51,30.68,787180.0,6.85,8.57
2021-04-27,2854721,24.84,31.1,801732.0,6.98,8.73
2021-04-28,2934111,25.53,31.96,816869.0,7.11,8.9
2021-04-29,3020566,26.28,32.9,835322.0,7.27,9.1
2021-04-30,3080144,26.8,33.55,857092.0,7.46,9.34
2021-05-01,3119414,27.14,33.98,864646.0,7.52,9.42
2021-05-02,3122914,27.17,34.02,864753.0,7.52,9.42
2021-05-03,3186686,27.73,34.71,877155.0,7.63,9.55
2021-05-04,3250801,28.29,35.41,892848.0,7.77,9.73
2021-05-05,3331421,28.99,36.29,963342.0,8.38,10.49
2021-05-06,3415053,29.72,37.2,1036550.0,9.02,11.29
2021-05-07,3511307,30.55,38.25,1091215.0,9.49,11.89
2021-05-08,3590212,31.24,39.11,1100833.0,9.58,11.99
2021-05-09,3598034,31.31,39.19,1100917.0,9.58,11.99
2021-05-10,3676124,31.99,40.04,1105475.0,9.62,12.04
2021-05-11,3733657,32.49,40.67,1115401.0,9.71,12.15
2021-05-12,3796939,33.04,41.36,1144052.0,9.95,12.46
2021-05-13,3835140,33.37,41.77,1224386.0,10.65,13.34
2021-05-14,3876327,33.73,42.22,1327401.0,11.55,14.46
2021-05-15,3908853,34.01,42.58,1382532.0,12.03,15.06
2021-05-16,3911079,34.03,42.6,1386337.0,12.06,15.1
