Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,340,0.0,0.0,,,
2020-12-29,379,0.0,0.0,11.0,0.0,0.0
2020-12-30,910,0.01,0.01,21.0,0.0,0.0
2020-12-31,958,0.01,0.01,,,
2021-01-01,975,0.01,0.01,,,
2021-01-02,1000,0.01,0.01,34.0,0.0,0.0
2021-01-03,1034,0.01,0.01,,,
2021-01-04,1106,0.01,0.01,50.0,0.0,0.0
2021-01-05,2894,0.03,0.03,79.0,0.0,0.0
2021-01-06,6924,0.06,0.08,108.0,0.0,0.0
2021-01-07,15432,0.13,0.17,129.0,0.0,0.0
2021-01-08,24870,0.22,0.27,182.0,0.0,0.0
2021-01-09,28165,0.25,0.31,201.0,0.0,0.0
2021-01-10,28660,0.25,0.31,203.0,0.0,0.0
2021-01-11,34398,0.3,0.37,223.0,0.0,0.0
2021-01-12,50494,0.44,0.55,255.0,0.0,0.0
2021-01-13,72341,0.63,0.79,393.0,0.0,0.0
2021-01-14,95908,0.83,1.04,423.0,0.0,0.0
2021-01-15,119620,1.04,1.3,452.0,0.0,0.0
2021-01-16,124867,1.09,1.36,466.0,0.0,0.01
2021-01-17,128140,1.11,1.4,495.0,0.0,0.01
2021-01-18,139297,1.21,1.52,658.0,0.01,0.01
2021-01-19,158594,1.38,1.73,903.0,0.01,0.01
2021-01-20,179891,1.57,1.96,1405.0,0.01,0.02
2021-01-21,210284,1.83,2.29,1470.0,0.01,0.02
2021-01-22,240488,2.09,2.62,1557.0,0.01,0.02
2021-01-23,249015,2.17,2.71,1581.0,0.01,0.02
2021-01-24,250935,2.18,2.73,1615.0,0.01,0.02
2021-01-25,262392,2.28,2.86,1668.0,0.01,0.02
2021-01-26,273609,2.38,2.98,3472.0,0.03,0.04
2021-01-27,287024,2.5,3.13,6979.0,0.06,0.08
2021-01-28,303148,2.64,3.3,14961.0,0.13,0.16
2021-01-29,315757,2.75,3.44,24218.0,0.21,0.26
2021-01-30,317420,2.76,3.46,27159.0,0.24,0.3
2021-01-31,318072,2.77,3.46,27515.0,0.24,0.3
2021-02-01,322113,2.8,3.51,31526.0,0.27,0.34
2021-02-02,332449,2.89,3.62,46066.0,0.4,0.5
2021-02-03,342771,2.98,3.73,66954.0,0.58,0.73
2021-02-04,352880,3.07,3.84,91525.0,0.8,1.0
2021-02-05,361073,3.14,3.93,114691.0,1.0,1.25
2021-02-06,362335,3.15,3.95,120060.0,1.04,1.31
2021-02-07,362678,3.16,3.95,123169.0,1.07,1.34
2021-02-08,365098,3.18,3.98,131138.0,1.14,1.43
2021-02-09,373380,3.25,4.07,151112.0,1.31,1.65
2021-02-10,380027,3.31,4.14,170449.0,1.48,1.86
2021-02-11,388437,3.38,4.23,199006.0,1.73,2.17
2021-02-12,395311,3.44,4.31,227449.0,1.98,2.48
2021-02-13,395961,3.45,4.31,235665.0,2.05,2.57
2021-02-14,396110,3.45,4.31,237565.0,2.07,2.59
2021-02-15,398316,3.47,4.34,249417.0,2.17,2.72
2021-02-16,402817,3.5,4.39,260131.0,2.26,2.83
2021-02-17,410173,3.57,4.47,273115.0,2.38,2.97
2021-02-18,420917,3.66,4.58,290600.0,2.53,3.17
2021-02-19,439085,3.82,4.78,304038.0,2.65,3.31
2021-02-20,443591,3.86,4.83,305676.0,2.66,3.33
2021-02-21,445561,3.88,4.85,305983.0,2.66,3.33
2021-02-22,455503,3.96,4.96,309004.0,2.69,3.37
2021-02-23,467607,4.07,5.09,317363.0,2.76,3.46
2021-02-24,482654,4.2,5.26,325877.0,2.84,3.55
2021-02-25,505595,4.4,5.51,335269.0,2.92,3.65
2021-02-26,531022,4.62,5.78,342367.0,2.98,3.73
2021-02-27,534724,4.65,5.82,343246.0,2.99,3.74
2021-02-28,535359,4.66,5.83,343527.0,2.99,3.74
2021-03-01,546411,4.75,5.95,346362.0,3.01,3.77
2021-03-02,563490,4.9,6.14,353362.0,3.07,3.85
2021-03-03,587863,5.12,6.4,359659.0,3.13,3.92
2021-03-04,629294,5.48,6.85,368696.0,3.21,4.02
2021-03-05,667927,5.81,7.28,375619.0,3.27,4.09
2021-03-06,675736,5.88,7.36,376321.0,3.27,4.1
2021-03-07,677128,5.89,7.38,376532.0,3.28,4.1
2021-03-08,692735,6.03,7.55,378620.0,3.29,4.12
2021-03-09,714523,6.22,7.78,386207.0,3.36,4.21
2021-03-10,741777,6.45,8.08,395557.0,3.44,4.31
2021-03-11,786282,6.84,8.56,405846.0,3.53,4.42
2021-03-12,817999,7.12,8.91,419785.0,3.65,4.57
2021-03-13,825851,7.19,9.0,422070.0,3.67,4.6
2021-03-14,826132,7.19,9.0,423401.0,3.68,4.61
2021-03-15,852475,7.42,9.29,428201.0,3.73,4.66
2021-03-16,895293,7.79,9.75,432603.0,3.76,4.71
2021-03-17,934418,8.13,10.18,441559.0,3.84,4.81
2021-03-18,993354,8.64,10.82,458471.0,3.99,4.99
2021-03-19,1042627,9.07,11.36,477614.0,4.16,5.2
2021-03-20,1063779,9.26,11.59,479052.0,4.17,5.22
2021-03-21,1064330,9.26,11.59,479609.0,4.17,5.22
2021-03-22,1092065,9.5,11.9,485122.0,4.22,5.28
2021-03-23,1134624,9.87,12.36,491060.0,4.27,5.35
2021-03-24,1186129,10.32,12.92,501876.0,4.37,5.47
2021-03-25,1245657,10.84,13.57,522241.0,4.54,5.69
2021-03-26,1296445,11.28,14.12,542219.0,4.72,5.91
2021-03-27,1315382,11.45,14.33,546100.0,4.75,5.95
2021-03-28,1317001,11.46,14.35,547100.0,4.76,5.96
2021-03-29,1335731,11.62,14.55,552503.0,4.81,6.02
2021-03-30,1362507,11.86,14.84,558387.0,4.86,6.08
2021-03-31,1436452,12.5,15.65,569932.0,4.96,6.21
2021-04-01,1513830,13.17,16.49,595085.0,5.18,6.48
2021-04-02,1578308,13.73,17.19,614380.0,5.35,6.69
2021-04-03,1598040,13.9,17.41,615889.0,5.36,6.71
2021-04-04,1598238,13.91,17.41,616044.0,5.36,6.71
2021-04-05,1610668,14.01,17.54,618655.0,5.38,6.74
2021-04-06,1648762,14.35,17.96,628060.0,5.46,6.84
2021-04-07,1687244,14.68,18.38,638142.0,5.55,6.95
2021-04-08,1798125,15.65,19.59,655263.0,5.7,7.14
2021-04-09,1918062,16.69,20.89,671468.0,5.84,7.31
2021-04-10,1983051,17.25,21.6,675711.0,5.88,7.36
2021-04-11,1986800,17.29,21.64,676148.0,5.88,7.36
2021-04-12,2026879,17.64,22.08,685398.0,5.96,7.47
2021-04-13,2091393,18.2,22.78,694004.0,6.04,7.56
2021-04-14,2167889,18.86,23.61,718863.0,6.25,7.83
2021-04-15,2253391,19.61,24.55,745739.0,6.49,8.12
2021-04-16,2330432,20.28,25.38,763284.0,6.64,8.31
2021-04-17,2382969,20.73,25.96,769194.0,6.69,8.38
2021-04-18,2389066,20.79,26.02,769362.0,6.69,8.38
2021-04-19,2446111,21.28,26.64,773933.0,6.73,8.43
2021-04-20,2493506,21.7,27.16,777348.0,6.76,8.47
2021-04-21,2581340,22.46,28.12,782151.0,6.81,8.52
2021-04-22,2672212,23.25,29.11,788428.0,6.86,8.59
2021-04-23,2737458,23.82,29.82,795858.0,6.92,8.67
2021-04-24,2782250,24.21,30.31,797805.0,6.94,8.69
2021-04-25,2788680,24.26,30.38,797917.0,6.94,8.69
2021-04-26,2845364,24.76,30.99,805145.0,7.01,8.77
2021-04-27,2884137,25.1,31.42,820055.0,7.14,8.93
2021-04-28,2964008,25.79,32.29,835619.0,7.27,9.1
2021-04-29,3052316,26.56,33.25,855826.0,7.45,9.32
2021-04-30,3113226,27.09,33.91,878903.0,7.65,9.57
2021-05-01,3153276,27.44,34.35,887120.0,7.72,9.66
2021-05-02,3156955,27.47,34.39,887374.0,7.72,9.67
2021-05-03,3223749,28.05,35.11,902695.0,7.85,9.83
2021-05-04,3291699,28.64,35.85,922086.0,8.02,10.04
2021-05-05,3376544,29.38,36.78,996797.0,8.67,10.86
2021-05-06,3465574,30.15,37.75,1075502.0,9.36,11.71
2021-05-07,3566915,31.04,38.85,1135288.0,9.88,12.37
2021-05-08,3648016,31.74,39.74,1146915.0,9.98,12.49
2021-05-09,3656083,31.81,39.82,1147164.0,9.98,12.5
2021-05-10,3735579,32.5,40.69,1153477.0,10.04,12.56
2021-05-11,3794869,33.02,41.34,1165027.0,10.14,12.69
2021-05-12,3860346,33.59,42.05,1194879.0,10.4,13.02
2021-05-13,3899236,33.93,42.47,1276023.0,11.1,13.9
2021-05-14,3941908,34.3,42.94,1380782.0,12.01,15.04
2021-05-15,3975082,34.59,43.3,1436517.0,12.5,15.65
2021-05-16,3977540,34.61,43.33,1440472.0,12.53,15.69
2021-05-17,4064405,35.37,44.27,1466763.0,12.76,15.98
2021-05-18,4167489,36.26,45.39,1500953.0,13.06,16.35
2021-05-19,4246206,36.95,46.25,1568856.0,13.65,17.09
2021-05-20,4315996,37.55,47.01,1652381.0,14.38,18.0
2021-05-21,4386570,38.17,47.78,1714959.0,14.92,18.68
2021-05-22,4431252,38.56,48.27,1760526.0,15.32,19.18
2021-05-23,4438322,38.62,48.34,1763450.0,15.34,19.21
2021-05-24,4465170,38.85,48.64,1800267.0,15.66,19.61
2021-05-25,4525349,39.38,49.29,1847910.0,16.08,20.13
2021-05-26,4561628,39.69,49.69,1940261.0,16.88,21.13
2021-05-27,4603353,40.05,50.14,2043825.0,17.78,22.26
2021-05-28,4642743,40.4,50.57,2121596.0,18.46,23.11
2021-05-29,4686182,40.78,51.04,2172290.0,18.9,23.66
2021-05-30,4690803,40.82,51.09,2179651.0,18.97,23.74
2021-05-31,4757085,41.39,51.82,2237813.0,19.47,24.38
2021-06-01,4821761,41.96,52.52,2286222.0,19.89,24.9
2021-06-02,4903187,42.66,53.41,2377173.0,20.68,25.89
2021-06-03,4996579,43.48,54.43,2475125.0,21.54,26.96
2021-06-04,5078956,44.19,55.32,2549566.0,22.18,27.77
2021-06-05,5168559,44.97,56.3,2601645.0,22.64,28.34
2021-06-06,5194651,45.2,56.58,2607716.0,22.69,28.4
2021-06-07,5294680,46.07,57.67,2685744.0,23.37,29.25
2021-06-08,5379152,46.81,58.59,2767271.0,24.08,30.14
2021-06-09,5472906,47.62,59.61,2877654.0,25.04,31.34
2021-06-10,5554810,48.33,60.51,2996451.0,26.07,32.64
2021-06-11,5644241,49.11,61.48,3107273.0,27.04,33.85
2021-06-12,5723151,49.8,62.34,3179106.0,27.66,34.63
2021-06-13,5739122,49.94,62.51,3187911.0,27.74,34.72
2021-06-14,5817977,50.62,63.37,3277308.0,28.52,35.7
2021-06-15,5912433,51.45,64.4,3361270.0,29.25,36.61
2021-06-16,6034065,52.5,65.73,3440747.0,29.94,37.48
2021-06-17,6172129,53.71,67.23,3497615.0,30.43,38.1
2021-06-18,6311081,54.91,68.74,3558046.0,30.96,38.76
2021-06-19,6407847,55.76,69.8,3590333.0,31.24,39.11
2021-06-20,6438915,56.03,70.14,3592351.0,31.26,39.13
2021-06-21,6522269,56.75,71.04,3631432.0,31.6,39.56
2021-06-22,6584272,57.29,71.72,3687927.0,32.09,40.17
2021-06-23,6707841,58.37,73.07,3752770.0,32.65,40.88
2021-06-24,6834431,59.47,74.44,3814399.0,33.19,41.55
2021-06-25,6952784,60.5,75.73,3866972.0,33.65,42.12
2021-06-26,7023912,61.12,76.51,3917433.0,34.09,42.67
2021-06-27,7052665,61.37,76.82,3924577.0,34.15,42.75
2021-06-28,7121843,61.97,77.57,3980557.0,34.64,43.36
2021-06-29,7180342,62.48,78.21,4050323.0,35.24,44.12
2021-06-30,7265933,63.22,79.14,4097609.0,35.65,44.63
2021-07-01,7358326,64.03,80.15,4147182.0,36.09,45.17
2021-07-02,7435247,64.7,80.99,4189219.0,36.45,45.63
2021-07-03,7473039,65.02,81.4,4241884.0,36.91,46.2
2021-07-04,7480729,65.09,81.48,4248949.0,36.97,46.28
2021-07-05,7505614,65.31,81.76,4348605.0,37.84,47.37
2021-07-06,7528663,65.51,82.01,4444341.0,38.67,48.41
2021-07-07,7567884,65.85,82.43,4568828.0,39.75,49.77
2021-07-08,7605304,66.18,82.84,4701240.0,40.91,51.21
2021-07-09,7641414,66.49,83.23,4816022.0,41.91,52.46
2021-07-10,7661287,66.66,83.45,4927642.0,42.88,53.67
2021-07-11,7665729,66.7,83.5,4954889.0,43.11,53.97
2021-07-12,7691689,66.93,83.78,5078635.0,44.19,55.32
2021-07-13,7719706,67.17,84.09,5173261.0,45.01,56.35
2021-07-14,7755116,67.48,84.47,5289496.0,46.03,57.62
2021-07-15,7787213,67.76,84.82,5397138.0,46.96,58.79
2021-07-16,7817812,68.02,85.16,5508529.0,47.93,60.0
2021-07-17,7836810,68.19,85.36,5593841.0,48.67,60.93
2021-07-18,7840307,68.22,85.4,5606021.0,48.78,61.06
2021-07-19,7860900,68.4,85.63,5716665.0,49.74,62.27
2021-07-20,7887450,68.63,85.91,5814916.0,50.6,63.34
2021-07-21,7901584,68.75,86.07,5903382.0,51.37,64.3
2021-07-22,7929696,69.0,86.37,6062943.0,52.76,66.04
2021-07-23,7954777,69.22,86.65,6204512.0,53.99,67.58
2021-07-24,7971121,69.36,86.83,6287506.0,54.71,68.49
2021-07-25,7972819,69.37,86.84,6300370.0,54.82,68.63
2021-07-26,7994568,69.56,87.08,6399480.0,55.68,69.71
2021-07-27,8017351,69.76,87.33,6490439.0,56.47,70.7
2021-07-28,8046017,70.01,87.64,6622010.0,57.62,72.13
2021-07-29,8070614,70.22,87.91,6747248.0,58.71,73.49
2021-07-30,8096925,70.45,88.2,6865761.0,59.74,74.79
2021-07-31,8113382,70.6,88.38,6936886.0,60.36,75.56
2021-08-01,8115674,70.62,88.4,6947148.0,60.45,75.67
2021-08-02,8135550,70.79,88.62,7035331.0,61.22,76.63
2021-08-03,8158837,70.99,88.87,7107928.0,61.85,77.42
2021-08-04,8190934,71.27,89.22,7195444.0,62.61,78.38
2021-08-05,8216840,71.5,89.5,7287390.0,63.41,79.38
2021-08-06,8242926,71.72,89.79,7375628.0,64.18,80.34
2021-08-07,8264984,71.92,90.03,7414599.0,64.52,80.76
2021-08-08,8266535,71.93,90.04,7420040.0,64.56,80.82
2021-08-09,8285742,72.1,90.25,7473220.0,65.03,81.4
2021-08-10,8301986,72.24,90.43,7539458.0,65.6,82.12
2021-08-11,8318528,72.38,90.61,7601802.0,66.14,82.8
2021-08-12,8335730,72.53,90.8,7662682.0,66.67,83.47
2021-08-13,8349998,72.66,90.95,7710924.0,67.09,83.99
2021-08-14,8356837,72.71,91.03,7732536.0,67.28,84.23
2021-08-15,8357145,72.72,91.03,7734333.0,67.3,84.25
2021-08-16,8365379,72.79,91.12,7767253.0,67.58,84.61
2021-08-17,8377843,72.9,91.26,7802831.0,67.89,84.99
2021-08-18,8389396,73.0,91.38,7844560.0,68.26,85.45
2021-08-19,8399187,73.08,91.49,7885130.0,68.61,85.89
2021-08-20,8408620,73.17,91.59,7919798.0,68.91,86.27
2021-08-21,8415388,73.22,91.66,7938465.0,69.07,86.47
2021-08-22,8415625,73.23,91.67,7941393.0,69.1,86.5
2021-08-23,8424385,73.3,91.76,7974751.0,69.39,86.87
2021-08-24,8432829,73.38,91.85,8008014.0,69.68,87.23
2021-08-25,8442857,73.46,91.96,8042930.0,69.98,87.61
2021-08-26,8453269,73.55,92.08,8082582.0,70.33,88.04
2021-08-27,8460697,73.62,92.16,8115800.0,70.62,88.4
2021-08-28,8467980,73.68,92.24,8143898.0,70.86,88.71
2021-08-29,8468084,73.68,92.24,8145272.0,70.87,88.72
2021-08-30,8474698,73.74,92.31,8171987.0,71.11,89.01
2021-08-31,8486049,73.84,92.43,8201819.0,71.37,89.34
2021-09-01,8492842,73.9,92.51,8217600.0,71.5,89.51
2021-09-02,8499268,73.95,92.58,8229334.0,71.61,89.64
2021-09-03,8507345,74.02,92.67,8247427.0,71.76,89.84
2021-09-04,8518166,74.12,92.78,8268045.0,71.94,90.06
2021-09-05,8519263,74.13,92.8,8268497.0,71.95,90.06
2021-09-06,8522122,74.15,92.83,8272583.0,71.98,90.11
2021-09-07,8526058,74.19,92.87,8279312.0,72.04,90.18
2021-09-08,8536993,74.28,92.99,8296299.0,72.19,90.37
2021-09-09,8541158,74.32,93.03,8304282.0,72.26,90.45
2021-09-10,8549051,74.39,93.12,8315814.0,72.36,90.58
2021-09-11,8558073,74.47,93.22,8330541.0,72.49,90.74
2021-09-12,8558744,74.47,93.23,8331380.0,72.49,90.75
2021-09-13,8561749,74.5,93.26,8337554.0,72.55,90.82
2021-09-14,8563869,74.52,93.28,8340938.0,72.58,90.85
2021-09-15,8570620,74.57,93.36,8352085.0,72.67,90.98
2021-09-16,8575558,74.62,93.41,8361367.0,72.75,91.08
2021-09-17,8582963,74.68,93.49,8371848.0,72.85,91.19
2021-09-18,8590809,74.75,93.58,8386076.0,72.97,91.35
2021-09-19,8591153,74.75,93.58,8386324.0,72.97,91.35
2021-09-20,8594232,74.78,93.61,8389976.0,73.0,91.39
2021-09-21,8599159,74.82,93.67,8396774.0,73.06,91.46
2021-09-22,8606285,74.89,93.74,8408250.0,73.16,91.59
2021-09-23,8611057,74.93,93.8,8415729.0,73.23,91.67
2021-09-24,8618202,74.99,93.87,8424546.0,73.3,91.76
2021-09-25,8626848,75.06,93.97,8442602.0,73.46,91.96
2021-09-26,8627509,75.07,93.98,8443500.0,73.47,91.97
2021-09-27,8630281,75.09,94.01,8447695.0,73.51,92.02
2021-09-28,8634762,75.13,94.05,8453222.0,73.55,92.08
2021-09-29,8642211,75.2,94.14,8467729.0,73.68,92.24
2021-09-30,8646930,75.24,94.19,8474975.0,73.74,92.31
2021-10-01,8654117,75.3,94.27,8482977.0,73.81,92.4
2021-10-02,8660636,75.36,94.34,8493251.0,73.9,92.51
2021-10-03,8660937,75.36,94.34,8493701.0,73.91,92.52
2021-10-04,8663478,75.38,94.37,8496729.0,73.93,92.55
2021-10-05,8667314,75.42,94.41,8499371.0,73.95,92.58
2021-10-06,8672392,75.46,94.46,8505783.0,74.01,92.65
2021-10-07,8676612,75.5,94.51,8510207.0,74.05,92.7
2021-10-08,8681232,75.54,94.56,8517647.0,74.11,92.78
2021-10-09,8686300,75.58,94.62,8527145.0,74.2,92.88
2021-10-10,8686535,75.58,94.62,8527335.0,74.2,92.88
2021-10-11,8689148,75.61,94.65,8530535.0,74.23,92.92
2021-10-12,8692922,75.64,94.69,8534833.0,74.26,92.97
2021-10-13,8697425,75.68,94.74,8542437.0,74.33,93.05
2021-10-14,8702083,75.72,94.79,8546630.0,74.37,93.09
2021-10-15,8706852,75.76,94.84,8554957.0,74.44,93.19
2021-10-16,8711188,75.8,94.89,8562486.0,74.5,93.27
2021-10-17,8711520,75.8,94.89,8562639.0,74.51,93.27
2021-10-18,8714331,75.83,94.92,8565189.0,74.53,93.3
2021-10-19,8717869,75.86,94.96,8568232.0,74.55,93.33
2021-10-20,8723145,75.9,95.02,8573409.0,74.6,93.39
2021-10-21,8727549,75.94,95.07,8577319.0,74.63,93.43
2021-10-22,8731594,75.98,95.11,8585329.0,74.7,93.52
2021-10-23,8735533,76.01,95.15,8592368.0,74.76,93.59
2021-10-24,8735784,76.01,95.15,8592486.0,74.77,93.59
2021-10-25,8738934,76.04,95.19,8595623.0,74.79,93.63
2021-10-26,8743394,76.08,95.24,8600197.0,74.83,93.68
2021-10-27,8749787,76.13,95.31,8606771.0,74.89,93.75
2021-10-28,8755192,76.18,95.37,8611900.0,74.93,93.81
2021-10-29,8760380,76.23,95.42,8618250.0,74.99,93.87
2021-10-30,8764745,76.26,95.47,8624188.0,75.04,93.94
2021-10-31,8764849,76.26,95.47,8624258.0,75.04,93.94
