Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,312,0.0,0.0,,,
2020-12-29,326,0.0,0.0,,,
2020-12-30,812,0.01,0.01,,,
2020-12-31,834,0.01,0.01,,,
2021-01-01,840,0.01,0.01,,,
2021-01-02,842,0.01,0.01,,,
2021-01-03,852,0.01,0.01,,,
2021-01-04,873,0.01,0.01,,,
2021-01-05,2597,0.02,0.03,,,
2021-01-06,6539,0.06,0.07,,,
2021-01-07,14948,0.13,0.16,2.0,0.0,0.0
2021-01-08,24267,0.21,0.26,,,
2021-01-09,27506,0.24,0.3,3.0,0.0,0.0
2021-01-10,27924,0.24,0.3,4.0,0.0,0.0
2021-01-11,33553,0.29,0.37,7.0,0.0,0.0
2021-01-12,49507,0.43,0.54,10.0,0.0,0.0
2021-01-13,71212,0.62,0.78,127.0,0.0,0.0
2021-01-14,94592,0.82,1.03,138.0,0.0,0.0
2021-01-15,118178,1.03,1.29,146.0,0.0,0.0
2021-01-16,123386,1.07,1.34,149.0,0.0,0.0
2021-01-17,126614,1.1,1.38,158.0,0.0,0.0
2021-01-18,137633,1.2,1.5,288.0,0.0,0.0
2021-01-19,156798,1.36,1.71,484.0,0.0,0.01
2021-01-20,177946,1.55,1.94,926.0,0.01,0.01
2021-01-21,208154,1.81,2.27,948.0,0.01,0.01
2021-01-22,238211,2.07,2.59,988.0,0.01,0.01
2021-01-23,246662,2.15,2.69,997.0,0.01,0.01
2021-01-24,248554,2.16,2.71,1011.0,0.01,0.01
2021-01-25,259916,2.26,2.83,1024.0,0.01,0.01
2021-01-26,271035,2.36,2.95,2783.0,0.02,0.03
2021-01-27,284299,2.47,3.1,6218.0,0.05,0.07
2021-01-28,300276,2.61,3.27,14107.0,0.12,0.15
2021-01-29,312742,2.72,3.41,23140.0,0.2,0.25
2021-01-30,314353,2.74,3.42,26050.0,0.23,0.28
2021-01-31,314941,2.74,3.43,26396.0,0.23,0.29
2021-02-01,318920,2.77,3.47,30265.0,0.26,0.33
2021-02-02,329151,2.86,3.59,44634.0,0.39,0.49
2021-02-03,339349,2.95,3.7,65378.0,0.57,0.71
2021-02-04,349387,3.04,3.81,89692.0,0.78,0.98
2021-02-05,357403,3.11,3.89,112637.0,0.98,1.23
2021-02-06,358605,3.12,3.91,117962.0,1.03,1.28
2021-02-07,358928,3.12,3.91,121044.0,1.05,1.32
2021-02-08,361307,3.14,3.94,128875.0,1.12,1.4
2021-02-09,369476,3.21,4.02,148683.0,1.29,1.62
2021-02-10,376000,3.27,4.1,167840.0,1.46,1.83
2021-02-11,384184,3.34,4.18,196205.0,1.71,2.14
2021-02-12,390848,3.4,4.26,224470.0,1.95,2.45
2021-02-13,391414,3.41,4.26,232605.0,2.02,2.53
2021-02-14,391497,3.41,4.26,234478.0,2.04,2.55
2021-02-15,393516,3.42,4.29,246225.0,2.14,2.68
2021-02-16,397858,3.46,4.33,256817.0,2.23,2.8
2021-02-17,405078,3.52,4.41,269656.0,2.35,2.94
2021-02-18,415680,3.62,4.53,286973.0,2.5,3.13
2021-02-19,433672,3.77,4.72,300246.0,2.61,3.27
2021-02-20,438079,3.81,4.77,301844.0,2.63,3.29
2021-02-21,439987,3.83,4.79,302123.0,2.63,3.29
2021-02-22,449783,3.91,4.9,305074.0,2.65,3.32
2021-02-23,461738,4.02,5.03,313255.0,2.73,3.41
2021-02-24,476606,4.15,5.19,321617.0,2.8,3.5
2021-02-25,499323,4.34,5.44,330835.0,2.88,3.6
2021-02-26,524542,4.56,5.71,337755.0,2.94,3.68
2021-02-27,528113,4.6,5.75,338552.0,2.95,3.69
2021-02-28,528718,4.6,5.76,338817.0,2.95,3.69
2021-03-01,539560,4.69,5.88,341575.0,2.97,3.72
2021-03-02,556394,4.84,6.06,348463.0,3.03,3.8
2021-03-03,580519,5.05,6.32,354657.0,3.09,3.86
2021-03-04,621604,5.41,6.77,363422.0,3.16,3.96
2021-03-05,659840,5.74,7.19,370150.0,3.22,4.03
2021-03-06,667526,5.81,7.27,370782.0,3.23,4.04
2021-03-07,668849,5.82,7.29,370965.0,3.23,4.04
2021-03-08,684220,5.95,7.45,372960.0,3.25,4.06
2021-03-09,705760,6.14,7.69,380414.0,3.31,4.14
2021-03-10,732666,6.38,7.98,389627.0,3.39,4.24
2021-03-11,776844,6.76,8.46,399747.0,3.48,4.35
2021-03-12,808185,7.03,8.8,413416.0,3.6,4.5
2021-03-13,815880,7.1,8.89,415611.0,3.62,4.53
2021-03-14,816060,7.1,8.89,416892.0,3.63,4.54
2021-03-15,842126,7.33,9.17,421570.0,3.67,4.59
2021-03-16,884739,7.7,9.64,425825.0,3.71,4.64
2021-03-17,923774,8.04,10.06,434651.0,3.78,4.73
2021-03-18,982302,8.55,10.7,451590.0,3.93,4.92
2021-03-19,1031275,8.97,11.23,470545.0,4.09,5.13
2021-03-20,1052205,9.16,11.46,472128.0,4.11,5.14
2021-03-21,1052650,9.16,11.47,472655.0,4.11,5.15
2021-03-22,1080163,9.4,11.77,478018.0,4.16,5.21
2021-03-23,1122456,9.77,12.23,483773.0,4.21,5.27
2021-03-24,1173678,10.21,12.78,494354.0,4.3,5.38
2021-03-25,1232938,10.73,13.43,514337.0,4.48,5.6
2021-03-26,1283356,11.17,13.98,533980.0,4.65,5.82
2021-03-27,1302134,11.33,14.18,537773.0,4.68,5.86
2021-03-28,1303583,11.34,14.2,538737.0,4.69,5.87
2021-03-29,1322038,11.5,14.4,544027.0,4.73,5.93
2021-03-30,1348534,11.73,14.69,549777.0,4.78,5.99
2021-03-31,1422122,12.37,15.49,561128.0,4.88,6.11
2021-04-01,1499099,13.04,16.33,586001.0,5.1,6.38
2021-04-02,1562894,13.6,17.02,604531.0,5.26,6.58
2021-04-03,1582376,13.77,17.24,605922.0,5.27,6.6
2021-04-04,1582437,13.77,17.24,606016.0,5.27,6.6
2021-04-05,1594651,13.88,17.37,608490.0,5.29,6.63
2021-04-06,1632378,14.2,17.78,617637.0,5.37,6.73
2021-04-07,1670469,14.54,18.2,627408.0,5.46,6.83
2021-04-08,1780852,15.5,19.4,644224.0,5.61,7.02
2021-04-09,1900249,16.53,20.7,660053.0,5.74,7.19
2021-04-10,1964931,17.1,21.4,664111.0,5.78,7.23
2021-04-11,1968558,17.13,21.44,664464.0,5.78,7.24
2021-04-12,2008277,17.47,21.88,673514.0,5.86,7.34
2021-04-13,2072341,18.03,22.57,681903.0,5.93,7.43
2021-04-14,2148490,18.69,23.4,706581.0,6.15,7.7
2021-04-15,2233616,19.44,24.33,733266.0,6.38,7.99
2021-04-16,2310353,20.1,25.17,750707.0,6.53,8.18
2021-04-17,2362718,20.56,25.74,756525.0,6.58,8.24
2021-04-18,2368674,20.61,25.8,756623.0,6.58,8.24
2021-04-19,2425446,21.1,26.42,761029.0,6.62,8.29
2021-04-20,2472550,21.51,26.93,764272.0,6.65,8.32
2021-04-21,2559972,22.27,27.88,768846.0,6.69,8.37
2021-04-22,2650418,23.06,28.87,774904.0,6.74,8.44
2021-04-23,2715307,23.63,29.58,782142.0,6.81,8.52
2021-04-24,2759858,24.01,30.06,783955.0,6.82,8.54
2021-04-25,2766158,24.07,30.13,783994.0,6.82,8.54
2021-04-26,2822447,24.56,30.74,791010.0,6.88,8.62
2021-04-27,2860913,24.89,31.16,805641.0,7.01,8.78
2021-04-28,2940381,25.58,32.03,820827.0,7.14,8.94
2021-04-29,3026922,26.34,32.97,839348.0,7.3,9.14
2021-04-30,3086547,26.86,33.62,861166.0,7.49,9.38
2021-05-01,3125858,27.2,34.05,868744.0,7.56,9.46
2021-05-02,3129381,27.23,34.09,868862.0,7.56,9.46
2021-05-03,3193207,27.78,34.78,881302.0,7.67,9.6
2021-05-04,3257415,28.34,35.48,897069.0,7.81,9.77
2021-05-05,3338108,29.05,36.36,967641.0,8.42,10.54
2021-05-06,3421817,29.77,37.27,1040937.0,9.06,11.34
2021-05-07,3518171,30.61,38.32,1095700.0,9.53,11.93
2021-05-08,3597177,31.3,39.18,1105359.0,9.62,12.04
2021-05-09,3605020,31.37,39.27,1105461.0,9.62,12.04
2021-05-10,3683161,32.05,40.12,1110069.0,9.66,12.09
2021-05-11,3740786,32.55,40.75,1120048.0,9.75,12.2
2021-05-12,3804157,33.1,41.44,1148744.0,10.0,12.51
2021-05-13,3842376,33.43,41.85,1229182.0,10.7,13.39
2021-05-14,3883612,33.79,42.3,1332349.0,11.59,14.51
2021-05-15,3916185,34.08,42.66,1387523.0,12.07,15.11
2021-05-16,3918435,34.1,42.68,1391346.0,12.11,15.16
2021-05-17,4001363,34.82,43.58,1413770.0,12.3,15.4
2021-05-18,4100860,35.68,44.67,1444535.0,12.57,15.73
2021-05-19,4174899,36.33,45.48,1507897.0,13.12,16.42
2021-05-20,4238828,36.88,46.17,1585589.0,13.8,17.27
2021-05-21,4305129,37.46,46.89,1644007.0,14.3,17.91
2021-05-22,4348898,37.84,47.37,1688745.0,14.69,18.39
2021-05-23,4355706,37.9,47.44,1691491.0,14.72,18.42
2021-05-24,4381180,38.12,47.72,1727085.0,15.03,18.81
2021-05-25,4433979,38.58,48.3,1767342.0,15.38,19.25
2021-05-26,4464810,38.85,48.63,1854235.0,16.13,20.2
2021-05-27,4501691,39.17,49.03,1952981.0,16.99,21.27
2021-05-28,4536846,39.48,49.42,2026432.0,17.63,22.07
2021-05-29,4577545,39.83,49.86,2074378.0,18.05,22.6
2021-05-30,4581860,39.87,49.91,2081443.0,18.11,22.67
2021-05-31,4644581,40.41,50.59,2135829.0,18.58,23.26
2021-06-01,4699921,40.9,51.19,2174910.0,18.92,23.69
2021-06-02,4777770,41.57,52.04,2262304.0,19.68,24.64
2021-06-03,4867406,42.35,53.02,2356480.0,20.5,25.67
2021-06-04,4946513,43.04,53.88,2427768.0,21.12,26.44
2021-06-05,5033818,43.8,54.83,2477544.0,21.56,26.99
2021-06-06,5059076,44.02,55.11,2482943.0,21.6,27.05
2021-06-07,5150205,44.81,56.1,2554024.0,22.22,27.82
2021-06-08,5218067,45.4,56.84,2618802.0,22.79,28.53
2021-06-09,5305030,46.16,57.79,2722203.0,23.69,29.65
2021-06-10,5381917,46.83,58.62,2835838.0,24.68,30.89
2021-06-11,5467502,47.57,59.55,2942680.0,25.6,32.05
2021-06-12,5539093,48.2,60.33,3007348.0,26.17,32.76
2021-06-13,5554259,48.33,60.5,3015593.0,26.24,32.85
2021-06-14,5619283,48.89,61.21,3091158.0,26.9,33.67
2021-06-15,5686844,49.48,61.94,3148231.0,27.39,34.29
2021-06-16,5791536,50.39,63.08,3210786.0,27.94,34.97
2021-06-17,5924243,51.55,64.53,3262325.0,28.39,35.53
2021-06-18,6057247,52.71,65.98,3316689.0,28.86,36.13
2021-06-19,6151142,53.52,67.0,3346229.0,29.12,36.45
2021-06-20,6181254,53.78,67.33,3347649.0,29.13,36.46
2021-06-21,6261115,54.48,68.2,3383320.0,29.44,36.85
2021-06-22,6313512,54.94,68.77,3430142.0,29.85,37.36
2021-06-23,6433268,55.98,70.07,3491104.0,30.38,38.03
2021-06-24,6553557,57.02,71.38,3546503.0,30.86,38.63
2021-06-25,6666208,58.0,72.61,3593407.0,31.27,39.14
2021-06-26,6731254,58.57,73.32,3637823.0,31.65,39.63
2021-06-27,6759029,58.81,73.62,3644028.0,31.71,39.69
2021-06-28,6823355,59.37,74.32,3695653.0,32.16,40.26
2021-06-29,6875385,59.82,74.89,3758959.0,32.71,40.94
2021-06-30,6953659,60.51,75.74,3798902.0,33.06,41.38
2021-07-01,7041212,61.27,76.7,3843669.0,33.44,41.87
2021-07-02,7113796,61.9,77.49,3881263.0,33.77,42.28
2021-07-03,7150335,62.22,77.89,3932613.0,34.22,42.84
2021-07-04,7157648,62.28,77.96,3939391.0,34.28,42.91
2021-07-05,7178645,62.46,78.19,4035193.0,35.11,43.95
2021-07-06,7198901,62.64,78.41,4127827.0,35.92,44.96
2021-07-07,7234576,62.95,78.8,4247995.0,36.96,46.27
2021-07-08,7268102,63.24,79.17,4375917.0,38.08,47.66
2021-07-09,7301717,63.53,79.53,4487645.0,39.05,48.88
2021-07-10,7319970,63.69,79.73,4596631.0,40.0,50.07
2021-07-11,7323976,63.73,79.78,4623348.0,40.23,50.36
2021-07-12,7346831,63.93,80.03,4743539.0,41.27,51.67
2021-07-13,7370054,64.13,80.28,4833033.0,42.05,52.64
2021-07-14,7401764,64.4,80.62,4944843.0,43.03,53.86
2021-07-15,7430268,64.65,80.93,5048233.0,43.93,54.99
2021-07-16,7457329,64.89,81.23,5155662.0,44.86,56.16
2021-07-17,7474426,65.04,81.42,5238800.0,45.58,57.06
2021-07-18,7477248,65.06,81.45,5250172.0,45.68,57.19
2021-07-19,7495958,65.22,81.65,5358747.0,46.63,58.37
2021-07-20,7520156,65.43,81.91,5454319.0,47.46,59.41
2021-07-21,7532500,65.54,82.05,5540592.0,48.21,60.35
2021-07-22,7558425,65.77,82.33,5697339.0,49.57,62.06
2021-07-23,7580476,65.96,82.57,5835509.0,50.78,63.56
2021-07-24,7595532,66.09,82.73,5916993.0,51.49,64.45
2021-07-25,7596799,66.1,82.75,5929302.0,51.59,64.59
2021-07-26,7616292,66.27,82.96,6025663.0,52.43,65.63
2021-07-27,7636519,66.45,83.18,6113555.0,53.2,66.59
2021-07-28,7663592,66.68,83.48,6242938.0,54.32,68.0
2021-07-29,7686543,66.88,83.73,6365799.0,55.39,69.34
2021-07-30,7710957,67.09,83.99,6481743.0,56.4,70.6
2021-07-31,7726105,67.23,84.16,6551218.0,57.0,71.36
2021-08-01,7728183,67.24,84.18,6561187.0,57.09,71.47
2021-08-02,7747064,67.41,84.39,6647316.0,57.84,72.41
2021-08-03,7768064,67.59,84.61,6717208.0,58.45,73.17
2021-08-04,7798186,67.85,84.94,6801975.0,59.19,74.09
2021-08-05,7821002,68.05,85.19,6888268.0,59.94,75.03
2021-08-06,7843277,68.25,85.43,6966667.0,60.62,75.88
2021-08-07,7860986,68.4,85.63,6998294.0,60.89,76.23
2021-08-08,7861594,68.41,85.63,7002654.0,60.93,76.28
