Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,304,0.0,0.0,,,
2020-12-29,309,0.0,0.0,,,
2020-12-30,789,0.01,0.01,,,
2020-12-31,804,0.01,0.01,,,
2021-01-01,808,0.01,0.01,,,
2021-01-02,809,0.01,0.01,,,
2021-01-03,815,0.01,0.01,,,
2021-01-04,823,0.01,0.01,,,
2021-01-05,2535,0.02,0.03,,,
2021-01-06,6460,0.06,0.07,,,
2021-01-07,14836,0.13,0.16,,,
2021-01-08,24132,0.21,0.26,,,
2021-01-09,27363,0.24,0.3,,,
2021-01-10,27776,0.24,0.3,1.0,0.0,0.0
2021-01-11,33388,0.29,0.36,2.0,0.0,0.0
2021-01-12,49333,0.43,0.54,,,
2021-01-13,70973,0.62,0.77,144.0,0.0,0.0
2021-01-14,94329,0.82,1.03,149.0,0.0,0.0
2021-01-15,117899,1.03,1.28,154.0,0.0,0.0
2021-01-16,123096,1.07,1.34,,,
2021-01-17,126318,1.1,1.38,157.0,0.0,0.0
2021-01-18,137304,1.19,1.5,278.0,0.0,0.0
2021-01-19,156442,1.36,1.7,467.0,0.0,0.01
2021-01-20,177493,1.54,1.93,901.0,0.01,0.01
2021-01-21,207659,1.81,2.26,920.0,0.01,0.01
2021-01-22,237685,2.07,2.59,960.0,0.01,0.01
2021-01-23,246117,2.14,2.68,969.0,0.01,0.01
2021-01-24,248009,2.16,2.7,975.0,0.01,0.01
2021-01-25,259320,2.26,2.82,979.0,0.01,0.01
2021-01-26,270421,2.35,2.95,2725.0,0.02,0.03
2021-01-27,283645,2.47,3.09,6154.0,0.05,0.07
2021-01-28,299567,2.61,3.26,14026.0,0.12,0.15
2021-01-29,311987,2.71,3.4,23048.0,0.2,0.25
2021-01-30,313593,2.73,3.42,25954.0,0.23,0.28
2021-01-31,314172,2.73,3.42,26300.0,0.23,0.29
2021-02-01,318130,2.77,3.47,30153.0,0.26,0.33
2021-02-02,328351,2.86,3.58,44462.0,0.39,0.48
2021-02-03,338527,2.95,3.69,65142.0,0.57,0.71
2021-02-04,348551,3.03,3.8,89422.0,0.78,0.97
2021-02-05,356521,3.1,3.88,112336.0,0.98,1.22
2021-02-06,357713,3.11,3.9,117656.0,1.02,1.28
2021-02-07,358031,3.12,3.9,120733.0,1.05,1.32
2021-02-08,360406,3.14,3.93,128543.0,1.12,1.4
2021-02-09,368553,3.21,4.01,148316.0,1.29,1.62
2021-02-10,375059,3.26,4.09,167351.0,1.46,1.82
2021-02-11,383191,3.33,4.17,195655.0,1.7,2.13
2021-02-12,389823,3.39,4.25,223874.0,1.95,2.44
2021-02-13,390376,3.4,4.25,231993.0,2.02,2.53
2021-02-14,390453,3.4,4.25,233859.0,2.03,2.55
2021-02-15,392495,3.42,4.28,245553.0,2.14,2.67
2021-02-16,396823,3.45,4.32,256119.0,2.23,2.79
2021-02-17,404036,3.52,4.4,268917.0,2.34,2.93
2021-02-18,414615,3.61,4.52,286192.0,2.49,3.12
2021-02-19,432587,3.76,4.71,299402.0,2.61,3.26
2021-02-20,436975,3.8,4.76,300996.0,2.62,3.28
2021-02-21,438876,3.82,4.78,301267.0,2.62,3.28
2021-02-22,448639,3.9,4.89,304195.0,2.65,3.31
2021-02-23,460573,4.01,5.02,312330.0,2.72,3.4
2021-02-24,475400,4.14,5.18,320651.0,2.79,3.49
2021-02-25,498084,4.33,5.43,329824.0,2.87,3.59
2021-02-26,523264,4.55,5.7,336693.0,2.93,3.67
2021-02-27,526819,4.58,5.74,337488.0,2.94,3.68
