Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,301,0.0,0.0,,,
2020-12-29,304,0.0,0.0,,,
2020-12-30,781,0.01,0.01,,,
2020-12-31,791,0.01,0.01,,,
2021-01-01,793,0.01,0.01,,,
2021-01-04,796,0.01,0.01,,,
2021-01-05,2501,0.02,0.03,,,
2021-01-06,6395,0.06,0.07,,,
2021-01-07,14692,0.13,0.16,,,
2021-01-08,23951,0.21,0.26,4.0,0.0,0.0
2021-01-09,27164,0.24,0.3,5.0,0.0,0.0
2021-01-10,27568,0.24,0.3,6.0,0.0,0.0
2021-01-11,33147,0.29,0.36,8.0,0.0,0.0
2021-01-12,49050,0.43,0.53,,,
2021-01-13,70647,0.61,0.77,112.0,0.0,0.0
2021-01-14,93969,0.82,1.02,116.0,0.0,0.0
2021-01-15,117520,1.02,1.28,125.0,0.0,0.0
2021-01-16,122709,1.07,1.34,,,
2021-01-17,125925,1.1,1.37,,,
2021-01-18,136868,1.19,1.49,240.0,0.0,0.0
2021-01-19,155973,1.36,1.7,428.0,0.0,0.0
2021-01-20,176983,1.54,1.93,883.0,0.01,0.01
2021-01-21,207202,1.8,2.26,897.0,0.01,0.01
2021-01-22,237061,2.06,2.58,950.0,0.01,0.01
2021-01-23,245461,2.14,2.67,972.0,0.01,0.01
2021-01-24,247342,2.15,2.69,,,
2021-01-25,258624,2.25,2.82,974.0,0.01,0.01
2021-01-26,269694,2.35,2.94,2714.0,0.02,0.03
2021-01-27,282864,2.46,3.08,6139.0,0.05,0.07
2021-01-28,298726,2.6,3.25,13750.0,0.12,0.15
2021-01-29,310938,2.71,3.39,22742.0,0.2,0.25
2021-01-30,312529,2.72,3.4,25634.0,0.22,0.28
2021-01-31,313105,2.72,3.41,25978.0,0.23,0.28
2021-02-01,317043,2.76,3.45,29779.0,0.26,0.32
2021-02-02,327186,2.85,3.56,43988.0,0.38,0.48
2021-02-03,337310,2.94,3.67,64597.0,0.56,0.7
2021-02-04,347318,3.02,3.78,88773.0,0.77,0.97
2021-02-05,355234,3.09,3.87,111632.0,0.97,1.22
2021-02-06,356411,3.1,3.88,116951.0,1.02,1.27
2021-02-07,356727,3.1,3.89,120023.0,1.04,1.31
2021-02-08,359093,3.12,3.91,127803.0,1.11,1.39
2021-02-09,367197,3.2,4.0,147498.0,1.28,1.61
2021-02-10,373697,3.25,4.07,166440.0,1.45,1.81
2021-02-11,381777,3.32,4.16,194665.0,1.69,2.12
2021-02-12,388400,3.38,4.23,222780.0,1.94,2.43
2021-02-13,388956,3.38,4.24,230869.0,2.01,2.51
2021-02-14,389029,3.39,4.24,232730.0,2.03,2.54
2021-02-15,391077,3.4,4.26,244382.0,2.13,2.66
2021-02-16,395398,3.44,4.31,254912.0,2.22,2.78
2021-02-17,402601,3.5,4.39,267626.0,2.33,2.92
2021-02-18,413344,3.6,4.5,284797.0,2.48,3.1
2021-02-19,431285,3.75,4.7,297795.0,2.59,3.24
2021-02-20,435646,3.79,4.75,299381.0,2.6,3.26
2021-02-21,437537,3.81,4.77,299646.0,2.61,3.26
2021-02-22,447276,3.89,4.87,302555.0,2.63,3.3
2021-02-23,459241,4.0,5.0,310550.0,2.7,3.38
2021-02-24,474058,4.12,5.16,318806.0,2.77,3.47
2021-02-25,496721,4.32,5.41,327896.0,2.85,3.57
2021-02-26,521846,4.54,5.68,334671.0,2.91,3.65
2021-02-27,525376,4.57,5.72,335463.0,2.92,3.65
2021-02-28,525960,4.58,5.73,335719.0,2.92,3.66
2021-03-01,536670,4.67,5.85,338454.0,2.94,3.69
2021-03-02,553395,4.82,6.03,345261.0,3.0,3.76
2021-03-03,577433,5.02,6.29,351396.0,3.06,3.83
2021-03-04,618192,5.38,6.73,360013.0,3.13,3.92
2021-03-05,655971,5.71,7.15,366591.0,3.19,3.99
2021-03-06,663619,5.77,7.23,367199.0,3.2,4.0
2021-03-07,664915,5.79,7.24,367378.0,3.2,4.0
2021-03-08,680184,5.92,7.41,369353.0,3.21,4.02
2021-03-09,701571,6.1,7.64,376743.0,3.28,4.1
2021-03-10,728325,6.34,7.93,385895.0,3.36,4.2
2021-03-11,772284,6.72,8.41,395909.0,3.44,4.31
2021-03-12,803220,6.99,8.75,409470.0,3.56,4.46
2021-03-13,810795,7.05,8.83,411644.0,3.58,4.48
2021-03-14,810946,7.06,8.83,412917.0,3.59,4.5
2021-03-15,836837,7.28,9.12,417630.0,3.63,4.55
2021-03-16,879352,7.65,9.58,421849.0,3.67,4.6
2021-03-17,918478,7.99,10.0,430635.0,3.75,4.69
2021-03-18,976709,8.5,10.64,447500.0,3.89,4.87
2021-03-19,1025562,8.92,11.17,466310.0,4.06,5.08
2021-03-20,1046372,9.1,11.4,467894.0,4.07,5.1
2021-03-21,1046782,9.11,11.4,468408.0,4.08,5.1
2021-03-22,1074086,9.35,11.7,473656.0,4.12,5.16
2021-03-23,1116314,9.71,12.16,479312.0,4.17,5.22
2021-03-24,1167482,10.16,12.72,489820.0,4.26,5.34
2021-03-25,1225279,10.66,13.35,509514.0,4.43,5.55
2021-03-26,1274784,11.09,13.89,528786.0,4.6,5.76
2021-03-27,1293197,11.25,14.09,532565.0,4.63,5.8
2021-03-28,1294597,11.26,14.1,533517.0,4.64,5.81
2021-03-29,1312865,11.42,14.3,538759.0,4.69,5.87
2021-03-30,1339165,11.65,14.59,544451.0,4.74,5.93
2021-03-31,1412652,12.29,15.39,555684.0,4.84,6.05
2021-04-01,1489402,12.96,16.22,580357.0,5.05,6.32
2021-04-02,1553193,13.51,16.92,598564.0,5.21,6.52
2021-04-03,1572610,13.68,17.13,599933.0,5.22,6.53
2021-04-04,1572626,13.68,17.13,600002.0,5.22,6.54
2021-04-05,1584588,13.79,17.26,602633.0,5.24,6.56
2021-04-06,1622227,14.12,17.67,611715.0,5.32,6.66
2021-04-07,1660187,14.45,18.08,621438.0,5.41,6.77
2021-04-08,1769366,15.4,19.27,637905.0,5.55,6.95
2021-04-09,1888414,16.43,20.57,653485.0,5.69,7.12
2021-04-10,1952993,16.99,21.27,657458.0,5.72,7.16
2021-04-11,1956585,17.02,21.31,657791.0,5.72,7.17
2021-04-12,1996213,17.37,21.74,666778.0,5.8,7.26
2021-04-13,2060129,17.93,22.44,675107.0,5.87,7.35
2021-04-14,2136117,18.59,23.27,699721.0,6.09,7.62
2021-04-15,2220898,19.32,24.19,726306.0,6.32,7.91
2021-04-16,2297475,19.99,25.03,743625.0,6.47,8.1
2021-04-17,2349781,20.45,25.6,749400.0,6.52,8.16
2021-04-18,2355691,20.5,25.66,749475.0,6.52,8.16
2021-04-19,2412359,20.99,26.28,753800.0,6.56,8.21
2021-04-20,2459364,21.4,26.79,756878.0,6.59,8.24
