Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,305,0.0,0.0,,,
2020-12-29,313,0.0,0.0,,,
2020-12-30,793,0.01,0.01,,,
2020-12-31,809,0.01,0.01,,,
2021-01-01,814,0.01,0.01,,,
2021-01-02,815,0.01,0.01,,,
2021-01-03,824,0.01,0.01,,,
2021-01-04,834,0.01,0.01,,,
2021-01-05,2547,0.02,0.03,,,
2021-01-06,6477,0.06,0.07,,,
2021-01-07,14855,0.13,0.16,,,
2021-01-08,24151,0.21,0.26,,,
2021-01-09,27382,0.24,0.3,,,
2021-01-10,27795,0.24,0.3,1.0,0.0,0.0
2021-01-11,33412,0.29,0.36,3.0,0.0,0.0
2021-01-12,49357,0.43,0.54,5.0,0.0,0.0
2021-01-13,71009,0.62,0.77,148.0,0.0,0.0
2021-01-14,94369,0.82,1.03,153.0,0.0,0.0
2021-01-15,117939,1.03,1.28,158.0,0.0,0.0
2021-01-16,123141,1.07,1.34,,,
2021-01-17,126363,1.1,1.38,161.0,0.0,0.0
2021-01-18,137361,1.2,1.5,283.0,0.0,0.0
2021-01-19,156501,1.36,1.7,474.0,0.0,0.01
2021-01-20,177553,1.54,1.93,908.0,0.01,0.01
2021-01-21,207725,1.81,2.26,927.0,0.01,0.01
2021-01-22,237752,2.07,2.59,967.0,0.01,0.01
2021-01-23,246188,2.14,2.68,976.0,0.01,0.01
2021-01-24,248078,2.16,2.7,985.0,0.01,0.01
2021-01-25,259392,2.26,2.83,990.0,0.01,0.01
2021-01-26,270497,2.35,2.95,2737.0,0.02,0.03
2021-01-27,283725,2.47,3.09,6166.0,0.05,0.07
2021-01-28,299654,2.61,3.26,14043.0,0.12,0.15
2021-01-29,312087,2.72,3.4,23063.0,0.2,0.25
2021-01-30,313693,2.73,3.42,25970.0,0.23,0.28
2021-01-31,314273,2.73,3.42,26316.0,0.23,0.29
2021-02-01,318234,2.77,3.47,30169.0,0.26,0.33
2021-02-02,328456,2.86,3.58,44485.0,0.39,0.48
2021-02-03,338636,2.95,3.69,65173.0,0.57,0.71
2021-02-04,348661,3.03,3.8,89458.0,0.78,0.97
2021-02-05,356639,3.1,3.88,112379.0,0.98,1.22
2021-02-06,357834,3.11,3.9,117699.0,1.02,1.28
2021-02-07,358152,3.12,3.9,120777.0,1.05,1.32
2021-02-08,360530,3.14,3.93,128590.0,1.12,1.4
2021-02-09,368673,3.21,4.02,148377.0,1.29,1.62
2021-02-10,375182,3.26,4.09,167413.0,1.46,1.82
2021-02-11,383319,3.34,4.18,195726.0,1.7,2.13
2021-02-12,389952,3.39,4.25,223950.0,1.95,2.44
2021-02-13,390505,3.4,4.25,232073.0,2.02,2.53
2021-02-14,390584,3.4,4.25,233939.0,2.04,2.55
2021-02-15,392627,3.42,4.28,245636.0,2.14,2.68
2021-02-16,396952,3.45,4.32,256207.0,2.23,2.79
2021-02-17,404167,3.52,4.4,269012.0,2.34,2.93
2021-02-18,414746,3.61,4.52,286270.0,2.49,3.12
2021-02-19,432723,3.77,4.71,299515.0,2.61,3.26
2021-02-20,437112,3.8,4.76,301109.0,2.62,3.28
2021-02-21,439014,3.82,4.78,301381.0,2.62,3.28
2021-02-22,448782,3.9,4.89,304312.0,2.65,3.31
2021-02-23,460719,4.01,5.02,312456.0,2.72,3.4
2021-02-24,475544,4.14,5.18,320784.0,2.79,3.49
2021-02-25,498235,4.34,5.43,329969.0,2.87,3.59
2021-02-26,523417,4.55,5.7,336854.0,2.93,3.67
2021-02-27,526974,4.59,5.74,337648.0,2.94,3.68
2021-02-28,527571,4.59,5.75,337909.0,2.94,3.68
2021-03-01,538380,4.68,5.86,340663.0,2.96,3.71
2021-03-02,555179,4.83,6.05,347518.0,3.02,3.79
2021-03-03,579266,5.04,6.31,353694.0,3.08,3.85
2021-03-04,620229,5.4,6.76,362400.0,3.15,3.95
2021-03-05,658283,5.73,7.17,369071.0,3.21,4.02
2021-03-06,665949,5.79,7.25,369696.0,3.22,4.03
2021-03-07,667257,5.81,7.27,369876.0,3.22,4.03
2021-03-08,682585,5.94,7.44,371861.0,3.24,4.05
2021-03-09,704066,6.13,7.67,379295.0,3.3,4.13
2021-03-10,730907,6.36,7.96,388493.0,3.38,4.23
2021-03-11,774961,6.74,8.44,398584.0,3.47,4.34
2021-03-12,806161,7.01,8.78,412208.0,3.59,4.49
2021-03-13,813773,7.08,8.86,414389.0,3.61,4.51
2021-03-14,813939,7.08,8.87,415666.0,3.62,4.53
2021-03-15,839960,7.31,9.15,420323.0,3.66,4.58
2021-03-16,882533,7.68,9.61,424558.0,3.69,4.62
2021-03-17,921715,8.02,10.04,433356.0,3.77,4.72
2021-03-18,980100,8.53,10.68,450269.0,3.92,4.9
2021-03-19,1029030,8.95,11.21,469181.0,4.08,5.11
2021-03-20,1049936,9.14,11.44,470759.0,4.1,5.13
2021-03-21,1050366,9.14,11.44,471281.0,4.1,5.13
2021-03-22,1077834,9.38,11.74,476612.0,4.15,5.19
2021-03-23,1120081,9.75,12.2,482337.0,4.2,5.25
