Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,339,0.0,0.0,,,
2020-12-29,378,0.0,0.0,11.0,0.0,0.0
2020-12-30,907,0.01,0.01,21.0,0.0,0.0
2020-12-31,955,0.01,0.01,,,
2021-01-01,972,0.01,0.01,,,
2021-01-02,996,0.01,0.01,34.0,0.0,0.0
2021-01-03,1030,0.01,0.01,,,
2021-01-04,1099,0.01,0.01,50.0,0.0,0.0
2021-01-05,2884,0.03,0.03,79.0,0.0,0.0
2021-01-06,6910,0.06,0.08,108.0,0.0,0.0
2021-01-07,15415,0.13,0.17,129.0,0.0,0.0
2021-01-08,24845,0.22,0.27,180.0,0.0,0.0
2021-01-09,28140,0.24,0.31,199.0,0.0,0.0
2021-01-10,28633,0.25,0.31,201.0,0.0,0.0
2021-01-11,34366,0.3,0.37,221.0,0.0,0.0
2021-01-12,50460,0.44,0.55,253.0,0.0,0.0
2021-01-13,72304,0.63,0.79,391.0,0.0,0.0
2021-01-14,95865,0.83,1.04,419.0,0.0,0.0
2021-01-15,119577,1.04,1.3,448.0,0.0,0.0
2021-01-16,124823,1.09,1.36,462.0,0.0,0.01
2021-01-17,128096,1.11,1.4,488.0,0.0,0.01
2021-01-18,139250,1.21,1.52,650.0,0.01,0.01
2021-01-19,158543,1.38,1.73,895.0,0.01,0.01
2021-01-20,179836,1.56,1.96,1397.0,0.01,0.02
2021-01-21,210221,1.83,2.29,1462.0,0.01,0.02
2021-01-22,240424,2.09,2.62,1548.0,0.01,0.02
2021-01-23,248946,2.17,2.71,1572.0,0.01,0.02
2021-01-24,250864,2.18,2.73,1606.0,0.01,0.02
2021-01-25,262319,2.28,2.86,1658.0,0.01,0.02
2021-01-26,273530,2.38,2.98,3461.0,0.03,0.04
2021-01-27,286943,2.5,3.13,6965.0,0.06,0.08
2021-01-28,303063,2.64,3.3,14944.0,0.13,0.16
2021-01-29,315670,2.75,3.44,24197.0,0.21,0.26
2021-01-30,317332,2.76,3.46,27138.0,0.24,0.3
2021-01-31,317981,2.77,3.46,27494.0,0.24,0.3
2021-02-01,322020,2.8,3.51,31503.0,0.27,0.34
2021-02-02,332352,2.89,3.62,46043.0,0.4,0.5
2021-02-03,342672,2.98,3.73,66928.0,0.58,0.73
2021-02-04,352779,3.07,3.84,91495.0,0.8,1.0
2021-02-05,360972,3.14,3.93,114658.0,1.0,1.25
2021-02-06,362232,3.15,3.95,120026.0,1.04,1.31
2021-02-07,362574,3.15,3.95,123137.0,1.07,1.34
2021-02-08,364986,3.18,3.98,131101.0,1.14,1.43
2021-02-09,373266,3.25,4.07,151073.0,1.31,1.65
2021-02-10,379903,3.31,4.14,170405.0,1.48,1.86
2021-02-11,388311,3.38,4.23,198960.0,1.73,2.17
2021-02-12,395182,3.44,4.3,227402.0,1.98,2.48
2021-02-13,395830,3.44,4.31,235614.0,2.05,2.57
2021-02-14,395975,3.45,4.31,237514.0,2.07,2.59
2021-02-15,398172,3.46,4.34,249362.0,2.17,2.72
2021-02-16,402666,3.5,4.39,260073.0,2.26,2.83
2021-02-17,410019,3.57,4.47,273054.0,2.38,2.97
2021-02-18,420758,3.66,4.58,290533.0,2.53,3.16
2021-02-19,438919,3.82,4.78,303966.0,2.64,3.31
2021-02-20,443422,3.86,4.83,305603.0,2.66,3.33
2021-02-21,445395,3.88,4.85,305908.0,2.66,3.33
2021-02-22,455334,3.96,4.96,308926.0,2.69,3.36
2021-02-23,467434,4.07,5.09,317284.0,2.76,3.46
2021-02-24,482466,4.2,5.26,325798.0,2.83,3.55
2021-02-25,505402,4.4,5.51,335188.0,2.92,3.65
2021-02-26,530821,4.62,5.78,342287.0,2.98,3.73
2021-02-27,534521,4.65,5.82,343165.0,2.99,3.74
2021-02-28,535155,4.66,5.83,343445.0,2.99,3.74
2021-03-01,546198,4.75,5.95,346279.0,3.01,3.77
2021-03-02,563273,4.9,6.14,353275.0,3.07,3.85
2021-03-03,587635,5.11,6.4,359570.0,3.13,3.92
2021-03-04,629064,5.47,6.85,368605.0,3.21,4.02
2021-03-05,667686,5.81,7.27,375527.0,3.27,4.09
2021-03-06,675490,5.88,7.36,376227.0,3.27,4.1
2021-03-07,676881,5.89,7.37,376438.0,3.28,4.1
2021-03-08,692478,6.03,7.54,378519.0,3.29,4.12
2021-03-09,714264,6.21,7.78,386103.0,3.36,4.21
2021-03-10,741508,6.45,8.08,395449.0,3.44,4.31
2021-03-11,786003,6.84,8.56,405733.0,3.53,4.42
2021-03-12,817686,7.11,8.91,419669.0,3.65,4.57
2021-03-13,825532,7.18,8.99,421951.0,3.67,4.6
2021-03-14,825803,7.19,9.0,423280.0,3.68,4.61
2021-03-15,852140,7.41,9.28,428074.0,3.72,4.66
2021-03-16,894953,7.79,9.75,432472.0,3.76,4.71
2021-03-17,934072,8.13,10.17,441423.0,3.84,4.81
2021-03-18,993001,8.64,10.82,458332.0,3.99,4.99
2021-03-19,1042262,9.07,11.35,477470.0,4.15,5.2
2021-03-20,1063402,9.25,11.58,478905.0,4.17,5.22
2021-03-21,1063951,9.26,11.59,479460.0,4.17,5.22
2021-03-22,1091679,9.5,11.89,484971.0,4.22,5.28
2021-03-23,1134229,9.87,12.35,490906.0,4.27,5.35
2021-03-24,1185723,10.32,12.92,501710.0,4.37,5.46
2021-03-25,1245239,10.84,13.56,522070.0,4.54,5.69
2021-03-26,1296010,11.28,14.12,542044.0,4.72,5.9
2021-03-27,1314940,11.44,14.32,545919.0,4.75,5.95
2021-03-28,1316548,11.46,14.34,546918.0,4.76,5.96
2021-03-29,1335265,11.62,14.54,552317.0,4.81,6.02
2021-03-30,1362030,11.85,14.84,558199.0,4.86,6.08
2021-03-31,1435962,12.49,15.64,569736.0,4.96,6.21
2021-04-01,1513321,13.17,16.48,594885.0,5.18,6.48
2021-04-02,1577788,13.73,17.19,614157.0,5.34,6.69
2021-04-03,1597513,13.9,17.4,615661.0,5.36,6.71
2021-04-04,1597700,13.9,17.4,615817.0,5.36,6.71
2021-04-05,1610116,14.01,17.54,618424.0,5.38,6.74
2021-04-06,1648194,14.34,17.95,627823.0,5.46,6.84
2021-04-07,1686660,14.68,18.37,637896.0,5.55,6.95
2021-04-08,1797523,15.64,19.58,655009.0,5.7,7.13
2021-04-09,1917430,16.68,20.89,671206.0,5.84,7.31
2021-04-10,1982412,17.25,21.59,675443.0,5.88,7.36
2021-04-11,1986153,17.28,21.63,675878.0,5.88,7.36
2021-04-12,2026212,17.63,22.07,685122.0,5.96,7.46
2021-04-13,2090712,18.19,22.77,693725.0,6.04,7.56
2021-04-14,2167194,18.86,23.61,718576.0,6.25,7.83
2021-04-15,2252673,19.6,24.54,745444.0,6.49,8.12
2021-04-16,2329698,20.27,25.38,762987.0,6.64,8.31
2021-04-17,2382230,20.73,25.95,768894.0,6.69,8.38
2021-04-18,2388319,20.78,26.01,769059.0,6.69,8.38
2021-04-19,2445350,21.28,26.64,773627.0,6.73,8.43
2021-04-20,2492724,21.69,27.15,777037.0,6.76,8.46
2021-04-21,2580534,22.45,28.11,781832.0,6.8,8.52
2021-04-22,2671388,23.24,29.1,788102.0,6.86,8.58
2021-04-23,2736627,23.81,29.81,795527.0,6.92,8.67
2021-04-24,2781407,24.2,30.3,797472.0,6.94,8.69
2021-04-25,2787831,24.26,30.37,797577.0,6.94,8.69
2021-04-26,2844502,24.75,30.98,804792.0,7.0,8.77
2021-04-27,2883259,25.09,31.41,819697.0,7.13,8.93
2021-04-28,2963115,25.78,32.28,835253.0,7.27,9.1
2021-04-29,3051402,26.55,33.24,855445.0,7.44,9.32
2021-04-30,3112286,27.08,33.9,878509.0,7.64,9.57
2021-05-01,3152325,27.43,34.34,886723.0,7.72,9.66
2021-05-02,3156001,27.46,34.38,886968.0,7.72,9.66
2021-05-03,3222779,28.04,35.1,902281.0,7.85,9.83
2021-05-04,3290711,28.63,35.84,921665.0,8.02,10.04
2021-05-05,3375530,29.37,36.77,996360.0,8.67,10.85
2021-05-06,3464533,30.15,37.74,1075042.0,9.35,11.71
2021-05-07,3565848,31.03,38.84,1134815.0,9.87,12.36
2021-05-08,3646935,31.73,39.72,1146431.0,9.98,12.49
2021-05-09,3654995,31.8,39.81,1146675.0,9.98,12.49
2021-05-10,3734452,32.49,40.68,1152971.0,10.03,12.56
2021-05-11,3793722,33.01,41.32,1164510.0,10.13,12.68
2021-05-12,3859184,33.58,42.04,1194348.0,10.39,13.01
2021-05-13,3898052,33.92,42.46,1275482.0,11.1,13.89
2021-05-14,3940699,34.29,42.92,1380232.0,12.01,15.03
2021-05-15,3973853,34.58,43.29,1435958.0,12.49,15.64
2021-05-16,3976299,34.6,43.31,1439910.0,12.53,15.68
2021-05-17,4063142,35.35,44.26,1466193.0,12.76,15.97
2021-05-18,4166193,36.25,45.38,1500364.0,13.05,16.34
2021-05-19,4244880,36.94,46.24,1568250.0,13.65,17.08
2021-05-20,4314641,37.54,47.0,1651756.0,14.37,17.99
2021-05-21,4385178,38.16,47.77,1714311.0,14.92,18.67
2021-05-22,4429853,38.55,48.25,1759865.0,15.31,19.17
2021-05-23,4436910,38.61,48.33,1762786.0,15.34,19.2
2021-05-24,4463724,38.84,48.62,1799593.0,15.66,19.6
2021-05-25,4523878,39.36,49.28,1847213.0,16.07,20.12
2021-05-26,4560133,39.68,49.67,1939552.0,16.88,21.13
