Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,307,0.0,0.0,,,
2020-12-29,315,0.0,0.0,,,
2020-12-30,795,0.01,0.01,,,
2020-12-31,814,0.01,0.01,,,
2021-01-01,819,0.01,0.01,,,
2021-01-02,820,0.01,0.01,,,
2021-01-03,829,0.01,0.01,,,
2021-01-04,839,0.01,0.01,,,
2021-01-05,2553,0.02,0.03,,,
2021-01-06,6485,0.06,0.07,,,
2021-01-07,14871,0.13,0.16,,,
2021-01-08,24168,0.21,0.26,,,
2021-01-09,27400,0.24,0.3,,,
2021-01-10,27813,0.24,0.3,1.0,0.0,0.0
2021-01-11,33432,0.29,0.36,3.0,0.0,0.0
2021-01-12,49378,0.43,0.54,5.0,0.0,0.0
2021-01-13,71037,0.62,0.77,149.0,0.0,0.0
2021-01-14,94400,0.82,1.03,154.0,0.0,0.0
2021-01-15,117972,1.03,1.29,159.0,0.0,0.0
2021-01-16,123174,1.07,1.34,,,
2021-01-17,126396,1.1,1.38,165.0,0.0,0.0
2021-01-18,137395,1.2,1.5,287.0,0.0,0.0
2021-01-19,156535,1.36,1.71,478.0,0.0,0.01
2021-01-20,177675,1.55,1.94,913.0,0.01,0.01
2021-01-21,207855,1.81,2.26,932.0,0.01,0.01
2021-01-22,237884,2.07,2.59,972.0,0.01,0.01
2021-01-23,246323,2.14,2.68,981.0,0.01,0.01
2021-01-24,248213,2.16,2.7,993.0,0.01,0.01
2021-01-25,259545,2.26,2.83,998.0,0.01,0.01
2021-01-26,270654,2.36,2.95,2746.0,0.02,0.03
2021-01-27,283886,2.47,3.09,6176.0,0.05,0.07
2021-01-28,299826,2.61,3.27,14054.0,0.12,0.15
2021-01-29,312264,2.72,3.4,23075.0,0.2,0.25
2021-01-30,313870,2.73,3.42,25982.0,0.23,0.28
2021-01-31,314451,2.74,3.43,26328.0,0.23,0.29
2021-02-01,318414,2.77,3.47,30183.0,0.26,0.33
2021-02-02,328641,2.86,3.58,44505.0,0.39,0.48
2021-02-03,338822,2.95,3.69,65199.0,0.57,0.71
2021-02-04,348850,3.04,3.8,89489.0,0.78,0.97
2021-02-05,356834,3.1,3.89,112412.0,0.98,1.22
2021-02-06,358031,3.12,3.9,117733.0,1.02,1.28
2021-02-07,358351,3.12,3.9,120811.0,1.05,1.32
2021-02-08,360730,3.14,3.93,128624.0,1.12,1.4
2021-02-09,368874,3.21,4.02,148410.0,1.29,1.62
2021-02-10,375388,3.27,4.09,167534.0,1.46,1.82
2021-02-11,383526,3.34,4.18,195858.0,1.7,2.13
2021-02-12,390158,3.39,4.25,224089.0,1.95,2.44
2021-02-13,390714,3.4,4.26,232214.0,2.02,2.53
2021-02-14,390794,3.4,4.26,234081.0,2.04,2.55
