Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,330,0.0,0.0,,,
2020-12-29,364,0.0,0.0,11.0,0.0,0.0
2020-12-30,877,0.01,0.01,21.0,0.0,0.0
2020-12-31,913,0.01,0.01,,,
2021-01-01,924,0.01,0.01,,,
2021-01-02,942,0.01,0.01,34.0,0.0,0.0
2021-01-03,964,0.01,0.01,,,
2021-01-04,1008,0.01,0.01,41.0,0.0,0.0
2021-01-05,2770,0.02,0.03,62.0,0.0,0.0
2021-01-06,6770,0.06,0.07,87.0,0.0,0.0
2021-01-07,15252,0.13,0.17,104.0,0.0,0.0
2021-01-08,24655,0.21,0.27,146.0,0.0,0.0
2021-01-09,27928,0.24,0.3,161.0,0.0,0.0
2021-01-10,28358,0.25,0.31,163.0,0.0,0.0
2021-01-11,34068,0.3,0.37,179.0,0.0,0.0
2021-01-12,50108,0.44,0.55,208.0,0.0,0.0
2021-01-13,71894,0.63,0.78,346.0,0.0,0.0
2021-01-14,95404,0.83,1.04,371.0,0.0,0.0
2021-01-15,119073,1.04,1.3,398.0,0.0,0.0
2021-01-16,124312,1.08,1.35,412.0,0.0,0.0
2021-01-17,127574,1.11,1.39,432.0,0.0,0.0
2021-01-18,138695,1.21,1.51,588.0,0.01,0.01
2021-01-19,157945,1.37,1.72,827.0,0.01,0.01
2021-01-20,179186,1.56,1.95,1311.0,0.01,0.01
2021-01-21,209518,1.82,2.28,1366.0,0.01,0.01
2021-01-22,239676,2.09,2.61,1449.0,0.01,0.02
2021-01-23,248180,2.16,2.7,1470.0,0.01,0.02
2021-01-24,250091,2.18,2.72,1493.0,0.01,0.02
2021-01-25,261525,2.28,2.85,1538.0,0.01,0.02
2021-01-26,272706,2.37,2.97,3336.0,0.03,0.04
2021-01-27,286080,2.49,3.12,6830.0,0.06,0.07
2021-01-28,302157,2.63,3.29,14794.0,0.13,0.16
2021-01-29,314728,2.74,3.43,24023.0,0.21,0.26
2021-01-30,316370,2.75,3.45,26954.0,0.23,0.29
2021-01-31,317005,2.76,3.45,27305.0,0.24,0.3
2021-02-01,321008,2.79,3.5,31294.0,0.27,0.34
2021-02-02,331312,2.88,3.61,45780.0,0.4,0.5
2021-02-03,341587,2.97,3.72,66633.0,0.58,0.73
2021-02-04,351655,3.06,3.83,91138.0,0.79,0.99
2021-02-05,359794,3.13,3.92,114258.0,0.99,1.24
2021-02-06,361029,3.14,3.93,119618.0,1.04,1.3
2021-02-07,361361,3.14,3.94,122720.0,1.07,1.34
2021-02-08,363748,3.17,3.96,130656.0,1.14,1.42
2021-02-09,371985,3.24,4.05,150579.0,1.31,1.64
2021-02-10,378561,3.29,4.12,169872.0,1.48,1.85
2021-02-11,386844,3.37,4.21,198385.0,1.73,2.16
2021-02-12,393646,3.43,4.29,226786.0,1.97,2.47
2021-02-13,394248,3.43,4.29,234985.0,2.04,2.56
2021-02-14,394371,3.43,4.3,236877.0,2.06,2.58
2021-02-15,396450,3.45,4.32,248694.0,2.16,2.71
2021-02-16,400870,3.49,4.37,259375.0,2.26,2.83
2021-02-17,408155,3.55,4.45,272328.0,2.37,2.97
2021-02-18,418815,3.64,4.56,289757.0,2.52,3.16
2021-02-19,436883,3.8,4.76,303162.0,2.64,3.3
2021-02-20,441348,3.84,4.81,304788.0,2.65,3.32
2021-02-21,443287,3.86,4.83,305081.0,2.65,3.32
2021-02-22,453164,3.94,4.94,308074.0,2.68,3.36
2021-02-23,465190,4.05,5.07,316389.0,2.75,3.45
2021-02-24,480139,4.18,5.23,324859.0,2.83,3.54
2021-02-25,502981,4.38,5.48,334190.0,2.91,3.64
2021-02-26,528333,4.6,5.75,341242.0,2.97,3.72
2021-02-27,531972,4.63,5.79,342099.0,2.98,3.73
2021-02-28,532587,4.63,5.8,342376.0,2.98,3.73
2021-03-01,543560,4.73,5.92,345194.0,3.0,3.76
2021-03-02,560545,4.88,6.11,352148.0,3.06,3.84
2021-03-03,584784,5.09,6.37,358406.0,3.12,3.9
2021-03-04,626049,5.45,6.82,367327.0,3.2,4.0
2021-03-05,664530,5.78,7.24,374197.0,3.26,4.08
2021-03-06,672294,5.85,7.32,374867.0,3.26,4.08
2021-03-07,673657,5.86,7.34,375071.0,3.26,4.09
2021-03-08,689153,6.0,7.51,377104.0,3.28,4.11
2021-03-09,710837,6.19,7.74,384635.0,3.35,4.19
2021-03-10,737950,6.42,8.04,393931.0,3.43,4.29
2021-03-11,782325,6.81,8.52,404158.0,3.52,4.4
2021-03-12,813912,7.08,8.87,417983.0,3.64,4.55
2021-03-13,821685,7.15,8.95,420230.0,3.66,4.58
2021-03-14,821918,7.15,8.95,421536.0,3.67,4.59
2021-03-15,848168,7.38,9.24,426268.0,3.71,4.64
2021-03-16,890904,7.75,9.7,430596.0,3.75,4.69
2021-03-17,930048,8.09,10.13,439490.0,3.82,4.79
2021-03-18,988784,8.6,10.77,456525.0,3.97,4.97
2021-03-19,1037921,9.03,11.31,475593.0,4.14,5.18
2021-03-20,1058942,9.21,11.53,477193.0,4.15,5.2
2021-03-21,1059444,9.22,11.54,477736.0,4.16,5.2
2021-03-22,1087085,9.46,11.84,483183.0,4.2,5.26
2021-03-23,1129519,9.83,12.3,489053.0,4.26,5.33
2021-03-24,1180879,10.28,12.86,499760.0,4.35,5.44
2021-03-25,1240253,10.79,13.51,519985.0,4.52,5.66
2021-03-26,1290876,11.23,14.06,539894.0,4.7,5.88
2021-03-27,1309743,11.4,14.27,543731.0,4.73,5.92
2021-03-28,1311246,11.41,14.28,544719.0,4.74,5.93
2021-03-29,1329839,11.57,14.49,550068.0,4.79,5.99
2021-03-30,1356473,11.8,14.78,555898.0,4.84,6.06
2021-03-31,1430253,12.44,15.58,567360.0,4.94,6.18
2021-04-01,1507450,13.12,16.42,592427.0,5.15,6.45
2021-04-02,1571848,13.68,17.12,611647.0,5.32,6.66
2021-04-03,1591455,13.85,17.33,613120.0,5.33,6.68
2021-04-04,1591576,13.85,17.34,613254.0,5.34,6.68
2021-04-05,1603891,13.96,17.47,615804.0,5.36,6.71
2021-04-06,1641803,14.29,17.88,625126.0,5.44,6.81
2021-04-07,1680129,14.62,18.3,635111.0,5.53,6.92
2021-04-08,1790817,15.58,19.51,652145.0,5.67,7.1
2021-04-09,1910539,16.62,20.81,668224.0,5.81,7.28
2021-04-10,1975402,17.19,21.52,672398.0,5.85,7.32
2021-04-11,1979085,17.22,21.56,672808.0,5.85,7.33
2021-04-12,2018985,17.57,21.99,681990.0,5.93,7.43
2021-04-13,2083326,18.13,22.69,690537.0,6.01,7.52
2021-04-14,2159641,18.79,23.52,715313.0,6.22,7.79
2021-04-15,2244957,19.53,24.45,742116.0,6.46,8.08
2021-04-16,2321827,20.2,25.29,759560.0,6.61,8.27
2021-04-17,2374270,20.66,25.86,765426.0,6.66,8.34
2021-04-18,2380296,20.71,25.93,765559.0,6.66,8.34
2021-04-19,2437195,21.21,26.55,770058.0,6.7,8.39
2021-04-20,2484438,21.62,27.06,773407.0,6.73,8.42
2021-04-21,2572061,22.38,28.02,778108.0,6.77,8.48
2021-04-22,2662726,23.17,29.0,784288.0,6.82,8.54
2021-04-23,2727770,23.73,29.71,791642.0,6.89,8.62
2021-04-24,2772431,24.12,30.2,793530.0,6.9,8.64
2021-04-25,2778794,24.18,30.27,793597.0,6.91,8.64
2021-04-26,2835324,24.67,30.88,800724.0,6.97,8.72
2021-04-27,2873937,25.01,31.3,815499.0,7.1,8.88
2021-04-28,2953648,25.7,32.17,830935.0,7.23,9.05
2021-04-29,3041728,26.47,33.13,850976.0,7.4,9.27
2021-04-30,3102438,26.99,33.79,873927.0,7.6,9.52
2021-05-01,3142349,27.34,34.23,882084.0,7.68,9.61
2021-05-02,3145959,27.37,34.27,882270.0,7.68,9.61
2021-05-03,3212567,27.95,34.99,897468.0,7.81,9.78
2021-05-04,3280271,28.54,35.73,916688.0,7.98,9.99
2021-05-05,3364868,29.28,36.65,991208.0,8.62,10.8
2021-05-06,3453680,30.05,37.62,1069684.0,9.31,11.65
2021-05-07,3554726,30.93,38.72,1129210.0,9.83,12.3
2021-05-08,3635671,31.63,39.6,1140721.0,9.93,12.43
2021-05-09,3643628,31.7,39.69,1140914.0,9.93,12.43
2021-05-10,3722753,32.39,40.55,1147057.0,9.98,12.49
2021-05-11,3781807,32.91,41.19,1158448.0,10.08,12.62
2021-05-12,3847088,33.47,41.9,1188188.0,10.34,12.94
2021-05-13,3885772,33.81,42.33,1269171.0,11.04,13.82
2021-05-14,3928171,34.18,42.79,1373683.0,11.95,14.96
2021-05-15,3961140,34.47,43.15,1429284.0,12.44,15.57
2021-05-16,3963501,34.49,43.17,1433181.0,12.47,15.61
2021-05-17,4050159,35.24,44.12,1459313.0,12.7,15.9
2021-05-18,4152941,36.14,45.24,1493347.0,12.99,16.27
