Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,298,0.0,0.0,,,
2020-12-29,299,0.0,0.0,,,
2020-12-30,776,0.01,0.01,,,
2020-12-31,786,0.01,0.01,,,
2021-01-01,794,0.01,0.01,,,
2021-01-04,797,0.01,0.01,,,
2021-01-05,2500,0.02,0.03,,,
2021-01-06,6381,0.06,0.07,,,
2021-01-07,14567,0.13,0.16,,,
2021-01-08,23813,0.21,0.26,,,
2021-01-09,27020,0.24,0.29,,,
2021-01-10,27422,0.24,0.3,,,
2021-01-11,33003,0.29,0.36,,,
2021-01-12,48715,0.42,0.53,,,
2021-01-13,70139,0.61,0.76,,,
2021-01-14,93421,0.81,1.02,,,
2021-01-15,116754,1.02,1.27,,,
2021-01-16,121914,1.06,1.33,,,
2021-01-17,125215,1.09,1.36,,,
2021-01-18,136140,1.18,1.48,110.0,0.0,0.0
2021-01-19,155208,1.35,1.69,291.0,0.0,0.0
2021-01-20,176136,1.53,1.92,714.0,0.01,0.01
2021-01-21,206262,1.79,2.25,715.0,0.01,0.01
2021-01-22,235958,2.05,2.57,747.0,0.01,0.01
2021-01-23,244269,2.13,2.66,754.0,0.01,0.01
2021-01-24,246144,2.14,2.68,,,
2021-01-25,257403,2.24,2.8,,,
2021-01-26,268373,2.34,2.92,2467.0,0.02,0.03
2021-01-27,281434,2.45,3.07,5881.0,0.05,0.06
2021-01-28,297010,2.58,3.24,13364.0,0.12,0.15
2021-01-29,309122,2.69,3.37,22298.0,0.19,0.24
2021-01-30,310711,2.7,3.38,25172.0,0.22,0.27
2021-01-31,311286,2.71,3.39,25501.0,0.22,0.28
2021-02-01,315214,2.74,3.43,29260.0,0.25,0.32
2021-02-02,325388,2.83,3.54,43035.0,0.37,0.47
2021-02-03,335462,2.92,3.65,63676.0,0.55,0.69
2021-02-04,345458,3.01,3.76,87752.0,0.76,0.96
2021-02-05,353447,3.08,3.85,110381.0,0.96,1.2
2021-02-06,354692,3.09,3.86,115612.0,1.01,1.26
2021-02-07,355005,3.09,3.87,118675.0,1.03,1.29
2021-02-08,357357,3.11,3.89,126413.0,1.1,1.38
2021-02-09,365428,3.18,3.98,145939.0,1.27,1.59
2021-02-10,371977,3.24,4.05,164701.0,1.43,1.79
2021-02-11,379962,3.31,4.14,192817.0,1.68,2.1
2021-02-12,386440,3.36,4.21,220650.0,1.92,2.4
2021-02-13,387003,3.37,4.22,228697.0,1.99,2.49
2021-02-14,387075,3.37,4.22,230540.0,2.01,2.51
2021-02-15,389125,3.39,4.24,242118.0,2.11,2.64
2021-02-16,393143,3.42,4.28,252561.0,2.2,2.75
2021-02-17,400258,3.48,4.36,265144.0,2.31,2.89
2021-02-18,411171,3.58,4.48,281988.0,2.45,3.07
2021-02-19,428897,3.73,4.67,294915.0,2.57,3.21
2021-02-20,433248,3.77,4.72,296489.0,2.58,3.23
2021-02-21,435137,3.79,4.74,296753.0,2.58,3.23
2021-02-22,444860,3.87,4.85,299566.0,2.61,3.26
2021-02-23,457026,3.98,4.98,307296.0,2.67,3.35
2021-02-24,471842,4.11,5.14,315492.0,2.75,3.44
2021-02-25,494467,4.3,5.39,324412.0,2.82,3.53
2021-02-26,519459,4.52,5.66,331096.0,2.88,3.61
2021-02-27,523053,4.55,5.7,331864.0,2.89,3.61
2021-02-28,523636,4.56,5.7,332110.0,2.89,3.62
2021-03-01,534295,4.65,5.82,334817.0,2.91,3.65
2021-03-02,550911,4.79,6.0,341581.0,2.97,3.72
2021-03-03,574635,5.0,6.26,347567.0,3.02,3.79
2021-03-04,615232,5.35,6.7,355978.0,3.1,3.88
2021-03-05,652605,5.68,7.11,362351.0,3.15,3.95
2021-03-06,660241,5.74,7.19,362941.0,3.16,3.95
2021-03-07,661535,5.76,7.21,363118.0,3.16,3.96
2021-03-08,676788,5.89,7.37,365078.0,3.18,3.98
