Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,339,0.0,0.0,,,
2020-12-29,378,0.0,0.0,11.0,0.0,0.0
2020-12-30,906,0.01,0.01,21.0,0.0,0.0
2020-12-31,953,0.01,0.01,,,
2021-01-01,970,0.01,0.01,,,
2021-01-02,993,0.01,0.01,34.0,0.0,0.0
2021-01-03,1026,0.01,0.01,,,
2021-01-04,1092,0.01,0.01,48.0,0.0,0.0
2021-01-05,2875,0.03,0.03,76.0,0.0,0.0
2021-01-06,6899,0.06,0.08,104.0,0.0,0.0
2021-01-07,15404,0.13,0.17,125.0,0.0,0.0
2021-01-08,24832,0.22,0.27,174.0,0.0,0.0
2021-01-09,28125,0.24,0.31,191.0,0.0,0.0
2021-01-10,28618,0.25,0.31,193.0,0.0,0.0
2021-01-11,34350,0.3,0.37,213.0,0.0,0.0
2021-01-12,50443,0.44,0.55,245.0,0.0,0.0
2021-01-13,72286,0.63,0.79,383.0,0.0,0.0
2021-01-14,95844,0.83,1.04,411.0,0.0,0.0
2021-01-15,119556,1.04,1.3,440.0,0.0,0.0
2021-01-16,124801,1.09,1.36,454.0,0.0,0.0
2021-01-17,128074,1.11,1.4,480.0,0.0,0.01
2021-01-18,139227,1.21,1.52,643.0,0.01,0.01
2021-01-19,158519,1.38,1.73,888.0,0.01,0.01
2021-01-20,179808,1.56,1.96,1389.0,0.01,0.02
2021-01-21,210191,1.83,2.29,1453.0,0.01,0.02
2021-01-22,240393,2.09,2.62,1538.0,0.01,0.02
2021-01-23,248911,2.17,2.71,1562.0,0.01,0.02
2021-01-24,250829,2.18,2.73,1595.0,0.01,0.02
2021-01-25,262284,2.28,2.86,1646.0,0.01,0.02
2021-01-26,273494,2.38,2.98,3449.0,0.03,0.04
2021-01-27,286907,2.5,3.13,6953.0,0.06,0.08
2021-01-28,303025,2.64,3.3,14932.0,0.13,0.16
2021-01-29,315632,2.75,3.44,24185.0,0.21,0.26
2021-01-30,317294,2.76,3.46,27126.0,0.24,0.3
2021-01-31,317943,2.77,3.46,27482.0,0.24,0.3
2021-02-01,321979,2.8,3.51,31489.0,0.27,0.34
2021-02-02,332310,2.89,3.62,46028.0,0.4,0.5
2021-02-03,342628,2.98,3.73,66912.0,0.58,0.73
2021-02-04,352732,3.07,3.84,91478.0,0.8,1.0
2021-02-05,360921,3.14,3.93,114642.0,1.0,1.25
2021-02-06,362179,3.15,3.95,120009.0,1.04,1.31
2021-02-07,362521,3.15,3.95,123120.0,1.07,1.34
2021-02-08,364932,3.18,3.98,131084.0,1.14,1.43
2021-02-09,373212,3.25,4.07,151056.0,1.31,1.65
2021-02-10,379849,3.31,4.14,170386.0,1.48,1.86
2021-02-11,388257,3.38,4.23,198940.0,1.73,2.17
2021-02-12,395126,3.44,4.3,227381.0,1.98,2.48
2021-02-13,395773,3.44,4.31,235593.0,2.05,2.57
2021-02-14,395918,3.44,4.31,237492.0,2.07,2.59
2021-02-15,398113,3.46,4.34,249340.0,2.17,2.72
2021-02-16,402604,3.5,4.39,260051.0,2.26,2.83
2021-02-17,409956,3.57,4.47,273031.0,2.38,2.97
2021-02-18,420691,3.66,4.58,290510.0,2.53,3.16
2021-02-19,438851,3.82,4.78,303943.0,2.64,3.31
2021-02-20,443353,3.86,4.83,305580.0,2.66,3.33
2021-02-21,445325,3.87,4.85,305884.0,2.66,3.33
2021-02-22,455264,3.96,4.96,308900.0,2.69,3.36
2021-02-23,467362,4.07,5.09,317258.0,2.76,3.46
2021-02-24,482392,4.2,5.25,325773.0,2.83,3.55
2021-02-25,505329,4.4,5.5,335158.0,2.92,3.65
2021-02-26,530745,4.62,5.78,342257.0,2.98,3.73
2021-02-27,534445,4.65,5.82,343134.0,2.99,3.74
2021-02-28,535078,4.66,5.83,343414.0,2.99,3.74
2021-03-01,546121,4.75,5.95,346249.0,3.01,3.77
2021-03-02,563194,4.9,6.13,353245.0,3.07,3.85
2021-03-03,587551,5.11,6.4,359540.0,3.13,3.92
2021-03-04,628978,5.47,6.85,368574.0,3.21,4.01
2021-03-05,667597,5.81,7.27,375495.0,3.27,4.09
2021-03-06,675399,5.88,7.36,376192.0,3.27,4.1
2021-03-07,676790,5.89,7.37,376403.0,3.28,4.1
2021-03-08,692385,6.02,7.54,378482.0,3.29,4.12
2021-03-09,714167,6.21,7.78,386066.0,3.36,4.21
2021-03-10,741407,6.45,8.08,395411.0,3.44,4.31
2021-03-11,785899,6.84,8.56,405694.0,3.53,4.42
2021-03-12,817577,7.11,8.91,419629.0,3.65,4.57
2021-03-13,825421,7.18,8.99,421911.0,3.67,4.6
2021-03-14,825691,7.18,8.99,423240.0,3.68,4.61
2021-03-15,852027,7.41,9.28,428033.0,3.72,4.66
2021-03-16,894837,7.79,9.75,432430.0,3.76,4.71
2021-03-17,933955,8.13,10.17,441381.0,3.84,4.81
2021-03-18,992882,8.64,10.82,458289.0,3.99,4.99
2021-03-19,1042142,9.07,11.35,477425.0,4.15,5.2
2021-03-20,1063277,9.25,11.58,478859.0,4.17,5.22
2021-03-21,1063823,9.26,11.59,479414.0,4.17,5.22
2021-03-22,1091550,9.5,11.89,484921.0,4.22,5.28
2021-03-23,1134094,9.87,12.35,490856.0,4.27,5.35
2021-03-24,1185586,10.32,12.91,501657.0,4.37,5.46
2021-03-25,1245099,10.83,13.56,522019.0,4.54,5.69
2021-03-26,1295866,11.28,14.12,541991.0,4.72,5.9
2021-03-27,1314792,11.44,14.32,545866.0,4.75,5.95
2021-03-28,1316400,11.45,14.34,546865.0,4.76,5.96
2021-03-29,1335114,11.62,14.54,552264.0,4.81,6.02
2021-03-30,1361875,11.85,14.83,558145.0,4.86,6.08
2021-03-31,1435804,12.49,15.64,569677.0,4.96,6.21
2021-04-01,1513161,13.17,16.48,594826.0,5.18,6.48
2021-04-02,1577633,13.73,17.18,614106.0,5.34,6.69
2021-04-03,1597358,13.9,17.4,615610.0,5.36,6.71
2021-04-04,1597544,13.9,17.4,615766.0,5.36,6.71
2021-04-05,1609959,14.01,17.54,618372.0,5.38,6.74
2021-04-06,1648032,14.34,17.95,627767.0,5.46,6.84
2021-04-07,1686496,14.67,18.37,637840.0,5.55,6.95
2021-04-08,1797357,15.64,19.58,654953.0,5.7,7.13
2021-04-09,1917261,16.68,20.88,671149.0,5.84,7.31
2021-04-10,1982237,17.25,21.59,675384.0,5.88,7.36
2021-04-11,1985975,17.28,21.63,675817.0,5.88,7.36
2021-04-12,2026030,17.63,22.07,685059.0,5.96,7.46
2021-04-13,2090528,18.19,22.77,693660.0,6.04,7.56
2021-04-14,2167007,18.86,23.6,718509.0,6.25,7.83
2021-04-15,2252483,19.6,24.54,745377.0,6.49,8.12
2021-04-16,2329507,20.27,25.37,762919.0,6.64,8.31
2021-04-17,2382033,20.73,25.95,768825.0,6.69,8.37
2021-04-18,2388122,20.78,26.01,768990.0,6.69,8.38
2021-04-19,2445146,21.28,26.63,773558.0,6.73,8.43
2021-04-20,2492517,21.69,27.15,776968.0,6.76,8.46
2021-04-21,2580326,22.45,28.11,781766.0,6.8,8.52
2021-04-22,2671178,23.24,29.1,788032.0,6.86,8.58
2021-04-23,2736413,23.81,29.81,795454.0,6.92,8.66
2021-04-24,2781192,24.2,30.29,797398.0,6.94,8.69
2021-04-25,2787616,24.26,30.36,797502.0,6.94,8.69
2021-04-26,2844283,24.75,30.98,804717.0,7.0,8.77
2021-04-27,2883034,25.09,31.4,819617.0,7.13,8.93
2021-04-28,2962883,25.78,32.27,835169.0,7.27,9.1
2021-04-29,3051168,26.55,33.23,855363.0,7.44,9.32
2021-04-30,3112050,27.08,33.9,878424.0,7.64,9.57
2021-05-01,3152084,27.43,34.33,886638.0,7.71,9.66
2021-05-02,3155758,27.46,34.37,886879.0,7.72,9.66
2021-05-03,3222532,28.04,35.1,902192.0,7.85,9.83
2021-05-04,3290460,28.63,35.84,921574.0,8.02,10.04
2021-05-05,3375272,29.37,36.77,996265.0,8.67,10.85
2021-05-06,3464268,30.14,37.73,1074945.0,9.35,11.71
2021-05-07,3565577,31.02,38.84,1134716.0,9.87,12.36
2021-05-08,3646660,31.73,39.72,1146327.0,9.97,12.49
2021-05-09,3654718,31.8,39.81,1146571.0,9.98,12.49
2021-05-10,3734167,32.49,40.67,1152858.0,10.03,12.56
2021-05-11,3793427,33.01,41.32,1164394.0,10.13,12.68
2021-05-12,3858884,33.58,42.03,1194230.0,10.39,13.01
2021-05-13,3897745,33.92,42.46,1275361.0,11.1,13.89
2021-05-14,3940373,34.29,42.92,1380095.0,12.01,15.03
2021-05-15,3973521,34.57,43.28,1435819.0,12.49,15.64
2021-05-16,3975965,34.6,43.31,1439771.0,12.53,15.68
2021-05-17,4062803,35.35,44.25,1466053.0,12.76,15.97
2021-05-18,4165848,36.25,45.38,1500223.0,13.05,16.34
2021-05-19,4244525,36.93,46.23,1568104.0,13.64,17.08
2021-05-20,4314274,37.54,46.99,1651606.0,14.37,17.99
2021-05-21,4384801,38.15,47.76,1714157.0,14.92,18.67
2021-05-22,4429472,38.54,48.25,1759711.0,15.31,19.17
2021-05-23,4436526,38.6,48.33,1762630.0,15.34,19.2
2021-05-24,4463335,38.84,48.62,1799433.0,15.66,19.6
2021-05-25,4523478,39.36,49.27,1847048.0,16.07,20.12
2021-05-26,4559729,39.68,49.67,1939385.0,16.88,21.12
