Datum,Vaccinaties (minstens één dosis),Vaccinatiegraad (minstens één dosis),Vaccinatiegraad +18 (minstens één dosis),Vaccinaties (volledig),Vaccinatiegraad (volledig),Vaccinatiegraad +18 (volledig)
2020-12-28,301,0.0,0.0,,,
2020-12-29,304,0.0,0.0,,,
2020-12-30,781,0.01,0.01,,,
2020-12-31,791,0.01,0.01,,,
2021-01-01,793,0.01,0.01,,,
2021-01-04,796,0.01,0.01,,,
2021-01-05,2501,0.02,0.03,,,
2021-01-06,6395,0.06,0.07,,,
2021-01-07,14692,0.13,0.16,,,
2021-01-08,23953,0.21,0.26,4.0,0.0,0.0
2021-01-09,27166,0.24,0.3,5.0,0.0,0.0
2021-01-10,27571,0.24,0.3,6.0,0.0,0.0
2021-01-11,33152,0.29,0.36,8.0,0.0,0.0
2021-01-12,49055,0.43,0.53,,,
2021-01-13,70652,0.61,0.77,112.0,0.0,0.0
2021-01-14,93974,0.82,1.02,116.0,0.0,0.0
2021-01-15,117526,1.02,1.28,125.0,0.0,0.0
2021-01-16,122715,1.07,1.34,,,
2021-01-17,125931,1.1,1.37,,,
2021-01-18,136874,1.19,1.49,240.0,0.0,0.0
2021-01-19,155980,1.36,1.7,428.0,0.0,0.0
2021-01-20,176991,1.54,1.93,883.0,0.01,0.01
2021-01-21,207210,1.8,2.26,896.0,0.01,0.01
2021-01-22,237072,2.06,2.58,949.0,0.01,0.01
2021-01-23,245473,2.14,2.67,971.0,0.01,0.01
2021-01-24,247354,2.15,2.69,,,
2021-01-25,258637,2.25,2.82,973.0,0.01,0.01
2021-01-26,269707,2.35,2.94,2714.0,0.02,0.03
2021-01-27,282877,2.46,3.08,6139.0,0.05,0.07
2021-01-28,298740,2.6,3.25,13750.0,0.12,0.15
2021-01-29,310951,2.71,3.39,22743.0,0.2,0.25
2021-01-30,312542,2.72,3.4,25635.0,0.22,0.28
2021-01-31,313118,2.72,3.41,25978.0,0.23,0.28
2021-02-01,317056,2.76,3.45,29782.0,0.26,0.32
2021-02-02,327199,2.85,3.56,43991.0,0.38,0.48
2021-02-03,337323,2.94,3.67,64601.0,0.56,0.7
2021-02-04,347332,3.02,3.78,88777.0,0.77,0.97
2021-02-05,355247,3.09,3.87,111637.0,0.97,1.22
2021-02-06,356424,3.1,3.88,116956.0,1.02,1.27
2021-02-07,356740,3.1,3.89,120028.0,1.04,1.31
2021-02-08,359106,3.12,3.91,127808.0,1.11,1.39
2021-02-09,367211,3.2,4.0,147503.0,1.28,1.61
2021-02-10,373711,3.25,4.07,166445.0,1.45,1.81
2021-02-11,381790,3.32,4.16,194671.0,1.69,2.12
2021-02-12,388412,3.38,4.23,222789.0,1.94,2.43
2021-02-13,388968,3.38,4.24,230879.0,2.01,2.51
2021-02-14,389041,3.39,4.24,232740.0,2.03,2.54
2021-02-15,391088,3.4,4.26,244393.0,2.13,2.66
2021-02-16,395409,3.44,4.31,254924.0,2.22,2.78
2021-02-17,402612,3.5,4.39,267638.0,2.33,2.92
2021-02-18,413355,3.6,4.5,284809.0,2.48,3.1
2021-02-19,431296,3.75,4.7,297807.0,2.59,3.24
2021-02-20,435657,3.79,4.75,299394.0,2.61,3.26
2021-02-21,437548,3.81,4.77,299659.0,2.61,3.26
2021-02-22,447287,3.89,4.87,302568.0,2.63,3.3
2021-02-23,459253,4.0,5.0,310564.0,2.7,3.38
2021-02-24,474070,4.12,5.16,318820.0,2.77,3.47
2021-02-25,496732,4.32,5.41,327911.0,2.85,3.57
2021-02-26,521861,4.54,5.68,334686.0,2.91,3.65
2021-02-27,525391,4.57,5.72,335478.0,2.92,3.65
2021-02-28,525975,4.58,5.73,335734.0,2.92,3.66
2021-03-01,536686,4.67,5.85,338469.0,2.95,3.69
2021-03-02,553410,4.82,6.03,345277.0,3.0,3.76
2021-03-03,577449,5.02,6.29,351412.0,3.06,3.83
2021-03-04,618208,5.38,6.73,360030.0,3.13,3.92
2021-03-05,655987,5.71,7.15,366608.0,3.19,3.99
2021-03-06,663636,5.77,7.23,367216.0,3.2,4.0
2021-03-07,664932,5.79,7.24,367395.0,3.2,4.0
2021-03-08,680203,5.92,7.41,369369.0,3.21,4.02
2021-03-09,701591,6.1,7.64,376759.0,3.28,4.1
2021-03-10,728345,6.34,7.93,385911.0,3.36,4.2
2021-03-11,772304,6.72,8.41,395925.0,3.45,4.31
2021-03-12,803240,6.99,8.75,409486.0,3.56,4.46
2021-03-13,810815,7.06,8.83,411660.0,3.58,4.48
2021-03-14,810966,7.06,8.83,412933.0,3.59,4.5
2021-03-15,836857,7.28,9.12,417646.0,3.63,4.55
2021-03-16,879371,7.65,9.58,421866.0,3.67,4.6
2021-03-17,918500,7.99,10.0,430652.0,3.75,4.69
2021-03-18,976732,8.5,10.64,447518.0,3.89,4.87
2021-03-19,1025585,8.92,11.17,466328.0,4.06,5.08
2021-03-20,1046396,9.1,11.4,467912.0,4.07,5.1
2021-03-21,1046806,9.11,11.4,468426.0,4.08,5.1
2021-03-22,1074114,9.35,11.7,473674.0,4.12,5.16
2021-03-23,1116345,9.71,12.16,479330.0,4.17,5.22
2021-03-24,1167514,10.16,12.72,489838.0,4.26,5.34
2021-03-25,1225312,10.66,13.35,509572.0,4.43,5.55
2021-03-26,1274820,11.09,13.89,528844.0,4.6,5.76
2021-03-27,1293233,11.25,14.09,532623.0,4.63,5.8
2021-03-28,1294633,11.26,14.1,533575.0,4.64,5.81
2021-03-29,1312900,11.42,14.3,538819.0,4.69,5.87
2021-03-30,1339202,11.65,14.59,544509.0,4.74,5.93
2021-03-31,1412690,12.29,15.39,555741.0,4.84,6.05
2021-04-01,1489440,12.96,16.22,580414.0,5.05,6.32
2021-04-02,1553231,13.52,16.92,598621.0,5.21,6.52
2021-04-03,1572649,13.68,17.13,599989.0,5.22,6.54
2021-04-04,1572665,13.68,17.13,600058.0,5.22,6.54
2021-04-05,1584627,13.79,17.26,602689.0,5.24,6.56
2021-04-06,1622266,14.12,17.67,611771.0,5.32,6.66
2021-04-07,1660227,14.45,18.08,621495.0,5.41,6.77
2021-04-08,1769406,15.4,19.27,637964.0,5.55,6.95
2021-04-09,1888457,16.43,20.57,653544.0,5.69,7.12
2021-04-10,1953037,16.99,21.27,657515.0,5.72,7.16
2021-04-11,1956630,17.03,21.31,657848.0,5.72,7.17
2021-04-12,1996260,17.37,21.74,666834.0,5.8,7.26
2021-04-13,2060176,17.93,22.44,675165.0,5.87,7.35
2021-04-14,2136165,18.59,23.27,699780.0,6.09,7.62
2021-04-15,2221148,19.33,24.19,726366.0,6.32,7.91
2021-04-16,2297725,19.99,25.03,743686.0,6.47,8.1
2021-04-17,2350031,20.45,25.6,749461.0,6.52,8.16
2021-04-18,2355942,20.5,25.66,749536.0,6.52,8.16
2021-04-19,2412610,20.99,26.28,753862.0,6.56,8.21
2021-04-20,2459615,21.4,26.79,756942.0,6.59,8.25
